orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-0920-9025	-0.10066404	0.19075145	-0.08463305	-0.15909499	0.007857123	-0.14473526	0.074635155	0.070654795	-0.17152837	-0.058278948	-0.023435317	7.4753625e-06	-0.18129262	0.23470281	-0.18119016	0.11942699	0.14475797	0.1313667	-0.19304384	0.09393072	0.3868358	-0.34321862	-0.022789694	0.2410289	0.1548274	-0.18631755	-0.22674672	-0.16682796	-0.25195724	0.068967104	-0.26525143	-0.18475454
0000-0002-0926-6556	0.23118216	-0.43765664	0.21162726	-0.27599537	-0.1893443	-0.08576372	-0.07838805	0.25296426	-0.24634737	-0.3026165	-0.089567356	0.037602037	-0.31655243	0.0521411	-0.12082786	0.0008677068	0.032875717	0.19321464	-0.02789337	-0.012122275	-0.09041167	-0.07158695	0.19570899	-0.16982843	0.0502047	0.024229862	-0.047202818	0.053834613	0.20761573	-0.18838209	-0.0028460186	-0.18674134
0000-0002-0936-026X	-0.03944033	0.24173756	-0.10757312	-0.17463852	-0.24540721	0.17916586	0.14131503	-0.31987578	0.070739225	0.03475387	-0.09092015	-0.079680264	0.13176155	0.087298	-0.18533233	-0.1532091	0.08394307	0.032699697	-0.18609262	0.055791117	0.2431897	-0.32034037	-0.18444733	0.15305817	-0.040039994	-0.034918517	-0.0063923057	-0.20011285	-0.1298961	-0.4188837	0.17329657	0.22214493
0000-0002-0937-9606	-0.2868568	-0.003792209	-0.068623126	0.1468758	-0.054264367	-0.3147836	-0.16602153	-0.025140231	0.010073548	0.016910102	0.41733637	-0.080490425	-0.2265567	-0.08696228	0.22989498	0.28668854	-0.17622226	-0.036426425	-0.19547698	0.010964228	0.26885968	-0.1069961	0.08679502	0.022012062	0.27859968	0.25878397	-0.1358364	0.08750977	-0.11487436	0.06722129	-0.18695803	0.019833142
0000-0002-0955-0688	0.33782798	0.29267517	0.1892376	0.25124595	0.020426016	-0.27032554	0.05892559	0.17399539	-0.03938472	0.0405684	-0.1904945	-0.1047531	0.15363811	-0.027773565	0.062425483	-0.24821213	0.08581165	-0.1574858	-0.021824652	0.19794981	-0.09791272	0.18515411	-0.09678597	0.17577612	0.3173741	0.022031354	-0.22482777	-0.008446445	-0.04264235	0.047671374	-0.23548359	-0.2938784
0000-0002-0962-2215	0.21228214	-0.3739355	-0.077491224	0.120800115	0.1522163	0.21543677	-0.28780407	0.070411466	-0.24536602	-0.04365912	0.09543781	0.059600893	0.18578081	0.24453917	-0.12115066	-0.069341585	0.011812022	0.058917772	0.118781604	-0.12842393	-0.031887967	0.083554305	0.08797669	-0.025059968	-0.2679794	-0.18832956	-0.33643222	0.26049957	0.06243912	-0.17888547	-0.26021728	-0.07778667
0000-0002-0972-1061	0.14423357	-0.21952862	0.14069533	-0.18889971	0.0066278717	0.06738477	-0.0853497	-0.121778645	0.15010141	-0.15931238	0.025802959	-0.048410002	-0.24607906	0.22198246	0.20072804	0.054306615	-0.4928593	-0.16954577	-0.15696864	-0.09147701	-0.00032650275	-0.077562004	-0.19129804	-0.38140038	0.31588355	0.08644379	-0.08196654	-0.02316427	-0.11259994	0.104981616	-0.04533231	0.108762935
0000-0002-0975-316X	0.11952849	0.008475016	0.22607045	0.0092916405	-0.19024973	-0.07647472	0.15091567	-0.1691485	-0.22530006	-0.0220004	-0.00056731695	-0.25383848	-0.029961394	0.05252266	-0.105801485	-0.08579493	-0.31755304	0.045677964	0.0974586	0.13466127	0.17841583	0.20022015	-0.054998126	0.21380173	0.008646273	-0.12800117	-0.44259265	-0.04493494	-0.02169976	-0.1504271	-0.41920507	-0.19676052
0000-0002-0986-6009	0.09861976	0.24387956	-0.13002321	0.12016461	0.07881571	-0.19717945	-0.2611753	0.004522242	-0.017737541	0.09780083	0.0551414	-0.15924798	-0.14981358	0.13149995	0.18881708	-0.037990358	-0.21393907	0.22138558	-0.22103019	0.06356441	-0.03828602	0.24561855	-0.43800536	-0.4022695	0.024002854	0.11791761	-0.051957868	-0.028558811	-0.23304853	-0.1553183	0.008478429	0.10663889
0000-0002-0990-2276	-0.33942708	0.31005314	-0.28332815	-0.16008252	0.01412102	-0.041478265	0.13632229	-0.23239923	-0.14009546	-0.08862205	-0.07001896	-0.13603885	0.12150943	0.099687405	-0.29873428	-0.21055953	0.08254395	-0.07205075	0.12633802	-0.004919725	0.25953498	0.06841281	0.14829455	0.27221078	-0.12685773	-0.0050721266	0.26465967	-0.11087739	-0.19456787	-0.24108611	0.068714105	0.06161277
0000-0002-1003-5675	0.07261649	0.23554598	0.020616349	0.061519563	0.16184284	0.08070055	-0.079815425	-0.17751397	-0.019768381	-0.21692796	0.17254104	-0.15503663	0.21856546	0.24585286	0.18622907	0.10832486	-0.1474634	-0.24186145	0.0003776587	-0.24509819	-0.10202468	-0.084403925	0.45651525	-0.038705308	-0.24671392	-0.020613732	0.15184073	-0.07628496	0.010144438	-0.17124508	-0.12720685	-0.32408887
0000-0002-1011-1244	0.18089688	0.0364905	0.101356864	0.22066645	-0.07293894	-0.17213672	0.014924928	0.027973413	-0.17244394	-0.0622684	-0.048041925	0.041219167	-0.05457634	0.1068008	-0.25185347	0.29525766	-0.030091178	0.15196256	-0.31721753	0.34642643	-0.28932416	-0.14592999	0.022475393	0.11319513	0.09372156	0.2593382	-0.08377653	0.1529491	0.017355746	0.18421885	0.008039226	-0.40582594
0000-0002-1019-3606	-0.10980905	0.007760805	-0.006805086	-0.0058025685	0.0677985	0.020525077	-0.017969398	-0.1784697	-0.018352753	-0.04259733	-0.19940542	0.014099492	-0.27261585	-0.041158486	0.11176844	-0.119666025	0.07283596	0.27254534	0.27004167	-0.2607353	0.4236181	-0.18164901	0.17723495	-0.047776185	0.3929479	-0.110239916	-0.14731322	0.29753608	0.04102699	-0.19829513	0.11586496	-0.088417724
0000-0002-1020-5240	-0.065941006	-0.08071052	-0.28372452	0.25081503	-0.12204727	-0.017662112	0.059537176	-0.16744885	-0.21022801	-0.11653384	0.14240552	0.2321971	-0.23272857	0.2647444	0.12129786	0.21280684	-0.080377184	0.027193757	0.16922657	-0.10111848	0.020964535	0.2372826	0.376966	0.25255746	-0.20001677	-0.056676265	0.11326808	-0.12262721	-0.05482947	-0.09153905	0.2033024	-0.22409837
0000-0002-1044-1139	0.28183192	-0.1237377	0.20052181	-0.06848728	-0.12319693	-0.035127927	0.13532977	-0.117034286	-0.086751066	0.006696578	-0.01337878	0.09585453	0.06850621	-0.09658423	-0.13012868	0.38638112	-0.20299834	0.051160373	-0.3584335	-0.14967518	0.0574874	-0.09801219	-0.21861556	0.22525953	0.13295078	-0.26517257	-0.05862922	0.097262986	-0.02805578	0.09948231	-0.10229709	-0.43193436
0000-0002-1054-3717	0.03934219	-0.067469835	-0.06828322	-0.17856157	-0.078124814	0.2266513	-0.2568202	-0.14929296	-0.07584612	-0.066270865	-0.13542964	0.12672602	-0.21887806	-0.19595554	-0.1358495	-0.15329169	0.24490255	-0.10573925	0.21888377	-0.08508406	-0.39249927	0.10426038	-0.2654645	-0.12111291	0.0805762	-0.15096231	-0.13352713	-0.2578237	0.14821228	-0.2662802	-0.18271469	0.15038283
0000-0002-1067-0791	-0.053534865	-0.042343315	-0.24493472	0.070981406	-0.31093693	0.07811071	-0.25268903	0.0009590955	0.07995336	-0.21552184	0.056820802	0.104542755	-0.25823838	0.13403352	0.005571136	0.12443399	0.26346955	0.032637052	-0.22829628	0.08185578	0.16604042	0.07794575	-0.24777158	0.35738668	0.09126599	0.36479047	-0.0481267	-0.12530503	-0.021660345	0.16430195	-0.010965597	0.23967133
0000-0002-1077-5286	0.08287398	-0.22076495	0.26293507	0.120096855	0.05266445	0.09383219	0.30293778	-0.09621683	0.022099553	0.21673957	-0.0073037855	-0.15508632	-0.28347597	-0.23771049	-0.20574458	-0.23447827	0.20684038	-0.030935144	-0.00037822008	0.13486187	-0.016206084	-0.09014834	-0.26674756	0.08468846	0.008896325	0.21015778	0.37517363	-0.1826609	-0.043647554	-0.06308907	-0.034008253	0.26159742
0000-0002-1089-340X	-0.15074274	0.011991022	-0.16290738	0.2711438	-0.1730413	0.12975888	0.15840116	0.10927994	0.19917661	0.3382237	-0.122651055	-0.08527729	0.33242324	-0.2729753	0.06144359	-0.072616994	0.11159261	0.2530958	-0.13662381	-0.044888172	-0.100167625	-0.3392347	-0.13372229	0.30963424	-0.025541052	-0.08388075	0.18494986	0.01200612	0.026247853	0.011012769	0.08873446	-0.18981
0000-0002-1105-6734	0.28447825	-0.030228686	0.47039938	0.05832038	0.08074412	0.009382834	0.03423999	0.12833278	0.12662195	0.17248	0.099159546	-0.03774071	0.17654787	0.05052811	0.22188237	0.22195086	-0.34491527	-0.007289433	-0.1316141	0.15003031	-0.06744652	-0.21748444	-0.013261612	0.04064274	0.18276282	-0.097012065	-0.10804383	0.24930954	-0.16725133	-0.22636652	-0.14003882	0.2279965
0000-0002-1116-4006	0.002087038	-0.13472685	-0.010093734	0.04082624	-0.048731603	-0.054192815	-0.2523332	-0.026745448	-0.23004428	0.21347891	-0.0114116585	-0.23640719	-0.034498744	-0.3679614	-0.20949616	0.26340517	-0.0020622823	-0.11728962	-0.33642203	-0.15660703	-0.039386023	0.12576105	-0.1919122	-0.09929638	0.099675484	0.2321865	0.24941494	0.2371026	0.12784474	0.24837413	0.059053026	-0.16337702
0000-0002-1121-9142	0.21006669	0.27042213	0.10114869	0.21728009	-0.26662177	-0.2117495	0.3556717	-0.06963326	-0.08891715	-0.055309672	-0.0894629	0.029126808	0.09068904	-0.22624235	-0.1896201	-0.19331597	-0.15856558	0.16419607	0.16898695	0.010543728	-0.16872187	-0.081703104	0.045762748	-0.272743	0.02448248	0.016303329	0.048072524	-0.22665304	-0.23333082	0.003504832	-0.25437272	0.24365363
0000-0002-1123-7674	-0.101588614	0.036928535	0.034977686	-0.18939944	0.27572998	-0.05415614	0.2483212	-0.11579202	-0.047245737	0.18367496	0.107745156	-0.24745327	-0.2957706	0.059852164	-0.19944957	0.04732443	-0.026167154	0.38680637	0.16008922	0.15104274	0.10886251	-0.011663149	0.112980716	-0.039562263	0.06219824	0.32821003	-0.19709583	0.009650901	0.3219976	0.15034047	-0.13252303	0.18935898
0000-0002-1135-1004	-0.15278924	0.1959586	0.09861954	-0.1921249	-0.043360136	-0.13034992	0.09553176	0.1602835	0.08480628	-0.22534776	-0.15200545	0.043539558	0.41566077	0.26501715	-0.1536153	-0.2406797	0.06428033	-0.11090126	-0.03765476	0.14316942	0.33655477	-0.12075234	0.07664762	-0.105927736	-0.28057376	-0.114297345	0.20770402	-0.24081972	-0.097609825	-0.004956733	0.018572206	0.21050628
0000-0002-1147-1153	-0.11852074	0.28233418	-0.15248755	0.20445567	-0.047761448	0.02722678	0.26693338	0.06088355	-0.1599378	0.09362224	-0.15793185	-0.1683899	0.09910082	0.17004564	-0.20705546	-0.064699106	-0.31057125	0.10647882	-0.027996972	-0.18127263	0.30681708	0.150211	0.076746665	-0.04995365	-0.1637697	0.18774319	-0.3438489	-0.22174174	0.0481967	-0.18982865	-0.23540479	0.0017943876
0000-0002-1156-9345	-0.22187868	-0.29414973	0.19161905	-0.124744944	0.15670884	0.24856067	-0.09088564	-0.21374299	0.12463416	0.17291662	-0.017778322	0.108920895	-0.10749993	-0.19081585	-0.19489126	-0.17953518	0.029355582	0.08536098	-0.10599333	0.2515953	-0.32301274	-0.15256898	-0.12029443	0.052427676	-0.18282108	0.10299089	0.1365518	-0.00051150005	0.16407886	-0.19275738	0.041069273	0.374067
0000-0002-1158-8220	0.18630315	-0.08762992	0.16981663	0.13355619	0.3398216	-0.11279521	-0.060813416	-0.16964303	-0.08511981	0.18690689	-0.07465088	0.021600055	-0.08240676	0.3969194	0.17793502	0.15983722	0.038633257	0.03908983	-0.048972405	-0.18534115	0.15293282	-0.37134203	0.19430004	0.16436431	-0.0793583	0.12511909	-0.18586795	0.048035387	0.20920765	0.10177119	0.0856953	-0.3072401
0000-0002-1168-9216	0.15363112	0.20174612	0.18129243	-0.07203173	-0.2727307	-0.054775298	0.05750281	0.038206276	-0.11107047	0.021780118	-0.10593497	-0.38240394	0.32778415	0.13347328	-0.031859457	0.007974249	-0.04348519	-0.18928276	-0.38991562	0.061792217	-0.21510394	-0.10484452	0.2644199	-0.08304802	-0.114602424	-0.085783705	-0.07006485	-0.048022002	-0.056636527	-0.2835262	0.2821055	-0.018854605
0000-0002-1238-3120	-0.023907479	0.038056947	-0.2456622	-0.36111826	0.14030086	-0.052991215	0.04725628	0.23099402	0.1338559	-0.03899563	0.027776673	-0.13722017	0.30766416	0.10140067	0.045783084	0.3245428	0.07941724	-0.16501163	0.07668765	0.29381254	-0.0028626907	-0.122677855	0.02005467	-0.09121272	-0.2974879	-0.29850513	0.28299716	-0.115112744	0.040146623	0.1335036	0.08643904	0.17426014
0000-0002-1259-3363	-0.022119958	-0.003910783	-0.12050826	0.2993712	-0.194909	-0.3464229	0.27743503	-0.04818106	0.016469492	-0.07635059	-0.016691513	0.26919273	-0.07631531	0.059888188	-0.24698515	0.18629733	0.16455892	-0.32771328	-0.1436458	-0.07753609	-0.090853624	0.06323816	0.0669945	0.18563907	-0.16263852	-0.19064362	-0.19578068	0.17145883	-0.12709647	0.3207605	-0.10979539	0.012336432
0000-0002-1264-2006	-0.059680697	0.03833932	0.3063483	-0.3086927	-0.022786526	-0.04348159	-0.04143312	0.246188	-0.11854499	0.2375146	-0.14757752	0.31666815	0.15298504	0.03613412	-0.13518359	0.06484818	0.2596818	0.0117537035	0.26039127	-0.055247184	-0.082473926	-0.028234443	0.32714617	0.31938756	-0.21034756	0.089366734	-0.19729799	-0.08421952	0.097091645	-0.026057957	0.07732843	0.17883527
0000-0002-1273-1906	-0.16478142	-0.16775604	-0.0654129	0.10721218	-0.25853342	-0.07143315	0.0009745968	0.086308286	-0.088383056	-0.19295414	-0.19407004	0.02199517	-0.25190765	-0.108593486	0.20768134	-0.07155374	0.0945096	-0.10385103	-0.15950505	0.2172836	0.06265422	0.23331487	-0.073781475	-0.13500236	-0.04499406	-0.12431806	-0.17753252	0.115793966	-0.07695109	0.48096088	-0.3734426	0.17128323
0000-0002-1288-9543	-0.115213394	-0.25490382	0.013019299	-0.27274394	0.10832981	0.46861494	-0.15128456	0.19572876	0.12896115	-0.0013886942	-0.116056345	0.014124154	0.21496716	-0.054639835	-0.13979115	0.05387903	0.03231127	0.2464708	0.18482813	-0.015437466	-0.36454934	-0.05350479	-0.033143062	0.1603177	0.03401099	-0.28004587	0.063158095	-0.16144738	0.1419456	0.2520866	-0.025183516	0.00034668462
0000-0002-1312-9781	0.17678003	-0.080179915	0.13787133	0.24626039	-0.10016602	0.29083753	-0.20615703	-0.03362606	0.072478145	0.1571586	-0.064309575	0.14239193	0.016141787	-0.050886568	0.161395	0.30445048	-0.4076093	0.032799955	-0.17893632	-0.08314329	0.03884749	-0.1216942	-0.30140492	-0.31915817	0.09063679	-0.007079473	-0.0769921	0.05836261	-0.16349223	0.287683	0.12526134	-0.102500126
0000-0002-1345-2976	0.026062666	0.29447138	0.08769141	-0.026321229	0.21315844	-0.21180119	-0.12501724	0.13871217	-0.33670694	-0.25693315	-0.40058258	0.41924688	0.4304802	0.12145643	-0.10425768	0.2141991	-0.18938887	-0.36150652	0.0419339	0.16991109	0.064227685	-0.29267043	-0.05342651	-0.24438606	-0.12146624	0.1072643	0.3608161	-0.09980193	-0.12012696	-0.05203684	0.15128528	0.024214935
0000-0002-1351-7071	0.022057425	-0.03827022	0.050494667	-0.36699325	-0.28461367	-0.24926096	0.18275967	-0.087364204	-0.18286476	-0.094370164	0.0400167	-0.13526018	0.039071944	-0.11291397	-0.13893566	0.084259205	0.23334299	0.23389095	-0.046677887	0.3214204	0.20317328	-0.283163	0.14831966	0.09643923	-0.11736701	-0.25805363	0.17709589	-0.1770869	-0.0658314	-0.1174716	0.18443254	-0.105277956
0000-0002-1357-2994	-0.11172702	0.17149433	-0.15743826	-0.0691794	0.12708032	-0.37677008	0.14866945	-0.14644328	0.25868872	0.030630484	0.0061957524	0.09569916	0.05754439	0.23995678	0.3554482	0.015565234	-0.047519334	0.23112513	0.011810354	-0.072982356	0.37141335	-0.15457617	-0.3120159	0.06376639	-0.0580415	0.2023093	0.15236315	0.15371308	-0.00517698	-0.11451549	0.0697535	-0.16970737
0000-0002-1368-032X	-0.03939284	0.22538789	-0.14654604	0.020934084	0.017840028	-0.20701294	0.112424694	-0.121104866	-0.2642014	0.22910699	-0.16521005	-0.17831694	0.20948885	-0.025226275	-0.16779257	0.075792864	-0.28421468	-0.117571555	-0.17131396	0.026037687	0.3881654	0.14020683	-0.16332898	-0.09457192	-0.3152958	-0.1457356	-0.081340626	0.009047361	0.1600528	-0.17040755	-0.25547254	0.1326753
0000-0002-1376-1058	0.15115258	-0.10614123	-0.15254053	0.05860053	-0.09542399	0.043257605	-0.26567858	-0.14850438	0.09139018	0.0005925386	-0.21739772	-0.002950185	-0.25938356	0.13162532	0.23596005	-0.029356042	0.10454273	0.055346623	0.176221	-0.11771448	-0.24308899	0.1582932	0.03757762	-0.06627696	0.048223212	0.13973618	-0.0453129	-0.35477334	0.032303102	0.353708	-0.1632126	-0.43288022
0000-0002-1382-5605	0.18787804	-0.041857418	0.22096905	-0.27237853	0.14255169	-0.1655696	-0.0932359	0.014017648	-0.2338862	0.22909759	-0.2962966	-0.019516224	0.06577276	-0.20445819	0.12772655	0.031441122	0.27365112	-0.012851916	-0.08715092	-0.124269366	0.12287649	0.17813487	-0.08482676	-0.13677049	-0.22735089	-0.01209897	-0.34217387	-0.23978552	0.19999956	0.24280427	0.025394466	-0.16638666
0000-0002-1384-1162	-0.18393612	-0.0014498081	0.13596733	0.08212807	0.23103099	0.15725726	-0.032927904	0.23550795	-0.16416217	0.16494527	-0.04896644	0.11286823	-0.34857386	-0.16265815	0.09809054	-0.37939027	-0.028787868	0.08511675	-0.040813282	0.0027394553	0.11045008	0.27903175	0.21971837	-0.2224273	0.04250854	0.08134488	-0.12699552	0.33224952	0.2955791	-0.01199044	-0.059226826	-0.10933465
0000-0002-1388-7275	0.2342513	-0.1339628	0.06813058	0.25204316	-0.17428802	0.07684084	0.13046016	0.18281274	0.09855849	0.42155695	0.15117387	-0.089066006	0.0046544294	0.05708762	0.19478597	0.2726878	-0.04167672	-0.33919677	0.08927881	0.14421967	-0.22123332	0.1310512	-0.053747617	-0.01250415	-0.080639444	-0.100535996	0.13751198	-0.2848938	0.061564274	0.24916758	0.06355027	-0.1928188
0000-0002-1404-5264	-0.016250618	-0.012453851	0.28988102	-0.042644527	0.19077255	0.19097401	0.14987253	0.31661677	-0.31839967	-0.08079443	0.22545342	0.22723904	0.15905838	-0.24061857	0.1031887	-0.20197837	-0.019954782	-0.14792174	-0.2921593	-0.09765614	-0.05834524	-0.14817257	-0.007550641	-0.14477251	0.047710508	-0.0647817	-0.023487682	-0.17509376	0.07868584	0.2907362	0.2137815	-0.18839699
0000-0002-1405-7062	-0.39102378	0.05623657	0.19410214	0.033483833	0.28845647	-0.036419034	-0.2135579	-0.15497713	0.16390607	-0.19918443	0.19703175	0.045781523	-0.24584956	-0.30285385	0.052063998	0.011639736	0.0759166	-0.18783522	-0.22433883	-0.21111733	-0.084980585	0.058385126	0.012360453	-0.15337281	0.26785108	-0.18899484	-0.24467698	-0.052204847	-0.14154792	-0.08641626	-0.12977068	0.062192116
0000-0002-1415-4591	-0.05523897	-0.09594218	0.053599097	-0.10125229	0.06872929	0.14609501	0.12478239	0.051234208	0.29701528	0.1539073	-0.118406564	0.06492194	-0.31613147	-0.23001091	0.023176549	-0.074508876	-0.12766095	0.18839973	0.13839623	0.057634898	-0.06291766	-0.2139739	0.0018192113	-0.060561404	0.010314697	-0.00079117797	0.51737994	0.016713249	0.122610904	-0.2645632	-0.17123671	0.36219376
0000-0002-1437-7525	-0.13511536	-0.014232972	-0.25069672	0.24358958	0.24979652	0.10508663	-0.21851099	-0.10151662	0.074060254	0.091468535	0.23889887	-0.14118922	-0.04880819	0.3224792	-0.18096402	-0.21517327	-0.13564554	0.19263752	-0.16629462	-0.07352695	-0.225231	-0.132988	-0.017816251	0.07626343	-0.11250742	-0.24151257	-0.17109632	-0.18211538	0.13450268	0.12729308	0.32322952	-0.12753452
0000-0002-1443-1720	-0.031283483	-0.10654626	0.08696379	-0.23074122	0.20092206	0.12627906	0.15518951	0.11463296	-0.07118372	-0.13666867	0.35404587	0.04949989	0.36407322	0.22928394	-0.2172249	0.16336226	0.19777837	-0.016599793	0.19752383	0.08886075	0.04163129	-0.2495075	0.3312143	-0.09959026	0.11498863	-0.04598014	-0.11022172	0.089884125	-0.090375364	-0.1498323	-0.16083254	-0.2466279
0000-0002-1458-0064	0.16968356	-0.189616	0.099885605	0.103847705	-0.000455632	0.04570156	-0.34730127	0.22244067	0.251637	0.008495556	-0.24934341	-0.20247933	-0.021286912	0.16763552	0.063970745	0.014313512	0.22179078	0.18429479	-0.035943683	0.30242482	-0.15062562	-0.009721359	-0.354838	0.24096236	0.10721479	0.14069855	0.079864636	-0.07630128	0.16586226	-0.28401878	-0.0140246125	0.091447264
0000-0002-1459-6226	-0.2820354	-0.25112066	-0.036058806	0.13767117	0.0020478452	0.23813964	-0.33082163	0.08871761	-0.071990244	-0.1376894	0.2601906	0.2233056	-0.14442058	0.28228495	0.07279076	-0.109415784	0.10033193	-0.22259124	0.24840958	0.14092998	0.19299255	0.15117131	-0.023800962	-0.090053156	-0.29237142	-0.1487412	-0.1054984	0.107206665	0.17189266	0.09414193	0.15080103	0.047532868
0000-0002-1460-2155	0.14507742	-0.11348952	-0.13315374	-0.06705506	-0.21937506	0.27177027	-0.12153428	-0.17292522	-0.18269785	0.19535409	0.110088326	0.13170765	-0.06987936	-0.21583916	0.0891938	-0.13545729	0.20947649	-0.2429505	-0.011307199	-0.13083728	-0.2822738	0.393392	0.1154664	0.2901613	0.15261692	-0.15458491	-0.1484622	0.00102377	0.07272109	0.15421455	0.15562294	-0.1541901
0000-0002-1490-0304	0.17221409	-0.3669831	0.08125205	0.10437665	0.23881836	0.20074357	0.123550385	0.24158336	-0.058688637	-0.016593045	-0.25643244	-0.20169005	0.18811591	-0.027673664	0.17447397	-0.18722014	0.28259495	-0.07633474	-0.1475273	-0.17458099	-0.25364295	-0.12827906	-0.3045257	-0.07196018	0.04087768	-0.07441322	0.026465029	-0.028625675	-0.091476634	0.016815364	0.15699123	-0.27703503
0000-0002-1516-9306	-0.066074975	0.09293932	0.15008524	0.25583068	0.40792465	-0.30714193	0.06716256	-0.021059962	0.05812438	0.15989058	0.007585593	-0.07684361	-0.16384892	0.055227183	0.21469761	0.27292767	0.25973472	0.27803513	0.029963948	0.15456328	0.22574246	-0.0012162399	-0.107456475	-0.0683431	0.2408592	-0.08848783	-0.18624881	0.2015532	0.099461645	0.022762401	0.2441665	-0.005193838
