orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-8025-6361	-0.12585926	-0.15698813	-0.0030954583	0.07480453	0.24075265	0.057892695	-0.051537175	-0.1595853	-0.23766643	-0.06505975	0.2935106	-0.21486129	0.26987633	0.3489439	-0.13913427	0.08784514	0.073033765	0.21914397	0.36269474	0.050644767	0.19629203	-0.18595906	-0.16090603	-0.04938945	0.03903568	-0.047855783	-0.13583165	0.13612951	-0.25230393	-0.20918462	0.051076617	-0.10018599
0000-0001-8028-5787	0.20013481	0.26293045	-0.16711904	-0.34016478	-0.010868104	0.31723663	-0.23239493	0.22234543	0.10131489	-0.03589934	0.1810299	0.006314612	0.17500468	0.108098306	-0.088700525	0.04750402	-0.17712446	0.11633934	-0.25588882	0.09071774	0.06355714	0.022388881	-0.34855264	0.0077554625	-0.08036462	-0.0067395307	-0.3198695	-0.056444634	0.013630889	0.026734902	-0.14964664	0.25722244
0000-0001-8042-1099	0.097906716	0.061095003	-0.16609259	-0.02624621	-0.3776419	0.1313482	0.18622972	-0.09740777	0.026913317	0.03287854	-0.173559	0.3978741	-0.25383434	0.11647663	0.31171283	0.06680825	-0.114431314	0.05600602	-0.14434299	0.020672899	0.2771024	0.063106894	-0.24154674	0.0019627975	-0.03166768	-0.18426	-0.09337883	0.16458203	0.29310453	0.0120931575	0.186909	-0.1270774
0000-0001-8057-8037	0.028861789	-0.34665713	0.08637494	0.14839989	-0.40458274	0.16274269	-0.0049417857	-0.21025912	-0.075747415	-0.039352827	-0.011265526	-0.1024495	0.08606769	0.23758723	-0.23832466	-0.19292365	0.20730783	-0.19037703	-0.020152623	0.051505975	-0.22092	0.091196746	0.099821694	0.059145853	0.33746028	-0.23671095	-0.114869215	0.08138164	-0.004922801	-0.300736	-0.0631444	-0.04772557
0000-0001-8072-943X	-0.26170897	-0.19293502	0.10212266	0.31380567	0.10711073	0.25966355	0.08428908	-0.05574512	-0.02556346	-0.09590925	-0.258021	-0.06856917	-0.083227724	-0.02959583	0.012343884	0.23033783	-0.19521073	-0.17626129	0.18850818	0.2781059	-0.08586616	0.17449352	0.34302783	0.013174721	0.146571	-0.08802578	-0.046675004	0.08283396	0.18698479	-0.14061843	-0.27678248	-0.21632847
0000-0001-8074-6299	-0.21735638	-0.27369732	0.22754067	-0.20759644	0.34852234	0.19429924	0.0018668519	0.17098299	0.13366371	-0.0167162	0.17446047	0.04983329	0.067894936	0.30454493	-0.1272549	0.3542384	-0.081804834	0.1933808	0.028976083	0.1211469	-0.037346277	0.05251473	-0.14287423	0.0016224836	-0.10847948	-0.18683098	0.0064758398	-0.2817153	-0.21287324	0.024706446	0.06374475	0.21017925
0000-0001-8083-6358	0.110388935	0.13672766	-0.084202535	0.2416563	0.055212233	-0.17914742	-0.02858791	-0.16120163	-0.016934492	0.01977534	-0.11462848	-0.2826167	0.1978181	-0.2156477	0.25070766	0.16546935	-0.0076845028	0.31482777	0.059977733	-0.23007259	-0.26537672	0.009184309	-0.035552062	-0.2323932	-0.21722206	0.010625045	-0.043398514	-0.2706155	-0.18781634	-0.0932756	-0.3022947	-0.1812903
0000-0001-8127-0413	-0.21111412	0.10974997	0.095287316	-0.035820942	0.12648924	-0.026147988	0.16755992	0.22114478	-0.017623171	-0.17806993	-0.00660375	-0.3699782	-0.20348148	-0.22999986	0.25841326	-0.011314916	0.11039631	-0.19599032	0.0033160173	-0.0420523	-0.18372723	-0.068065815	0.25614557	-0.3875384	-0.27214372	-0.21006003	0.15996046	-0.14708868	0.15102907	-0.08141767	0.010144615	-0.087673575
0000-0001-8129-0457	-0.0519752	0.022703173	0.06782499	0.09548782	0.10527824	-0.06010755	-0.23431438	0.085976385	-0.0012099871	0.25687447	0.18696013	0.14022766	0.014966349	0.15054072	0.36172017	0.26892108	-0.2433928	-0.013027607	-0.30245066	-0.11610658	-0.02174279	-0.026026161	0.14868568	0.025501259	-0.3498873	-0.046172846	0.25084972	-0.2746907	0.25143462	0.021203233	-0.14684212	-0.15160502
0000-0001-8180-8682	0.22630388	-0.12850425	-0.037266273	-0.09442983	0.16838485	-0.27625248	-0.33453786	-0.08040263	-0.021630717	0.21677181	-0.09044276	0.11416191	-0.13065013	-0.106275715	-0.02662327	-0.18169288	-0.128899	0.025480643	0.09799249	-0.39709455	-0.0100956755	0.17314558	0.036394052	0.1532889	-0.0015891637	-0.023347221	0.05990491	-0.2765481	-0.09746357	-0.4037805	0.15781306	0.22505696
0000-0001-8188-4642	-0.15675662	0.19294912	-0.042530738	-0.017753482	0.17687957	-0.3512515	0.0855506	-0.24464044	0.043632533	-0.07358344	0.27202767	0.0018624071	0.018653976	0.22449222	0.21582313	-0.21710044	-0.23491977	-0.061814472	-0.010005749	-0.12327455	-0.117087744	-0.15893134	0.21851265	-0.1756299	-0.32901827	0.14487067	0.16289477	0.1796921	0.317597	-0.06478329	0.058193006	0.009097057
0000-0001-8189-6686	-0.04860501	-0.08133165	-0.23133078	0.098833136	0.008613465	-0.16549085	-0.08710919	0.3080272	-0.34547308	-0.13845533	-0.06590639	-0.032871857	-0.10418266	0.17231916	-0.10541914	0.21804275	0.18449429	-0.19593593	-0.39991033	0.33766502	0.15230994	-0.09057553	0.014695363	-0.08099337	0.014110624	0.022155795	0.019170519	0.08247359	0.058751237	0.19918513	-0.111487396	0.32663947
0000-0001-8191-1997	-0.22797148	-0.23372383	-0.20145096	0.23828569	-0.15645067	-0.11989033	0.33191448	0.008508468	-0.31414196	-0.016696023	-0.24817534	0.2957969	-0.23520975	0.087599725	-0.08286574	-0.026962964	-0.121090144	-0.1735299	0.15652566	0.2337236	-0.066003054	0.23549871	-0.10249986	-0.01815303	0.08374062	-0.09842085	0.078819275	0.1194321	0.14009462	0.08237735	-0.2628621	0.032708596
0000-0001-8210-8434	0.33143824	0.09332676	-0.21609774	-0.02942906	0.121584125	0.06741209	0.066750094	0.29107144	-0.089309014	0.19839409	-0.11177967	-0.022691073	0.043713912	-0.31958407	-0.050885983	0.33645734	-0.24092744	-0.044195198	-0.12569308	-0.26722533	0.069708586	-0.0018802257	0.11438678	-0.008395936	0.14508812	-0.25896406	-0.15179236	0.045660753	-0.08660624	-0.06629357	-0.22568074	-0.32232678
0000-0001-8249-1752	-0.034420103	0.1297033	-0.0063172597	-0.04874733	0.15126933	0.19610743	-0.1966796	-0.17324947	0.24086952	-0.3473284	-0.09460832	0.14176233	0.01603737	0.063041374	-0.2371721	-0.13960198	0.23593809	0.012396158	0.046861406	0.33267412	-0.19397554	-0.016667098	-0.1828425	0.0027099445	-0.17096713	-0.0886155	-0.175924	0.1749956	-0.12418154	-0.056649003	0.42477357	0.1552965
0000-0001-8249-7388	-0.23633623	0.4716328	0.11316995	-0.02969903	-0.2697969	0.19307946	-0.052988	-0.03917462	0.24139081	-0.023019087	0.07955608	0.3190171	-0.11094222	0.035051014	0.19291814	0.14483714	-0.110346824	-0.14654692	-0.094115354	0.21841045	-0.1546533	-0.15797976	-0.13951775	0.12002462	-0.19134404	0.17226605	0.09070276	-0.022549246	-0.06398668	-0.012863191	0.26760155	0.17640987
0000-0001-8255-9024	-0.12628335	-0.11058809	0.2310128	0.10996801	0.032993894	0.08747655	0.23907864	-0.04817737	-0.30630592	0.0048033497	0.005322655	-0.1348038	-0.013950484	0.17668605	0.33093837	0.198269	-0.06424241	0.046000354	0.31886095	-0.10031324	0.3216	0.36424702	-0.1804224	-0.17077601	0.029045718	0.2427291	-0.073447734	-0.06839139	0.0069813933	0.23666586	0.005501611	0.06427603
0000-0001-8277-5907	0.083641276	-0.14826307	-0.35555086	-0.28713793	-0.12286647	-0.0346701	-0.10838122	0.00051531347	-0.11632999	0.06509839	0.18725675	-0.428371	-0.11893433	0.23708026	-0.2051261	-0.06995582	0.15501006	-0.22389756	0.12187018	-0.06574438	0.0147150755	0.01958703	-0.12027458	-0.13970272	0.05652884	0.06002068	-0.23759934	-0.040008668	-0.13778543	-0.054320984	-0.1621539	-0.3734388
0000-0001-8287-127X	0.044796467	0.1015062	-0.049010497	0.12968576	0.1753565	-0.399782	0.03872901	-0.088679336	-0.0920054	0.3104256	0.16695023	-0.17363577	-0.08435715	-0.048548635	0.084208176	0.057650805	0.030020704	0.14930679	-0.056494176	0.10737811	0.053107865	0.2091073	0.2668073	-0.16412681	-0.19003613	0.16339773	0.115266494	-0.09108143	0.42180488	0.2737603	-0.16230719	0.19901125
0000-0001-8287-346X	-0.03437424	0.022075165	0.31126267	-0.07739278	0.17444952	0.19003798	0.1643651	0.122933105	0.323837	0.088785395	0.025066553	-0.08374139	-0.110321596	-0.034628753	0.06751057	0.11050965	-0.016254308	-0.20756169	-0.005503152	0.25019017	-0.11067581	-0.41456938	-0.2604437	-0.039561003	-0.17608063	0.28189617	-0.0452845	-0.05020279	0.31413108	0.2418461	-0.057310782	-0.035647783
0000-0001-8312-3943	-0.24554114	0.013966241	0.09692476	0.28015822	-0.07205501	-0.12834755	0.17450652	-0.13246623	-0.052445844	-0.041445155	-0.23690727	0.14288513	-0.2648735	0.12033629	-0.19364657	-0.053801123	0.2877336	-0.11785565	-0.13230117	-0.05861384	0.030803472	-0.06212972	-0.32307872	-0.18911551	0.3496898	-0.28605154	-0.0034253339	-0.07439069	0.05823373	0.27256978	0.08770961	-0.13533849
0000-0001-8315-7406	0.012681618	-0.025014823	-0.071547054	0.08766751	-0.20008957	0.12466756	-0.3232658	-0.089144684	0.002721569	-0.23391202	-0.00032137803	0.20468889	0.17426759	0.19933246	-0.21761173	0.10825715	-0.0063975356	0.23137257	0.030635463	0.099973276	0.37453878	-0.13819414	0.102360986	0.18200229	-0.046878308	-0.13588159	-0.39544648	-0.20431165	-0.06412825	0.15538518	0.27934462	-0.005213646
0000-0001-8336-8000	0.062020093	-0.012096957	-0.02754266	-0.23081955	0.30995592	0.007596355	-0.026797643	-0.054669097	0.031002132	0.16792595	0.0314286	-0.26143447	0.057103712	-0.01572561	0.28443402	-0.11062806	-0.23875923	0.30530712	0.06396156	0.028472625	-0.347514	-0.107957184	0.35753796	0.34831834	-0.03376468	-0.08815014	-0.28691065	0.06990793	0.0920551	0.0030684653	0.057245415	-0.049113426
0000-0001-8339-6722	0.036680605	-0.40127632	0.052984744	-0.081412785	0.20845805	-0.10221789	0.14614055	0.14302374	0.07463586	-0.24666384	-0.15199926	-0.07360221	0.2127632	0.30991474	-0.048125524	0.062547915	0.2658244	-0.18403499	-0.089025736	-0.06598062	0.054811355	-0.08215542	0.15796971	0.14107612	0.16784145	0.14022656	-0.2545063	-0.011517369	0.20718303	0.20807694	-0.30850348	0.15635182
0000-0001-8349-0620	-0.06144725	-0.39541847	-0.03079795	0.2806992	0.022227567	0.303984	0.08230432	-0.07198141	-0.009450464	0.013933654	0.006249071	-0.27643093	0.07299465	0.11249919	0.07114251	0.11743666	-0.23999223	0.18878561	0.13214792	0.036437906	-0.0832828	0.27831817	0.14943157	-0.012756674	0.3179891	0.026725283	-0.35858625	0.05887021	-0.2793645	0.050025985	-0.014566377	-0.09022558
0000-0001-8362-1248	-0.18937394	-0.16405226	-0.09785305	0.012586345	0.27131546	-0.4117251	-0.13314776	-0.07447022	0.4239367	0.20442897	0.014895269	0.07498903	-0.016528968	-0.14751138	0.15343916	0.27084783	-0.1797913	0.14201117	-0.070536375	0.010074176	0.08620827	-0.19881365	0.14307125	0.18650459	0.093007304	-0.010728663	0.19293363	-0.058476925	-0.20292936	0.22351125	-0.030997157	0.11621981
0000-0001-8381-0858	0.09692233	-0.15815149	-0.108267106	0.108386226	0.34358436	-0.15903416	-0.14935829	-0.11486768	0.1696758	0.18223418	0.03912767	-0.23836409	-0.007825813	-0.054324348	0.38727546	0.15342592	-0.2751379	-0.12114912	-0.02796979	0.19135803	0.29549432	0.01719109	0.13238484	-0.11558407	-0.08381051	0.01457414	-0.13371131	-0.14990091	0.005229033	0.23222084	0.3016172	0.16616376
0000-0001-8383-8084	-0.04215474	0.20059592	-0.13158093	-0.10954389	0.12568465	0.19394691	0.05029038	0.08371409	-0.22613503	0.10386376	-0.09623445	-0.1142048	-0.09408843	0.17426531	-0.11991416	0.51531464	0.08637581	-0.13526092	-0.09444399	-0.05500975	0.35118994	-0.21299909	-0.043267857	-0.07598922	-0.08753813	0.020314738	0.04520689	0.30417627	0.24518152	0.2322188	-0.16718912	-0.060490243
0000-0001-8391-3638	0.1530124	0.25300857	-0.02914176	-0.0969995	-0.2768439	0.13590175	-0.23070066	-0.19855404	0.10597016	0.0657684	-0.1806799	0.08559585	-0.28499305	-0.027999332	0.18740733	-0.005322886	-0.064207196	-0.13998716	-0.17470309	0.29903868	-0.21617953	-0.07588271	-0.19602498	0.18783262	0.3179327	0.12000396	-0.039218757	-0.06587903	0.22761646	-0.117741786	0.2574381	0.13677087
0000-0001-8391-370X	-0.08853619	-0.48037344	0.15904236	-0.12257164	0.1666303	-0.05254839	-0.0819131	-0.012763461	-0.33458883	-0.032184154	-0.13023162	0.09089023	0.13929403	0.15871911	-0.106018275	0.07876714	-0.087510854	0.39471042	0.2182241	-0.0305195	0.10939211	-0.034523107	0.1974075	-0.18771987	0.04927822	0.18944032	-0.060920015	0.19785556	-0.26506314	-0.14098269	0.09764087	-0.056761056
0000-0001-8405-9883	0.2469063	-0.054364607	0.02828124	0.039744753	-0.02344401	-0.29110914	0.15633991	0.0020141897	-0.2799609	-0.3252281	-0.25344053	0.09636866	-0.37524962	-0.224842	0.29292852	-0.035936255	0.056379545	0.001052815	-0.20999515	-0.084748074	-0.0022263776	-0.14699267	0.032540742	0.041611493	-0.07399347	0.20018926	0.120761886	-0.10445301	0.3362563	-0.13566948	-0.06243303	0.050490912
0000-0001-8415-0943	-0.16878198	0.03986781	0.0407874	-0.38813654	-0.04098527	0.09228957	-0.16480306	0.18648922	-0.115155056	0.2338561	0.24881177	0.018035484	0.24557853	0.34193602	-0.12748745	0.12242985	0.1075607	-0.20189399	0.039430857	0.26124132	-0.032912083	0.0278248	-0.037186634	0.1638254	-0.22352047	-0.40166762	-0.16993344	0.075823605	-0.008753579	-0.08126959	-0.030849418	0.03241407
0000-0001-8417-5606	-0.374331	-0.26635674	0.06780412	-0.026797561	0.3518459	0.06171155	-0.10084447	0.014804815	-0.2805576	-0.08952037	0.15939963	-0.13167529	0.024353813	0.12779802	-0.27702564	0.33124673	0.10362635	0.056435235	0.27296358	-0.17552245	-0.07595088	0.17653352	0.109121844	0.18081692	0.0031137534	0.010013218	-0.030624479	-0.13160862	0.013062744	-0.085345894	0.2513206	-0.1516469
0000-0001-8421-4054	0.10895166	-0.11136117	0.26617956	-0.08332774	0.3372785	-0.07627994	-0.21788508	-0.1515006	0.2480197	0.18945941	0.20335594	-0.082799345	0.0025509032	-0.14034729	0.085223705	-0.22102013	-0.039125178	-0.04876233	-0.073269844	0.017482208	-0.21524468	-0.10898302	-0.051744096	-0.09032693	0.41910687	-0.36624864	-0.09889291	0.020344008	-0.10333911	0.042636544	0.14024498	0.23605959
0000-0001-8422-7656	-0.16934714	-0.19961682	0.4243657	0.033365	0.14394152	-0.0720268	0.016302645	-0.1227196	-0.099729285	-0.015899338	0.21666305	-0.27903712	0.090037905	0.2563841	-0.17217875	-0.074214056	0.06879602	0.1171918	0.30586502	-0.30742168	-0.33501622	0.101784326	-0.0147244185	0.027712032	0.11007262	0.11442956	-0.01880188	0.123805165	-0.20143692	-0.19492434	-0.006456158	-0.12422506
0000-0001-8436-7982	0.0035852625	0.015929183	0.008437876	0.11125221	0.068118885	0.19568211	-0.2578031	-0.28041986	-0.07043914	0.022508083	0.14053546	-0.01804527	0.1117877	0.21557426	-0.20885576	0.2613454	-0.11174002	-0.046597753	0.04959722	-0.13315584	0.3407413	0.04410792	0.24141723	-0.34010056	-0.0801277	0.00744473	0.043009527	0.23541668	-0.28336114	-0.11735347	-0.30343622	-0.16152014
0000-0001-8437-7005	-0.011922619	0.10985848	0.19364913	0.107483156	-0.14491512	0.25952682	0.098439574	0.22387032	0.06513462	-0.0015170528	0.34045854	-0.23101865	-0.16085105	-0.12161101	0.08462837	0.058673814	-0.19422887	0.0044953446	0.12361183	0.04675915	-0.14871225	0.041504506	0.15762927	-0.18347718	-0.044858307	-0.28784117	0.27548912	-0.33230576	0.25859514	-0.25967887	-0.09323801	-0.11847393
0000-0001-8450-4262	-0.29137224	-0.14045295	-0.13739464	-0.12245139	-0.054637726	-0.08216293	-0.09308896	0.23526895	-0.18604457	-0.24397127	0.011956804	-0.12418137	-0.027042227	0.12042616	-0.23100536	0.30612928	0.21850845	0.20279944	0.1823172	0.093043454	-0.10957339	0.35553783	-0.12892422	0.3059635	0.07948079	0.02932355	0.2162371	-0.06370123	-0.03325685	-0.044784006	-0.19446021	-0.19339503
0000-0001-8480-9461	-0.28242224	0.1261181	0.016438618	-0.02875588	0.011317982	-0.19327755	0.31170183	-0.14957146	0.072195284	-0.04684873	0.29188448	-0.042357385	-0.18489593	-0.022685207	0.2702099	-0.0547538	-0.07721134	-0.2070532	-0.11229405	-0.35579026	-0.15798953	-0.039444517	-0.16374338	0.005630488	-0.27390906	-0.10764017	0.0821491	0.2067764	0.37759563	0.115816884	-0.08702761	0.006256028
0000-0001-8496-9836	0.24696818	0.13930203	-0.12887447	-0.16793488	0.08085973	-0.45651287	-0.08483426	0.13487452	0.15943334	0.12094554	0.085802466	-0.34272194	-0.015718006	0.011163653	-0.17653647	0.06924126	-0.20232548	0.087316655	0.047385592	0.13518001	0.018195884	0.052914668	0.38944933	0.28090286	-0.11249861	-0.0857078	-0.16114026	0.020006293	0.11259092	0.053559054	0.13743141	0.22287697
0000-0001-8512-2434	-0.2727988	0.4004192	-0.2848328	-0.020382138	0.25982454	-0.374406	-0.29250583	0.30643445	0.31394547	-0.33313486	0.33252138	0.16222897	0.10836567	0.38159516	-0.04636478	-0.076850265	-0.123670004	0.11302475	-0.08032692	0.19408461	0.2224513	0.35139874	0.424809	-0.3565902	0.40964	-0.119199276	0.42935687	0.19111505	0.082401305	-0.032430384	-0.2783735	0.3189803
0000-0001-8517-8841	-0.19536272	-0.21483661	0.34102985	0.2631943	-0.22321369	0.2201322	0.015905432	0.123063	0.07359778	-0.23577423	-0.11937753	-0.1982012	0.286312	0.11185282	-0.16718876	-0.21178828	-0.2792261	-0.19371706	-0.21632735	-0.047645994	-0.2205636	0.0633741	-0.07319998	0.005534792	-0.025703805	-0.020053966	-0.18668692	0.025646139	-0.12936571	0.21223225	-0.115215205	0.018806702
0000-0001-8518-765X	0.18772438	-0.1293166	-0.23156238	-0.097452365	0.008269759	0.27629432	-0.07586133	0.29074082	0.08263414	0.13644889	-0.028616967	-0.17633058	-0.08339005	-0.3989342	0.26139674	-0.11871908	-0.008685003	-0.08271587	-0.30174983	0.13395178	0.45350713	0.0064633135	0.02707162	-0.19476572	-0.0076873116	0.111982755	-0.14263768	-0.031445183	-0.077157736	-0.020428635	0.008105404	-0.10809001
0000-0001-8521-4507	0.04809614	-0.16347668	-0.06482301	0.17620435	0.005960523	0.13836356	-0.092996724	-0.14325315	-0.19331737	0.08650166	-0.18854824	-0.08118256	-0.17652868	0.0019027868	-0.16022302	-0.19275333	0.32954878	0.20695072	0.22951621	0.14071889	-0.08380041	0.080713145	0.19971284	-0.42934945	0.07758699	0.013728286	0.0028932441	0.16502732	-0.10992052	-0.07674196	0.008149134	-0.43956262
0000-0001-8530-3067	0.17510831	-0.53820676	0.1768915	0.10846665	0.031838983	0.053444646	-0.08956976	-0.07644864	0.13049114	-0.16852517	0.1320461	-0.28357127	0.0842681	0.18295975	0.043365028	0.18986927	0.016624194	0.25909442	-0.33112925	-0.052715614	0.11756144	0.09651777	-0.018008757	-0.11506604	-0.23394932	-0.14229608	0.020441858	-0.05140843	-0.06500088	0.28490746	0.105809495	-0.0769902
0000-0001-8544-7386	0.08946189	0.28816822	0.047303483	0.07535535	-0.27284703	0.22156006	-0.14023621	-0.101561844	0.015676016	-0.23456907	-0.10648432	0.004485658	0.16705717	-0.23302613	0.2004537	-0.056486703	0.14249574	0.09025082	0.29174697	0.024906358	-0.14786737	0.07114783	0.2405445	0.042644583	0.05988301	-0.31191143	0.016386507	0.19376403	-0.2751807	-0.2977361	-0.09292971	-0.20694421
0000-0001-8551-5609	0.08017286	-0.27110255	0.048123043	0.23461403	-0.2655911	0.08210881	0.14084938	-0.071863875	-0.15192473	-0.143843	0.013654561	0.027746452	0.24422926	-0.107507356	-0.29719055	0.017234668	0.03881835	-0.21683645	0.20310676	-0.21841027	-0.08280133	-0.22453058	0.0370028	-0.21798058	0.09729914	-0.18173014	-0.3402825	0.18449251	-0.17539866	-0.14663711	-0.2414345	-0.0967689
0000-0001-8571-6259	0.241988	-0.24762155	-0.45541427	0.13574883	-0.028791022	0.37096763	-0.16271327	0.08559084	-0.12154752	0.15737571	-0.1595138	0.028245129	-0.016021527	-0.28418377	0.17528345	0.2986495	0.025801012	-0.12270748	-0.19434543	-0.12988433	-0.041071337	0.09060111	-0.025929729	-0.19515821	0.053995527	-0.032527685	-0.0051730764	-0.19306694	-0.09149551	-0.17318258	0.12803583	0.016821463
0000-0001-8583-4300	0.1858426	0.006768945	0.050194543	-0.13201687	0.39030716	0.009801497	0.06568748	-0.078687415	0.197655	0.14383122	0.051458478	0.014945798	0.13740076	0.020127445	-0.3174488	-0.11573237	-0.024065755	0.25531134	0.074129246	-0.06181039	-0.09705326	-0.03584523	0.38684568	-0.2737657	0.015788112	0.011975593	-0.041306783	-0.39678204	0.17946002	-0.28135702	-0.038955834	-0.06041435
0000-0001-8588-5634	-0.23127821	0.10487148	0.14592277	-0.12748893	-0.01956302	-0.20413241	-0.006570561	-0.15404372	0.379063	0.069900475	0.11521475	-0.14360231	0.34512722	-0.16596286	0.2925738	-0.1550116	-0.037855912	0.1925494	-0.22889072	0.31447652	-0.040266894	-0.19379838	0.2049882	0.15730572	0.12614469	-0.13554905	-0.063607164	0.041489117	-0.0021209863	-0.123859406	0.20356667	-0.02841891
0000-0001-8589-2252	0.2927623	0.06391701	-0.10787608	-0.08692236	0.11875254	-0.041596424	0.24083807	-0.07150034	0.08692154	0.06437651	0.18115	0.15362735	0.14299436	-0.054258566	-0.1915362	-0.14420885	0.22004323	-0.380641	-0.08137384	0.00301891	0.20751272	-0.19690575	-0.34899443	0.22205696	0.25669527	0.19450693	-0.09922259	0.23887098	-0.034523103	-0.14333534	-0.12972848	0.031622726
0000-0001-8591-3068	0.082915686	0.04344511	0.17726529	-0.13390379	0.32997286	-0.39436516	0.039525647	-0.20938313	0.2863532	0.2105793	-0.062012073	-0.0009852763	0.15293628	-0.08028608	0.105332725	0.35952374	0.03927412	-0.19995388	-0.3721194	0.06994006	-0.028440703	-0.013638541	-0.067843065	-0.01706378	0.14127363	0.24173844	0.06383004	-0.12179931	-0.074053	0.09576565	0.15654229	-0.06675543
