orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-9641-9786	-0.22147055	-0.039535284	-0.274275	-0.04804522	-0.13063025	0.17493455	0.22910716	-0.00615107	0.18752466	-0.11996696	0.19434309	0.10717956	-0.16699232	-0.15664802	-0.015940422	0.091776624	-0.057885606	0.09573545	0.37310174	0.1025528	-0.12924612	0.16262853	-0.16604614	-0.24156477	-0.19585821	0.1021877	-0.22757362	-0.39435813	-0.026380002	-0.14299428	-0.103090316	-0.18040049
0000-0001-9655-1656	0.121359475	-0.3537757	0.09152477	-0.10657025	-0.17847326	0.03169285	-0.18321237	-0.051372547	-0.13935217	0.09448828	-0.1231119	0.022784332	0.03161314	0.13177332	-0.4356885	-0.070914574	0.107340574	0.112437196	0.14345483	0.066968285	-0.15566221	0.2459441	0.30473346	0.06926943	0.25482324	-0.11657208	-0.12602776	0.009904598	-0.37815168	-0.18405837	-0.07375634	-0.075155884
0000-0001-9655-3715	0.020117998	0.37189627	-0.05962062	-0.0953293	-0.3755034	-0.17486249	-0.032086253	0.10437289	0.32008386	0.014203268	-0.18420354	0.21796256	0.18517797	-0.17551185	0.11887266	-0.14053477	0.026552867	-0.121860825	-0.039153278	-0.28570703	0.039654482	-0.06781541	-0.022045657	0.12638912	-0.2600035	0.17811804	0.011127902	-0.2740521	-0.0731177	0.23012307	0.16687667	0.0040556164
0000-0001-9662-2661	-0.14390934	0.04762391	0.22197895	-0.11284091	-0.33758223	0.09854107	-0.038509168	-0.32541865	-0.010760788	0.39954376	0.021755042	0.036317065	-0.10049153	-0.15817294	-0.268628	0.07311311	-0.10471388	0.23064718	-0.25950253	0.040131494	-0.19202407	-0.19583742	-0.077030644	-0.08835143	-0.08941331	-0.23810333	0.2809617	0.0738385	0.14962561	0.044426233	0.093023255	0.07496434
0000-0001-9665-6634	0.052618597	0.26829323	-0.054588396	0.07414658	-0.121559545	0.28426445	0.017891163	0.22647282	-0.021626662	0.08402934	-0.042730194	-0.018931966	-0.15422006	-0.09114507	0.16537824	-0.019301403	-0.09590623	0.016624233	0.040307302	0.15181045	-0.20025264	-0.2702336	0.15945488	-0.18299305	-0.14982751	0.31343934	-0.15216197	-0.025955385	-0.32096452	-0.45513	-0.05147002	-0.19114953
0000-0001-9667-0292	-0.041305482	-0.015313245	0.1618625	0.14239272	-0.2131886	-0.13693033	0.15799212	0.17116395	-0.09944929	-0.20041573	0.008757995	0.14314102	-0.31749877	0.026208414	0.30986357	0.3008302	0.035791878	-0.093240455	-0.21498135	0.1418817	0.1673961	0.16186714	-0.2733866	-0.03953595	0.14118274	0.027980551	0.31568745	0.08916853	0.14845313	-0.15042958	0.0912475	0.2938233
0000-0001-9668-2429	-0.3301092	-0.16858493	0.037236214	-0.0076563293	0.037214503	-0.17046367	-0.25406262	0.07715258	-0.04883663	0.10861471	-0.010310542	0.19668981	-0.001631768	0.22722793	0.067086846	-0.1242791	-0.0019372876	-0.1403029	0.34195215	-0.27992934	-0.44457978	0.043208007	0.10247522	0.03981945	-0.123989366	0.14381208	0.1569862	-0.13683598	-0.25587955	-0.2107713	0.12889382	-0.0560441
0000-0001-9674-401X	-0.12091755	0.14063485	-0.06577539	-0.13412678	-0.06394298	-0.076803915	-0.28578332	0.26937252	0.03558741	0.24582247	0.14360164	0.3044161	0.23873457	-0.22370759	0.326595	0.18329753	0.020088969	-0.09666642	-0.13350734	-0.26954144	0.03859897	0.16416886	-0.13298598	0.19147721	-0.16589493	0.054131098	0.13866806	-0.06833857	-0.20191507	-0.20542403	0.19063267	-0.010031115
0000-0001-9675-0065	0.24510716	-0.12289958	0.0040424685	0.036398627	-0.012802395	0.09229865	0.065221064	0.005651599	-0.26127186	0.10846202	-0.10093303	-0.29194245	0.04154915	0.036186744	-0.055026602	-0.04577015	0.10331793	0.09202728	0.33723792	-0.20801808	-0.0144018205	0.000550643	0.28152776	-0.30389205	-0.088303424	-0.12219731	-0.25163165	0.19560668	-0.394571	-0.18839896	-0.25057885	-0.025792222
0000-0001-9677-928X	-0.09066847	0.48694107	-0.0022301471	-0.22881769	0.016335728	-0.03987581	0.1312341	0.25216356	0.022216925	-0.22926238	-0.24190478	0.36945978	-0.08617908	0.09175728	0.11784164	-0.14724873	-0.012423828	0.05823093	0.07161199	0.10010055	0.033263605	0.08222125	-0.34314543	0.059045676	0.1147334	0.17476808	-0.18036528	0.036660865	-0.26487353	0.049719274	0.12278911	0.084061384
0000-0001-9689-3322	-0.21538006	0.19955152	0.15923785	0.14573428	0.11510014	-0.15871637	0.009434978	0.4795737	-0.23732787	-0.16341978	-0.25511497	0.09754931	-0.046910554	-0.02567114	0.009755332	-0.0056986655	-0.12368017	0.025890438	0.1619839	0.31980526	0.2121703	-0.070306145	-0.027757939	-0.06724515	-0.18704589	0.2211002	0.23472188	-0.104912065	0.009488268	-0.25645113	0.11886722	0.091480285
0000-0001-9689-5344	0.31925634	0.08761917	-0.0015829676	0.008287108	-0.021245893	0.2537244	0.12654428	0.18506989	0.24581946	0.160934	0.108774036	0.018869184	0.18040344	0.14767838	0.111544095	0.276817	0.2716383	0.20018093	-0.089840926	-0.05854545	0.031061359	-0.2431439	-0.12280273	0.2685686	0.06833292	-0.11585457	0.25507632	-0.04288548	0.061435044	0.1741117	-0.08622312	-0.3662322
0000-0001-9690-7683	0.23316936	0.063489266	-0.104612395	-0.19187334	0.20443591	0.24097684	-0.058065977	-0.2670465	-0.05758794	0.234125	0.1176667	-0.08368821	0.058047265	0.19475468	0.22833803	-0.10034189	-0.2955977	0.103326306	-0.20681268	-0.19715449	-0.13829462	0.16551787	0.26290625	0.0378925	0.13333489	-0.19961005	-0.2457041	-0.13894331	0.22440113	0.15445122	0.14385793	0.088491574
0000-0001-9701-3059	-0.26034755	-0.4021638	-0.04941266	-0.34759405	0.1705922	0.24908936	0.17588013	-0.10649465	-0.051750302	-0.086723894	0.30884904	0.01052898	0.055359785	-0.08069747	-0.091559514	0.16097432	0.19796622	0.16011065	0.063145265	0.020455765	0.031450022	0.17471363	0.12058346	0.26676613	-0.11529717	-0.12607794	-0.03060099	-0.13909963	0.21159482	-0.07894411	0.2420387	-0.13680902
0000-0001-9709-7934	0.14502123	-0.2628523	-0.16783158	-0.046374675	0.0081845485	0.18219467	-0.23024152	-0.29676935	-0.25310376	-0.12325262	0.039807867	-0.1426617	0.27252242	-0.12958515	0.043636207	-0.14642607	-0.21705773	0.20409222	0.055455655	0.09367843	-0.08294496	-0.028283767	0.040207107	-0.2150981	-0.0903717	-0.07908897	-0.16710204	-0.15404087	-0.26373973	0.1556667	-0.37543485	-0.18061303
0000-0001-9724-130X	0.090692446	-0.10040703	-0.26604092	-0.053069122	0.13975306	0.08384777	0.27397797	0.31261596	0.107550085	-0.03378811	-0.11614992	-0.0013684954	0.035931572	0.16767515	0.14532958	-0.028020648	0.31105298	0.2796247	-0.24092223	0.075086445	0.0841703	0.21375847	0.16879387	0.20586015	-0.14293247	0.41312245	0.02068261	0.046422943	-0.07868273	-0.072969474	0.21435314	-0.13346294
0000-0001-9728-4860	-0.11380263	0.13979985	-0.058888253	-0.20869945	0.05771867	0.026613085	0.36388007	0.021542957	0.057186928	-0.24460901	-0.24870291	0.17116717	0.06107852	0.250267	-0.22505929	-0.24066523	0.05147802	0.013265835	0.33359456	-0.009590436	-0.025603985	-0.17789182	0.118325435	-0.09940051	0.16095637	0.17501637	-0.32040066	0.15288241	-0.15722595	-0.1247026	-0.15221028	-0.1948991
0000-0001-9749-3814	0.16791038	-0.09205498	0.10710508	0.018809251	0.2551778	0.21997356	-0.11676929	0.22673793	-0.07152766	-0.14195839	-0.22294076	-0.18404359	0.020025298	0.30200657	-0.10864398	0.21841426	-0.13291226	-0.20920087	0.10416666	-0.030222666	0.22893214	-0.07396189	0.028966742	-0.22550341	0.15803644	0.009022903	0.32273936	-0.17509851	-0.3790403	-0.05611779	-0.042755563	0.14733146
0000-0001-9752-932X	-0.08965913	0.054483403	-0.11661795	-0.008067643	0.08631185	-0.3743061	-0.14415908	0.14036192	0.12980072	-0.06738372	-0.115494244	-0.03594237	-0.11445542	-0.16481847	0.2892605	0.27905706	0.13721697	0.07107863	-0.30522892	0.004102759	0.07865422	-0.1687705	0.23355837	-0.019801615	0.04802496	0.22263263	0.38373372	-0.09512288	0.2913018	0.08802495	0.11189151	-0.17173326
0000-0001-9753-4276	-0.029333334	-0.24183153	0.26394007	0.18543968	0.21130686	0.11178895	0.20403123	0.29698431	0.09391207	0.1207812	0.20196076	-0.015773373	-0.07123312	-0.16371505	0.2515138	-0.31067777	-0.15256874	-0.26695016	-0.089007735	-0.100148655	-0.30237406	0.040171817	0.19396156	-0.18924214	0.1541618	-0.14653757	-0.026390437	-0.057007004	0.20306021	-0.10311838	0.04109364	-0.108718194
0000-0001-9760-8992	-0.006807013	-0.21089111	-0.070792556	0.41392645	0.0007520382	0.4228187	-0.22105016	-0.2998871	0.19118255	-0.065989	-0.068442106	0.007908665	0.12248151	0.111573294	-0.09952113	-0.04386412	-0.25087368	0.12115673	-0.30644125	-0.14037773	-0.0728117	0.0056523965	0.08021128	-0.18891034	-0.0021736494	0.3016764	0.101055846	-0.03471694	0.1509243	0.035911083	-0.093961254	0.051185608
0000-0001-9773-4593	-0.28558677	-0.2700164	-0.16809736	-0.23423001	0.4239847	0.10532808	0.17803359	0.13196926	-0.13040394	-0.10379708	0.25818908	-0.2301008	0.085403025	0.1750064	-0.17443962	0.22859544	0.08406735	0.11396969	0.110774405	-0.091339245	-0.0200711	-0.027689863	0.01462946	0.08142464	0.12862246	0.13682102	0.065904975	0.010799243	-0.19167751	-0.16558388	0.3122972	-0.065985106
0000-0001-9776-1890	-0.15611403	0.17624737	-0.2530631	-0.13572231	-0.15317218	-0.37377286	0.05443374	-0.009182304	0.11382719	0.023689048	-0.0005468144	0.073687986	0.17566137	0.093777895	0.3311645	-0.10511171	0.1796132	0.0015659813	-0.32489133	-0.12957235	0.13976021	0.11256003	0.066638954	0.24866131	-0.16195033	0.031142434	-0.20885204	-0.11515891	0.1206995	0.38931814	-0.1070985	-0.042464472
0000-0001-9788-5201	-0.14894556	-0.076224774	-0.15565707	-0.24745308	0.22172691	0.25214374	-0.16069514	0.066634834	0.14942472	-0.14927469	0.33303002	-0.1703973	-0.15174326	0.22927836	0.08350681	0.103256576	0.13643003	0.12246656	-0.26373613	-0.232474	-0.25009978	0.10016838	-0.004255717	-0.20269638	-0.27450272	-0.062246677	0.1578753	0.22998227	-0.002175306	0.03968337	0.08301412	0.17130275
0000-0001-9796-513X	0.06860184	-0.06369316	-0.15065323	-0.06379759	0.00790066	0.022534067	-0.10011072	-0.024655554	-0.19068764	-0.19934472	-0.29199827	0.080030866	0.27511546	0.043834694	-0.019709492	-0.095793284	0.1964505	-0.07017972	0.37349072	-0.18999252	-0.32249445	0.052557964	0.05527123	-0.09094278	-0.30476153	-0.25059727	-0.13821228	0.19479209	-0.10130551	-0.008643552	-0.37054265	0.027613325
0000-0001-9820-261X	0.10515281	-0.2748444	0.047997747	-0.041709874	0.19252528	-0.16546245	0.033895932	-0.18204549	-0.06545245	-0.15837589	-0.09472812	-0.032685496	0.059487317	0.06353939	-0.31313977	0.10615811	0.21100514	0.2687627	0.30015475	-0.10944085	-0.20326284	0.104485944	0.20610821	0.09571226	-0.32868412	-0.027654164	0.05512974	0.26618782	-0.043286197	-0.37363872	0.051779363	-0.069004044
0000-0001-9822-8318	-0.19614585	-0.45235085	0.0055497913	-0.07390867	0.1929534	0.10902736	-0.08184024	0.008438231	-0.14891726	0.03356045	0.27244636	-0.16520715	-0.08136065	0.24669369	-0.24663334	0.20490673	0.15439963	0.19105358	0.2787719	-0.1394794	0.10851445	0.23974715	-0.03135306	0.04763803	0.090682745	0.07980874	-0.11035597	-0.03445005	-0.19938037	-0.11692712	0.293505	-0.053552896
0000-0001-9875-7041	-0.18867806	0.18682015	-0.12838045	0.41475692	-0.13670377	0.030023562	0.36053747	0.016063824	-0.23241535	-0.09060729	-0.010688634	0.23822121	-0.14339697	-0.2059593	0.04833175	0.10776356	-0.008254715	-0.1555148	0.09499146	-0.13778949	-0.20400706	-0.15836805	-0.011608281	-0.030040434	0.011580786	0.2405019	0.21763395	-0.07563421	0.27563283	-0.111785166	0.17311588	-0.21363646
0000-0001-9880-9147	0.047125705	0.24528176	-0.22150081	0.1857998	0.09556069	0.009807173	0.24324115	-0.003264114	-0.07378659	-0.056650877	-0.25820118	0.2630358	-0.10704079	-0.11964486	-0.2736256	-0.27243826	0.23115674	-0.043741304	0.38029125	-0.090224005	-0.07074838	0.069456026	-0.081079595	-0.18241435	-0.086482845	-0.025244689	-0.21438627	-0.062806554	-0.18644284	-0.33722204	-0.044230167	0.0024631019
0000-0001-9882-9375	-0.007490507	0.18424262	0.04192349	-0.12865366	0.17335245	0.22895621	0.069673054	0.2063706	-0.15815134	0.2240489	-0.19357745	0.19958332	-0.23540154	0.32075983	0.20368524	-0.031339552	0.05099776	0.16753106	-0.25413635	0.03241571	-0.28728774	-0.20271403	0.08176377	0.17099385	0.04467375	0.22295278	-0.1424904	-0.2793788	0.017255299	0.19277985	-0.098537855	-0.106784515
0000-0001-9928-3968	0.056428075	-0.58551556	-0.06527396	0.05120528	-0.15508156	0.19414097	-0.17000374	-0.09046851	-0.17505027	0.040560707	-0.04001174	-0.05171643	0.18903121	0.043077983	-0.3997251	-0.03800145	0.07761333	0.211882	-0.049959444	-0.13401294	-0.26783162	0.14658698	0.11088249	0.14149107	0.08567251	-0.13286561	-0.09044129	0.028967112	-0.12136234	-0.21713637	-0.002445462	-0.14176896
0000-0001-9994-4615	0.11356516	0.349808	-0.26845095	-0.22630255	-0.34126744	-0.09364892	0.018920576	0.014706447	0.38918343	-0.012957425	-0.024178637	0.16977772	-0.014553782	-0.25658524	0.028661447	-0.1874671	0.16000433	-0.247865	-0.038328066	-0.0030641945	0.055879716	0.0946312	0.14088799	0.0837848	0.10165029	0.213745	0.017033786	-0.1588693	-0.33517015	0.07554974	-0.032458965	0.06696039
0000-0001-9999-0750	-0.1893102	0.17323932	0.009627231	-0.08350467	-0.05916291	-0.288511	0.075093016	-0.21061349	0.15809123	0.2702418	0.12303627	0.2791907	-0.2357069	-0.07595927	0.014673683	0.037329894	-0.12552074	-0.2615899	0.020203637	0.20268998	-0.19036342	-0.21975711	-0.245413	-0.244571	-0.12017497	0.12027192	0.28455055	0.17744271	-0.24312012	0.031755093	0.0136673935	0.06624196
0000-0002-0000-9465	0.11972822	-0.27171174	-0.06705361	-0.095064744	0.27548698	0.20162807	0.17412056	0.060339645	-0.08753491	0.12786563	-0.013104794	-0.010270203	0.027213233	-0.032962635	0.090135865	-0.1765463	-0.32296807	0.053833842	0.1889129	-0.110677175	-0.118926816	-0.1655194	-0.025684647	0.33295015	-0.36508554	0.13771242	-0.049695272	-0.041025445	0.35496727	0.2945708	0.050908472	0.049190834
0000-0002-0005-6907	-0.025200773	0.068094015	0.05581633	-0.16575629	0.100845456	-0.087225206	-0.27951485	0.0019638732	-0.012037641	-0.13035238	0.041471556	0.16967921	-0.075890355	0.02539974	-0.29433465	-0.24090414	-0.20237531	0.15340795	-0.041461505	0.22504875	-0.36139718	0.015383011	-0.10133418	0.40647674	-0.25564012	-0.1623146	0.043247573	0.091914475	0.025566583	-0.21052746	-0.2941031	-0.11325161
0000-0002-0023-8233	-0.14805657	-0.13666804	0.040951867	-0.171722	0.001344238	-0.2499307	-0.13840295	0.1683644	-0.15444653	-0.18637542	-0.14299081	0.14622322	0.3908983	0.36971098	0.03927063	0.15244505	0.055903267	-0.04545264	0.17709883	0.30527765	-0.17184043	-0.07517826	-0.23071046	0.078529775	-0.12334812	-0.10275502	-0.16086121	0.0343774	-0.14191094	-0.27411416	-0.1507793	-0.09172525
0000-0002-0049-312X	0.042789627	-0.035184268	-0.19263545	-0.24693486	-0.008834861	-0.0761477	0.1374656	0.055031806	-0.23068641	-0.07140912	-0.05096375	0.3959847	-0.056598503	-0.10401282	0.054238886	0.14560166	-0.0783415	-0.024323454	-0.2880211	-0.21019493	-0.4100861	0.33942997	-0.16770795	0.019118648	-0.25639683	0.21459264	-0.016501784	-0.19984953	0.101707906	-0.07029678	0.016315531	0.04322139
0000-0002-0054-1590	-0.008876234	-0.21670008	0.023982223	0.15181641	0.054910388	0.43138483	-0.20440373	0.0555371	-0.1778948	0.033987373	0.18269359	-0.09109911	-0.20576052	0.10166756	-0.31845394	0.26358798	-0.049877692	-0.044125643	0.19738016	0.23119664	0.12329534	0.088424936	0.34910867	-0.0131786	0.050285142	-0.118623324	0.233107	0.03847813	-0.20311627	0.05020659	0.18117887	0.07989313
0000-0002-0068-716X	0.14697619	0.28502065	-0.07780206	-0.086369894	0.10335666	0.18562089	-0.23615749	-0.35959738	0.043275796	-0.3149764	-0.016328717	-0.037235867	0.11741904	0.09850064	0.095660955	-0.07449606	-0.047531366	-0.16995466	-0.015821239	-0.20365764	-0.3267514	-0.0876779	-0.22857578	0.017471708	-0.25631854	-0.0018318096	-0.09740497	0.27652344	-0.0043907464	-0.16047975	0.2919974	-0.09967932
0000-0002-0078-2212	0.12751013	-0.38595507	0.19655085	0.11703144	0.007821824	-0.025033325	-0.061291687	-0.13196772	-0.12667061	-0.08686856	0.105918065	-0.22917996	0.2833083	0.14118454	-0.29454377	0.31740513	-0.032289565	0.31704018	0.013820315	-0.25313807	-0.02128521	0.09809283	0.33190185	-0.17154287	0.06526276	-0.16775903	-0.11780908	-0.054651365	-0.09631735	-0.0687784	-0.048593923	0.06659444
0000-0002-0078-2925	0.2991934	0.0891422	-0.027997117	0.40247923	-0.083741255	0.062641	0.30355042	0.17140149	0.05840768	-0.24626222	-0.033624236	0.28671739	0.027541516	0.1061753	0.03264727	-0.12361586	-0.013593842	-0.02432504	-0.13267088	-0.06703468	-0.040469486	0.33749512	-0.07796391	0.14915816	0.12258243	-0.0197956	-0.24594033	0.34342912	0.21555433	-0.117695704	0.06823195	0.07729767
0000-0002-0092-9595	0.12452933	0.07158178	-0.10735258	-0.15521224	0.19725908	-0.3823587	0.11277182	-0.35364985	0.39642438	0.27364513	0.24380077	0.247174	0.14073183	-0.12730126	-0.08644517	0.06831021	0.25101435	0.118711025	-0.10980852	-0.102475256	-0.14129458	-0.11782271	-0.050505135	-0.091897815	0.018024828	0.07868776	0.0874385	-0.005523802	0.07107444	-0.1384773	0.10482684	0.16196017
0000-0002-0100-7648	-0.05464164	-0.22548696	-0.0017513917	0.2636373	-0.25751522	0.01581436	0.10746537	-0.38333368	-0.13285305	0.020538447	-0.3277945	-0.0008670162	0.221076	-0.0661145	0.14190558	0.09355352	0.09159963	0.07200367	0.01526156	-0.22730538	-0.124702245	0.37729043	0.1383326	0.070993826	0.027079273	-0.30349833	-0.15608221	-0.09284263	-0.11861532	0.029304223	-0.12641592	-0.1991572
0000-0002-0101-3829	0.31473136	-0.16953063	-0.18649791	-0.034820266	0.29092565	0.23182096	0.122476384	0.16405095	-0.30860558	-0.1373984	-0.054437045	-0.016930627	0.20145689	-0.24424909	-0.09138637	-0.07713769	-0.26139075	0.18049552	0.11369432	0.053155158	-0.027280277	0.14029337	0.16192798	-0.120518796	-0.010675251	-0.12404559	-0.252177	0.04901771	0.11464479	0.19456705	0.17575793	-0.2877361
0000-0002-0107-2861	0.007947418	-0.046136018	-0.0941347	0.23509866	-0.15537968	-0.096367106	0.12453441	0.10745414	0.19546267	-0.0880346	0.13447368	-0.28048563	0.34555736	0.17662576	0.00012359093	-0.03852845	0.10906242	0.28484336	0.2817852	-0.15319768	0.077497065	0.15012017	0.24717452	-0.30015528	-0.26047543	-0.05417469	0.060040046	0.032554902	-0.19701263	-0.24017036	0.12262257	0.1256033
0000-0002-0140-4651	0.16587296	0.27969974	0.17455842	-0.11947559	-0.05691771	-0.34585804	0.237718	0.15881146	-0.15313074	-0.052257136	0.17880133	0.37651476	-0.238413	0.14456072	0.1270233	0.06317313	-0.0076179863	-0.09481759	0.1883287	-0.25741887	-0.2999347	-0.08179759	0.056802902	0.2213581	-0.19983637	-0.107749484	-0.06275527	0.085636914	0.04531732	-0.13541451	0.010291242	0.06459961
0000-0002-0145-7956	0.12902702	0.4448362	-0.023378069	-0.15555508	-0.36182418	-0.18193762	-0.11092122	-0.06769501	0.12996158	-0.022901395	-0.024265936	0.12656195	-0.13146748	-0.039785184	0.30534747	-0.024936022	0.06648138	-0.15441081	-0.2304037	-0.1902253	0.26150718	0.0027089377	-0.21014746	0.17392707	0.28269267	0.15594329	-0.012383204	0.068778805	-0.05908	0.13705653	-0.19107959	-0.06953789
0000-0002-0161-443X	-0.2469227	0.3958374	-0.010955848	-0.06875144	0.18154396	0.037273116	-0.26574376	0.00995612	0.06503479	-0.08733336	0.14930843	0.07667805	0.06134908	-0.22229344	-0.14469483	0.29610258	-0.15617411	-0.24257313	-0.23563626	0.058796845	-0.109830715	0.004999897	-0.012331481	-0.071658686	-0.20086916	0.063083306	0.11849003	-0.13087408	0.3495226	-0.02399318	-0.3137261	-0.1198245
0000-0002-0170-0311	0.17076705	-0.12596348	-0.1999544	0.19251686	-0.04429466	0.02814785	-0.08988692	0.058556046	-0.27088112	-0.20053522	-0.30323988	0.11540829	0.051498085	0.027651645	-0.2443839	-0.009560844	-0.07720936	0.27325875	0.20252602	0.1585993	-0.14439683	-0.102281675	-0.038335893	0.021959348	-0.41685694	-0.3556861	-0.031860314	0.14544255	0.12944101	0.13046266	-0.09966478	-0.18800062
0000-0002-0173-0844	-0.13373275	-0.3283402	0.376931	0.26209697	-0.07757138	0.08339243	-0.31634507	-0.11671277	0.28010553	-0.11162613	0.07524269	-0.011572725	-0.25013116	-0.062826805	0.014559678	0.02057107	0.0066120657	0.24616754	0.32672304	-0.044770338	-0.17292178	0.042262506	-0.2707344	-0.0038878492	0.10123371	-0.09787084	0.19413486	0.115850866	-0.05199815	-0.093201995	-0.05710684	-0.114119805
0000-0002-0189-7919	-0.39922428	-0.232657	-0.027253427	-0.19856007	-0.120409414	0.011489724	0.22046141	0.0379217	-0.20549475	-0.1844605	-0.3488416	0.4136914	-0.057730414	0.15931171	0.0770686	-0.20139822	0.10519186	-0.09750885	-0.023008198	-0.0026353623	0.13862252	0.10428708	-0.04873626	0.16649616	0.0130369915	0.119293645	0.047076534	0.0808139	0.34226	-0.045432277	-0.050458778	0.10560981
0000-0002-0193-6658	0.085690044	0.16628547	-0.39962634	-0.08088237	0.14580137	-0.068185166	-0.09817148	0.12959088	0.21470194	-0.13338843	-0.009753863	-0.036200132	0.25421962	0.03130341	-0.16059376	-0.039938577	0.35160744	-0.24508752	-0.004548745	-0.18817121	-0.095939755	0.06901991	0.11930818	-0.077712044	0.29621306	-0.2995725	-0.3063506	0.090907715	0.12778327	0.14208053	-0.13622299	0.009838771
