orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-8657-9815	0.033596728	-0.26584888	-0.018613176	-0.25421447	0.30377716	0.13760859	0.021217445	0.35402206	-0.11093928	0.28049693	0.15322436	-0.0801867	0.035145584	-0.013375954	0.21794595	-0.12244129	-0.19903558	-0.03682182	0.26894987	-0.2639578	0.13050868	0.17427854	-0.1995901	0.08636087	0.061912578	0.015612953	0.07173051	0.084260926	-0.26967424	-0.012481039	0.2655153	-0.06361397
0000-0001-8679-3715	-0.06713954	-0.22680768	-0.20132333	-0.11826478	0.20894319	0.14586055	-0.08819491	0.0062436587	-0.18000025	-0.05597843	-0.03126617	0.1444614	0.20688087	-0.08714407	0.30190277	0.05780321	0.25253272	0.09800991	-0.063538276	0.14130484	0.24802062	0.15134034	0.2936307	0.17096557	0.12892821	-0.22529894	-0.1329459	-0.1232237	-0.048264757	0.1972641	0.27990103	-0.31216082
0000-0001-8691-5786	0.13549496	-0.030269604	0.15540805	-0.12201311	0.044478998	0.016527595	0.16723482	-0.09674082	0.15065303	0.18065332	-0.0022083842	0.14071932	-0.03170171	-0.03172451	0.122207366	-0.048614733	-0.097505234	0.17997073	-0.48193032	0.12237203	-0.20124887	0.05553001	-0.03832333	0.32789278	0.056731652	-0.0791509	-0.077741675	0.3991303	0.10191115	-0.025284665	0.2322652	0.3551915
0000-0001-8694-1474	0.10820547	0.31384793	0.025816603	0.077893965	-0.012194129	-0.38437572	-0.10175092	-0.21969847	0.42948228	0.26738173	0.11653137	-0.0016430168	-0.06508873	-0.15928155	-0.12966305	0.09764522	0.04212188	-0.17705919	-0.08467875	0.2777311	0.027208386	0.08021173	0.022138339	0.008670442	0.022462463	0.2892574	0.23693524	-0.14730799	0.050494134	0.12131801	-0.14176679	0.1628288
0000-0001-8713-9213	-0.16221324	-0.2755349	0.13143942	-0.047964334	0.1692239	0.18350704	-0.2544565	0.0009483193	-0.12458489	-0.0453461	0.031664096	-0.10866432	-0.013929403	0.25608906	0.21227524	0.31450987	0.08782715	0.33217496	0.050381564	-0.17100446	0.33091405	-0.13039099	-0.020974295	-0.100690536	-0.15024272	-0.064665936	0.025066767	0.22949	0.06555675	0.022432905	0.15357442	0.34005225
0000-0001-8715-2987	-0.13021326	-0.03989808	-0.08083797	0.4564445	0.16845979	-0.3466016	0.17219011	0.13868803	0.07768597	0.0035891486	-0.13500266	-0.0055763396	-0.22102353	-0.14107221	-0.107458115	0.29935342	-0.03481475	-0.15918362	-0.19594954	-0.028207539	0.040408425	0.17641526	-0.084227756	0.14087091	0.11084855	0.10480921	-0.099718	0.083730474	0.33656442	-0.1418981	0.13506225	-0.2400977
0000-0001-8717-2523	-0.28887057	0.17027563	-0.019389482	-0.055133253	-0.13433567	0.306338	-0.18046835	-0.013914432	0.08014682	0.18315849	0.022303592	-0.1639116	0.27758834	0.08330248	0.1618416	0.28897843	0.098958	-0.25801212	-0.37292185	-0.0775809	-0.047414493	-0.34480163	0.08649072	0.07347074	0.09704826	0.08537083	-0.054362405	-0.15826818	0.0200734	0.22112867	-0.15206204	-0.07655012
0000-0001-8738-6353	-0.09145959	-0.15219392	-0.21958312	-0.20261407	-0.3397674	-0.22809108	0.23261996	0.050801937	-0.2371393	-0.008966757	0.096127026	0.24116473	-0.32938796	0.0087590525	-0.025421891	-0.20054574	-0.14458883	-0.26672915	-0.048767533	-0.15897077	-0.15887733	-0.06595736	-0.16195102	0.055274133	0.20876692	-0.2340122	0.20993304	0.012610746	0.13581082	0.20179981	-0.039228063	-0.0054351096
0000-0001-8758-7761	-0.04038455	0.24142979	0.020620288	-0.111660145	-0.12875493	-0.07778694	0.20252027	0.35181892	0.02817791	-0.18970172	-0.08701031	0.29366508	0.104759715	-0.17992176	-0.101037666	-0.28543276	-0.078147456	-0.011590298	-0.08178859	0.03323958	0.179013	-0.24434431	-0.16958986	0.04729906	-0.039266072	-0.10167373	-0.2118333	-0.11583559	-0.25559872	-0.089686655	0.080428295	0.4328429
0000-0001-8762-6214	0.27260146	-0.14410278	-0.04429149	-0.04297788	-0.19780678	0.18355674	-0.097931065	0.08049482	-0.20566748	-0.017088234	-0.15595184	-0.13816078	0.29189005	-0.12324406	-0.07568476	-0.18126751	0.24939355	0.37187657	0.30427146	0.05679075	-0.08343238	-0.0075433003	0.029276703	-0.27044317	-0.054261047	0.16933857	-0.18016802	0.1680818	-0.10981195	-0.26171178	-0.15581122	0.113040365
0000-0001-8764-3022	-0.07045246	-0.030905956	0.31548885	0.5386215	0.17716211	-0.066405654	0.15847985	-0.16287386	0.07231535	-0.07198853	0.10292554	0.0360291	0.11027003	0.081070274	0.041993007	-0.15162319	-0.03630761	0.2001924	0.019157892	-0.121308565	-0.32988948	0.2201936	-0.17842434	-0.06732654	-0.0071243225	0.20022039	0.18397439	0.0803026	0.19173206	-0.14199665	-0.13184905	0.21518996
0000-0001-8784-8386	0.33451873	-0.177692	-0.20329198	-0.030646885	-0.058796093	0.2764151	-0.021753386	0.027752712	-0.23583381	-0.12768906	0.059006978	-0.330538	-0.14029692	-0.01884065	0.03192265	0.04395083	0.20600618	-0.12097431	-0.19905381	-0.0023819918	0.06950427	0.023372434	-0.070880435	-0.08477445	0.29783717	0.033750832	0.07179746	0.09478305	-0.28580934	0.2611793	-0.23381823	-0.32040095
0000-0001-8792-7615	0.12631051	0.10345624	0.0462918	-0.26944938	-0.25644407	0.22270699	-0.17224713	-0.23006521	-0.22446996	-0.100635834	0.104765214	-0.2274921	0.046759456	-0.19082783	-0.00030610245	0.049422912	-0.11559363	-0.1057585	0.05617815	-0.18084395	-0.13900028	0.027863296	-0.118229955	0.14861098	-0.27243334	-0.27959952	0.2853627	0.10195367	-0.023305897	-0.021039793	-0.2516853	-0.33350882
0000-0001-8794-1417	0.21600404	0.17090586	0.0684507	0.3847723	-0.14580779	0.20584527	-0.18556763	-0.031890623	0.10925473	-0.32344025	-0.05615444	-0.19884881	0.00058430975	0.11613233	0.107445404	0.045783415	0.12712081	0.09932012	0.00095500296	0.21446256	-0.0016096709	-0.062387798	-0.053467464	-0.21042186	-0.07747081	-0.25231615	-0.22283706	0.059831865	-0.05118806	0.22858706	-0.2055162	0.37799826
0000-0001-8794-6410	-0.26985207	-0.3340982	0.01822571	0.09787915	-0.23398198	-0.07125266	0.35821	-0.048409	-0.23691839	0.13034235	-0.22983727	0.25791976	-0.39528364	0.20776564	-0.0300004	-0.060145147	-0.09001718	0.1006643	-0.2510413	0.023812097	0.009618462	0.00878989	-0.13769083	0.011854783	-0.014139529	0.1209843	0.12670924	0.09714415	0.21869174	0.16471766	0.014731849	0.046532255
0000-0001-8827-5655	-0.11890255	0.09164603	-0.07974955	-0.25410736	0.33453175	-0.077009775	0.13325574	0.0942254	-0.22234829	-0.21594355	0.18780811	0.11358047	-0.25377715	-0.05424321	0.21712273	0.028280577	0.19736485	-0.18626146	0.15700495	-0.255263	0.36088213	-0.21023177	0.089575574	-0.34828103	0.08016843	-0.01632027	0.0118475	-0.10130874	-0.003559978	-0.12397871	-0.037987746	-0.037271738
0000-0001-8829-5517	-0.032495014	0.017173462	0.07215894	-0.00441174	-0.08648754	0.10384414	0.035216168	0.023523541	-0.3373216	-0.033814657	-0.22566465	-0.19144332	-0.011077846	0.22771904	-0.09602646	0.21560413	-0.21491392	0.2889779	0.046199776	-0.023592222	0.017320722	-0.08671652	-0.22635174	0.26859078	-0.22526267	0.04990385	-0.20005552	-0.3107237	0.007265777	-0.45393333	0.015721517	-0.058597602
0000-0001-8841-2840	-0.0972564	0.082856886	0.17759177	0.07001778	-0.019460881	-0.08880079	0.108076856	0.21603326	0.34591553	0.15201439	0.20739259	0.018651804	-0.20457394	-0.040300306	-0.051137783	-0.112365365	0.19280349	0.09033572	-0.27556762	-0.022911178	-0.13679478	0.18407664	0.10265095	0.080156654	-0.13769475	0.03591562	-0.16882211	-0.48893481	0.27281055	0.1272049	-0.08098784	-0.24382365
0000-0001-8844-2126	-0.18065122	-0.016635813	-0.18803701	0.32358688	0.22856098	-0.40578547	0.15431413	0.105305515	0.14928964	0.004617181	0.10429961	0.11176192	-0.20406935	-0.22328094	0.15887347	0.14711446	-0.046675865	-0.06994704	-0.23601073	-0.063536	-0.13011813	0.036355197	-0.05631655	0.1601388	-0.07611244	0.00024131486	-0.0468625	0.12715296	0.46808466	-0.048752006	-0.15200576	-0.09240605
0000-0001-8865-4495	0.0033296635	-0.032394104	-0.29240996	0.14312954	-0.23430212	-0.15614021	0.31034115	0.14211565	-0.2825762	0.060704127	-0.2992971	0.38670936	-0.24961133	-0.016883742	-0.13194162	0.004894374	0.089563005	0.017737173	-0.257867	-0.01716203	0.012473552	0.2268824	0.03860946	-0.15991907	0.0029708906	-0.23718524	0.11352413	0.21715444	0.0340239	-0.06687419	0.11650452	0.07175592
0000-0001-8865-9085	-0.00020646275	-0.1182881	-0.005410219	0.1332271	-0.19399284	0.21693055	-0.07269569	0.120541885	-0.09219386	-0.2027476	-0.024685664	0.05493605	0.09704856	0.024499506	-0.25963765	-0.19245034	0.11915922	-0.19866216	-0.116963424	-0.10033774	0.08826932	0.1606631	0.03838409	-0.35464603	0.29685515	-0.2726121	-0.20681255	0.39440948	0.041913252	0.17092054	-0.25671762	0.010531569
0000-0001-8878-349X	0.2866602	-0.42879423	0.20657791	-0.038105123	0.092438065	0.06397242	0.084104575	-0.06334053	0.18152614	0.028786683	0.09264641	-0.07633968	0.018610852	0.19576344	0.050430037	0.11557143	0.2496376	0.34545124	0.011747994	-0.19794013	0.30691805	-0.15114263	0.06957085	0.18514608	-0.19676802	0.13053727	-0.11843012	0.17430113	0.16231403	0.13740608	-0.008481047	0.20186591
0000-0001-8888-4661	0.16636026	-0.33344004	-0.06861011	0.17151606	0.07456706	0.3706662	0.13333993	0.07466758	0.0354203	0.0063618706	-0.0856718	-0.21971387	0.042368844	0.19939575	0.24035674	0.12425642	0.042314067	0.1681049	0.04005613	0.028172579	0.1600004	-0.21744335	-0.2589436	0.18260707	0.3516461	-0.110287674	0.2091235	0.030849623	0.017334228	0.17527455	-0.084822394	-0.25414193
0000-0001-8898-8313	-0.05721469	0.117980674	-0.10676018	0.3185717	0.14204344	0.097966395	0.09330053	-0.2963658	0.0034464889	-0.32619363	-0.16566236	0.23630227	0.16392504	0.10858475	0.03818811	0.290943	0.13948046	0.18028386	0.19475548	0.13929124	0.028405527	0.2465604	0.060347784	0.124195635	0.15904494	-0.05578668	0.20145166	0.2083289	-0.00937749	0.12756993	-0.28882414	-0.16437903
0000-0001-8906-266X	-0.2645884	-0.21773364	-0.15387401	0.16548495	0.12029564	-0.24267568	0.115172006	-0.24143709	0.22640686	-0.030572558	0.036057252	0.08867862	0.18124975	0.17788765	-0.024993526	-0.014266878	-0.045652468	-0.2689059	-0.040121883	-0.30962026	0.21858391	0.12640567	-0.21240772	-0.1746503	-0.025737775	-0.12355723	-0.11461349	0.086675264	0.03985226	0.10872225	-0.29617715	-0.33311892
0000-0001-8909-0521	-0.14900643	0.45931712	-0.4436863	-0.07547337	-0.09752316	-0.063599914	-0.078469284	0.24199492	0.15983082	-0.06149433	0.11469331	0.34994605	-0.055086523	-0.04181501	-0.12682024	0.015232946	0.25830176	-0.090428285	0.2528502	0.009866869	-0.10397194	-0.15203394	0.09760956	0.042395446	0.23099428	0.080905244	0.04710342	0.013497518	-0.09131278	0.038895752	-0.1827837	0.101047345
0000-0001-8910-0208	0.006877909	0.22322266	-0.043139596	0.13011178	-0.27512726	-0.096337534	-0.05207399	0.11444354	0.16825946	0.14294992	0.1622965	0.29376128	-0.16977355	-0.13710855	0.14750548	-0.28546637	-0.053891838	0.04565118	-0.19602013	-0.39242944	-0.112976514	0.010381584	-0.058797903	0.24271594	0.10854019	0.16025008	0.043007806	0.33574992	-0.09852471	0.048667092	0.28484058	0.019891975
0000-0001-8916-3639	0.25538796	0.12450003	0.07557514	-0.098294586	0.17899738	-0.3084361	-0.092604205	-0.101355284	0.05173679	-0.16580693	0.1607682	-0.15759784	0.24844871	-0.10563073	-0.22879729	-0.21861951	-0.08301401	-0.27824914	0.0053444295	0.05023733	0.26634073	0.14881368	0.13094786	-0.028312564	0.3692362	-0.1551501	0.032661024	-0.19955434	0.14846912	0.22537692	-0.07170362	0.16380276
0000-0001-8921-0386	0.19816658	-0.35528362	0.06752282	0.22691737	-0.08190412	-0.062386658	-0.17256726	-0.022129534	-0.21585946	-0.21925822	-0.035427075	-0.029801127	0.29175395	0.16689873	-0.2932594	-0.1367401	0.17403863	-0.07550874	0.07044688	0.014743286	0.055127446	0.05827084	0.22418818	-0.22987512	0.13528341	-0.11592484	-0.0884344	-0.14270484	-0.2795786	-0.14088908	-0.18450382	-0.28356415
0000-0001-8927-1795	0.010599313	0.042284504	0.03067762	0.13655426	0.0897856	0.24723735	0.069224544	0.15493701	-0.08350179	-0.33242977	-0.33561024	-0.28554603	-0.2289332	-0.15870668	0.14912972	0.09708087	-0.13762344	0.28917658	0.096456185	-0.1036558	-0.28136507	-0.18305404	0.038733076	-0.07624716	0.077927686	-0.13751636	0.13237625	-0.16136473	0.1590318	-0.26910734	-0.16116734	-0.15741937
0000-0001-8940-587X	-0.062386803	-0.23384447	-0.09271482	0.06975702	0.21907263	0.19731966	0.07052993	0.048143398	-0.09759421	-0.31528988	-0.053191025	0.09707112	0.010556891	-0.2846224	-0.19752625	0.0005018897	0.23937006	0.16461073	0.20212622	0.20301045	0.017418394	0.133843	0.28420824	0.022474077	0.017509324	0.12659943	-0.13800019	0.2547744	0.00621945	-0.13781938	-0.34915194	-0.29194948
0000-0001-8954-2428	0.0855836	0.013579313	-0.2507371	-0.07202357	0.23479743	-0.033203475	-0.2729895	-0.06889881	0.17231865	0.4140011	-0.028295252	0.21693477	-0.019154936	-0.27061835	0.04323116	0.26410702	0.062138516	0.083302945	-0.29530248	-0.023596967	0.003834066	-0.22505349	0.15775916	0.28769284	-0.19702274	0.16521092	-0.053505365	-0.20715563	-0.048153777	-0.12620193	0.08782895	-0.0055363267
0000-0001-8960-1846	-0.013207767	0.058444683	-0.07029886	0.039166857	0.034181416	0.16984399	0.225584	-0.110353895	0.22843936	0.18269724	-0.09096013	0.44710186	-0.16608249	0.034487624	0.24517117	0.14461915	-0.012830798	0.056992043	0.1968132	0.2032577	-0.1467012	-0.038581472	-0.43324602	0.021576967	0.23628154	-0.19269885	0.16145942	-0.13921718	0.08668441	0.21568872	-0.07510693	0.024301264
0000-0001-8968-0572	0.25772566	-0.11297542	-0.17356046	-0.08377947	0.120356694	-0.062489185	0.1990699	0.17459564	-0.19931722	0.030098861	0.15145643	0.19725111	-0.2612168	0.076801874	-0.07807782	-0.09364674	-0.17408022	0.12555991	0.2676289	-0.03866651	0.3100502	0.0076204436	-0.012425323	0.340008	0.035062484	0.032045748	-0.085684456	-0.16925842	0.33633974	0.16579679	0.12134919	0.28100795
0000-0001-8975-2783	0.11503916	0.5044537	-0.14210565	-0.019413881	-0.2260739	-0.07258185	-0.110498704	-0.056917284	0.17487757	0.26280716	0.0011431531	0.33594745	0.10799603	-0.042445667	0.19881889	-0.06853171	-0.091411814	-0.20354612	0.016256489	-0.11925344	0.18194135	0.23318051	0.16030866	0.2602275	-0.026518414	0.1107604	-0.13395192	-0.13398646	-0.10019048	0.1277706	0.1344554	-0.17668842
0000-0001-9006-016X	-0.08569424	-0.30368865	-0.13681334	-0.3452824	0.09911509	0.057714827	-0.16010442	0.2396822	0.17506848	-0.27877855	-0.08810638	0.03108861	0.17714755	-0.10326468	-0.028433831	-0.10992097	-0.027482288	-0.10334764	-0.072116986	-0.066687904	0.1898748	-0.41595453	0.10843211	-0.32632408	0.150959	0.13770652	-0.052716665	-0.1655354	0.20698261	0.15355471	0.022047145	0.08357736
0000-0001-9006-8436	-0.098424226	-0.09744968	0.14503682	0.07783236	-0.25213698	0.38106066	-0.17577435	-0.105437055	0.042186502	-0.12384445	0.10739847	-0.12736413	0.16283035	0.22663252	0.08671298	0.20872174	-0.14088409	-0.033085786	0.011531163	-0.0576218	0.34686795	-0.025841236	0.010970879	-0.020484919	-0.1791997	-0.07728887	0.24863647	-0.29436427	0.070591554	-0.17778069	0.08730786	0.39039218
0000-0001-9010-2104	-0.03241843	0.14563656	0.080751956	-0.13172854	0.09313111	0.38850343	0.060550656	0.14768945	-0.07997561	0.030043747	-0.055245876	-0.17720962	-0.12036152	-0.044649724	0.24004975	0.02747336	-0.14108591	-0.009052434	0.25225335	-0.16244298	-0.09913015	0.21423218	-0.250995	0.2828027	0.21893652	-0.22763355	-0.02751434	0.19304389	-0.23791331	-0.14541554	0.1823437	-0.30772
0000-0001-9027-2808	0.0967733	0.03926519	0.07566164	0.101896614	0.14254487	-0.033638943	-0.2564869	0.114124835	0.041356158	-0.5143568	0.16413882	0.127535	0.040057775	0.06945171	0.13130552	0.09863431	0.24954325	-0.09364402	-0.1769258	0.08670152	-0.020410962	-0.23907125	-0.16376452	0.015879545	-0.05614587	0.034176588	0.40026093	-0.10497567	-0.2466556	-0.14924976	0.16062476	-0.2255638
0000-0001-9029-4644	0.26661733	0.021821162	-0.11699396	0.05127546	-0.19510442	0.040101405	-0.025937598	-0.015607314	-0.22639476	0.20044513	-0.062277794	-0.103137486	0.026447726	-0.10270603	-0.18522878	-0.2628433	0.2668018	-0.1277859	0.24790233	-0.12143603	-0.25909773	0.31891456	0.3120675	0.055865787	-0.17502427	-0.060743455	0.008951953	0.057442404	-0.4144294	0.051131558	-0.064502604	0.040603023
0000-0001-9039-2631	-0.15955439	-0.44777802	-0.050749414	-0.11197243	0.47709277	0.14370942	-0.05638838	0.32743472	0.015698362	0.08544194	-0.14775535	-0.102605365	0.13323906	0.16790675	0.095674366	0.100154966	-0.2087733	-0.014102384	0.16102809	0.048203345	0.15565978	0.046848405	-0.1966639	0.1424084	-0.005001419	-0.027906522	0.16321984	-0.029274337	0.035901457	-0.07842974	0.30018964	0.10931225
0000-0001-9050-9844	-0.30175665	0.18066521	0.038739353	-0.24708612	0.13105823	-0.22601601	-0.071584545	-0.16609876	-0.28796425	-0.016393164	0.24157293	-0.006776937	-0.22614609	-0.22875243	-0.20704374	0.1925682	0.21433185	0.0075539146	-0.25825295	0.057126172	0.27785942	0.031279348	-0.015814275	0.23406398	-0.010442594	0.024571385	0.045147073	0.29282534	0.20330375	-0.07064186	-0.03846821	0.04785078
0000-0001-9052-3793	0.15550496	-0.07307491	-0.25582495	-0.2062833	0.24684702	-0.19982485	0.27817053	-0.263869	-0.25386888	0.043006778	0.1313721	0.022881683	-0.030041162	0.2578016	0.10147391	0.16110627	-0.1427393	0.27400634	0.24854226	0.24277839	-0.15686797	0.08676921	-0.08538119	0.28517282	0.07567478	0.03363875	-0.050917648	-0.09379896	-0.05019412	-0.057158608	0.049353633	-0.25203598
0000-0001-9057-6705	-0.13517267	0.14979431	0.32145438	-0.103105634	-0.14907601	0.1525708	0.19838402	-0.16981393	0.013345128	0.06843214	0.06397131	-0.11538409	0.03535256	0.12446413	0.26392397	-0.23233913	0.0040781503	-0.022517776	0.0906941	0.18115897	-0.07098444	0.07612686	0.32534117	-0.35672364	0.09245991	-0.16448216	-0.10412339	0.375525	0.1373009	-0.18802513	-0.009515868	-0.20426935
0000-0001-9065-9842	-0.17154719	0.09372406	-0.20917396	0.2999359	-0.10799604	0.029271934	-0.08418837	-0.2051412	0.090409085	-0.1959884	-0.17091537	-0.08499433	-0.21319063	0.27770698	-0.019370116	0.05285499	-0.04125793	0.0671572	0.25853387	0.49682254	-0.29129043	0.056178745	-0.009944511	0.15390134	-0.03565452	-0.24414454	0.007507667	0.13287584	0.15885541	-0.087310106	-0.022457978	0.11829083
0000-0001-9075-8912	0.279082	0.20618674	-0.052251287	0.044937987	-0.04704004	0.005201404	-0.15540357	0.046826538	-0.061412197	0.05436942	-0.13779731	-0.023008142	0.32933092	0.07261056	-0.10030899	-0.2092896	-0.27391884	0.031953935	-0.13533716	-0.31585646	0.102988094	0.13533005	-0.02408232	0.18622322	0.38606933	-0.17883839	0.11983738	0.0010730118	-0.100518644	-0.34451896	0.2562055	-0.06542805
0000-0001-9084-946X	0.03643713	0.29115793	-0.30186048	-0.23100024	-0.2469933	-0.2679902	0.0939977	0.18017557	-0.10596228	-0.19275291	0.051187858	0.3717483	-0.28038192	0.08975894	0.16542321	-0.07946732	0.08265456	-0.17477563	-0.007274559	-0.13998146	-0.012427719	-0.04242227	-0.28152782	-0.1839959	0.040753607	-0.113331035	0.047070123	-0.024689015	0.12221954	0.18250929	0.21738824	-0.028597793
0000-0001-9089-8544	-0.1502999	-0.043625966	0.090409674	0.19182368	0.017027728	-0.1746173	0.2999778	0.08244984	0.3115404	0.18966165	0.1963371	0.11488414	0.03407048	0.019546762	0.31134117	0.07229392	-0.1687902	0.12214901	-0.3745614	-0.0109375445	-0.046762288	-0.14492534	0.0687548	0.10838383	0.1304221	-0.0051934635	-0.07655114	-0.036812868	0.40748587	0.02227007	-0.31511533	0.030197144
0000-0001-9100-4928	-0.15731551	-0.09647726	0.059184477	0.2864717	-0.030292027	-0.3086711	0.1985765	0.10749789	-0.0078019276	-0.20000544	0.12272699	-0.21541567	-0.14085245	0.13277745	-0.04212868	0.04306111	-0.000777412	-0.03448192	0.38854384	-0.019952185	-0.15842937	0.22124974	-0.13204846	0.12908415	-0.12880093	0.10561978	0.12447709	-0.13219069	0.39517066	-0.12868164	-0.066176705	0.30339327
0000-0001-9105-5960	0.00073874375	-0.22191742	0.023341002	0.16387078	-0.05473128	0.23724516	-0.29731736	0.05354838	-0.1693776	0.15453957	-0.021463094	0.022468243	-0.153643	0.1556073	-0.02423434	-0.084601104	0.05064008	-0.17075096	0.4257552	0.016657457	-0.22706027	0.11884485	-0.090682976	0.06477203	0.14249575	-0.21334268	0.37848184	0.1290803	-0.114695095	-0.036669828	0.224055	-0.28620002
0000-0001-9110-7441	0.29151	-0.17774877	0.0008571077	0.39187482	-0.026610248	0.03342476	-0.22124842	0.07977427	0.050717358	-0.15773003	0.17649265	-0.30304596	0.08730314	0.34580898	0.10348535	0.06673702	-0.049490064	-0.07426407	0.25447628	-0.119691744	0.046095077	0.21274005	-0.027065746	-0.17677858	0.13802882	-0.05213092	-0.016779099	0.2505791	0.15013608	-0.25675258	0.051850498	0.19366601
0000-0001-9128-2004	0.068397135	-0.0556565	-0.020693226	0.020184569	0.12667373	0.27745667	0.1027227	0.030250113	-0.21505223	0.021774668	-0.0777657	-0.075439505	-0.22985913	0.38122267	-0.118018724	0.013938808	0.18193403	0.43684503	-0.07713253	0.087478675	-0.07479512	-0.05589712	0.1560676	-0.073739864	-0.13977823	0.11026867	0.030098502	0.039537687	-0.18480948	-0.39827532	-0.32974723	-0.066471465
