orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-8277-5907	0.14092699	-0.08852589	-0.42675617	-0.030148912	-0.11811962	-0.0593137	-0.15103932	0.113245495	-0.17653325	0.023460075	0.2514618	-0.48841634	-0.02728972	0.1588607	-0.15143234	0.0032976142	0.20016758	-0.1520645	0.11942121	-0.130242	0.02413816	0.025013573	-0.064744346	-0.008641215	0.09570338	0.1054019	-0.13953204	-0.031026078	-0.22090797	0.03790099	-0.25168455	-0.31555113
0000-0001-8287-127X	0.14850113	0.11973719	0.017294118	0.050311662	0.16245653	-0.3922013	0.10083122	-0.111481115	-0.07180462	0.3261167	0.12141718	-0.15850699	-0.099023335	-0.040789064	0.14644778	0.013341625	-0.043748494	0.23582076	-0.11274952	-0.03373308	0.13891444	0.16756333	0.17721127	-0.23531966	-0.12380622	0.21417055	0.15418221	-0.08692913	0.37484396	0.27041265	-0.014236045	0.24822336
0000-0001-8287-346X	-0.13546109	-0.03298316	0.27948302	-0.054573197	0.17580712	0.1352476	0.25282758	0.048225634	0.21827151	0.09699853	0.14521421	0.012608514	-0.102876976	0.002003619	0.21871577	0.1491389	-0.056830004	-0.14531694	-0.06490508	0.2018603	-0.25497484	-0.35043037	-0.2564239	-0.19271277	-0.03909605	0.38524854	-0.10357794	-0.2087367	0.21241345	-0.056017075	0.055435732	-0.097341165
0000-0001-8312-3943	-0.19150329	-0.08483366	0.34386873	0.2906362	0.030721778	-0.08993705	0.015931498	-0.2766993	-0.1338521	-0.17635547	-0.25160927	0.0406047	0.029178588	0.11055638	-0.094541185	0.07033297	0.32741484	-0.08311767	-0.20292746	0.1135029	0.041255902	-0.01437945	-0.18957439	-0.19788459	0.34831846	-0.26807743	-0.045941792	0.012312866	-0.06624257	0.21790245	0.002662051	-0.18473749
0000-0001-8315-7406	0.062396508	-0.15397137	-0.23471561	0.061385978	-0.2541507	0.09169236	-0.18060292	0.06818406	0.005797004	-0.22405097	-0.14940093	0.21396342	0.22916321	0.30161002	-0.123263545	0.22372971	-0.015069619	0.24490525	0.046278156	0.17689642	0.39965263	-0.17648694	0.025298674	0.20212157	-0.08850678	-0.00034419185	-0.26019618	-0.17977199	-0.020967945	0.14052954	0.1487412	-0.006173265
0000-0001-8336-8000	0.12264837	-0.19473805	-0.09283472	-0.21585605	0.24585728	0.032008346	-0.09242268	0.0034751447	-0.15546532	0.103406176	-0.081797436	-0.28988832	0.07588827	0.053926397	0.19208795	-0.13798088	-0.1647682	0.31391117	0.025507458	0.042636514	-0.28548133	-0.117894575	0.3349999	0.39768252	-0.019781107	-0.23394983	-0.21186872	0.12378591	0.057583176	0.06559822	-0.08899922	-0.082464434
0000-0001-8339-6722	0.053641703	-0.38038424	0.07659524	-0.015917143	0.14048001	-0.084974475	0.100710124	0.15591572	0.05873022	-0.15614593	-0.15896444	-0.086908385	0.18474793	0.2192028	-0.083732	0.038218193	0.30368674	-0.27978957	-0.15301214	-0.11995933	0.12453728	-0.0065148473	0.2008533	0.12367199	0.20917363	0.046677418	-0.20734125	-0.009077487	0.19593114	0.3497268	-0.2782705	0.16419539
0000-0001-8349-0620	-0.16139477	-0.33394748	-0.0028777209	0.23922057	0.01054257	0.22571543	-0.04755511	0.13498427	-0.10445226	0.017104778	0.024123905	-0.3674372	0.22630061	-0.011589857	0.08506371	0.10397284	-0.15617329	0.24694271	0.17731076	0.088354744	-0.10513916	0.28508067	0.12379131	-0.019621186	0.27843735	0.024081254	-0.34162048	0.042342078	-0.2614991	0.020612746	0.05342927	-0.12865143
0000-0001-8362-1248	-0.10368201	-0.27144304	-0.11505206	0.0035037745	0.36272103	-0.3688449	-0.06933017	-0.0866752	0.41915256	0.22357263	0.00096538273	0.060002	-0.13550018	-0.11346619	0.1772038	0.159674	-0.19497326	0.21097131	-0.027666468	0.07975295	0.12582132	-0.21551907	0.1796741	0.089402884	0.05999768	-0.010651943	0.074851856	-0.090602286	-0.18102074	0.19561888	-0.11798638	0.101463675
0000-0001-8381-0858	0.026140485	-0.1068662	-0.08164424	0.17142856	0.361227	-0.24573846	-0.1551032	-0.114280716	0.2574187	0.15336743	0.026152082	-0.26059598	0.09213185	-0.11703008	0.316869	0.11915447	-0.33661148	0.09887659	-0.018986514	0.15381521	0.21261756	0.0076343585	0.20530897	-0.14809147	-0.006984794	-0.0077778357	-0.03558964	-0.070877545	-0.0044117514	0.22432686	0.24954772	0.23069264
0000-0001-8383-8084	-0.0692374	0.08514245	-0.13773817	-0.052547995	0.20364353	0.26943523	-0.042054955	0.010512412	-0.09485348	0.16654938	-0.0859093	-0.10809273	-0.017374579	0.10336497	-0.110039435	0.44737628	0.14079326	-0.24608056	-0.0842035	-0.01235737	0.41765743	-0.15115836	0.008100903	-0.08099041	-0.06790883	0.12541534	0.058954004	0.34587577	0.1856527	0.2933903	-0.10211207	-0.07272183
0000-0001-8391-3638	0.10997211	0.20294224	0.03892356	-0.2249515	-0.31295764	0.16859294	-0.07761423	-0.17733803	0.100872956	0.048011173	-0.13103819	0.08911981	-0.084496476	-0.11630827	0.10021701	0.046209875	0.10099938	-0.20251328	-0.10542365	0.24799474	-0.31103474	-0.15815715	-0.24334484	0.1825524	0.32561687	-0.01486971	-0.084666885	-0.13302931	0.26143408	-0.13866422	0.26489905	0.1825863
0000-0001-8391-370X	0.0012463004	-0.41779122	0.12853965	-0.07504498	0.08433544	-0.012185131	-0.00043638475	0.069162585	-0.38234356	-0.08557294	-0.30905497	0.10515647	0.2113961	0.14302981	-0.005390284	0.007963879	0.04778326	0.37506643	0.14941019	-0.051414017	0.13621953	-0.07760966	0.25074968	-0.20776263	0.074282214	0.1738448	-0.058077324	0.25641343	-0.23127839	-0.06907231	0.048108153	0.044155873
0000-0001-8405-9883	0.16951445	-0.09848211	-0.10201892	-0.16139421	-0.07239088	-0.27264497	0.18107684	-0.03534962	-0.22156952	-0.21696286	-0.24802282	0.10047036	-0.29137507	-0.23430105	0.34451866	-0.067991555	0.03857903	-0.14364876	-0.14960678	-0.12859094	0.021393782	-0.12270836	0.07281651	0.06940163	-0.19885167	0.15228799	0.19962654	-0.09005203	0.37975267	-0.19580667	-0.0057426644	-0.025555694
0000-0001-8415-0943	-0.24421726	0.10032248	0.037743773	-0.3960676	0.037912656	0.15439825	-0.0736907	0.1745841	-0.055950727	0.11043527	0.21451303	-0.088515736	0.16849402	0.3084702	-0.1354329	0.035405025	0.3558713	-0.16858643	0.17496149	0.26802105	-0.24028161	0.005573687	0.07985851	-0.119018085	-0.037535504	-0.35228997	-0.04613883	0.07519855	-0.13850568	-0.047177535	-0.064356364	0.06181831
0000-0001-8417-5606	-0.32190254	-0.1359079	0.07116151	0.061595175	0.35458896	0.04260754	-0.23081088	0.13308631	-0.23142718	-0.14691378	0.16129917	-0.21344867	0.17436986	0.07269145	-0.21923701	0.28101227	0.15592335	0.14171737	0.30581382	-0.22577432	-0.086063854	0.15161394	0.20496026	0.15138052	0.02471856	0.08459892	-0.04789023	0.00024920472	-0.050057266	-0.10219004	0.228247	-0.04192827
0000-0001-8421-4054	0.13814023	-0.28221	0.20678726	-0.08251366	0.29649353	-0.12249188	-0.15813151	-0.13489574	0.27803457	0.09900556	0.1170513	-0.19164263	-0.027869191	-0.2285208	0.054335836	-0.21133266	-0.023060583	-0.11029329	-0.09469141	-0.052987486	-0.105804674	-0.12998998	-0.14111862	-0.028687581	0.39174688	-0.31938288	-0.08405453	-0.08694873	-0.038652346	0.18864323	0.14857218	0.25474676
0000-0001-8422-7656	-0.13993073	-0.21125473	0.42809847	0.0785531	0.25328517	0.03849275	-0.0010695555	-0.070464276	-0.21889758	-0.08069896	0.20902836	-0.29189634	0.078959994	0.23689799	-0.17993462	-0.15269996	0.054830495	0.037659366	0.18171816	-0.3320756	-0.28798643	0.077471204	-0.008268073	-0.076689795	0.19789577	0.10085646	-0.044760615	0.085289836	-0.18317372	-0.19564699	-0.006548945	-0.03581834
0000-0001-8436-7982	-0.07156691	0.113526426	0.124425516	0.07483819	-0.048494067	0.13414603	-0.30435798	-0.27239177	0.012345436	0.049930405	0.14622973	0.07432014	0.074285485	0.24028163	-0.1942232	0.20940137	-0.14355975	0.113395624	0.14880495	-0.092590615	0.35373572	-0.030783031	0.28522155	-0.29089427	-0.061459493	0.11090114	0.1457543	0.11063148	-0.2989127	-0.21847533	-0.23538785	0.03276807
0000-0001-8437-7005	0.03769093	0.009380883	0.2768054	0.19161189	-0.09578448	0.29803458	0.057556115	0.18229069	0.023140144	0.08693946	0.22645779	-0.30041555	-0.113040686	-0.029717937	0.08439605	0.18118958	-0.14176616	-0.021397231	0.06109538	0.06997542	-0.0012135416	0.022974586	0.2907956	-0.1994008	0.10654653	-0.24708994	0.24773446	-0.3533632	0.2342262	-0.20501202	0.021155868	-0.19326533
0000-0001-8450-4262	-0.32741585	-0.07675515	-0.0952888	0.0752113	-0.09359218	-0.07949839	-0.20578264	0.11515078	-0.17559943	-0.113140315	0.020839848	-0.2563086	-0.01251865	0.07031057	-0.22179624	0.3172687	0.22689435	0.24939935	0.07270539	0.24239957	-0.09008911	0.40483132	-0.17486544	0.19279994	0.04232108	-0.091625035	0.09603036	-0.013706466	-0.19477731	0.025399406	-0.10834619	-0.22219416
0000-0001-8480-9461	-0.26287007	0.1855291	-0.0093050515	0.056864835	0.05814446	-0.235982	0.22624695	-0.24268733	0.049527712	0.022235336	0.35038313	-0.013253542	-0.06158637	0.0011935537	0.3121676	-0.006147809	-0.001527616	-0.31906542	0.0059393407	-0.31923193	-0.13185343	0.021778755	-0.22853063	-0.03911471	-0.16323858	0.04800935	0.10275655	0.08920408	0.3912206	0.12138819	-0.011915833	-0.07790424
0000-0001-8496-9836	0.26016495	0.15363176	-0.14031906	-0.18245585	0.009423304	-0.29796946	-0.051417112	0.14869569	0.23991717	0.08567723	-0.09934887	-0.31935835	0.021216653	-0.14478432	-0.21472913	0.055698186	-0.26167294	0.2308565	0.15244447	0.121283226	0.07920847	0.017720765	0.32524377	0.2781925	-0.25133952	-0.050080605	-0.17249782	0.11163752	0.0939761	-0.041412	0.15563789	0.05071605
0000-0001-8512-2434	-0.2727988	0.4004192	-0.2848328	-0.020382138	0.25982454	-0.374406	-0.29250583	0.30643445	0.31394547	-0.33313486	0.33252138	0.16222897	0.10836567	0.38159516	-0.04636478	-0.076850265	-0.123670004	0.11302475	-0.08032692	0.19408461	0.2224513	0.35139874	0.424809	-0.3565902	0.40964	-0.119199276	0.42935687	0.19111505	0.082401305	-0.032430384	-0.2783735	0.3189803
0000-0001-8517-8841	-0.12335403	-0.2055964	0.35540357	0.29047248	-0.19884166	0.16822305	0.05447871	0.11790173	0.22103591	-0.29149836	-0.194473	-0.2656896	0.21782026	0.22175996	-0.25030136	-0.15934822	-0.15730804	-0.23881286	-0.20502895	-0.09819255	-0.08237511	0.074804865	-0.0035581647	0.04586968	-0.050045155	-0.12114041	-0.19772585	0.0010124434	0.052650392	0.11385342	0.00883362	-0.013240506
0000-0001-8518-765X	0.25671682	-0.13042012	-0.14925785	-0.07843803	0.033847824	0.25296214	0.01059707	0.19401343	0.104678646	0.20556647	-0.08960538	-0.12971373	-0.1500495	-0.19201483	0.23471704	-0.123569295	0.043306783	-0.15082023	-0.35089713	0.12966642	0.41668946	-0.15529627	-0.122875065	-0.24198721	0.108547926	0.084424146	-0.26875874	-0.14288145	-0.13075198	0.11229889	-0.025855055	-0.0072071184
0000-0001-8521-4507	0.10208396	-0.10535163	-0.09106457	0.17081499	0.0152215175	0.09088921	-0.16734454	-0.034063432	-0.2421378	0.03930444	-0.20366791	-0.10534041	-0.041016314	0.03508154	-0.19714326	-0.09648514	0.39700675	0.20404859	0.24587196	0.056018285	0.024778467	-0.048060015	0.29826242	-0.37400353	0.05271335	-0.027674468	0.028656196	0.2734181	-0.10003337	0.025019404	0.06504479	-0.38848785
0000-0001-8530-3067	0.21416277	-0.53412724	0.16959997	0.15950723	0.08969036	0.11878754	-0.008283185	-0.117413975	0.08094587	-0.18558034	0.08408716	-0.2752043	-0.022846326	0.15269496	0.02832649	0.12491959	0.045216598	0.2702061	-0.3829247	-0.03537552	0.08975536	0.060339913	0.053504124	-0.13091692	-0.19442584	-0.14527063	-0.010175889	-0.06802099	-0.066127494	0.26500064	0.13009043	-0.06918403
0000-0001-8544-7386	0.016517112	0.28530577	0.07425332	-0.015516362	-0.20845143	0.15528199	-0.06495665	-0.14661178	0.10297235	-0.33549196	-0.11593331	-0.16141571	0.31026405	-0.18953444	0.27839687	-0.06312722	0.04338636	0.10083685	0.18624061	-0.029882342	-0.13739797	0.10085394	0.1894878	0.08939222	-0.03165753	-0.26808643	0.08561027	0.08983507	-0.16660939	-0.43687704	-0.029411614	-0.12096356
0000-0001-8551-5609	0.04797334	0.021754757	0.10158291	0.09102084	0.09948969	0.31578726	-0.21718355	0.07058515	-0.10204801	-0.13552205	-0.09965044	-0.32660764	0.32729197	0.08711667	-0.14385852	-0.15019344	-0.14549641	0.10890789	0.10570177	-0.11192062	0.18091464	-0.28667614	0.25207737	-0.23269677	-0.03396696	-0.23223925	-0.038204692	0.2225215	-0.328832	-0.030138249	-0.0756335	-0.057869636
0000-0001-8571-6259	0.29541013	-0.31396618	-0.39366016	0.17186636	0.035687387	0.39207423	-0.11907827	-0.024181904	-0.06300409	0.175586	-0.12270223	0.03739754	0.05408193	-0.2281159	0.16346775	0.2890281	0.077203736	-0.09120178	-0.18584529	-0.1613095	0.039918493	0.04778952	-0.040684614	-0.27687338	0.09337519	-0.08999862	-0.06895639	-0.15395589	-0.17876002	-0.041695386	0.06184618	0.059944123
0000-0001-8583-4300	0.17982247	0.060248498	0.06130237	-0.049909957	0.4630028	-0.05281162	0.1321759	-0.14359692	0.20582846	0.13972376	-0.018158307	-0.052539337	0.057630528	0.1300103	-0.17577651	-0.10041926	0.02465999	0.21977673	0.047923114	0.12536293	-0.04087684	0.039547373	0.3119483	-0.23554346	0.044573396	0.09017233	0.050963238	-0.4687678	0.1276106	-0.29900962	-0.11223692	-0.05151109
0000-0001-8588-5634	-0.21293901	0.18544333	0.23059025	-0.18828736	-0.030964887	-0.21110207	-0.044512223	-0.2146007	0.32194877	0.11791102	0.0631965	-0.10698734	0.23767534	-0.109529674	0.20914553	-0.23774223	-0.04849623	0.09758363	-0.23691179	0.37602296	-0.044928074	-0.17338507	0.19701745	0.19303596	0.14053749	-0.17295401	-0.12733796	-0.05540917	-0.06479465	-0.062259942	0.14349669	-0.145516
0000-0001-8589-2252	0.28506556	0.12858146	-0.07746924	-0.12561825	0.060606696	-0.018756825	0.21839221	-0.0075182347	0.14889519	0.16950785	0.16937812	0.08065054	0.007829778	-0.07002253	-0.15844502	-0.19032991	0.18736704	-0.38039285	-0.13548546	0.009690031	0.23328233	-0.20686856	-0.3417546	0.24409944	0.22105886	0.15513161	-0.10814247	0.2404643	-0.10480093	-0.17180344	-0.14605385	0.01101471
0000-0001-8591-3068	0.04650617	-0.01250322	0.28904292	-0.17361951	0.33348683	-0.28446102	-0.0084392745	-0.18372823	0.3391687	0.2989287	0.061712004	-0.052359406	0.158565	-0.060561363	0.083107024	0.2892987	0.04053333	-0.18780488	-0.32990834	0.031325895	-0.078334995	-0.0029023627	-0.03835121	-0.03501158	0.052015044	0.32714057	0.04791898	-0.15341517	-0.123027034	-0.016834082	0.12403468	-0.07576102
0000-0001-8610-3489	0.10755479	-0.061210953	0.19150633	-0.043989338	0.018816495	0.0063711083	0.13266379	-0.006386528	-0.18539608	-0.009924575	0.18665041	0.09555515	-0.30679557	0.32308745	-0.1492686	0.043329455	0.21438299	0.20975104	0.17805052	-0.39036214	0.0019109728	-0.35096237	-0.10444528	0.180014	-0.13382837	-0.050997004	-0.008743258	0.2362894	-0.14186236	-0.29301968	-0.04798959	-0.041139185
0000-0001-8616-4898	-0.09963307	-0.4355629	-0.102588	-0.1201493	0.21579097	0.07259558	-0.030932603	0.023831304	-0.21320964	-0.07368615	0.022538831	-0.12148832	0.030875076	0.18847176	-0.06818049	-0.167713	-0.18199824	0.0022674277	-0.10576891	-0.30712008	0.2372347	-0.03411498	-0.068751246	-0.16001393	0.050131895	-0.2466653	-0.15651065	-0.34661224	0.2554858	0.26847738	-0.058871493	-0.10679817
0000-0001-8637-6719	0.031621184	-0.21816227	-0.104481876	-0.09110353	0.04125037	0.16481106	-0.30715868	-0.035841625	-0.14191519	-0.022340827	0.10909097	-0.23893628	-0.029927483	0.011120332	-0.07864648	0.38621387	0.08457156	0.3405214	0.08400551	-0.088272914	0.3674692	0.3451037	0.26502517	-0.008581082	-0.06494315	0.05571937	0.013196903	0.012869284	0.22521107	-0.18264332	-0.03295573	-0.080455646
0000-0001-8639-8782	0.12127833	-0.032099307	-0.14999907	-0.033080317	0.19569942	0.11115351	-0.059159417	-0.045987215	0.12539384	0.26028237	0.12236316	-0.03620816	-0.060404353	-0.1393659	0.110251926	0.46107855	0.074996285	0.03556653	-0.28531873	0.2980864	-0.007320593	0.20661029	0.12694317	-0.38084424	0.013457236	0.10564774	-0.0017822668	-0.13803677	0.29170308	0.022772325	-0.081615776	-0.23044357
0000-0001-8643-0893	-0.31876364	-0.41946554	-0.013494761	-0.01542946	-0.06083221	-0.084193006	0.25546712	0.17408542	-0.0050816527	0.07040681	0.103123754	-0.06255925	-0.050337948	0.032001734	0.20684823	-0.24541329	-0.2895113	-0.059893318	-0.35180828	-0.17641023	-0.16148813	-0.1570117	0.09307206	0.17706801	0.048015777	0.034896925	0.09942882	0.14043774	0.21936849	0.18517047	-0.20131999	0.021077776
0000-0001-8646-9843	0.11195491	-0.013933328	-0.0897073	0.22494836	-0.17229633	-0.069382384	0.16358155	0.15045904	-0.35168734	0.21787782	0.094257616	-0.01578916	-0.22118077	-0.29375842	0.21420687	-0.24501686	-0.05337279	0.23073953	0.03010312	0.040846825	-0.011696128	-0.12388766	0.33463028	-0.2158202	-0.1302488	0.16231146	0.026605267	0.17144842	-0.11819155	0.14133589	0.090915464	-0.2738174
0000-0001-8648-4998	0.14086016	0.2364288	-0.16694999	0.04847458	-0.25294575	0.2693979	-0.2679723	0.15937571	0.17614947	-0.07143048	0.12062365	0.17424186	-0.02048764	0.24409431	0.16769676	0.14974797	-0.006923608	-0.2842131	0.20279342	-0.2236972	-0.008653514	-0.1152569	0.20037028	0.19091168	-0.22887245	0.011249667	0.06215176	0.036569808	-0.13166451	0.12500945	0.2067317	0.2707893
0000-0001-8657-9815	0.014635717	-0.15451649	0.04831415	-0.14293426	0.23050006	0.20766053	-0.067803495	0.4381186	-0.1124678	0.13765474	0.08430604	-0.08467349	0.04858295	-0.007990017	0.15699847	-0.082463846	-0.21423225	-0.16570726	0.2421256	-0.21125373	0.2669177	0.15715641	-0.168445	0.014869497	-0.018555617	-0.27247834	0.18097939	0.15273215	-0.29958603	-0.0058632693	0.23544142	-0.05972649
0000-0001-8679-3715	0.0019841378	-0.18092357	-0.1293849	-0.045323618	0.15962575	0.07698842	-0.08824882	-0.005249733	-0.09333065	-0.092787124	0.026064463	0.14743043	0.22892188	-0.13259993	0.28781697	0.046712857	0.26530826	0.10971289	-0.0022882493	0.20910174	0.19456205	0.15867063	0.2788602	0.08488987	0.13967927	-0.20230071	-0.1286429	-0.045896214	-0.14083882	0.38071215	0.36096957	-0.25725406
0000-0001-8691-5786	0.002174673	-0.001559699	0.28101698	-0.083420075	0.07318789	-0.21541582	0.18981116	-0.06406141	0.09940467	0.32818088	0.09050929	0.13135014	0.03817106	0.028622443	0.09224989	-0.04781208	-0.09291487	0.15342584	-0.47142345	-0.033867996	-0.22197394	0.09302218	-0.058640372	0.29506186	-0.0075793383	0.041547216	-0.0107048135	0.38898632	0.038287602	0.037295308	0.2053412	0.25269374
0000-0001-8694-1474	0.16669293	0.3370293	0.07795994	-0.01041213	-0.010823862	-0.4012176	-0.09517492	-0.21360742	0.44844282	0.22065334	0.14787176	-0.08958453	-0.08896005	-0.01685237	-0.072099715	-0.020975411	0.08855199	-0.1402848	-0.0137375705	0.28868255	0.0010968485	0.08280618	-0.0095855305	0.0312449	-0.09255924	0.25975975	0.21222495	-0.10077242	-0.017715573	0.1030019	-0.1795692	0.22307365
0000-0001-8713-9213	-0.2381566	-0.18470977	0.1926835	-0.112870395	0.1284605	0.23115677	-0.27026552	0.051379886	-0.11710894	-0.07402098	0.0966923	-0.09796572	-0.089248	0.27003372	0.21261027	0.27842695	0.046731863	0.24707343	0.14873675	-0.07469148	0.34913045	-0.26407176	0.014587124	-0.09289742	-0.19282645	-0.059168003	0.07455422	0.29158524	0.0065653166	0.025342705	0.047072634	0.21532938
0000-0001-8715-2987	-0.11031998	-0.057748403	0.107281156	0.40025797	0.22978139	-0.34350726	0.14777394	0.09080644	0.12515247	0.029206496	-0.08471513	-0.0043065334	-0.1046678	-0.2644626	-0.045955446	0.13126996	-0.034001958	-0.07706271	-0.23984306	-0.18612808	0.12261245	0.103615925	0.011807101	0.20792744	0.1733214	0.13284314	-0.21008758	-0.009474782	0.26129708	-0.20284887	0.19846714	-0.28073776
0000-0001-8717-2523	-0.33445865	0.08757012	0.09144711	-0.1128456	-0.18405086	0.32220754	-0.19963425	-0.11799054	0.095539495	0.11434862	0.034051795	-0.15042554	0.2008005	0.24207626	0.07250794	0.2561966	0.21389838	-0.14693129	-0.38981766	-0.10243595	-0.057782702	-0.311468	0.0922547	0.13079455	0.13821577	0.17513196	-0.036481753	-0.08974633	0.038879883	0.10570653	-0.15375668	-0.029182255
0000-0001-8738-6353	-0.013529425	-0.25291613	-0.22068684	-0.18041483	-0.29649597	-0.17213438	0.23197716	0.007708859	-0.3059778	0.022594988	0.011702083	0.25583082	-0.37213364	0.09870201	-0.1156855	-0.22575854	-0.102743685	-0.17555502	0.03492595	-0.12908848	-0.29063788	-0.15065104	-0.21837847	0.044477366	0.051392224	-0.12963185	0.14399116	0.08949897	0.12180171	0.17781019	0.0125032775	-0.00043307105
0000-0001-8758-7761	0.017552257	0.2365816	0.00981106	-0.17852807	0.004839762	-0.13286522	0.18495584	0.16507243	0.08420122	-0.18061979	-0.07169521	0.3007356	0.16988581	-0.23436654	0.092245676	-0.37387124	-0.030408511	-0.12988262	-0.093133844	-0.0059199636	0.12967451	-0.22943127	-0.27698892	0.03472826	0.005922922	-0.02253657	-0.246136	-0.15629297	-0.26397794	-0.15705283	0.077305235	0.32477373
0000-0001-8762-6214	0.35413256	-0.06454216	-0.14541943	0.022080213	-0.27855617	0.1826333	-0.08348678	0.10336695	-0.21075608	-0.007867489	-0.09853332	-0.18796895	0.34570086	-0.095205724	0.016554046	-0.089301705	0.19795339	0.12870267	0.23326091	0.12194733	0.017174596	0.05010787	0.03193965	-0.3281119	-0.0009791051	0.14769462	-0.26159406	0.2272285	-0.16984329	-0.22451575	-0.1900884	0.007808438
