orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-7488-6682	-0.385373	-0.024534252	0.10737726	-0.3816475	0.30190548	-0.11515298	-0.07948827	-0.084346995	0.040420458	0.026611956	-0.27878264	-0.17800306	-0.08013144	-0.28697348	0.020983633	0.29219136	0.14231044	0.16374628	0.12753382	0.0010869023	0.21334484	0.01242204	0.104322426	-0.08809379	-0.010719322	0.015605045	0.22324614	-0.07929623	-0.00018043722	-0.16715169	0.22392316	0.16526526
0000-0001-7490-0536	-0.038259096	0.21209821	0.13022685	-0.118469924	-0.0074676806	0.08890438	0.08113331	-0.10794403	0.1851799	0.11545364	0.29420847	-0.28780466	0.047804978	-0.13791813	-0.28931826	-0.1167428	0.096388206	0.027969737	0.20786248	-0.18152489	-0.29082653	-0.299088	-0.28952417	-0.103612214	0.2606201	0.017018022	-0.10130433	-0.24886593	0.16394413	0.12697333	0.07181474	-0.13161308
0000-0001-7491-3660	-0.5165858	-0.21922927	0.09316736	-0.060479347	0.121666335	0.03402691	-0.14700241	0.10642089	0.105845645	0.015358458	-0.022584772	-0.06810114	-0.07612558	0.31433412	-0.20959283	0.2914722	-0.20853122	0.19915526	-0.070911124	0.26957113	-0.0048324373	-0.15714613	-0.103797674	0.19922705	-0.038446013	-0.16486944	-0.10412344	0.1508388	-0.031428155	-0.040269047	0.26866922	-0.026411405
0000-0001-7504-0152	-0.31909227	0.2565736	0.04108579	0.32145408	0.1481832	0.31486094	-0.14294057	-0.13451181	-0.075657755	0.02941744	-0.25746778	-0.48566526	-0.17412043	-0.045584854	-0.09347451	-0.025553467	-0.013731545	-0.023550777	0.13174571	-0.0059546046	-0.041605916	0.18949154	0.023498416	0.19472529	-0.1135181	-0.021979926	0.27355182	-0.09661477	0.048447177	-0.13501446	-0.060819868	0.033467665
0000-0001-7508-1384	-0.25930235	-0.10033993	-0.03109775	-0.20149791	0.16611803	0.14068207	0.079978496	0.17603666	-0.18441945	0.083423704	-0.14696838	0.0870278	0.34947285	-0.05678933	-0.00890308	-0.060569614	-0.345211	-0.023847263	-0.023261137	-0.01360476	0.075867005	0.06328188	-0.26642308	-0.07317339	0.23881967	-0.15877667	0.03496224	-0.4074593	0.0800151	0.30215108	-0.06729581	-0.19704798
0000-0001-7512-2449	0.12587442	0.06561348	-0.11405468	-0.21290816	0.00030191196	0.56929094	-0.18837775	0.023123248	0.093431555	-0.21446756	0.0804707	-0.09361246	0.20592168	-0.03965942	-0.051543225	0.02430097	-0.12164239	-0.26809716	0.014938846	0.18726785	-0.050517462	-0.24733889	0.20823671	-0.1935504	0.26808038	0.017678939	-0.069286436	0.09570517	0.008808892	-0.21202022	0.20967644	0.050581798
0000-0001-7512-8541	0.31736782	-0.10684016	-0.02874387	-0.25234073	0.01934312	-0.2064656	-0.039414447	0.1235341	-0.13534461	0.017321987	-0.16525114	-0.19135739	-0.17405213	0.1402922	0.0056419675	0.19218835	0.06387301	0.38261062	0.20608138	0.13365452	0.07441604	0.2942574	0.2838261	0.0038902014	-0.38025975	0.02818082	-0.13901718	0.07176182	-0.033466864	-0.0094564995	0.02694631	0.19685555
0000-0001-7529-3838	0.17525479	-0.025580755	-0.30403674	-0.020667057	0.21980296	0.21440448	0.1980202	0.1943418	-0.14298128	-0.2691405	0.082296915	0.25972465	0.23219062	0.1287273	0.2296745	-0.10089039	-0.08608865	0.08347265	0.074750185	-0.1387945	0.21842217	0.101594836	-0.1748287	-0.20268682	0.039574694	0.029408168	-0.0050410572	-0.25021577	-0.090439074	-0.08859502	0.2567591	-0.29674035
0000-0001-7537-2755	0.014940163	-0.05916474	-0.28207836	0.09210276	-0.18779561	-0.27353635	0.31472537	0.15622674	0.0047648195	-0.054224208	0.15803629	-0.18360275	0.011787001	0.09299703	-0.22765045	0.20390189	-0.12446771	0.0860157	-0.008638914	-0.24884537	-0.029941153	-0.20087251	0.15446188	0.009830092	-0.03777233	-0.1583119	-0.2798238	-0.2381323	0.10455073	-0.058996256	0.22701085	-0.36511198
0000-0001-7542-0286	-0.11414242	-0.21039188	0.40249124	-0.12580927	0.15113321	0.13806584	-0.15513077	-0.26304778	0.15189217	-0.15192147	-0.03611915	0.08542116	0.09960188	0.17521824	-0.16661438	0.04304451	0.25315648	-0.116940595	0.13227008	-0.104648545	-0.20504634	-0.09885493	-0.23102431	0.22342099	-0.41403264	0.1491989	0.02287777	-0.074212834	0.058055196	0.07016293	0.17692988	0.06404296
0000-0001-7554-2558	0.23108213	0.15082625	-0.09814885	-0.08335776	0.15420428	-0.015356039	0.20307621	0.11571609	0.13340756	-0.22501893	-0.084760524	-0.072645314	0.01108922	0.21202776	-0.043958668	0.26484635	-0.16155882	0.2442636	-0.14588648	0.28354234	0.18866003	-0.32106078	0.16440146	0.025380557	-0.19162329	-0.02481822	0.1638598	0.23488253	0.22201143	0.14246297	-0.08171714	-0.28490603
0000-0001-7561-6529	-0.11738905	0.06407274	0.02509288	-0.19605644	0.27578223	0.11797384	-0.06670468	-0.07243098	-0.24509099	-0.14669101	0.07678273	-0.097537935	-0.14610519	-0.23946941	-0.057842746	-0.004806712	0.26025575	-0.022963082	0.003087738	-0.1417364	0.023705104	0.24102452	0.21621084	-0.42711532	0.0075869123	0.0674154	-0.22529593	-0.041004825	0.18413757	0.35115293	-0.2602934	0.07824437
0000-0001-7571-4380	-0.22942963	0.2871374	-0.036942735	-0.15776576	-0.18648252	-0.3639795	0.16642992	0.11387901	0.23618302	0.17853506	0.09484979	0.052098926	-0.3506919	-0.25516915	0.03659063	-0.31260875	0.023775522	-0.20129298	0.06823748	-0.06425772	-0.04958136	0.094146185	0.046008144	0.18923138	0.12384122	0.20122308	0.13892673	0.0071731554	-0.2378357	-0.10580107	-0.031095592	0.03444725
0000-0001-7600-5447	0.14872721	0.11791105	-0.27636185	-0.22895353	-0.20331217	-0.19695012	0.009644798	0.24365745	-0.16539082	0.2632264	0.0075678937	-0.09300092	-0.06999468	-0.09113006	-0.13266754	0.08284767	0.35039994	0.06273442	0.121209994	-0.38132623	-0.20547819	-0.002265699	-0.13593373	0.13047455	-0.091923684	-0.30548412	-0.11228232	0.13681784	-0.17994152	0.041618366	0.08725987	0.11493327
0000-0001-7603-3093	0.010390054	-0.46379393	0.32800692	-0.27626497	0.022621412	0.03017784	-0.11710205	0.112589285	-0.40954462	-0.13467422	0.19619797	0.056730714	0.07184908	-0.12250231	-0.14532161	0.23424289	-0.018112516	0.13242452	0.13813104	-0.024683608	0.07361996	-0.044539776	-0.037831083	-0.261825	0.015294602	-0.12825115	-0.050001584	0.16462198	0.23981841	-0.057253283	0.11796563	0.1157581
0000-0001-7606-4711	-0.06998218	0.028979706	0.1365754	0.28302565	-0.017215908	-0.021293929	0.06402382	0.100141205	0.29183114	0.16188633	0.10100653	0.12067736	-0.111595504	0.019245207	0.29568362	-0.030805768	-0.1974989	0.23685916	-0.22350942	-0.35520115	-0.20400327	0.07246641	-0.11978332	0.23307814	-0.032967974	-0.13462171	0.049531035	0.0992704	-0.02999379	-0.2358009	0.3911283	-0.124560416
0000-0001-7613-4732	0.20835657	0.19577098	0.2656867	-0.11665084	0.28032494	-0.16429423	0.0117070405	-0.016477628	0.16766901	0.06685317	-0.09250791	0.05573234	0.021890223	0.012395062	0.2404863	0.307634	-0.17350745	-0.21697591	-0.19218586	0.1715959	-0.2683258	-0.27965936	0.15824474	0.009618225	-0.06399382	0.26070046	0.26994845	0.043907404	-0.1342202	0.055378012	0.17858547	0.10950025
0000-0001-7622-9088	-0.1331706	-0.03270156	0.033531494	-0.25512683	-0.090069555	0.044059534	-0.14403878	0.18233086	0.092448525	-0.20578633	-0.013172891	0.1334358	-0.019684063	0.0030161676	0.2211142	-0.17285395	0.14947629	-0.035004172	-0.016646681	0.24840885	-0.1490151	0.15814023	-0.1751467	-0.41957185	-0.042910434	-0.10143097	-0.142227	0.0049816226	-0.28753108	-0.32612088	0.042354938	0.37444472
0000-0001-7624-8975	-0.054370668	0.14366418	-0.015579006	0.3043122	0.17566733	0.16901703	0.21539344	0.17727235	0.13586445	-0.08898205	-0.20151296	0.12632702	-0.19214146	0.09901631	0.14728491	0.17757384	-0.14629611	0.04498849	0.27264178	-0.005687823	-0.27764273	0.10903782	0.19514835	-0.0024476275	-0.1406469	-0.032645073	0.2532175	0.07894317	0.39017797	0.07297871	0.08235381	0.28813037
0000-0001-7631-2324	-0.071681514	0.15858337	-0.21322276	-0.13814005	-0.17246309	-0.34601727	0.12931387	0.29613808	-0.2047476	-0.08937833	0.007843537	-0.021602513	-0.21536018	0.015955368	0.012754681	0.010538129	0.121869735	0.20374	0.26120594	-0.13467832	0.106656596	0.033070434	0.0666134	-0.13744096	-0.1844699	-0.20877779	-0.28211308	0.23542804	0.27421302	0.048834063	0.23093186	0.17850505
0000-0001-7638-3181	0.24865536	-0.20164733	0.25998372	0.033157833	0.10444733	0.12069255	-0.20673676	0.2661291	0.26413313	-0.19993775	0.22725488	-0.37402892	-0.16175398	0.15123467	0.33008412	-0.08624636	-0.117490806	-0.18770187	0.18531904	-0.04612118	0.03157833	0.17260809	-0.113067545	-0.083827674	-0.014673233	-0.083589174	0.08035017	0.097178064	-0.051712774	-0.09160911	-0.22177969	0.06001955
0000-0001-7654-503X	-0.025545288	-0.03141009	0.021257795	0.054716796	0.08535318	-0.07027629	0.28358114	0.128907	0.005483856	0.09273202	-0.07578227	-0.19176099	0.00014034707	0.18940094	0.1641742	0.466015	-0.25718462	-0.025874285	0.14144923	0.21836732	-0.1550021	-0.22107235	0.03383215	-0.17907372	-0.26064193	-0.10914206	0.32590213	-0.21651448	0.20466462	-0.07594629	0.04525399	-0.1768067
0000-0001-7678-7506	-0.16588996	0.21119483	-0.29279655	-0.03137483	-0.13827978	-0.17192939	0.22935379	0.011290762	-0.07745928	-0.00013292972	-0.22508033	0.53166693	-0.15071255	-0.053624462	0.0942427	-0.07164884	0.27603891	-0.055152334	0.069037735	0.24958347	0.060724713	-0.111073144	0.02085233	-0.06846808	0.19731382	0.15153958	-0.03726504	0.09925188	0.181288	0.21078777	0.11621335	0.1715587
0000-0001-7678-8656	0.28973582	0.15810034	0.27193624	-0.29525465	-0.08102883	0.13667993	0.111785375	-0.22590321	0.28131709	-0.17723167	-0.2518829	0.14280373	-0.1619607	-0.05331401	-0.16582444	0.027587514	0.05691077	-0.12572624	-0.099918604	-0.023001304	0.08654254	-0.15168896	-0.15031295	0.18145756	-0.33944625	-0.020110937	-0.23381256	0.10201928	-0.18486269	0.21152605	0.11426542	0.034346182
0000-0001-7679-7130	-0.15916389	-0.094836876	0.13397299	0.30239755	0.1367535	-0.1760143	-0.07976917	0.010569809	-0.2660658	0.29979554	0.074643806	-0.29638153	-0.0068375883	-0.0048033446	-0.22489296	0.015442114	0.005160203	-0.023391519	-0.17120664	-0.20471443	-0.15337797	-0.051161382	0.023563808	0.008331292	-0.06818828	0.2255905	-0.19038145	0.3927946	0.30196092	-0.10776922	0.16888231	-0.13858639
0000-0001-7693-1635	0.013637062	-0.09714737	-0.12557779	0.19163714	0.25004917	0.27706257	0.04304397	0.09423938	0.021941772	-0.3224446	0.17488496	-0.17848666	-0.17635256	-0.17906015	0.21407709	-0.14729552	0.014959467	0.17461435	0.17871664	-0.123641625	0.23592623	0.10661269	-0.064758316	-0.039848864	0.24169497	-0.16182236	-0.29646567	0.29781374	-0.0800547	-0.008649976	-0.25537354	-0.08150433
0000-0001-7697-1709	-0.07268855	0.06324035	0.07959973	-0.29665378	0.19102287	-0.13693084	-0.26893163	0.07417242	-0.084445454	0.16092414	-0.09167423	-0.16144332	0.18819061	-0.1665977	-0.12433779	0.009559206	0.059571907	0.119197816	0.06734423	-0.12161423	-0.39339888	0.21199736	0.19069102	0.08220259	-0.0037866777	-0.09903971	0.026647873	-0.0077360542	-0.2502267	-0.47853428	0.007343611	-0.18690223
0000-0001-7711-2287	0.16178876	-0.017135257	-0.20607142	0.2155835	-0.123237304	-0.18225323	-0.18434113	0.014526047	0.18159159	-0.03705698	0.11232557	-0.2930122	-0.3767773	-0.23479931	-0.08602973	0.05885361	0.15358551	0.08745755	-0.041094955	-0.044955432	0.39390716	0.33437392	0.044305567	-0.12465281	-0.059422597	0.25762025	0.08744354	0.009212525	0.010416432	-0.17913328	-0.10729774	0.14302506
0000-0001-7720-8430	0.055499844	-0.056020092	0.22786117	0.09063726	0.011746528	0.002868348	-0.13745669	0.3711922	0.031903423	0.21891394	0.23262896	-0.19055355	0.19327672	0.1153476	-0.09006479	0.14268136	0.30313623	0.18865018	0.16198064	-0.023637608	0.11850083	-0.047787983	0.26927894	-0.27736962	-0.109989196	-0.005943994	0.13922682	-0.13687015	-0.17740156	-0.051762093	0.11706113	0.37439433
0000-0001-7723-3222	-0.034459382	0.02342223	-0.20597243	-0.007526484	-0.059099153	-0.02117145	-0.21221508	0.16179654	-0.2182061	-0.31918302	-0.30237687	-0.33781588	-0.04567454	-0.15479122	0.040811997	-0.012698611	-0.037579335	0.023539998	0.115551606	0.09800701	-0.015843337	0.17064705	0.108756	-0.16437942	-0.24814786	-0.10458074	-0.21486071	-0.04887246	-0.36517447	-0.28926128	-0.07675957	-0.24614172
0000-0001-7725-498X	-0.09484331	0.21003506	0.24411763	0.026634699	-0.10007903	-0.09981546	0.106420815	0.12534995	-0.024485901	0.07693612	-0.012251543	0.10605222	-0.15815869	-0.29605526	-0.094624534	0.1862087	-0.038128246	0.19886552	-0.18187577	-0.16681033	0.32401213	-0.09833724	-0.08391311	-0.062458336	0.23313801	-0.23049268	0.21750553	0.27873892	-0.13649747	0.23419923	0.18389493	-0.31317684
0000-0001-7734-722X	-0.20306148	-0.15426736	0.016915454	-0.017211441	0.33119082	0.055527084	-0.09226735	0.039434988	-0.0020950427	0.10940053	-0.039768476	-0.38103053	-0.14346053	0.11599289	0.06215774	0.006184847	0.26058263	0.19501136	0.059075203	-0.26003724	0.009361471	0.12998965	0.2270616	-0.37646577	-0.0035867088	-0.050302062	0.077661194	-0.16356322	-0.21070628	-0.080164045	0.23689766	-0.2920434
0000-0001-7778-5561	0.12303867	-0.03912564	0.23894362	-0.080413744	0.01447923	0.14908303	-0.16451733	-0.261922	-0.10267044	-0.20082073	0.10094926	0.22257295	-0.08849356	0.13839324	-0.09191341	0.40657318	-0.05660237	0.12445051	-0.14997707	-0.07004231	0.06491682	0.07673116	0.20691904	0.040000513	-0.14242755	0.2664563	-0.078420974	0.30956492	0.093425326	-0.13810386	0.37908876	-0.15795946
0000-0001-7784-471X	-0.10737484	-0.094461076	-0.15375261	0.2013559	0.026167706	0.2184036	0.04105802	-0.090210915	-0.036842108	-0.15816817	-0.09027695	0.21712288	0.32869366	-0.34843478	0.07119234	-0.00032786294	-0.044311542	0.331715	0.18609032	-0.22757798	0.19808742	-0.17272864	0.04225158	-0.21589527	-0.047812834	-0.38855368	-0.15182886	0.10119493	-0.14353257	0.050107043	-0.053744603	0.111940265
0000-0001-7788-4367	-0.022042045	-0.010759701	-0.35931537	0.05708213	0.31845418	0.2373669	-0.39842635	0.010103638	0.11315733	-0.3554977	0.1663016	0.06275005	-0.081123814	-0.04440616	-0.2320118	0.042950343	-0.05242792	-0.18021084	0.16525494	-0.31395623	0.09940338	-0.018241908	-0.04269246	0.14299902	-0.03969071	-0.032967832	0.051231634	-0.02951275	0.3388085	0.007893146	-0.028779104	-0.00014836971
0000-0001-7790-1665	-0.12029146	0.50266576	-0.16971055	-0.16865104	-0.055481885	-0.0431568	0.23747788	-0.048891943	0.39417347	0.34181088	0.2668999	0.0009317745	0.013154324	-0.020646041	0.10652691	-0.292204	-0.19839399	-0.13283834	-0.06535706	-0.14911354	0.14162156	-0.13612401	0.027627133	0.052710295	0.008484408	-0.029653829	-0.09973238	-0.019917822	0.11626581	0.06667807	-0.08655831	0.0933841
0000-0001-7806-8361	-0.13356806	0.35875285	0.13410245	-0.23625937	0.18329407	0.3329378	-0.02510576	0.045261044	-0.018705083	0.03246102	-0.04014368	-0.12191519	-0.12744029	0.009458854	-0.32933477	-0.052739147	-0.02336845	0.3844052	0.23484132	0.28058124	-0.19815756	0.0037975905	-0.033053856	-0.122142255	0.10273144	0.24834979	0.013004921	-0.12498723	-0.19108927	-0.14812608	0.047604136	0.02923296
0000-0001-7813-8884	0.24604605	0.12628117	0.1383921	-0.03805	-0.04571972	0.07799879	0.013223366	0.17159295	-0.07691998	0.22540523	0.15030648	-0.039023824	-0.06846085	0.13416955	-0.1643214	0.32263705	-0.04608949	-0.27366313	0.25581843	-0.41791865	-0.052636683	0.24901444	0.037556693	0.28116226	-0.260237	-0.041097194	0.01143881	0.19820583	0.12622182	-0.09568078	0.14258677	-0.11788011
0000-0001-7817-2687	0.05933034	0.095435746	-0.3107096	-0.08030551	-0.16408153	0.5036988	-0.23582165	0.16616836	0.10122874	0.14088815	-0.12399672	-0.09800706	0.15130606	-0.16019857	0.011372731	0.006493112	-0.20873629	-0.008015467	-0.2601246	0.0064517106	-0.11288251	-0.11608068	-0.26109338	-0.18388626	-0.06101703	0.32286233	-0.18956563	-0.06221434	-0.0051432364	-0.16788745	-0.001297597	-0.03453471
0000-0001-7817-9571	-0.27171832	-0.29367888	-0.052343827	0.063192345	0.1652012	-0.12582636	0.103759676	-0.107757755	-0.26801562	0.026178394	-0.13497266	0.0735381	-0.112830564	0.18985075	-0.42195582	0.17056079	0.049816974	0.05608039	-0.19520505	0.23882458	-0.08083171	0.052196916	0.046461664	0.25171724	-0.039042536	0.19478212	-0.3963815	0.093584664	-0.093646325	-0.13791601	0.014938422	-0.082047835
0000-0001-7824-7650	-0.03785173	0.33661947	0.08057966	0.014498767	-0.18336199	0.15721051	-0.33997244	-0.37651077	0.40595338	-0.07497868	-0.01141891	0.083594	0.14333361	-0.25212812	0.03048581	-0.07323768	-0.20674944	-0.0138738165	-0.04488575	0.032824673	0.2741273	-0.05181982	0.1086589	0.08525772	-0.15606438	0.15198386	-0.23385252	-0.08334453	0.081347175	-0.098981425	0.1476164	0.06854251
0000-0001-7830-1338	-0.09420949	0.37533537	-0.14758016	0.030996446	-0.29378492	0.076916225	0.32256326	0.05739797	0.045410667	-0.014439601	0.027046673	0.17183642	-0.27481803	0.29124355	0.049873732	0.20403397	-0.20935996	-0.07381111	-0.03521666	-0.28186607	-0.23198427	0.004976271	-0.14994866	0.10916938	-0.14342879	0.045147587	-0.12427569	-0.032382607	-0.23189245	0.1348535	0.18102315	0.16999917
0000-0001-7832-6156	-0.28189656	-0.038599707	-0.25554052	-0.06920612	0.21897832	-0.2521792	0.31155196	-0.067251205	0.12578544	-0.08038889	-0.006724569	-0.1308729	-0.13241246	0.16284071	0.26685685	-0.09079221	0.077232406	-0.1363577	-0.034911722	-0.08085163	0.13803102	-0.2984117	-0.017168714	-0.22530408	0.054293487	-0.20960295	-0.106333956	-0.37839285	0.2625579	-0.050059084	0.0008430785	-0.092588976
0000-0001-7833-3030	-0.37075517	0.06460831	0.3085823	0.029592173	0.061367758	-0.036102463	-0.08367676	-0.066015996	0.10114594	-0.27669033	0.13773689	0.11336903	-0.35698313	-0.21244231	-0.2091183	0.06907348	-0.16831122	0.2443755	0.024936365	0.37472144	-0.051666345	0.047143348	0.16657704	0.094970845	-0.20387733	0.16762385	-0.15420382	-0.040795974	-0.085976556	-0.089017175	-0.15441093	0.03386516
0000-0001-7846-2094	-0.021483133	0.0098797735	-0.07067261	0.04069522	0.11649073	0.15937448	-0.11030272	0.12686042	-0.017970651	-0.025699222	0.17252609	-0.4862267	-0.03670606	0.21274629	0.046777733	0.09012887	-0.368321	-0.21694036	0.281187	0.23968685	0.13415384	-0.11313439	0.2621717	0.037202526	0.21603936	-0.05686495	-0.15098096	-0.014875625	-0.18380198	0.004367739	-0.2729388	0.010008016
0000-0001-7851-0666	0.012635421	-0.046275802	-0.11233391	-0.060105246	0.26008764	0.3291987	0.28433496	0.070353575	0.04204097	0.19375129	-0.12554136	0.04833464	0.21976775	-0.0024353168	0.03275811	-0.1137369	-0.10391725	0.056025848	0.04973146	-0.15985106	-0.25506932	0.14697506	0.057681993	0.04703767	-0.06372747	-0.101511315	0.2080169	-0.045541156	0.15096858	0.4043436	-0.32485142	-0.33800665
0000-0001-7853-7359	-0.0796689	0.16422792	-0.14908955	-0.2305217	-0.14993647	-0.10911342	0.20643218	-0.19638404	0.06365727	-0.0015451257	0.30721438	-0.13185701	-0.06389604	0.18488215	0.37635988	-0.065082215	-0.21386085	-0.067656174	-0.32616156	-0.014582338	0.022886721	0.15608206	-0.032764018	0.21182507	-0.09383442	-0.026837382	-0.12789999	-0.022969952	0.17712155	0.37088656	0.18546045	0.13529721
0000-0001-7879-4531	0.2604523	0.06351868	-0.15975054	-0.06360759	-0.06829608	0.39603952	-0.19780025	-0.042524222	0.1899109	0.26294094	0.21727112	-0.09229721	-0.049643528	0.04524306	0.25798544	-0.20654906	0.051713254	-0.119927734	-0.13891572	-0.058877178	0.051253673	-0.2241369	-0.28699717	0.021438675	0.1450193	-0.07868311	0.29028603	-0.16860148	0.17280231	0.16763113	0.04418969	0.21475412
0000-0001-7882-2467	0.20088539	-0.055856116	-0.18847999	0.40796885	0.24408585	0.12802894	-0.18225792	0.13226172	0.116470955	-0.080858104	-0.09133357	-0.30406883	-0.007579038	-0.21103285	-0.16100006	-0.13812433	0.020154493	-0.17561898	0.106931075	-0.10022605	0.025920724	-0.28234032	0.31719074	0.12536909	-0.07495846	0.0387578	0.11495784	-0.1032738	-0.10066374	0.2706923	-0.1351675	-0.18779105
0000-0001-7883-8522	0.0654927	-0.43265027	0.087788686	0.063103504	0.32073253	0.28027835	0.090265654	0.24659222	-0.079388	0.16830105	-0.017493729	-0.21538758	0.07263093	-0.067590296	0.104937315	-0.021660153	0.09535663	0.06787056	-0.1101839	-0.264727	0.12853725	0.13052887	-0.32721817	-0.037715804	0.12257696	0.092270836	0.25594953	0.031891666	-0.1668107	-0.1956624	0.08264388	-0.20694277
0000-0001-7895-3846	-0.23203826	0.043074198	-0.105289415	0.05279182	-0.1871437	-0.17639816	0.17779507	0.124628924	-0.08529377	-0.25294015	0.0198136	0.02707153	0.26043287	-0.2322242	-0.15881449	-0.06791567	0.18526323	0.25962844	-0.15784273	-0.2212247	-0.0781531	-0.22465901	0.20700741	-0.026699001	0.33781853	-0.29723907	-0.06542805	0.19399732	-0.117254145	-0.19392134	0.10136056	0.106938675
0000-0001-7918-5164	-0.16826701	-0.24164979	-0.025993625	-0.3059297	-0.0027452284	-0.16669433	0.18534103	0.3792081	0.17579092	-0.09205516	0.13851614	0.06517531	-0.20320803	0.19239067	-0.22629233	-0.035986938	0.021446208	0.19422044	0.017823193	0.1222189	0.07470254	-0.050663013	-0.29288858	-0.24613887	-0.12948309	-0.058641203	0.24386278	0.21634763	0.13308226	-0.016386544	0.1431933	0.21573414
