orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-9241-9615	0.14118229	0.02427161	0.04746031	0.0473838	0.045795687	-0.07981453	0.13204542	-0.19945449	0.0017522457	0.08244544	0.24953201	0.1033048	-0.117131144	-0.16013153	0.09758934	0.31190094	0.14332792	0.008219454	-0.21905449	-0.1600772	0.24761066	0.2557855	-0.0015595651	0.056569163	0.13037062	0.37703875	0.42204452	-0.27832356	0.00989586	0.17502882	0.11701475	0.007968659
0000-0001-9242-8968	-0.016412657	-0.17884748	0.24617496	-0.11220416	0.01273981	-0.18620677	-0.15027384	-0.16915315	-0.43954852	0.11582043	0.13614006	-0.13940936	0.14392488	0.2551271	-0.20773277	0.123202465	0.14577241	0.32798722	-0.09289189	0.22465977	0.19696932	-0.13410708	0.0012615611	0.15874954	-0.12559465	0.21159327	0.1716267	0.0421471	-0.045354187	0.21903136	-0.038367003	-0.0812924
0000-0001-9245-6838	-0.1040438	0.26396194	0.049895544	-0.27701467	0.23678094	-0.23097251	0.20609644	-0.001380019	0.05961628	0.06857803	-0.39104202	0.11446661	-0.2314701	-0.095351994	-0.05675359	0.07329623	0.24970755	-0.15251686	-0.2792224	-0.036577303	-0.16735625	0.19007634	0.062254887	0.005642625	0.14842603	0.06470069	0.018652761	-0.34575045	0.07092058	0.20774214	-0.12485366	-0.0002763281
0000-0001-9252-7448	0.07666067	0.24694906	-0.026821226	-0.16640194	-0.26280925	-0.035701636	-0.04100165	0.010147952	-0.3068946	0.059598655	-0.29341528	0.32911232	-0.2633096	0.03735121	0.0322429	-0.09530354	0.058993068	0.025483837	-0.3338945	0.11333468	0.059509024	0.07006501	-0.026436213	0.3341846	0.18607889	-0.3213355	-0.09744848	0.03840224	0.02285317	0.23588261	0.04959135	0.05334575
0000-0001-9254-3675	0.027357718	0.27813163	0.08669007	-0.08685053	-0.23257989	-0.31679538	0.103466436	-0.076065995	0.16653448	0.12568985	-0.044605028	0.22874571	-0.15322927	-0.35643488	0.043819208	-0.19421968	0.060539115	-0.46002364	-0.20906392	0.061821014	0.14932823	0.12541133	0.065907806	0.2087888	-0.037723	0.025325285	-0.051005952	-0.14915851	-0.019487841	-0.14261067	0.19646998	0.11344059
0000-0001-9258-0150	-0.090078816	-0.3062202	0.3265639	-0.10520201	0.19371179	-0.02046298	0.25446975	0.13609809	-0.018595912	-0.045633923	0.24016604	-0.075765245	-0.17423329	0.31874672	-0.018409763	-0.030578166	0.14205794	-0.028077597	0.15434726	0.27990353	-0.14676526	0.14369534	-0.25684807	0.28638566	0.14739248	-0.17136307	0.06719793	0.28999504	0.016450807	0.02019004	-0.0678747	0.04246406
0000-0001-9262-7860	0.29169652	0.14842951	0.10705348	0.18793945	0.18595426	0.17018066	-0.14769769	-0.33730415	0.004101234	-0.3106912	-0.034081995	0.06238915	0.23926954	-0.008035144	-0.30094752	0.07235943	0.10879439	0.018806547	0.14332862	0.11111872	-0.19120722	-0.05000819	-0.046291064	-0.006484273	0.28237253	-0.15831672	-0.13183896	0.2450415	-0.12467643	-0.19400698	-0.18802191	-0.18751824
0000-0001-9268-4179	0.20718253	0.32517612	0.03258904	-0.2349449	0.05978672	-0.32601064	-0.28514767	0.014111233	0.083404616	0.22172543	0.07023053	-0.028705599	0.0668829	-0.44435033	-0.0739287	-0.09628218	0.14145908	-0.24282779	-0.11822564	0.2741782	0.018063411	0.14709035	0.09851181	0.07893148	-0.046831932	0.14556853	0.14315306	-0.06728135	0.23203497	-0.06700253	-0.10381552	0.040548008
0000-0001-9275-7454	-0.017266713	-0.03107387	0.11287165	0.21293095	-0.123447135	0.1654035	-0.21093892	-0.13789323	-0.17450531	-0.15930837	-0.24648187	-0.011344643	0.31882474	-0.088641316	-0.024442203	-0.021468593	-0.042519424	0.1054089	0.08434247	-0.0818044	0.02549934	0.1510156	0.10473405	-0.09400284	0.0005275032	-0.1238029	-0.15731032	0.082383156	-0.3842059	-0.38520646	-0.43615842	0.06474697
0000-0001-9314-0739	-0.06048718	-0.13297294	-0.091038756	0.050713006	-0.12109322	-0.11903891	-0.13814753	0.11910949	-0.102868296	-0.25284186	0.16206643	-0.10000484	0.2735013	0.26380572	-0.24024922	0.060897186	0.16301006	0.16694474	-0.19988714	-0.1227539	-0.1923377	0.39176157	-0.1156152	0.05477211	0.06420704	-0.05691216	-0.24137402	0.27771044	0.16664945	0.04141581	-0.31616983	-0.02435285
0000-0001-9324-4431	0.062811755	0.2087087	0.23768188	0.19159605	0.19788636	-0.0014687411	-0.060441572	0.29749602	-0.17481014	0.1401416	-0.030177856	0.08145078	-0.26153004	-0.017101314	0.33187863	0.25418583	-0.051623862	0.34863898	0.008281646	-0.28742984	-0.0204662	-0.018591601	0.13448234	0.033598267	0.031150205	0.23421739	0.047711793	0.0036229254	0.1850057	0.118785344	0.28222892	-0.11748824
0000-0001-9327-1675	-0.2903158	0.24475552	-0.30104843	0.048084673	-0.41605908	0.32288074	0.34624916	-0.34469342	-0.110475376	-0.28665626	-0.23451743	0.41593412	0.18750262	0.27604932	-0.26080447	-0.27865717	0.3036517	-0.16748293	-0.00030275766	-0.027062839	-0.26050666	0.0781374	-0.032669846	0.4050637	0.14334843	0.15750267	0.41219953	0.027892224	-0.22738992	-0.24939096	-0.1627619	-0.35265622
0000-0001-9357-6006	0.18808463	0.20902447	0.12966686	0.040491883	-0.089047424	-0.007177006	0.16425774	-0.061495308	0.16665447	-0.27366656	-0.11980113	0.08447288	0.05475579	0.2602764	-0.24086143	0.07542286	-0.012757357	-0.1497415	0.09319409	0.29731616	-0.09740644	-0.18065448	-0.15883897	0.26183605	0.004024438	0.42679584	0.053761613	0.120024785	0.14363866	0.18621244	0.18700597	0.24456581
0000-0001-9368-535X	0.084511615	0.33542886	0.024440754	-0.14524432	0.3035813	-0.058356192	-0.042933766	0.048790604	0.07172419	-0.038205527	0.18186098	-0.003492143	0.23971458	0.115292735	0.07402543	0.17483817	-0.022132201	0.015680801	-0.34063962	-0.24186906	0.32644427	0.030837625	0.271396	0.2792816	-0.23355217	0.012928263	0.13423745	0.033551186	0.28894302	0.052033965	0.08315917	-0.10467944
0000-0001-9380-0944	-0.068677485	0.35119542	-0.18153834	0.18004812	-0.07964752	-0.10477449	0.33848605	0.22897297	0.072096094	0.1317801	0.1512718	0.10908001	-0.17971146	0.082012706	0.23595667	-0.21712214	-0.004372482	0.2704126	0.1204826	-0.21235229	0.023828326	0.27763104	-0.010345578	0.23657401	0.03440102	0.20658042	-0.013296152	0.18701044	0.08502091	-0.22298408	0.06465352	-0.12826397
0000-0001-9384-9801	-0.17170344	0.122918375	-0.051881403	-0.28609094	-0.08516086	-0.008000487	0.08452478	-0.300978	-0.09248535	-0.111951225	-0.2442547	0.05568532	-0.20305566	0.23973311	0.09831955	-0.19971742	0.24970864	-0.19558541	0.09908805	-0.12826598	0.15103912	0.27809656	-0.22328188	-0.070593536	0.05493205	-0.10027183	-0.29796207	-0.1370374	0.007286546	-0.25261188	-0.18957444	0.1772404
0000-0001-9400-3090	0.033915665	0.27493724	0.14422156	0.18829167	0.012509101	-0.10274107	0.083697855	0.11830075	-0.08589782	0.031047313	0.13262832	-0.031354606	-0.16934034	-0.20237252	-0.21522288	-0.097544335	0.1777197	-0.22217405	-0.24274252	0.33426335	-0.14790426	0.1938554	0.040780928	0.13260077	-0.23758534	0.1394327	0.12521267	-0.22268428	0.00058331114	0.18065919	-0.20206617	0.37146378
0000-0001-9423-6062	0.0014587087	-0.17676853	-0.35629255	0.06266446	0.2088198	0.03931434	0.08215695	-0.09423518	0.21895437	0.09156949	-0.1877148	-0.13998878	-0.1221414	0.19943301	0.35137543	-0.13130006	-0.339203	0.27455306	0.077892125	-0.20457146	-0.14921121	0.097604364	0.28668824	-0.17397664	-0.06792394	-0.15198909	0.18860678	-0.03489563	0.0005002707	0.056590397	-0.13776766	0.035413552
0000-0001-9445-5548	0.028205719	0.041274685	-0.34338322	0.09832437	-0.121712565	0.056227755	0.111709386	0.20811175	-0.047293555	0.21616732	-0.06628915	-0.11501528	0.37506476	-0.11462582	-0.1657399	-0.17210902	-0.18280362	-0.12274272	0.031915568	-0.1655136	0.041658238	-0.10322195	-0.08717628	-0.12211776	0.13264275	-0.25587365	-0.12290264	-0.47414812	0.24602492	0.13110615	-0.035256147	0.070130005
0000-0001-9446-0419	0.45638886	0.24970427	0.07753023	-0.052404173	-0.06708709	0.3371683	0.1274915	0.0962402	0.048464518	0.2537315	0.17624678	-0.056949314	0.08631771	-0.009931921	0.18077187	-0.1318054	-0.11775079	-0.16015394	0.01507152	-0.33581206	-0.046258025	0.107423075	-0.08340691	0.15954688	-0.31253242	0.060580466	0.13052557	0.21301633	-0.10055662	-0.032487005	0.18633896	0.10007314
0000-0001-9462-9333	0.23795459	-0.1375413	0.06835415	-0.27984995	-0.42777556	-0.2112739	-0.22525148	-0.15110397	0.12533727	-0.1872761	0.10237059	0.11332875	0.06885685	0.04943989	-0.19166258	0.04783032	0.15249978	0.13248664	-0.10649144	-0.3137883	0.1511424	0.19092678	0.13006926	0.056093656	-0.1145719	0.16833195	-0.30046135	0.106129706	-0.033003893	-0.011025451	-0.19600312	-0.085760474
0000-0001-9469-9454	-0.27830297	0.32542938	-0.20380454	0.21578178	-0.36662054	-0.096887074	-0.08517575	-0.0352066	-0.15386504	-0.12894127	0.18280646	0.2153617	-0.062013883	0.037393723	0.20778519	-0.06852316	-0.038123332	-0.040470473	0.099795446	0.40335125	-0.019380957	0.17791502	0.19830246	-0.056960292	-0.11133008	-0.009498703	-0.024279756	0.15463161	0.2925611	-0.054798223	0.004891507	0.16461356
0000-0001-9472-2589	-0.21392825	-0.29503238	0.28092557	0.05630257	0.08380038	-0.020728711	-0.0019582408	-0.12161039	-0.120449156	-0.25436413	0.14680006	-0.29940644	-0.053523164	0.26019385	-0.17867853	0.0029098585	0.0039669466	0.2108434	0.2788837	0.28085092	-0.01787052	0.12612179	0.1269941	-0.09685063	-0.19422568	-0.14119418	0.26120803	-0.107608765	-0.009479733	-0.12146915	0.055199787	-0.26783466
0000-0001-9472-842X	-0.28139532	-0.07271839	0.13598731	-0.102903284	-0.061958395	-0.005555641	-0.10623919	0.11758252	-0.17582503	0.024161406	-0.11267898	-0.4472821	-0.07074548	0.050185706	0.025040645	-0.20509057	-0.28059196	-0.035221532	-0.0022175573	-0.034482714	-0.08132721	0.16869241	-0.34217763	-0.220647	0.38148046	0.16746859	0.19381045	-0.16392739	0.19517957	0.0057079974	-0.06682515	-0.019688407
0000-0001-9497-919X	0.020039244	0.4303604	-0.17410056	-0.10202134	0.20184654	0.093977205	0.2027697	-0.11665929	0.1751842	0.1635073	-0.10101959	0.19921386	-0.22095005	0.01734874	0.039821442	0.03590608	-0.3249303	-0.039557666	-0.40457246	0.23244096	-0.14321354	-0.05521338	0.3042394	0.08596831	-0.014066575	0.01484741	-0.17666113	-0.09005127	0.009805224	-0.028902039	0.13053524	0.063169934
0000-0001-9506-7520	0.08182751	0.4917208	-0.01680972	-0.13119486	-0.07656894	-0.20072663	0.14732143	0.21426088	0.11370957	0.104916275	-0.011604917	0.42038137	-0.21574172	0.06667299	-0.09941903	-0.07520787	0.16023509	-0.110043414	0.01867678	-0.21340078	0.048625596	-0.12387158	-0.31535092	0.07587024	0.033409156	0.038343642	-0.25036976	-0.057028584	-0.22799695	0.12619086	0.08470589	0.05237317
0000-0001-9511-6273	-0.17177561	-0.22022955	0.07583074	-0.006829469	-0.09666529	0.26941288	0.24398491	-0.12645261	-0.4346761	0.18323782	-0.09466463	-0.23339514	-0.06202386	-0.12114759	-0.24166274	0.25111845	0.10635461	0.18772174	0.12367585	0.04502995	-0.2869508	0.096725136	-0.13722527	-0.116252534	-0.010087122	-0.20755494	0.12330955	-0.097847715	-0.09558016	-0.06745728	0.21952394	-0.12270859
0000-0001-9513-9993	-0.07648013	-0.10879273	0.18175393	-0.1504044	-0.14608929	0.35415483	-0.0020670446	-0.030223066	0.07538078	-0.027277635	0.23945393	-0.43950292	0.26604083	-0.033002142	0.11641627	-0.117678456	-0.19106106	0.04301147	0.20351844	0.005044514	0.12333455	-0.12732153	-0.10911495	0.10521272	0.008555845	-0.13921209	-0.20483756	-0.06940552	0.16301788	-0.2934735	0.15381809	0.29323915
0000-0001-9554-0605	0.19730993	0.17519079	-0.18879253	0.12146505	-0.23741536	0.056661524	-0.0131979445	-0.24071023	0.31587768	-0.062120188	0.14171486	0.16423282	0.22550792	-0.10078307	0.15563157	-0.30738965	-0.22725245	-0.035023727	-0.0894746	0.21505575	0.19493659	-0.35467213	-0.21541457	-0.059006102	0.19973469	-0.086290576	-0.04659685	0.01256605	-0.12772843	-0.041164808	-0.13536432	0.1583378
0000-0001-9561-3632	-0.029158764	0.07635774	-0.006755462	0.3480844	0.1530206	0.09450808	-0.06881287	0.122839496	-0.21247911	-0.18866289	0.13111736	-0.004186271	0.22765067	0.129981	-0.11899912	-0.080152616	-0.1621059	0.25589398	-0.04855464	-0.042520512	-0.2399141	-0.17398703	0.19765998	-0.112151705	0.07719027	-0.20980078	-0.17200007	0.17935014	0.35346308	-0.08672434	-0.39127475	0.0005632738
0000-0001-9563-5815	0.2595647	-0.16680187	0.014388044	0.19958183	-0.15272444	0.3989844	-0.13697676	0.24621218	-0.22263026	-0.13180111	-0.12017552	-0.05942982	0.19665861	-0.14520077	0.069654696	0.1191845	0.022590717	-0.06808798	-0.2513272	-0.22433375	-0.0317469	-0.12518923	0.23930764	0.06475213	-0.18119352	-0.24742323	-0.26065895	0.08791492	-0.16313624	-0.19660234	-0.06814651	-0.052275266
0000-0001-9569-3548	0.066588365	0.14065963	-0.14140217	0.12564903	0.09499853	-0.040559303	-0.03516917	-0.3094729	0.35542545	-0.0075651254	-0.3281437	0.05007622	-0.2613959	-0.18463337	-0.08292821	0.15018874	0.13736087	-0.30846068	-0.07017353	0.2881305	0.0003766513	-0.110595144	0.24241748	0.25367573	0.20479022	0.110143125	0.15897158	-0.05777257	0.08301793	0.079200916	-0.1587653	0.07442
0000-0001-9584-7842	0.09154858	0.2687309	0.2961239	-0.17654093	0.041461207	0.118928604	0.0054905335	-0.28972057	-0.1211458	-0.20266844	0.19594304	-0.08673486	-0.30432293	-0.15657179	0.083216205	0.03905752	0.06302066	-0.2992146	-0.13746691	-0.0864726	0.045382176	0.21353737	0.07912466	-0.06020035	0.2683092	-0.058010574	-0.19106235	-0.36061057	0.10882089	-0.13697773	-0.12314431	-0.09156797
0000-0001-9594-8424	0.31495094	0.119887546	-0.123005405	-0.15144686	0.013160069	0.27997205	-0.15800336	0.03461941	-0.17393818	-0.23215243	-0.20487492	-0.14484037	0.16405325	-0.05590828	-0.026417308	-0.2229747	0.08999381	0.14692995	0.19315343	0.008781289	-0.049879912	0.329572	0.3293533	-0.13881597	-0.08900163	-0.17013517	0.056464497	-0.052028626	-0.06775342	-0.015218951	-0.4031317	0.008202798
0000-0001-9620-593X	-0.07405221	-0.43532538	-0.12583135	-0.1598131	-0.10330931	0.26821753	-0.10081208	0.082380995	0.019585675	-0.3386148	0.09182509	-0.3567733	-0.07645216	0.05957058	0.037264418	0.2174379	0.0526542	0.01874569	0.19389658	-0.11216051	0.11103936	0.3915245	-0.16970561	-0.019592289	0.06972885	-0.043117207	-0.19580504	0.1403005	-0.15286964	0.1295435	-0.015748603	-0.044719547
0000-0001-9627-656X	-0.020975957	-0.41869113	-0.04308419	-0.168956	0.005269717	0.10755923	0.2544771	0.20895264	-0.19777396	0.016150476	0.08692991	-0.020228423	0.03810297	0.10433565	-0.105670705	-0.15278271	-0.19858427	0.3823454	0.032503113	-0.041726798	-0.31239524	0.069446184	-0.030308913	-0.30181423	0.24282056	-0.1235483	-0.1408042	0.2111032	-0.14003591	-0.18380092	-0.06784767	-0.013940191
0000-0001-9633-2103	-0.46166644	-0.23763947	-0.07922946	0.25158435	-0.15640028	-0.1450468	0.061563924	0.10632659	-0.15261078	0.124567695	0.008499558	0.067374684	-0.25408888	-0.13021876	-0.04382662	0.3325047	0.0885144	-0.018951308	-0.36233264	-0.021433912	0.046625067	-0.29299477	-0.044609338	0.2759959	0.060154244	0.10385691	-0.043446574	0.057050783	0.0137542775	-0.11900687	-0.12366695	-0.08656216
0000-0001-9637-678X	0.07688831	0.21901886	0.12577452	-0.0005387016	0.010719241	-0.029870588	0.048833553	-0.123858064	-0.28282815	-0.22337832	0.20993657	-0.109248444	-0.46937212	-0.21794218	-0.07515483	0.17244276	0.12548766	-0.18464603	-0.025105678	0.2910655	0.050957955	0.2175971	0.21947274	-0.15684542	-0.15358688	0.32017222	0.07250588	-0.02026901	-0.04009035	-0.07539643	-0.06397905	0.14634615
0000-0001-9641-9786	-0.07741345	0.006861578	-0.37160972	-0.01734387	-0.15013503	0.13549557	0.1854742	-0.1233914	0.15337114	-0.2205928	0.23020214	0.1983877	0.007528185	-0.2503657	-0.12433833	0.17451307	-0.17828111	-0.09836121	0.29328823	0.008588868	-0.077898115	0.21177001	-0.07063161	-0.10883589	-0.18960892	-0.05123552	-0.23936863	-0.34881398	0.07969835	-0.060008783	-0.23804072	-0.111315906
0000-0001-9655-1656	0.086936496	-0.25188917	0.035371955	0.01968763	-0.22254553	-0.11978443	-0.18225916	0.100264356	-0.12794602	0.083864726	-0.14962621	0.013588372	0.06887442	0.061961595	-0.35484776	-0.12746626	0.11478482	0.095361024	0.17320716	-0.0073853354	-0.2142564	0.36043996	0.32108116	0.08047909	0.22643133	-0.13499466	-0.07088792	-0.008628675	-0.36952797	-0.25215515	-0.10159666	-0.026824912
0000-0001-9655-3715	0.051305126	0.33908916	0.050837077	-0.03152566	-0.25602478	-0.10856189	-0.033214457	0.058718324	0.3830468	-0.0034203199	-0.08725371	0.24320951	0.10146406	-0.10439745	0.17847313	-0.085643515	-0.120156616	-0.18775703	-0.00058430806	-0.22396934	0.05183171	-0.16548057	-0.05980872	0.07397578	-0.16421711	0.20367858	-0.053486	-0.3688153	0.039195776	0.14340939	0.34631962	-0.18625712
0000-0001-9662-2661	-0.06484831	-0.0358697	0.14323652	-0.13062	-0.2973872	0.07223314	0.006332757	-0.30233714	0.013858886	0.309619	-0.121153325	-0.010685712	-0.053908695	0.0039950754	-0.27997842	0.17520477	-0.12083204	0.25208923	-0.25993738	0.09331366	-0.22004782	-0.23416935	-0.097802304	-0.115758106	-0.098142065	-0.2724312	0.29240233	0.114080146	0.24850157	0.114909686	0.04475246	0.094876625
0000-0001-9665-6634	0.04738641	0.25353435	0.011687884	0.14912724	-0.04769271	0.29532805	-0.069372855	0.19396476	-0.090326294	0.017152201	-0.13576458	0.02543972	-0.08584509	-0.076863006	0.21179622	-0.16325592	-0.11849675	-0.018424522	-0.026664207	0.011430329	-0.22634283	-0.3137767	0.13565518	-0.049964525	-0.045309424	0.33126715	-0.23151566	-0.039160833	-0.32228702	-0.39872497	-0.13534974	-0.1815177
0000-0001-9667-0292	-0.107782856	-0.124080226	0.23730952	0.2589053	-0.14701197	-0.11837311	0.13548724	0.19998929	-0.04659769	-0.18447213	-0.041731555	0.22525485	-0.3018112	-0.07540539	0.14289324	0.30137387	0.09117271	-0.058707353	-0.21989635	0.10558145	-0.019575346	0.08128422	-0.2716428	-0.126811	0.07218435	0.02057609	0.3591097	0.020287592	0.14686497	-0.088299155	0.049122725	0.35221142
0000-0001-9668-2429	-0.33467937	-0.22860454	-0.04051615	-0.06671045	0.17318343	-0.18718596	-0.2941628	-0.008099001	0.030232232	0.18221043	0.0783673	0.15024798	-0.13898814	0.24994178	0.16845664	-0.061746817	-0.087035894	-0.09760231	0.3042043	-0.13699365	-0.30645287	0.055790216	0.10559039	0.076688245	-0.16936463	0.10457394	0.20034112	-0.13094339	-0.29345238	-0.20963235	0.1647994	-0.067928195
0000-0001-9674-401X	-0.10238699	0.22350979	-0.075766996	-0.036867153	-0.066838965	-0.1501804	-0.33410463	0.24575529	0.08639626	0.20144044	0.09755939	0.3196759	0.22717507	-0.17443866	0.28983888	0.17766458	0.083572015	-0.098023705	-0.17448509	-0.25007358	0.05801495	0.17743418	-0.135434	0.24007472	-0.14729416	0.05222044	0.115081154	-0.08480998	-0.21934433	-0.16707882	0.18544221	0.01948093
0000-0001-9675-0065	0.18097265	-0.091574945	0.022644676	0.12620656	-0.0182183	0.09419681	-0.00011730905	0.09889613	-0.27932248	0.039667677	-0.13765489	-0.349121	0.13634542	-0.023812845	-0.027423773	-0.100047305	0.14600413	0.05881338	0.28127414	-0.32402635	-0.07405044	-0.0034955475	0.26971897	-0.28143257	-0.10477522	-0.057257675	-0.2006402	0.1310463	-0.38624796	-0.17534085	-0.23189074	0.036959503
0000-0001-9677-928X	-0.010488675	0.4729607	0.08896787	-0.23499113	-0.00034282502	-0.03848246	0.22993203	0.15612316	0.101378776	-0.14257334	-0.21705836	0.31411225	-0.1160106	0.007921027	0.060163107	-0.07555103	0.012043075	0.14678097	0.06652941	0.11911261	0.060544275	0.009004065	-0.38728783	0.0916074	0.07233493	0.2669882	-0.20211679	0.028212192	-0.18620054	0.06296395	0.23241366	0.14784189
0000-0001-9689-3322	-0.2743901	0.23223788	0.12738372	0.122145064	0.10645508	-0.06758217	0.09199079	0.4894184	-0.16873859	-0.14071532	-0.20967986	0.06970156	-0.13800995	0.00060157955	-0.024705663	-0.0077844015	-0.14095788	0.06807061	0.18386991	0.2556676	0.19920681	0.043973483	-0.12899236	-0.04091991	-0.1292185	0.33188826	0.18807827	-0.148176	-0.019203074	-0.23001617	0.11796444	0.15475024
0000-0001-9689-5344	0.37390643	0.02726347	0.054277424	-0.10116755	0.0139354225	0.26351795	0.018944705	0.11136131	0.21873306	0.20806554	-0.039266318	0.0047323033	0.32898766	0.17164151	0.1294723	0.20142314	0.3270779	0.1405146	-0.10497326	-0.1317764	0.0001292085	-0.29460078	-0.109942675	0.26539895	0.033467934	-0.039154243	0.08441931	-0.16890475	-0.08525972	0.07989555	-0.14121217	-0.2825279
0000-0001-9690-7683	0.27628094	0.0712318	-0.12125446	-0.1803727	0.120563075	0.20033987	-0.100718535	-0.2555041	-0.07744122	0.33102223	0.075474866	-0.057977002	0.110756435	0.2280468	0.18012853	-0.065282226	-0.27329457	-0.023442848	-0.2811671	-0.23929779	-0.07692485	0.2031898	0.16894011	-0.1184268	0.12829913	-0.18267715	-0.18587291	-0.16403681	0.19214357	0.21142426	0.13550186	0.05527769
0000-0001-9701-3059	-0.22308049	-0.41429055	-0.14855576	-0.2976106	0.11720195	0.27155584	0.1383985	0.011203722	-0.045216147	-0.015483491	0.31770805	-0.029331464	-0.043582175	-0.03209855	-0.06760973	0.29863408	0.25715408	0.1770605	-0.089196846	0.00818381	0.0007985988	0.20780833	0.16413821	0.21345802	-0.06685926	-0.064456575	0.11378593	-0.14466017	0.30519772	-0.035617195	-0.0004133551	-0.04825349
