orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-7924-6043	0.12464703	-0.1383629	-0.22140296	-0.09183644	0.03253657	-0.08387614	-0.10479329	0.26062477	0.024596054	-0.11753237	0.050740846	0.057316285	-0.26687363	-0.02055741	0.19317539	0.32532904	0.007766752	-0.09275048	-0.2533037	0.16469784	0.35298672	-0.17221843	0.073567204	0.24147719	-0.36325952	-0.08847061	0.14322953	-0.14805444	0.16340668	0.01693679	0.16516854	0.1771027
0000-0001-7933-3227	-0.30110118	-0.33555195	0.13901475	-0.09133294	0.47315317	-0.13206202	-0.0019571136	0.124379635	-0.15184404	-0.22959836	-0.06110207	0.25480765	-0.15498953	0.15069334	-0.03480383	-0.05566786	-0.16135344	-0.02662706	0.30132684	-0.07724911	-0.24657032	0.019388136	-0.0851993	0.022449782	-0.007628091	0.18357459	0.09245816	0.04752337	0.17062081	-0.018781714	0.013805208	-0.2239417
0000-0001-7934-0400	0.060383342	-0.43622676	-0.06150986	-0.20691256	0.18518215	-0.16452795	-0.016832048	0.25864714	-0.042690035	0.1480714	0.1642606	-0.15407318	-0.041199412	0.022262912	-0.25648978	0.30554876	0.15325801	0.28641915	0.20160885	-0.15842375	0.013974187	0.15596633	0.08706238	-0.28233624	0.20867026	-0.018458493	0.08139929	-0.13628839	-0.0060163448	-0.06947302	0.021190053	-0.19399546
0000-0001-7949-5496	0.11109971	0.16760471	-0.2350352	-0.20403169	-0.09947114	0.009381209	0.106595054	0.35574472	-0.21720494	-0.18871891	0.15340489	0.12042488	0.22735655	-0.25203076	0.06322901	-0.03293036	-0.16724476	0.12662126	-0.20587713	0.036233675	-0.13652714	-0.1574573	-0.08197213	0.16478711	-0.34627178	0.072727494	-0.32946366	-0.15363297	0.0714269	-0.17131214	0.101797454	-0.08068773
0000-0001-7954-6038	0.18855946	0.37785056	0.12097376	0.07277389	-0.21821108	-0.26989794	0.050374437	0.14449361	0.31023315	0.2076889	0.07018599	0.034722954	0.027058885	-0.14523901	0.083127625	-0.34398967	0.025528014	-0.30342025	-0.15680058	-0.08448212	0.10188019	0.16243392	-0.08822797	0.19168995	0.20843187	0.04613067	-0.12875901	-0.17179881	-0.23433638	-0.09515937	-0.040803708	0.047515824
0000-0001-7959-4902	0.17868745	0.20311905	0.12558289	0.19276993	0.038179636	-0.09455026	0.17029248	-0.026558246	0.3386907	-0.22561638	-0.25064254	-0.08929564	-0.2890313	0.261221	-0.1677496	0.18972953	0.0151449535	0.093311444	-0.036933195	-0.011740407	0.04156512	0.28477952	0.043520674	-0.26109248	-0.09818492	-0.04555834	0.15331674	0.24325073	-0.1165264	-0.0788558	-0.25815967	-0.19311973
0000-0001-7977-1366	0.19185069	-0.11761957	0.3402811	-0.053318325	0.27805257	-0.21081816	-0.114500344	0.04436365	-0.08268225	-0.22569738	-0.16032982	0.03373062	-0.21093771	-0.12131086	-0.15535043	0.22541487	0.16975698	-0.069598615	-0.08679939	0.053265672	0.21793236	0.027386293	-0.1454497	-0.16409908	-0.18701917	0.11504082	-0.123997904	-0.42194697	0.27221495	0.028552387	0.1336429	-0.018709773
0000-0001-7977-3011	-0.06558887	-0.14998975	-0.319593	-0.09835672	-0.21755806	0.30632436	0.046816025	-0.02162249	0.14175671	0.06619928	0.051777363	-0.39308298	0.06596997	0.2756586	0.12807712	0.07399864	0.20493574	0.0108210305	-0.23258193	0.011758303	0.12885775	0.043954812	-0.09009197	-0.36299962	0.23494093	0.13486592	0.005984643	-0.011035393	0.06912643	0.15493663	-0.22582145	0.1599339
0000-0001-7985-6087	-0.12548786	0.11374969	-0.0733343	0.064732894	-0.14904125	0.15890379	-0.10257539	-0.0792691	-0.09374929	0.19286701	0.1761915	-0.22552009	-0.1262777	-0.38923332	-0.04125857	0.089054324	-0.01225386	0.45848396	-0.1683487	-0.29698968	-0.25270572	-0.06671909	0.061371915	0.2084884	0.15094948	-0.20828268	0.1998492	-0.0021493821	0.051945306	-0.18932036	0.025162145	-0.06909852
0000-0001-7988-1514	-0.08475116	-0.19487315	-0.20742986	-0.049617626	-0.115735546	-0.07771977	0.028305823	0.08460741	-0.21838552	-0.15894862	0.3068835	-0.37930307	0.050397124	0.20396663	-0.056050833	0.16911234	-0.034146577	0.32264733	0.2784112	0.31483808	0.23500511	0.0036512904	-0.08541603	0.09274994	-0.05742938	0.011274927	-0.13201497	0.1159958	0.10257451	-0.26703766	-0.12775297	-0.09781663
0000-0001-7990-3592	-0.071202196	-0.46739048	-0.10914105	0.09841482	-0.08389571	-0.10293324	0.06560355	0.092557766	0.050365835	-0.01639197	0.26404813	-0.15924108	0.07962756	0.47859168	0.09667482	0.016217425	-0.11465956	0.21226655	0.15529329	0.15641294	0.17769629	-0.3077748	-0.18328051	0.17152326	0.0676497	-0.11559462	0.10923983	-0.04883819	-0.15857217	0.016129145	0.16650611	-0.002283373
0000-0001-7991-1568	0.08060833	-0.30506	-0.057123385	0.25078818	-0.30861038	0.017195	-0.37415856	0.09394602	0.11093095	-0.08813799	-0.19636197	-0.072021306	0.014562078	0.1714324	-0.35989976	-0.13431348	0.06101574	0.22570246	0.24475697	0.04297455	-0.027340971	0.08257681	0.055831417	0.2952539	0.15542372	-0.055179615	-0.042555604	0.15346514	-0.053179376	-0.059606057	-0.20300652	-0.18576188
0000-0001-8010-4499	-0.056809474	-0.3456036	-0.010606358	0.15604933	0.1329571	0.09958317	0.057530764	-0.038884368	-0.17233483	-0.3428992	-0.09040892	-0.25487307	0.26356608	0.039233834	-0.18949766	0.063372426	0.29480436	0.30973867	0.1914713	-0.14018314	0.13106833	0.14147684	0.22881243	-0.20384629	0.097141996	0.06648705	-0.1189867	0.10451963	-0.21885447	-0.12752862	-0.010297533	-0.12504712
0000-0001-8019-0702	0.043640178	-0.19562401	-0.22089909	0.21184485	-0.031641413	0.089716636	0.037481695	0.22077216	-0.14749551	0.029819151	0.046852183	-0.34238216	-0.0022483857	0.16080348	0.056566305	0.04666614	-0.17926261	0.071403116	0.1766521	-0.19493806	0.1530919	0.24533996	0.28783864	-0.15842558	0.12592582	0.08829608	0.18823238	0.21376294	-0.31879914	0.15456754	0.067568436	-0.31743044
0000-0001-8025-6361	-0.07286153	-0.097695254	-0.13176784	0.06250812	0.19069356	0.046729118	-0.19041663	-0.1114213	-0.19434267	-0.10890262	0.2861151	-0.21862824	0.3507575	0.36378822	-0.097324856	0.11247168	0.11691666	0.17820999	0.37098518	0.05717699	0.2632471	-0.1287146	-0.12006463	-0.028504616	0.07819846	-0.019607965	-0.049446646	0.15462245	-0.18176748	-0.1997875	-0.019567756	-0.16204919
0000-0001-8028-5787	0.19044591	0.21725512	-0.13510308	-0.31620544	0.043909047	0.29600963	-0.2697554	0.13549797	0.1398664	-0.09300527	0.08935174	0.08368722	0.18120717	0.017017934	-0.15889502	0.030748313	-0.07724054	0.071736045	-0.26382038	0.16399252	0.008445398	0.08537717	-0.3318137	0.06752873	-0.08160817	-0.04382387	-0.37327698	-0.09082045	0.056098063	0.11461864	-0.23822181	0.2372127
0000-0001-8042-1099	-0.00239414	-0.045315016	-0.17462093	0.03529894	-0.29617298	0.061813395	0.16090788	-0.0932261	0.03904923	0.032266628	-0.09621377	0.34906566	-0.3853247	0.13482782	0.3546877	0.14144403	-0.21325664	-0.05210321	-0.108257964	-0.097279	0.13869166	0.097276725	-0.35841015	0.06883987	-0.047196575	-0.2509563	-0.079597294	0.12922888	0.21878698	-0.08547473	0.1380872	-0.013866199
0000-0001-8057-8037	0.06714699	-0.3772463	0.057931643	0.31629068	-0.30507207	0.052969024	-0.003109665	-0.124621704	-0.08705939	-0.05160036	0.1022139	-0.1786063	0.10100639	0.1495271	-0.225215	-0.06657545	0.27313828	-0.19504672	0.1339993	-0.1094466	-0.30788377	0.10909046	0.1744173	0.033853427	0.2853128	-0.14964715	-0.12340166	0.14606108	-0.031188918	-0.2271674	-0.13026139	-0.08551783
0000-0001-8072-943X	-0.081401855	-0.31316632	0.15047348	0.3858685	0.100224175	0.07320024	-0.29740798	0.11749264	0.046748336	0.0065740985	0.0893404	-0.028495058	-0.15700209	0.13165833	-0.2585907	0.16272311	0.22836216	-0.114743285	0.0023557497	0.19904333	0.049108904	0.27228892	0.20645511	0.16583535	-0.103896104	0.12179952	-0.2687506	-0.025001388	0.13500416	-0.24246933	0.08614743	-0.15878604
0000-0001-8074-6299	-0.3322751	-0.13523634	0.15556772	-0.24154176	0.21716867	0.29309255	0.14691485	0.33899096	0.15641494	0.024886765	0.123593226	-0.010584805	0.089485705	0.21390887	-0.08170335	0.25343126	-0.059452627	0.3382106	0.059635922	0.11871344	-0.06440542	0.028962929	-0.052542984	0.032852333	-0.17931598	-0.094171055	0.057172865	-0.31614298	-0.20063478	0.03747688	0.053644575	0.14451952
0000-0001-8083-6358	0.05565168	0.17515701	-0.24770914	0.24047023	0.018615754	-0.10567381	-0.029499887	-0.16893823	0.016375601	0.13804184	-0.15993607	-0.31805384	0.1804413	-0.16295327	0.23100337	0.15336433	-0.07755804	0.3280645	0.07701028	-0.22413854	-0.2558905	-0.0041604415	-0.044960026	-0.25707686	-0.13154645	-0.050520647	-0.051203616	-0.26511666	-0.14210305	-0.035237256	-0.2664396	-0.18828438
0000-0001-8127-0413	-0.29391634	0.14854714	0.00010522701	-0.04329966	0.28796807	0.024254067	0.18821229	0.1575602	-0.11428669	0.08106722	0.0149057405	-0.18935248	-0.16399164	-0.1689626	0.2745112	0.032196324	0.09077697	-0.16758381	0.013334887	-0.0851788	-0.099015854	-0.045581054	0.27141675	-0.48315716	-0.2347071	-0.07089218	0.19127883	-0.15180688	0.23658928	0.054993086	0.09815142	-0.08508642
0000-0001-8129-0457	-0.037450872	0.0064858785	0.11555349	0.0943067	0.08596419	-0.06757607	-0.31508982	0.085427865	-0.00554858	0.28294218	0.28358954	0.18666415	0.08406598	0.12445554	0.28194287	0.30409834	-0.168186	0.04276682	-0.35531625	-0.17917365	-0.07448742	-0.043677352	0.0808325	-0.045367	-0.28640503	0.045805737	0.20922576	-0.253235	0.15239342	0.044862196	-0.16421501	-0.13838081
0000-0001-8180-8682	0.20296475	0.016508924	0.061566655	-0.08406714	0.2086707	-0.238672	-0.36826938	-0.08248009	0.07378686	0.2859622	-0.096530385	0.05900891	-0.115619235	-0.082921535	-0.06444203	-0.13256544	-0.08550966	0.110309996	0.123457596	-0.42507842	-0.033558324	0.10906542	-0.081263065	0.21207702	-0.021184739	0.058789574	0.037614763	-0.2198508	-0.055696227	-0.415206	0.10916736	0.20412703
0000-0001-8188-4642	-0.13071723	0.1740173	-0.07745098	0.034766294	0.2556515	-0.35050818	0.12170464	-0.2713906	0.09562175	-0.094507	0.2562036	0.011195795	0.043161057	0.16777349	0.2389683	-0.21441504	-0.19805765	-0.0809353	0.05349909	-0.18652166	-0.11903686	-0.13204974	0.24854235	-0.26337174	-0.2188943	0.048335172	0.18727022	0.09070408	0.30449426	0.031576358	0.10532118	-0.085359156
0000-0001-8189-6686	0.031928975	-0.048430547	-0.281418	-0.07191231	0.027974885	-0.19194208	-0.12789184	0.25882003	-0.18823317	-0.22180589	0.012467025	-0.08186415	-0.19566764	0.17803665	-0.17913662	0.2334626	0.16313241	0.011815935	-0.3309286	0.4190726	0.10549939	-0.10932733	0.055359393	-0.15940818	0.009495232	-0.0023030639	0.07135524	0.14024526	-0.0029692333	0.20885453	-0.20454453	0.26356792
0000-0001-8191-1997	-0.23217364	-0.29894972	-0.19492833	0.11644189	-0.1913053	-0.09606349	0.2876384	-0.012658409	-0.32677227	-0.090190165	-0.27110717	0.33936673	-0.3121988	0.098722905	-0.08042803	0.057780385	-0.11297331	-0.19411448	0.11746966	0.080952734	-0.090209655	0.16734909	-0.18781053	0.06751379	0.09018613	-0.09085294	0.12926167	0.12962623	0.040601417	0.088698745	-0.22122681	-0.026757518
0000-0001-8210-8434	0.2112736	0.06640202	-0.25071168	0.06586422	0.05483283	0.15957506	0.12788624	0.19511409	-0.1828741	0.13735048	-0.29034403	-0.032887504	0.036647823	-0.15190022	-0.017906021	0.37623504	-0.2526835	-0.045647167	-0.11249161	-0.25897563	0.06978366	-0.09576503	0.1806607	-0.06985846	0.13379668	-0.23152147	-0.21540357	0.009468777	0.012805046	-0.27206022	-0.17974372	-0.27420917
0000-0001-8249-1752	-0.056474563	0.10277512	0.0247172	-0.19652088	0.24912594	0.16497305	-0.20705871	-0.2048461	0.19076937	-0.35797298	-0.05062622	0.13480401	0.020852938	-0.055165634	-0.2292357	-0.14601022	0.25995126	0.017153297	-0.02362037	0.2727605	-0.21716313	0.04656155	-0.183635	0.11474273	-0.18741469	-0.03589806	-0.14607011	0.09310816	-0.099531	-0.11130145	0.37293595	0.20844607
0000-0001-8249-7388	-0.25835526	0.46320507	0.06251861	-0.040714607	-0.24991754	0.15514298	-0.05220792	-0.08962638	0.21118782	0.0034543748	0.06183902	0.37423867	-0.06872183	-0.007399051	0.13889082	0.18993701	-0.15718277	-0.20119064	-0.14397311	0.24128321	-0.1798248	-0.21078926	-0.19275323	0.12655361	-0.0628603	0.070495896	0.0943452	0.038867634	-0.061675284	-0.03683789	0.2254356	0.13350134
0000-0001-8255-9024	-0.17998898	0.0027729294	0.20265676	0.036116987	0.17709428	-0.036799725	0.17671423	0.045232464	-0.20560254	0.10804936	0.19959633	-0.1328322	0.06301679	0.10751462	0.31115025	0.31451663	-0.22628598	-0.009611904	0.3799027	-0.1343768	0.16674905	0.24069877	-0.10254036	-0.12232984	-0.05127069	0.2759525	0.06198481	0.13191833	-0.06647092	0.22814079	0.12603602	-0.19814041
0000-0001-8277-5907	0.1414036	-0.08780465	-0.42731148	-0.030536877	-0.1163807	-0.057645656	-0.15067913	0.11277322	-0.17773515	0.02427784	0.25156263	-0.48832628	-0.026969852	0.1583964	-0.15126647	0.0031709021	0.20161673	-0.15144297	0.1190353	-0.12942258	0.023602063	0.025552435	-0.06312915	-0.009238255	0.09346603	0.10518313	-0.14016967	-0.032632902	-0.22171219	0.037448134	-0.25059435	-0.3165336
0000-0001-8287-127X	0.14870854	0.11894215	0.017364258	0.05069346	0.1628871	-0.3916592	0.10118987	-0.11101316	-0.07135705	0.32641122	0.12102172	-0.15834282	-0.09785903	-0.041724958	0.14632514	0.013296989	-0.0437189	0.2364083	-0.11269912	-0.033179514	0.14038469	0.1668874	0.1764651	-0.23490255	-0.12432516	0.21399695	0.15514953	-0.08728307	0.37518373	0.27045262	-0.014437217	0.24815096
0000-0001-8287-346X	-0.13357686	-0.03481798	0.2784799	-0.054938443	0.17558564	0.13567343	0.2538253	0.049361162	0.2172907	0.097445235	0.14575092	0.014186728	-0.105503835	0.0011889304	0.21822025	0.14990565	-0.0559736	-0.14521034	-0.06545051	0.2021527	-0.25338373	-0.3507872	-0.25687546	-0.1900046	-0.0389405	0.38703334	-0.103258185	-0.20964713	0.21123636	-0.055822536	0.056021303	-0.09687165
0000-0001-8312-3943	-0.19184853	-0.08217807	0.3418725	0.2936531	0.0281613	-0.09244921	0.015256759	-0.27909952	-0.13228624	-0.1753397	-0.24905953	0.04156912	0.028999625	0.10747105	-0.095571704	0.069117375	0.3280371	-0.08256903	-0.20386006	0.11515404	0.03842527	-0.015029268	-0.1919747	-0.19480257	0.3498127	-0.2665817	-0.043942682	0.010244195	-0.065228246	0.21807554	0.002491724	-0.1857993
0000-0001-8315-7406	0.06115298	-0.15603468	-0.23550309	0.061496805	-0.2535013	0.091709435	-0.18023711	0.067979164	0.0047995443	-0.22160651	-0.1487041	0.21399306	0.22770527	0.3047351	-0.12422871	0.22272876	-0.016639248	0.24508978	0.04695301	0.1743275	0.40004605	-0.17814444	0.025756702	0.20247382	-0.08881133	-0.001735115	-0.25934672	-0.17860214	-0.020823663	0.139849	0.15055284	-0.0042330027
0000-0001-8336-8000	0.12237921	-0.19585939	-0.09228885	-0.21583998	0.24653524	0.032335225	-0.093292706	0.0032234204	-0.15521331	0.10226372	-0.081146546	-0.28994137	0.075469285	0.05370195	0.19171584	-0.13837542	-0.16363864	0.3142583	0.025055392	0.042502265	-0.28508672	-0.1183064	0.33450633	0.39780027	-0.019547958	-0.23429608	-0.21178798	0.123847306	0.05743712	0.065550685	-0.089670874	-0.08277976
0000-0001-8339-6722	0.052220356	-0.3801072	0.07631312	-0.015822614	0.14018641	-0.08536008	0.100928955	0.15546559	0.0593963	-0.15700027	-0.15918073	-0.08698981	0.18488716	0.21915194	-0.0847584	0.03859392	0.3039532	-0.28034192	-0.15390114	-0.11886884	0.124833986	-0.008568968	0.20108886	0.12303795	0.20853913	0.046175104	-0.20733276	-0.008141515	0.19630516	0.3487812	-0.27880853	0.16382456
0000-0001-8349-0620	-0.16243857	-0.33375275	-0.0048423163	0.24057683	0.010492517	0.22843552	-0.047642943	0.13549004	-0.10586874	0.015549462	0.023116281	-0.3657753	0.22676437	-0.011994942	0.08398658	0.10123957	-0.15584652	0.24580891	0.17690404	0.08950027	-0.106061146	0.2848349	0.12166396	-0.019493578	0.2808497	0.02487655	-0.34100896	0.04194526	-0.26141313	0.021049403	0.05255385	-0.12687099
0000-0001-8362-1248	-0.101996854	-0.2718093	-0.11489399	0.0029525612	0.3629123	-0.36879483	-0.06931376	-0.08608438	0.4193968	0.22303806	0.00052456633	0.058832582	-0.13589524	-0.11262352	0.17743538	0.16015224	-0.19472633	0.21099848	-0.030016387	0.079467274	0.1258806	-0.21525937	0.17944615	0.08877523	0.060271624	-0.011398114	0.075062975	-0.090744086	-0.18121865	0.19586562	-0.11906105	0.10130361
0000-0001-8381-0858	0.026481971	-0.105638206	-0.08155134	0.17241357	0.36136034	-0.24494894	-0.15425694	-0.115142904	0.25794628	0.15309957	0.025362961	-0.26092204	0.091735706	-0.116935655	0.31681448	0.11954692	-0.33690202	0.09954577	-0.018747339	0.15438537	0.21151109	0.0074546994	0.20525727	-0.148551	-0.006786627	-0.008035642	-0.03547458	-0.070277266	-0.0049597784	0.22301601	0.25075135	0.23052697
0000-0001-8383-8084	-0.06941695	0.08531317	-0.13834783	-0.051467102	0.20254388	0.26879242	-0.041961744	0.010487368	-0.09455107	0.16608632	-0.08571575	-0.10910451	-0.017209748	0.103069685	-0.11064594	0.4471102	0.14160128	-0.24645922	-0.084048316	-0.010929787	0.4184766	-0.15213114	0.009652757	-0.08167024	-0.06808637	0.12474086	0.059354387	0.3457506	0.18579942	0.2929111	-0.10072896	-0.07343472
0000-0001-8391-3638	0.10780976	0.20324048	0.039583106	-0.22437772	-0.31365615	0.16884059	-0.07815127	-0.17690606	0.10065531	0.048055038	-0.13004625	0.08811535	-0.08409672	-0.115312904	0.098935	0.048154343	0.10148576	-0.20101574	-0.10577797	0.24698693	-0.31087202	-0.15857844	-0.24589315	0.18286732	0.32471633	-0.01714341	-0.08464211	-0.13265242	0.26321954	-0.13944514	0.26560703	0.18141568
0000-0001-8391-370X	0.0023275896	-0.4183722	0.12970077	-0.07516775	0.08329683	-0.01220891	-0.0023269665	0.068933405	-0.38268054	-0.08688435	-0.30853978	0.10511646	0.20971371	0.14470798	-0.005733641	0.0067788945	0.04780928	0.37623414	0.14964265	-0.05211979	0.13647272	-0.076918654	0.25062856	-0.2064129	0.07396291	0.1752686	-0.059436664	0.25519058	-0.22974418	-0.069101326	0.046874177	0.043534737
0000-0001-8405-9883	0.16992606	-0.09770669	-0.10351313	-0.15909483	-0.07326825	-0.2728098	0.18368734	-0.03266376	-0.22109324	-0.21799195	-0.24724166	0.10078839	-0.2917379	-0.23369779	0.34389207	-0.06682921	0.037008498	-0.14190267	-0.14970416	-0.13085298	0.02026331	-0.12097326	0.07435889	0.07009267	-0.19992389	0.15394486	0.19878203	-0.09052028	0.37928438	-0.19568557	-0.0055759414	-0.026883187
0000-0001-8415-0943	-0.24235101	0.10432056	0.038969617	-0.39488122	0.03763885	0.15615013	-0.07667336	0.17647764	-0.05945045	0.11227486	0.2141676	-0.087164566	0.1677883	0.3102349	-0.13520549	0.0367576	0.3538481	-0.1698567	0.17342882	0.26782507	-0.23853225	0.0033724993	0.08101735	-0.12052233	-0.036265615	-0.3525352	-0.046015043	0.073912196	-0.1388222	-0.04590205	-0.06318973	0.063717395
0000-0001-8417-5606	-0.3230584	-0.1376701	0.07023329	0.060858183	0.35508138	0.041189604	-0.22908251	0.1339813	-0.23357579	-0.14566392	0.16175832	-0.2123107	0.1730269	0.07460402	-0.21961898	0.28125694	0.15406717	0.14141765	0.30632982	-0.22507101	-0.08631432	0.15190782	0.20339899	0.15302476	0.023882657	0.08411766	-0.047211643	-0.0003152407	-0.048653785	-0.10365957	0.22746985	-0.04126002
0000-0001-8421-4054	0.13853362	-0.28393176	0.20692952	-0.081554115	0.29617816	-0.1210609	-0.15675114	-0.13505396	0.27941918	0.098243035	0.11561098	-0.19152233	-0.027896617	-0.22915147	0.05378078	-0.21198817	-0.021931328	-0.11076931	-0.09703288	-0.052147876	-0.10548318	-0.12982762	-0.14058124	-0.028751103	0.3905361	-0.3188161	-0.085086815	-0.08817941	-0.039385464	0.18739913	0.14766218	0.2559926
0000-0001-8422-7656	-0.13961455	-0.21081024	0.428271	0.07759794	0.25396672	0.038853165	-0.00079524436	-0.06994794	-0.21817988	-0.081271425	0.20927452	-0.29187107	0.07866006	0.23714016	-0.17945078	-0.15268725	0.055154327	0.037521377	0.18225813	-0.3314345	-0.28846735	0.07811241	-0.009047525	-0.07645017	0.19814321	0.10068224	-0.04633696	0.08455779	-0.18295436	-0.19562912	-0.0057866224	-0.03697284
0000-0001-8436-7982	-0.071681686	0.113741115	0.12416281	0.07488184	-0.048538633	0.13409014	-0.30393603	-0.27242023	0.012244514	0.049920455	0.14629279	0.07441918	0.07431522	0.24053298	-0.19419053	0.20937939	-0.14358315	0.112932175	0.14856453	-0.0923464	0.3540397	-0.031061383	0.28529307	-0.29074192	-0.061600514	0.11067383	0.14588833	0.11076277	-0.29892617	-0.21886156	-0.23524567	0.03272859
0000-0001-8437-7005	0.039241076	0.009518052	0.27951714	0.19227025	-0.094862714	0.29843798	0.05531546	0.18281665	0.025112014	0.087401725	0.22684951	-0.2995805	-0.11340061	-0.033376254	0.08357028	0.18071659	-0.14213388	-0.02260482	0.06150637	0.072410904	-0.0016046357	0.022990353	0.2918217	-0.19936365	0.106544495	-0.2462567	0.24711719	-0.35212106	0.23204657	-0.20426446	0.021009117	-0.1933691
0000-0001-8450-4262	-0.32673094	-0.07792768	-0.09584841	0.07410077	-0.09361928	-0.07808956	-0.20723633	0.11248941	-0.17639518	-0.11264073	0.02099278	-0.25693017	-0.012301704	0.06967914	-0.22186287	0.31790197	0.22754377	0.24849415	0.07240363	0.2426605	-0.090327784	0.40451232	-0.17505762	0.19268641	0.041879766	-0.09244813	0.09620676	-0.0131521495	-0.19451901	0.024417443	-0.109076455	-0.22183117
