orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-0324-7661	-0.03206704	-0.24018925	0.027781231	0.33317724	0.053003255	0.21139482	0.13694847	0.10228465	-0.3088742	0.053922515	-0.15411001	-0.23681802	-0.23912054	0.0027536117	0.123939514	0.32015342	0.085373566	0.01633509	-0.12025174	-0.024860233	0.004678773	0.046447184	0.11097118	-0.20710947	0.031134365	-0.13505925	0.09379393	-0.19901948	0.11585599	-0.21638736	-0.09117543	-0.42825186
0000-0002-0330-8305	0.147768	0.050403576	-0.010042587	0.39294353	-0.05895375	-0.15787062	-0.1180489	0.0905326	0.007775881	-0.06621898	0.17281647	0.15368317	-0.20194712	-0.34669697	0.09040572	-0.11821153	0.2652762	0.16313037	0.08802328	0.1208046	0.039463695	0.08915731	-0.070665695	-0.026555365	-0.18054147	0.2986691	0.21589065	-0.16410992	0.25758672	-0.0345748	0.062336683	0.35809168
0000-0002-0336-9589	0.083844274	0.37728274	0.08156729	-0.07640608	-0.3169909	-0.15561047	-0.23906703	0.013023811	0.2929512	0.22070707	0.04978304	-0.11229196	-0.024428468	-0.09473573	0.13776046	-0.2630884	0.13422057	-0.37679383	-0.12938078	-0.10662257	-0.0046272734	-0.046215866	0.07797823	0.22730422	-0.08806878	-0.10379768	-0.22104912	0.1880347	-0.21290526	0.07871715	-0.0799112	0.008363022
0000-0002-0355-045X	-0.29211372	-0.009937895	-0.026781347	0.069036305	-0.47298002	0.23229378	-0.030973867	-0.25140172	0.070426755	0.11975121	-0.04217514	0.030178271	0.20217168	0.39241943	-0.22664396	0.11961408	-0.054635487	0.14190528	0.107640274	0.2449644	-0.18658608	-0.054932803	-0.11076907	0.21334645	0.16528724	0.16533297	-0.040252235	0.13743228	-0.093885385	0.08869807	0.049620226	0.00915139
0000-0002-0365-2050	0.07021242	0.019063322	0.13987185	-0.28032395	0.12715514	0.27195862	0.07254154	-0.31673712	0.31347352	0.26010543	0.13971092	0.031714734	-0.0072706235	-0.22592035	0.18661027	0.22983167	-0.28540194	0.15627386	-0.017838208	-0.15713052	0.10554039	0.22599281	0.1010751	-0.1640727	-0.20518814	-0.013308456	0.035032716	-0.019483913	-0.11901352	-0.24819534	0.16045931	-0.0057299975
0000-0002-0371-4653	0.017954439	-0.19978374	0.09966031	-0.2826923	0.08065356	0.081269376	0.08411886	-0.09188066	-0.35037017	0.16423541	0.16801633	0.2594527	-0.11015319	0.22242972	0.063933596	-0.1588043	0.07043546	-0.14055914	-0.1391385	-0.26411054	0.24043089	-0.2553831	0.023524944	0.28833365	-0.09484182	0.034708835	-0.0038332355	0.35066554	-0.032899626	0.045058247	-0.0073057543	0.21954755
0000-0002-0383-3943	0.027620802	-0.25810575	0.14601727	0.16672799	0.17375907	-0.26562846	0.066837855	-0.01034108	-0.13214988	-0.12030149	0.07110178	0.22326955	0.36033002	0.19140606	-0.080897875	0.21310997	-0.34501845	0.061083864	0.019295188	0.35124403	0.035344336	0.034303784	-0.10825303	0.11638137	0.09679897	0.10378115	0.1331787	-0.18861178	-0.03761198	-0.30138892	-0.04962119	0.17473352
0000-0002-0408-3005	-0.13408557	-0.09785773	-0.34521502	-0.061891384	0.31763345	0.14150563	0.0014787418	-0.13064693	-0.055711642	-0.104115024	-0.036769897	0.19725361	0.1852139	0.15104565	-0.081094325	-0.081219114	-0.020613655	0.16065797	0.16308606	0.093721144	-0.25857836	-0.114296295	0.19101255	-0.045684937	-0.27543512	-0.23512194	0.17522787	0.2717194	0.14859663	0.0010355464	-0.25953424	-0.28586933
0000-0002-0415-0466	-0.25222197	0.12278843	0.047438104	-0.023093207	0.36037612	-0.26531926	0.013914404	-0.29715213	-0.1948647	-0.14565983	-0.15492262	-0.19349003	-0.07520337	-0.09089807	-0.29369837	0.08104226	-0.13027439	0.041906845	0.034978334	0.33032748	0.026925238	-0.24918526	0.045738485	-0.03668421	-0.27902806	-0.24406083	0.15237793	-0.019863788	0.018383622	0.1619539	0.11740441	-0.07538424
0000-0002-0415-4862	-0.16801898	0.41480315	0.09326678	-0.054643556	-0.21968906	-0.04944064	-0.23678194	-0.06608575	0.22207779	0.101711065	0.17211077	0.19358984	-0.1787394	-0.21056077	-0.035199124	-0.3018593	-0.17152712	-0.18625897	-0.2511312	-0.0847333	-0.28453028	0.0747695	0.09384218	-0.04635455	-0.14304458	-0.10933463	-0.11588698	-0.16817412	0.15831245	0.06982981	0.20889543	-0.043704264
0000-0002-0461-0135	0.13326658	0.3575191	0.05247801	-0.048454806	-0.088314824	-0.20312233	-0.21488015	-0.16945149	0.39101937	0.017380392	0.03922296	0.061118443	-0.08290644	-0.3334982	0.079521395	-0.33356506	0.22178864	-0.15098788	0.009845742	0.1447024	0.016677447	0.064244166	-0.06796819	0.35083535	-0.02342432	0.17162015	-0.14420034	0.20949005	-0.028338907	0.08561756	0.009844431	0.056317434
0000-0002-0463-8904	0.109904364	0.04845513	0.17994174	0.0134150535	0.33255103	-0.013721208	-0.12755363	0.23276031	0.19602293	-0.081367776	0.08331333	0.03386757	-0.20212464	0.055631917	-0.2522142	0.2780823	-0.1560516	0.05890363	-0.004017372	0.06423881	0.2579415	0.3323928	-0.12778027	-0.27438295	0.034186613	0.18028295	0.012440215	0.012887505	0.33237958	-0.02599127	0.14169219	-0.2606622
0000-0002-0464-7050	-0.307824	-0.34058186	-0.070484	0.05962581	-0.053302854	-0.00092393556	0.46673334	0.073237784	-0.17984211	-0.029299026	-0.31250927	0.23031159	-0.31433028	0.19199838	-0.03436847	-0.023896514	-0.17574336	-0.15845689	-0.15901497	-0.061881445	-0.12660404	0.12599899	-0.13923706	-0.022398775	-0.002804026	0.059372537	0.178684	0.14921443	0.102411136	0.16609894	-0.008041092	-0.024146127
0000-0002-0484-9306	0.23837188	-0.20465776	-0.12713626	0.011820586	-0.12101885	0.03678851	0.2130576	-0.10893382	-0.3281139	-0.26514775	0.10075601	-0.19140075	0.09436795	-0.10098168	0.13889776	0.11825941	-0.057277475	0.10881105	0.24362125	0.20969559	-0.1304435	0.23261598	-0.111365706	-0.12409299	-0.09020722	0.18397148	0.09480533	-0.05206425	-0.2525943	-0.25650513	0.026305262	-0.36505046
0000-0002-0493-1342	0.036004364	-0.019981517	0.18985552	0.25575784	0.1555869	0.12765604	0.061593253	-0.023909705	-0.042808693	-0.2611843	-0.21566755	-0.4164226	-0.32846266	-0.15884759	0.22340852	-0.0014688022	0.16270968	0.13277304	-0.08803374	0.10095853	0.09578402	-0.07336857	0.09418841	-0.22471276	0.02722753	-0.066338204	-0.0020640956	0.11515624	0.2853228	-0.31410226	-0.17598972	-0.1164365
0000-0002-0515-9542	0.22060132	0.1929256	0.054669973	-0.04849507	0.049957562	-0.3106978	-0.053255767	0.058616366	-0.2587489	0.23872277	-0.011550641	-0.16202332	0.16768017	0.14696279	0.14873475	-0.04233315	0.2678309	-0.087069005	-0.15590759	0.19335014	-0.12110678	0.11382633	-0.19841552	-0.11078119	0.02487871	-0.01258644	0.33615276	-0.029968854	0.11055728	-0.016263425	0.43706113	0.20264442
0000-0002-0524-2215	-0.00417631	0.0150478445	0.26334637	0.020763371	-0.008668358	0.0008499187	-0.2271158	-0.070394635	-0.016672643	-0.34028208	0.11875362	0.09558109	0.13028914	0.1372834	-0.4369272	-0.14615902	-0.34668392	0.16698767	0.09892973	-0.1508019	-0.12565114	-0.17112936	-0.22143893	-0.09912212	0.27116698	-0.121171825	-0.09953782	0.20777752	0.08512734	-0.18104705	0.14167377	0.0060205394
0000-0002-0581-173X	-0.0603077	-0.40668434	-0.019279303	-0.033372868	0.19997603	-0.16625711	-0.22309163	0.08243697	-0.33041978	0.08677514	-0.12550248	-0.23635034	0.1706484	-0.12155755	-0.28377768	-0.20861667	0.041962642	0.09771786	-0.13998798	-0.15524578	0.23584428	0.19886808	-0.006465307	-0.00095182686	-0.015109905	-0.09487102	0.013861898	0.11119517	-0.24903785	-0.07267171	0.13985652	-0.30025828
0000-0002-0583-4595	-0.40479308	0.12594727	-0.15874346	-0.14572205	0.07885137	0.12663776	0.075489245	0.027381793	0.14509676	-0.18282591	-0.11468765	0.29226872	-0.24999504	0.2644855	-0.15332678	-0.056853704	0.11991168	-0.2994129	-0.26109695	0.31054097	-0.056215722	-0.073025554	-0.1687044	0.124828555	0.24878871	-0.0170804	0.07792812	0.035704926	0.19097653	0.023903817	-0.051553246	0.04993129
0000-0002-0590-3327	-0.36648667	-0.4019215	0.017578674	0.3362839	0.014112536	0.10144775	-0.057071723	-0.21778186	-0.039980166	-0.061446924	-0.2282568	0.07878602	-0.15915075	0.21271972	-0.092423216	0.2122875	0.06737749	0.021431977	0.022859551	0.34300157	-0.087732635	0.17707333	-0.050591365	0.3025565	-0.14554283	0.01356481	-0.007147554	0.18276569	0.16162974	0.024667047	-0.00062901	0.061871
0000-0002-0626-1821	-0.09279852	-0.1716697	0.27793998	-0.038668517	0.059373174	-0.027138336	-0.15522854	-0.13048038	0.16644365	-0.31545213	-0.028352316	-0.017860297	0.1803712	-0.0017283899	0.03436265	0.15873826	0.18184689	0.2681864	0.26873025	-0.033672817	0.4419251	0.055229265	0.1857935	0.049075898	-0.0018622593	0.10615062	-0.045778938	-0.020905133	0.05899912	0.16554983	0.26309192	0.35073125
0000-0002-0630-3825	-0.13701071	-0.07732231	0.22947235	-0.07964469	0.11435966	0.0681201	-0.016108165	-0.17412506	-0.063414104	0.18697324	0.3373112	-0.04441414	0.082138754	0.032517284	-0.12045476	0.0054343264	-0.0067890366	-0.29365492	0.19983134	0.10960013	0.14854774	-0.21634021	-0.06047516	0.056177363	-0.37740782	-0.050284564	0.30002058	0.21327506	-0.17559017	0.14817852	0.35761884	-0.12580213
0000-0002-0637-835X	-0.2036128	-0.1420535	0.07057519	0.18858853	0.19222027	0.03859132	0.035204217	0.08748788	-0.2044233	-0.22760813	-0.13815151	-0.47299126	-0.30344218	-0.097671755	0.0852301	-0.01084344	0.13700859	0.13450743	-0.10443238	0.013713053	-0.047711536	0.109965436	-0.16864626	-0.027577521	0.0012327882	-0.043778565	0.17000057	-0.10450801	0.2206542	-0.31379142	-0.2427937	-0.25634888
0000-0002-0642-8468	-0.21284863	-0.48505637	0.0971693	-0.08077412	0.28938356	0.2686104	-0.011706384	0.10045258	-0.3337539	0.11252873	0.09849187	-0.15493792	-0.15707543	0.13511531	-0.11189476	0.2567882	-0.18737791	0.1762942	0.05512073	-0.09144889	-0.11396712	-0.008378135	-0.06374492	-0.050192673	-0.033597622	-0.3195655	-0.059081845	-0.036611233	0.15664636	-0.16607948	0.024248527	0.012428411
0000-0002-0671-6582	-0.02173396	-0.38742816	0.3068341	-0.0833098	0.3975901	-0.0015866488	-0.0788465	-0.0038762297	-0.05909821	0.015201173	0.23564759	-0.32096034	0.01623226	0.15268987	0.04413659	0.20643419	-0.27386594	-0.029743345	0.22966374	0.08187993	0.18353036	0.098992586	0.18187484	-0.20618121	0.049100548	0.010850455	0.061263252	-0.10340061	-0.18625902	-0.051678993	-0.1700969	-0.12625036
0000-0002-0682-7880	-0.15612836	0.19736695	-0.024391571	-0.054011136	-0.33598712	-0.070562415	-0.37942338	-0.30729437	0.3814386	-0.009132555	-0.06252516	-0.05411357	0.27988657	-0.23902355	0.0035278	0.25317857	-0.056496773	-0.14193144	-0.18834	0.04947504	0.02832522	0.105990134	0.025728961	0.24669562	0.16241573	-0.021918394	0.063364424	0.09460306	-0.16204813	0.032460738	-0.088423334	0.12302015
0000-0002-0701-921X	0.1963299	0.18981479	0.05709682	-0.30140647	-0.19086352	0.10869456	-0.11650274	0.0073065567	0.07335273	0.16915214	-0.05637302	-0.18541415	0.30627954	-0.33545065	-0.12870295	-0.0029971588	-0.091708824	-0.50893617	0.12041882	-0.10392254	0.13075162	-0.030433172	-0.11978799	0.19195433	-0.1660686	-0.020277398	-0.05489744	0.10497817	-0.14802264	0.154782	0.060794324	0.14649467
0000-0002-0707-7305	-0.047179073	0.17391996	0.119378194	0.0016094041	-0.0903259	0.03227673	-0.20668206	-0.2229967	0.086283214	0.0112756975	-0.07485267	-0.25731412	-0.23163316	-0.04315174	0.1858063	0.38946056	0.3687953	0.11333585	0.3388803	-0.111988045	0.20114791	0.042047605	0.2756119	-0.094074	-0.0018986297	0.08917379	-0.05552458	-0.14483745	0.21908979	-0.030071449	0.16429405	0.13904683
0000-0002-0721-7697	-0.09891324	-0.23949191	-0.040788505	0.2862943	-0.042056516	0.18901178	-0.00081900053	-0.06400775	0.20552762	0.3059032	-0.11434949	-0.24753198	-0.27225813	-0.13377026	0.25039113	-0.039227404	0.01814063	0.060226236	-0.32946604	0.062083554	0.029033262	-0.0860843	-0.18728948	0.1275642	0.115143575	-0.033461537	0.043490294	-0.19716263	-0.21483769	0.25140744	-0.31728482	-0.009281808
0000-0002-0727-3242	0.20821652	0.266316	0.03040129	-0.11819985	0.07981534	0.13521619	0.028651487	-0.29646486	-0.13482217	0.11523868	-0.074216925	-0.38112807	0.14318283	0.21880361	0.18118359	0.078491054	-0.34179822	0.18354118	-0.022592453	-0.08089976	-0.116649345	0.043252695	0.20830262	-0.050385796	-0.01716477	-0.017266916	-0.37974432	0.14599355	-0.025837578	0.06982859	0.27788168	-0.0047363034
0000-0002-0769-926X	0.17562424	0.14508204	0.26196846	-0.19875063	0.085446455	-0.21143064	-0.08885801	0.10824798	0.45883197	0.24413581	-0.13052298	-0.11134743	-0.17867047	-0.19805166	-0.13975671	-0.19038515	0.1868383	-0.043017667	-0.17376944	0.024675509	0.04703484	0.19342501	-0.026770504	-0.007728421	0.020425774	0.24141347	-0.07659033	-0.22883944	0.20391546	0.15937592	-0.0747981	0.21070744
0000-0002-0779-7476	0.16478203	-0.0165024	-0.2763469	0.010157742	0.28792566	0.027981387	-0.12009828	0.09763745	-0.003750341	0.31303596	-0.104394354	-0.38317534	0.018124815	0.11845727	0.016777817	0.0030351533	-0.116424315	0.31171915	-0.045624718	-0.017261622	-0.22490638	0.1360462	0.06517757	-0.015375522	-0.30116117	-0.1789098	-0.37277487	-0.19329448	0.004561599	0.15078196	-0.038134348	0.09036462
0000-0002-0781-3325	0.30128402	-0.3196227	-0.0071172635	-0.08695735	-0.1683448	-0.1805913	0.0870607	-0.19237068	0.24613288	-0.2042988	0.095052466	0.03452167	0.48556203	-0.007836716	-0.3276773	-0.16290353	-0.13293244	0.11139578	-0.14219561	-0.16590874	0.15806355	0.09444556	0.05315986	0.037222486	-0.023318345	-0.060090665	0.09173311	0.0925241	0.06248921	-0.1764559	-0.12070563	-0.15794568
0000-0002-0785-8187	-0.4233874	-0.1113012	-0.1453185	0.16007793	0.067228526	0.22029544	-0.18929665	-0.15265472	-0.19858481	0.11367634	0.07566158	-0.11924721	0.2726933	0.13227507	0.047070093	0.2750614	0.13505733	-0.1355899	0.15825507	-0.023005627	-0.044862986	0.106222734	-0.26175454	0.21610227	0.14569493	-0.18053006	0.16181067	-0.11916154	-0.12902233	-0.14191711	-0.14271101	-0.25559273
0000-0002-0808-5024	-0.13795199	0.40011156	0.12731773	-0.18260439	-0.04959261	-0.22344768	-0.23183632	-0.012044019	0.10212606	0.31519794	0.17988224	0.20206267	0.013669965	-0.09347735	0.1236186	-0.23432468	0.038882215	-0.17328137	-0.24238934	-0.14585967	-0.22840069	-0.16943386	0.035621412	-0.019414568	-0.17218882	0.31989437	0.08395433	0.21535142	-0.14675377	-0.0067806733	0.0019593225	0.043415338
0000-0002-0816-6692	-0.054719534	-0.3973693	0.121797405	-0.0064809215	0.25104624	0.10756307	-0.10867928	0.0066477973	-0.013574894	0.1740903	-0.13232124	0.028286133	0.050647575	-0.20219031	-0.05608956	-0.031915177	0.053984992	0.09987892	0.4283013	0.019646082	-0.2838354	0.05986863	-0.054688953	-0.061485264	-0.33165058	0.32987493	-0.07551305	0.1946788	-0.020079657	0.24881208	0.1702642	-0.004323821
0000-0002-0817-705X	0.25934917	0.009061681	-0.15531422	-0.07891389	-0.21140487	-0.14796254	0.022526437	0.22077705	-0.27059022	-0.16328003	-0.23801108	0.11925895	-0.079039015	0.067583986	0.10131829	0.02607168	-0.15986079	0.17329563	-0.037176564	-0.23341821	-0.07703572	0.31389248	-0.010212838	-0.24036525	-0.31636	-0.26044145	-0.25589696	-0.09986793	-0.17941982	-0.10962591	0.055117045	-0.17189795
0000-0002-0827-0908	0.11690764	-0.010922847	0.10929509	0.01944914	0.35870716	0.110187024	0.08149208	-0.065118894	0.086115025	-0.06666942	0.1794525	-0.16198757	0.07261699	0.37525386	0.037174515	0.16345154	-0.10658263	0.106584735	-0.21283853	-0.23484892	-0.3065146	0.03687551	-0.13137972	0.18896021	0.34141454	-0.19933747	0.14831847	-0.07004539	0.32278425	0.060735445	-0.12167224	-0.01914851
0000-0002-0848-309X	-0.10882435	0.34476534	-0.2539721	0.15754691	0.040082235	0.01991618	-0.0058434694	0.22192936	-0.054317348	0.05569179	-0.015944656	-0.1763682	-0.29093757	-0.14991632	-0.0022245077	0.098413326	-0.00090337155	-0.07573557	0.23604259	0.37466106	-0.125847	-0.12322535	0.01392001	-0.19902465	0.071970165	-0.06421049	0.20968567	-0.25511035	0.09077703	-0.20745283	-0.23716992	-0.27555656
0000-0002-0851-6883	0.1631434	-0.17822073	0.3463358	-0.097989894	0.30794707	0.3150765	0.2112217	-0.120111406	-0.29075626	-0.26100117	-0.07403364	-0.10193408	0.07606673	-0.09302455	0.025487194	-0.13288523	-0.1480419	0.03330975	0.11642892	0.2513076	-0.016385498	-0.030385692	-0.17282774	-0.2527735	-0.32346737	0.12575692	0.051787727	-0.056227755	-0.08444051	0.11373825	0.114774354	-0.05851136
0000-0002-0862-5289	-0.07664942	0.013224113	0.07132467	0.0718357	0.29657415	-0.1608135	-0.23623042	-0.2964358	-0.042704772	-0.11299324	0.019773645	0.016920552	-0.08104327	0.055665664	-0.17139618	-0.062071826	0.025208734	-0.12125287	0.26443124	0.2600297	-0.3409742	-0.08323399	-0.27154103	0.024109114	-0.24210793	0.30245265	-0.10116169	-0.062394854	0.29623678	-0.080723844	-0.04559903	-0.23892653
0000-0002-0870-0912	-0.15904962	0.31158754	0.28653362	-0.18385352	0.10291036	-0.091485254	0.12524867	0.12535952	0.10227406	0.44801235	0.14021002	0.004404332	-0.20908567	-0.34945196	0.071561016	-0.11544788	-0.04724756	0.012265053	0.11061929	-0.08456279	-0.18078129	0.09001834	0.12786958	0.21968707	-0.11921061	0.2861853	0.019003013	-0.1487383	0.09930725	0.16608956	0.05592534	0.09936724
0000-0002-0871-5233	-0.034573022	0.20118652	-0.29912966	-0.21640311	-0.13449866	-0.33090997	0.025082998	0.09110223	0.29173893	0.15836152	-0.014324895	0.24997932	-0.024350466	-0.30376372	-0.013686716	-0.014080948	0.17024373	-0.25188804	-0.034101676	0.14918835	0.2925473	-0.012397787	-0.107399456	-0.15887307	0.20223139	0.13575666	0.115841925	0.09377849	0.054638322	0.042251423	0.22439346	0.21055855
0000-0002-0891-8217	0.031018475	0.22651626	0.41376412	-0.043172467	0.116003044	0.015159412	0.11084619	0.08723504	0.08201253	0.12869787	0.2043199	0.047852598	-0.13733067	-0.061305553	0.23111123	-0.08758226	-0.19936119	0.073624715	-0.13903223	0.17190176	0.20268376	0.018861644	-0.3212273	-0.27027667	0.13989402	-0.09630497	-0.081957035	0.12800106	-0.023538977	-0.31859007	0.100799635	0.33789882
0000-0002-0920-9025	0.04997571	0.19189088	-0.09000191	-0.015770283	0.039786845	-0.36637542	0.10910665	-0.00071044435	0.36797437	0.26278543	0.10843456	0.13797507	0.01666373	-0.026511585	-0.22973542	-0.31648412	0.13044333	-0.3034461	-0.08366237	-0.04151111	0.22068208	0.13980135	-0.1795828	0.20505506	0.09786831	0.2399334	-0.012419203	0.021675585	-0.026709806	0.22399431	0.0020137832	0.19082828
0000-0002-0923-4554	-0.13022633	0.26701275	-0.18411778	-0.2733015	-0.14618494	-0.029803557	0.058073025	-0.09151757	0.26449665	0.05310174	0.18911386	0.13135827	0.012115176	-0.12278047	0.16306181	-0.06355629	0.009541802	0.098215126	0.25966433	0.044021007	0.34425604	-0.18080352	0.058965985	0.26449513	-0.09407719	0.15933739	0.23416081	-0.12588331	-0.27908504	0.26873687	-0.09954706	-0.1697777
0000-0002-0926-6556	-0.09529332	-0.2242954	0.085490614	-0.17734714	0.40366238	-0.026418457	0.14718324	-0.103745796	-0.035432354	-0.16540112	-0.28733623	-0.025015453	-0.29543698	0.2312505	0.0078010117	0.3027795	-0.27419087	0.07395401	0.14836107	0.040975552	0.13724987	0.15188812	0.083458796	0.0009526977	-0.2829719	0.03791579	0.015526631	-0.08405803	0.33194143	0.06771113	-0.056044802	0.039298493
0000-0002-0928-7103	-0.22630283	0.13997464	0.29917952	0.031750496	0.11092822	-0.22655997	0.089270525	-0.103549115	-0.0757325	0.25910062	0.01459362	0.057486035	-0.41192642	0.02520447	0.16887656	0.11847086	-0.17929648	-0.014816628	-0.39163846	0.0075674383	0.010428299	-0.2564518	-0.3077321	-0.01166701	0.09223892	-0.12488282	-0.12637155	0.2129646	-0.13161977	-0.081472896	-0.08996138	-0.055627726
0000-0002-0936-026X	0.03427101	0.48685512	-0.034014694	0.051668502	-0.06622764	-0.30811703	-0.18368015	-0.18520783	0.37505895	0.036854234	-0.08938013	0.0772474	0.12246718	-0.19907747	-0.09049951	-0.11343509	0.28192544	-0.30159828	0.124156564	0.17810331	0.10478067	-0.03441217	-0.03347553	0.17337786	0.11563932	-0.02733736	-0.08135872	0.031087201	-0.187304	0.12727416	-0.09745934	0.12461669
0000-0002-0937-9606	-0.27754903	0.23403163	-0.20233066	0.26061836	0.12622698	-0.26980826	0.12825811	0.39975306	0.17423347	0.16426153	0.035118908	0.3443087	-0.028951587	0.005948946	-0.10158923	-0.08869493	0.17206988	0.031445213	-0.009804261	-0.103186935	-0.064312086	-0.059627395	-0.003944363	0.14399107	0.23984297	0.20495169	-0.24751966	0.19485451	-0.0017637176	0.013414408	-0.12669104	0.115734994
0000-0002-0955-0688	-0.15120812	-0.12948947	-0.2523633	-0.09118669	0.070449896	0.2218875	0.055150993	-0.1552554	-0.033569254	-0.261009	-0.07511534	0.27913332	0.16620788	-0.32650992	0.044779494	0.051954117	-0.29690084	-0.06539306	-0.17193042	-0.20561254	-0.102052286	-0.29722747	-0.014447865	-0.17219645	0.20080493	-0.079311006	-0.21622272	0.0251244	-0.0073547675	0.30022106	0.028216213	-0.1934242
0000-0002-0962-2215	-0.20866239	-0.23440918	0.24411479	-0.09205271	0.42481798	0.13839781	-0.14261697	0.083726324	-0.1857997	0.05615337	0.071352884	-0.08111542	0.030878434	0.34060216	-0.18551138	0.013963055	0.11734509	0.19390222	0.21246314	0.15142779	0.25620204	-0.09712107	0.14864528	-0.16458012	-0.102351114	-0.2255466	0.18867882	0.0033284298	-0.041924346	0.24976696	0.0037853664	0.02735701
