orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-8657-9815	-0.098099105	-0.31051105	0.021566682	-0.25504252	0.33790773	0.108468056	-0.01830702	0.3683757	-0.10968354	0.13376947	0.040405784	0.017234765	-0.015288972	0.06864152	0.117053345	-0.024044622	-0.12432888	-0.088327676	0.28708884	-0.18683547	0.27616662	0.15158947	-0.21991125	0.09179638	0.050238486	-0.29115388	0.2758404	0.08850476	-0.13881919	-0.081057206	0.14727321	0.0043462976
0000-0001-8679-3715	-0.09679289	-0.2549204	-0.13622425	-0.101184264	0.23933373	0.112067804	-0.06005634	-0.05120427	-0.06089385	-0.08680589	-0.044908576	0.14101236	0.17730051	-0.13766642	0.28616664	0.043276004	0.31598726	0.1340525	-0.047997504	0.16807067	0.25487283	0.13891725	0.2310044	0.09552891	0.117484845	-0.10153188	-0.10045543	-0.10837864	-0.13959119	0.37260887	0.30984378	-0.24103253
0000-0001-8691-5786	0.19378184	-0.07364332	0.27153492	-0.0943292	-0.011371196	0.059408884	0.031121006	-0.019597339	0.12561083	0.28481928	-0.035539642	0.09434151	-0.026150253	0.022180831	0.12193609	-0.04856284	-0.09276098	0.15679331	-0.45288777	0.120973535	-0.33887854	0.067005455	-0.0962397	0.2465107	0.061295845	-0.14335808	-0.051845714	0.41943318	0.039345965	0.013388873	0.26098415	0.16991024
0000-0001-8694-1474	0.17097174	0.38549757	-0.03321944	-0.00018234659	-0.00485547	-0.3694016	-0.059463143	-0.16123465	0.42997578	0.23091416	0.050484415	-0.13483457	-0.04858748	-0.15984763	-0.10008459	0.01443976	-0.0035702395	-0.043897867	-0.020268936	0.23145878	0.0030075707	0.03570612	0.077622645	0.099635236	0.048330177	0.37051144	0.23912862	-0.11953596	0.063702114	0.073958054	-0.18089814	0.17742345
0000-0001-8713-9213	-0.13905856	-0.26620826	0.15592079	-0.062089033	0.1379781	0.27215207	-0.3001535	0.022853209	-0.2171981	-0.10663864	-0.0353656	-0.14709586	0.008093957	0.20043863	0.13284466	0.27338356	0.05969703	0.2907941	0.18647216	-0.027141927	0.38552347	-0.17469239	-0.006995874	-0.07049719	-0.10922599	-0.14932083	0.058633044	0.21457875	0.017056478	0.04310866	0.13275585	0.26938453
0000-0001-8715-2987	-0.09408669	0.00055479736	-0.10022546	0.40506586	0.18893532	-0.38262114	0.14335978	0.10827164	0.20337448	-0.02732214	-0.13658279	0.112844504	-0.1718528	-0.14471142	-0.16457148	0.19747552	-0.040325355	-0.19156264	-0.2826297	-0.048543286	0.0040241447	0.20310447	-0.12274164	0.13108137	0.1977317	-0.010571943	-0.06980308	0.14627644	0.2578477	-0.114691384	0.09488143	-0.25378636
0000-0001-8717-2523	-0.31071272	0.15795398	0.123544104	-0.030096412	-0.25037032	0.30205008	-0.19894162	-0.05105234	0.08003403	0.15396088	-0.062915005	-0.121274725	0.19864717	0.22423953	0.07246158	0.24662496	0.19400617	-0.2275519	-0.33222106	-0.061962944	0.15267003	-0.2691355	0.12912849	0.17497277	0.13535582	0.17128594	-0.0147938775	-0.08787244	0.0065711224	0.1945979	-0.1408088	-0.0405574
0000-0001-8738-6353	-0.052715313	-0.23206715	-0.21616848	-0.21033733	-0.35161608	-0.16652136	0.22490905	0.0114852255	-0.2616986	0.08687312	-0.08578645	0.31750226	-0.41747826	0.049782198	-0.010986851	-0.15444452	-0.053164434	-0.13056217	0.07359207	-0.14334144	-0.24023157	-0.066616304	-0.21158446	0.12766854	0.1475135	-0.05572289	0.22366653	0.07403779	0.04019936	0.11945376	-0.00735031	-0.0035197632
0000-0001-8758-7761	-0.0011173195	0.32732263	0.034349483	-0.12653455	0.008644436	-0.048063982	0.25768435	0.3222564	0.12969036	-0.09961336	-0.086168036	0.38194203	0.17900449	-0.13083257	-0.021223562	-0.27634	-0.08543378	0.0023199627	-0.24740215	0.008609281	0.16399115	-0.18459953	-0.16739808	0.060396142	-0.13833468	-0.04945005	-0.144342	-0.13093042	-0.21035336	-0.08226191	0.08826438	0.34266716
0000-0001-8762-6214	0.2975499	0.0074795308	0.05361159	0.07204	-0.32766178	0.17232873	0.045672927	0.10044644	-0.26905733	-0.0944173	-0.10875653	-0.010985959	0.2445299	-0.12321493	-0.014561297	-0.1523661	0.13675138	0.30601507	0.24810028	0.19519493	-0.06000505	0.048625432	-0.04226162	-0.35078898	-0.08396095	0.08881978	-0.15813959	0.21646884	-0.1657354	-0.17987534	-0.25211248	-0.097244985
0000-0001-8764-3022	-0.1634177	0.04365792	0.30482095	0.48486888	0.28487355	-0.070799395	0.15863213	-0.11293512	0.08518299	-0.054976065	0.08530053	0.09283627	-0.005556615	0.10369448	0.12693943	-0.15239489	-0.121685326	0.19333073	0.08162309	-0.093760386	-0.2954606	0.22368543	-0.1097246	0.0114732515	-0.032548726	0.16917782	0.14533056	0.21465372	0.27114356	-0.09737968	-0.049891286	0.20853825
0000-0001-8784-8386	0.25997394	-0.2190955	-0.18636842	-0.07405399	-0.09614547	0.2061703	-0.035418365	0.09568427	-0.23516814	-0.13041747	0.16844995	-0.34377348	-0.06518818	0.028902	0.08795521	-0.036663704	0.20693107	-0.20364553	-0.21296783	-0.11749753	0.07821466	0.047601055	-0.116428606	-0.16602786	0.19935472	-0.038043004	0.019577662	0.17332643	-0.31160358	0.21651028	-0.23186532	-0.2944343
0000-0001-8792-7615	-0.10227275	0.2022378	0.07831515	-0.23844923	-0.23393445	0.4338407	-0.21369547	-0.1607501	-0.21992752	-0.055868585	0.026496042	-0.1445323	0.18798411	-0.16755553	-0.061910357	-0.040535983	0.043051735	-0.15712544	-0.080840126	-0.13454504	-0.12518543	-0.075561516	-0.114676945	-0.018397423	-0.18514335	-0.24194726	0.20258078	0.03164605	0.042140048	0.060184177	-0.2081965	-0.3994742
0000-0001-8794-1417	0.32590842	0.072487816	0.09320308	0.3510603	-0.18398765	0.2890284	-0.10034567	0.05603577	0.10443504	-0.17908308	0.0007083331	-0.17707284	0.039505657	0.1511445	0.19265066	-0.0012517344	0.05264175	0.12770697	-0.030629005	0.15622887	-0.029684722	-0.15708031	-0.15725383	-0.29672372	-0.03333827	-0.3059594	-0.28550282	0.052798055	-0.113646515	0.15670595	-0.14445399	0.2646362
0000-0001-8794-6410	-0.28427547	-0.28093973	-0.032079358	0.15844506	-0.25402123	-0.037095077	0.2849963	-0.002466223	-0.23546246	0.12445898	-0.27910396	0.25520486	-0.43875512	0.17490312	-0.0016076111	-0.0789852	-0.065043375	0.08797691	-0.246714	-0.0053676604	0.031756744	0.01509884	-0.11368176	-0.030652713	0.070891105	0.05536	0.12814368	0.07066434	0.2470801	0.19183925	0.0674112	0.06188465
0000-0001-8827-5655	-0.13061744	0.18498723	-0.10652412	-0.24851862	0.18462561	-0.07833428	0.03716249	-0.014705456	-0.12684537	-0.27238405	0.11630717	0.11331371	-0.31236228	-0.08221392	0.19145721	0.15957925	0.15719754	-0.16547267	0.18946065	-0.299962	0.27739322	-0.25807515	0.09975318	-0.35177755	0.08308527	0.04926627	0.026184151	-0.11072955	-0.042851824	-0.23499395	-0.09895647	-0.07967531
0000-0001-8829-5517	-0.1248459	-0.009352422	0.0758498	-0.122016944	-0.1636656	0.02750213	0.12176248	0.0471559	-0.07837054	0.06117189	-0.25421306	-0.0986077	-0.04078151	0.3028327	-0.058230013	0.325564	-0.24099222	0.3023013	0.10554946	0.0099825235	-0.047117334	-0.114610784	-0.24495527	0.21094574	-0.27141646	-0.061542243	-0.15632567	-0.30686966	0.06807755	-0.3368368	0.016806075	-0.19264008
0000-0001-8841-2840	-0.16675538	0.006338431	0.22642551	0.07402959	0.2069438	0.0035058993	0.11191887	0.15682057	0.31660545	0.23524472	0.17791249	0.006744486	-0.20556545	-0.045133483	0.037881773	-0.073586725	0.20018275	0.14781192	-0.2114412	-0.106685385	-0.17083985	0.24430177	0.061355278	0.110436715	-0.20369245	0.027093675	-0.15693559	-0.44065985	0.29010105	0.049310207	-0.082405865	-0.14060207
0000-0001-8844-2126	-0.21550372	0.017127909	-0.2355033	0.34320277	0.22455156	-0.33089432	0.028930949	0.09376308	0.21402925	0.053450745	0.047361244	0.107183866	-0.17147169	-0.15248251	0.12711333	0.16611724	-0.11009688	-0.08222052	-0.27750215	0.023718473	-0.19539884	0.049696133	-0.059222084	0.24119249	-0.14047863	-0.00019039924	-0.08461653	0.08089204	0.43858558	-0.0881447	-0.13016729	-0.04875589
0000-0001-8865-4495	0.003916944	0.041919563	-0.40195674	0.015540539	-0.29841468	-0.21305247	0.20089735	0.16097455	-0.33433875	-0.03752846	-0.32135507	0.4660604	-0.19237855	-0.11846961	-0.036829177	0.057122726	-0.0023750176	0.065265805	-0.24077606	-0.03555381	0.006341626	0.19346242	0.036600932	-0.03286045	0.053607166	-0.14630668	0.033639573	0.11697856	-0.009523012	0.035389733	0.0032362668	0.05025057
0000-0001-8865-9085	-0.079192206	-0.20740917	-0.0893115	0.08600923	-0.05448597	0.16290969	-0.05411386	0.064705774	-0.20417312	-0.25364926	-0.042394828	0.021164399	0.06700281	0.04185866	-0.18012007	-0.15217629	0.062288232	-0.2606228	-0.15024312	0.03071721	0.10697664	0.19942692	-0.019092333	-0.33307776	0.23738195	-0.23415208	-0.18581675	0.34298432	0.090295345	0.2520369	-0.366267	-0.039877173
0000-0001-8878-349X	0.31993464	-0.40481806	0.2291073	0.08650223	0.0062069762	0.14640501	0.12467216	-0.053933315	0.2975159	-0.004776562	0.024587296	-0.14744383	0.004799391	0.26202658	-0.0042147557	-0.0022116636	0.16346253	0.23656397	-0.058419902	-0.12769043	0.16683654	-0.060635794	0.03431229	0.11524182	-0.14895728	0.12844759	-0.10260741	0.24292646	0.15440232	0.29630467	0.01519761	0.29294446
0000-0001-8888-4661	0.13755979	-0.3676689	0.0033104282	0.10819153	0.070854425	0.37705144	0.054757763	0.066979505	0.07889445	0.01675804	-0.22237058	-0.271434	0.020472068	0.2647673	0.07876661	0.1021845	0.09792426	0.17370924	0.057581306	0.1387143	0.15200825	-0.2453988	-0.25286627	0.21069507	0.24606244	-0.11522791	0.20123425	0.055041958	0.01356891	0.20131525	-0.081158884	-0.20995393
0000-0001-8898-8313	-0.1541172	0.10210986	-0.082512155	0.37114576	0.11781018	-0.022215288	0.16099168	-0.24225637	0.066912696	-0.3665365	0.036333494	0.20684622	0.090584055	0.20457734	0.1424208	0.2834108	0.12683524	0.07254943	0.1917575	0.15714076	0.0972866	0.1964983	-0.04224144	0.024425065	0.13793087	-0.052748565	0.24936925	0.26360792	0.006516753	0.16416542	-0.23574254	-0.13917688
0000-0001-8906-266X	-0.29311618	-0.020455314	-0.15922777	0.10546327	0.07426539	-0.19983856	0.11883152	-0.19255435	0.24631514	-0.0031461634	0.22865967	0.07974491	0.23879416	0.13229907	-0.01745335	-0.022999965	-0.013174366	-0.31451574	-0.15400837	-0.26823556	0.16083598	0.25982893	-0.1663283	0.021795347	-0.095598705	-0.0934061	-0.14677721	0.1416642	0.09405688	0.06506116	-0.3914556	-0.20923786
0000-0001-8909-0521	-0.16358614	0.34447122	-0.36670777	-0.18749888	-0.13698342	-0.09123713	-0.025509376	0.2926951	0.23154482	-0.048982576	0.16817264	0.44478276	-0.022232957	0.04483743	-0.010831756	0.08183017	0.29903036	0.015894352	0.14430362	-0.08016463	-0.074784406	-0.16795857	0.03941127	0.1676772	0.19908045	0.103148036	-0.017999586	0.08999203	-0.123672254	0.031100556	-0.10006118	0.12137746
0000-0001-8910-0208	0.014495952	0.1930284	0.055234496	0.07056639	-0.22910452	-0.0581964	-0.13507076	0.2028337	0.1877305	0.16867733	0.04527224	0.24670483	-0.17113502	-0.09958171	0.13670394	-0.15802726	-0.060548827	0.05288126	-0.14598031	-0.40686214	-0.14935707	0.005995021	-0.17047958	0.31058165	0.09586421	0.14358692	0.015123643	0.38124132	-0.1410473	0.0333492	0.3009348	0.040501937
0000-0001-8916-3639	0.27067044	0.11519323	0.07141361	-0.09670084	0.19663416	-0.35148144	-0.15574676	-0.069527164	0.10623865	-0.18561122	0.15843832	-0.18833315	0.16805092	-0.0050522676	-0.2559833	-0.17877448	-0.07261716	-0.24370144	-0.017185412	0.101237215	0.26691264	0.11488374	0.06352657	-0.010781869	0.35029045	-0.14924313	-0.1122174	-0.16119365	0.15957436	0.22137244	-0.0736918	0.22001246
0000-0001-8921-0386	0.21320087	-0.26193357	0.12258617	0.22818531	-0.11978821	-0.005270816	-0.09624071	-0.05440294	-0.21588628	-0.25606272	-0.03366119	0.016825827	0.3555994	0.120394886	-0.08241701	-0.16434322	0.209889	-0.09972217	0.1486336	-0.036402404	-0.07515665	-0.07787548	0.1468654	-0.2061562	0.13260268	-0.11650519	-0.058897365	-0.04475452	-0.3890388	-0.19995569	-0.2032647	-0.28535673
0000-0001-8927-1795	-0.09511779	0.07424509	0.0014000189	0.06738924	0.12920779	0.22525732	0.13326764	0.09533052	-0.18853292	-0.17662574	-0.3629488	-0.3336446	-0.17815948	-0.15594718	0.015042446	0.14092161	-0.14765736	0.35471746	0.10440058	-0.058734853	-0.19876643	-0.13991493	0.076228224	-0.15915638	0.03322819	-0.13004369	0.10429386	-0.16812228	0.19295573	-0.28019705	-0.18625627	-0.20219427
0000-0001-8940-587X	-0.069716744	-0.275603	-0.16917199	0.18124317	0.2619024	0.10594686	0.001435034	0.092361555	-0.085367486	-0.28784174	0.036782783	0.074745886	0.05213924	-0.21999489	-0.09950325	-0.09107803	0.20320612	0.116355404	0.19148298	0.16235803	-0.05517992	0.07357982	0.24438614	0.018276915	0.0330536	0.17238916	-0.18529424	0.25208783	-0.12424692	-0.14797537	-0.3941739	-0.3085422
0000-0001-8954-2428	-0.01783416	0.06116062	-0.14767554	-0.021721635	0.11065861	0.12924047	-0.2695655	-0.1247248	0.09934995	0.50609475	0.026677862	0.08752701	-0.054481205	-0.39994133	-0.012708444	0.21451843	0.058333326	0.05687656	-0.37088597	-0.089285724	0.041746404	-0.20911798	0.1574704	0.26040986	-0.02361258	0.01292031	0.10859309	-0.045165222	-0.13241225	-0.18490623	0.09162566	0.08995816
0000-0001-8960-1846	0.015504922	0.09832723	0.0023050834	0.041394632	0.004206746	0.19306958	0.2716732	-0.11922746	0.2389693	0.16891122	-0.09761663	0.45922127	-0.22230294	0.068541914	0.26949537	0.1449176	0.06510494	0.14261241	0.11220046	0.16624737	-0.10659349	0.02326653	-0.41175053	0.005072792	0.15734011	-0.11896867	0.1688577	-0.12624566	0.06971295	0.25655955	-0.00846099	0.09420915
0000-0001-8968-0572	0.09795201	-0.13761207	-0.11572237	-0.021115499	0.16422682	-0.022474593	0.14946865	0.18355715	-0.10463606	0.044140093	0.12822577	0.13501261	-0.15835446	0.12282295	0.010908611	-0.08836832	-0.108266026	0.09214691	0.27506134	-0.15986589	0.35907903	0.05217223	0.033621512	0.33807436	0.05683362	0.04143184	-0.021142289	-0.28926995	0.42603654	0.26852182	0.16822949	0.19740778
0000-0001-8975-2783	0.1063613	0.46018228	-0.1528247	-0.036816563	-0.21767712	-0.004563415	-0.033015896	-0.108262636	0.21579708	0.31069422	-0.11679007	0.35781652	0.083978504	-0.054951254	0.22984032	-0.079603925	-0.032102864	-0.16524972	-0.059619904	-0.098639116	0.17073724	0.23021325	0.08549499	0.30095202	0.07649412	0.17011206	-0.14239132	-0.12184461	0.024193393	0.134604	0.12194783	-0.11335111
0000-0001-9006-016X	-0.11545235	-0.22007519	-0.129362	-0.3163342	0.18215393	-0.016975245	-0.14136586	0.32854035	0.19702767	-0.26813233	-0.07915562	0.010110878	0.17523512	-0.12477208	-0.008647267	-0.10915572	-0.07316807	-0.15461543	-0.021843428	-0.050602317	0.25772658	-0.36449	0.08145522	-0.21981923	0.1483209	0.14721671	-0.08749847	-0.23999973	0.2098648	0.19269153	0.049576227	0.07489509
0000-0001-9006-8436	-0.13851278	-0.17058271	0.32033408	0.103979416	-0.117208116	0.39766088	-0.15867938	-0.11835789	-0.001594081	-0.09488286	0.17832616	-0.14273387	0.21523179	0.23282242	0.10624132	0.24296515	-0.059643734	-0.19990334	0.014603931	-0.08951938	0.2705108	-0.029491575	0.021080157	-0.003922883	-0.12543753	-0.058034692	0.2846233	-0.2456181	0.06087772	-0.12316386	0.071691446	0.29067805
0000-0001-9010-2104	-0.0102432165	0.06668132	0.037466936	-0.0716178	0.06963123	0.39712375	0.060857747	0.1570729	-0.22153634	0.106104806	-0.04237214	-0.15100935	-0.10361036	0.059809335	0.18205401	0.07242379	-0.08614267	-0.01570392	0.17042257	-0.06682236	0.03788528	0.22068252	-0.29537192	0.19234383	0.2932637	-0.29172987	-0.09222359	0.24280638	-0.20491667	-0.11565929	0.16240266	-0.35281724
0000-0001-9027-2808	0.16130409	0.07206765	0.10084228	0.12363296	0.04810964	0.03105948	-0.24533214	0.06336121	-0.022901898	-0.4966052	0.2585169	0.013347803	0.09782386	0.0851467	0.08380214	0.12489279	0.19086702	-0.065409094	-0.012291609	0.24450134	-0.06379193	-0.11091588	-0.02195459	-0.060329333	-0.05034374	0.07775552	0.310782	-0.23569202	-0.24897905	-0.30659455	0.17105223	-0.23486319
0000-0001-9029-4644	0.34445822	0.079615526	-0.07890901	0.087724835	-0.16003104	0.08967654	-0.030046387	-0.10517325	-0.16501506	0.11653129	-0.14646791	0.0011886163	0.14900446	-0.059954513	-0.012200835	-0.10926491	0.20321137	-0.25860932	0.31462133	-0.10081033	-0.30828658	0.25261128	0.2776046	0.011283602	-0.058911733	-0.023299888	-0.06406431	0.059422605	-0.4924697	-0.011063222	-0.07922245	0.03719334
0000-0001-9039-2631	-0.19762887	-0.41143963	-0.015388492	-0.0622636	0.45153978	0.13367248	-0.085681245	0.37788817	0.11991295	0.08858184	-0.123644985	-0.115316465	0.16425207	0.19598955	0.064794496	0.16477467	-0.12367541	-0.010463152	0.18170334	0.024442889	0.22437358	0.039452996	-0.18845607	0.07122998	0.13730858	-0.08273872	0.13629471	-0.01335536	0.023744492	-0.08325347	0.26232457	0.07633172
0000-0001-9050-9844	-0.27671418	0.15062723	0.029574303	-0.24992037	0.15302949	-0.22786546	-0.0648792	-0.1366588	-0.28719094	-0.06007291	0.20811164	-0.004247268	-0.2760644	-0.24080956	-0.21307847	0.18546814	0.19476098	0.017277896	-0.26596457	-0.016501268	0.28865904	0.05579575	0.021439984	0.233658	-0.005943381	0.021466628	0.08260152	0.25084737	0.2538831	-0.08524713	-0.053059053	0.01571447
0000-0001-9052-3793	0.2051728	-0.02938387	-0.199271	-0.28295556	0.26215455	-0.23957576	0.24874517	-0.20936397	-0.25726125	0.042611364	0.05210859	0.009596399	-0.036879297	0.21604915	0.13663039	0.17029503	-0.20926881	0.29074824	0.30352435	0.17227124	-0.1358725	-0.02756175	-0.105299816	0.25008336	-0.0024595875	0.058840796	-0.03934683	-0.100916214	-0.0133856395	-0.081532665	-0.0133348	-0.27155498
0000-0001-9057-6705	-0.09894872	0.07974439	0.31525692	-0.08982384	-0.13078319	0.15427674	0.23816589	-0.16418955	0.042467017	0.05594779	0.0357165	-0.09130864	0.057562932	0.18147515	0.2409233	-0.2694009	-0.06458687	0.02420802	0.13539058	0.19573644	-0.040055085	0.10214087	0.33460575	-0.32885748	0.13984492	-0.20537435	-0.089686826	0.307314	0.11434952	-0.16012497	-0.013978473	-0.27150193
0000-0001-9065-9842	-0.17409967	0.16889077	-0.15533027	0.26812664	-0.13565902	0.13276161	-0.03779662	-0.23490512	0.023836102	-0.1457561	-0.20099434	-0.15469891	-0.29054964	0.33834136	-0.059189916	0.08631548	0.029660333	0.1394962	0.19169095	0.44368324	-0.12799068	-0.09333325	-0.04064209	0.18767262	0.023270046	-0.26856175	0.0008736764	0.14143609	0.08091639	-0.18227139	-0.03946114	0.0813173
0000-0001-9075-8912	0.31856447	0.1355027	-0.14083466	0.06740905	-0.12050918	-0.18805613	0.020832285	-0.025157548	-0.052939888	0.22079994	-0.13644458	-0.016302733	0.26698247	0.053017396	-0.11593761	-0.15472446	-0.33518088	-0.027480785	-0.1949127	-0.3098067	0.0073855533	0.07527788	-0.0063448516	0.10590929	0.35133073	-0.29429635	0.0011085321	-0.020285336	-0.14438984	-0.32471517	0.14277658	-0.04162141
0000-0001-9084-946X	0.0014574791	0.22952321	-0.25917995	-0.055911012	-0.12989181	-0.3155902	0.08792737	0.23079035	-0.05979085	-0.11170814	0.07891489	0.42861003	-0.32253593	0.18980174	0.22321191	-0.034708623	0.10746582	-0.16764624	-0.15893403	-0.10662985	-0.053144902	-0.12397991	-0.18162826	-0.19221082	0.0843081	-0.1020107	0.022077816	0.009411787	0.22452372	0.1466706	0.21896045	0.01056081
0000-0001-9089-8544	-0.16782072	-0.12192458	0.08814767	0.23121858	0.19542207	-0.1692759	0.3433414	0.063864335	0.33239824	0.104988806	0.013195038	0.20495732	0.06498658	0.03920709	0.2258494	0.22512588	-0.25423998	-0.031021506	-0.23647389	0.09357657	-0.092157066	0.023741284	0.064800404	0.18889837	0.06475946	0.006300303	-0.04207598	-0.08387291	0.36093804	-0.03142969	-0.33063704	0.05432439
0000-0001-9100-4928	-0.2102327	-0.07059363	0.035710964	0.30730423	0.040163532	-0.2563793	0.26687887	0.14628492	-0.03384016	-0.1132331	0.10658799	-0.19670868	-0.14607963	0.13916667	-0.049787305	-0.016303623	-0.058096875	0.006248528	0.31203285	0.04989715	-0.14316942	0.16694243	-0.20384736	0.15744196	-0.17415267	0.054431215	0.11171814	-0.10590559	0.46547607	-0.1074192	0.026260441	0.28949213
0000-0001-9105-5960	-0.0833849	-0.28799963	0.05298126	0.1199107	-0.046733666	0.23687415	-0.29867446	0.17098397	-0.20868084	0.046516147	-0.011225461	0.017570097	-0.09290442	0.12212304	-0.100359306	-0.050156314	0.07323894	-0.13709086	0.42316616	0.00654559	-0.14088394	0.20347145	-0.08460953	-0.071940415	0.092201814	-0.25643358	0.3288463	0.018226357	-0.19234003	-0.16858709	0.24675448	-0.21912277
0000-0001-9110-7441	0.1663538	-0.11385577	0.018641248	0.36418203	-0.08994498	0.057983052	-0.2445868	0.012331775	0.043212	0.064378686	0.1749543	-0.34221014	0.030954156	0.35116056	0.050946545	0.18870635	-0.026048029	-0.052802384	0.25397182	-0.11453435	0.12187127	0.1294121	-0.01966945	-0.2060982	0.24279408	-0.10184414	0.09236188	0.17807941	0.046567496	-0.3087686	0.11386416	0.251335
0000-0001-9128-2004	0.13089518	-0.09623331	-0.08530112	0.0075359484	0.018631801	0.4035332	0.04916216	-0.042287156	-0.14805196	-0.056294817	-0.0331952	-0.12477317	-0.24551852	0.42881447	-0.08988481	-0.0021744284	0.11114783	0.28084874	0.0074529625	0.09339122	-0.057226337	-0.032456234	0.13697256	0.051333938	-0.16318771	-0.003176088	-0.053784113	0.22725834	-0.17314431	-0.43228194	-0.26956078	-0.09196324
