orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-0170-0311	0.12385227	-0.20224445	-0.23135343	0.080026925	-0.02683943	-0.05582759	-0.12619501	0.10154653	-0.21820115	-0.1615868	-0.23641253	0.14361824	0.097372375	0.018535832	-0.23618104	-0.08208194	0.025068345	0.30017698	0.13343143	0.17094314	-0.27080047	-0.0977232	-0.14779088	0.084570095	-0.3797083	-0.33306938	0.17447223	0.10186854	0.1023691	0.22734608	0.031094948	-0.14990498
0000-0002-0173-0844	-0.11503463	-0.3234299	0.409916	0.17875254	-0.1798321	0.08772829	-0.3531476	-0.12075123	0.35238177	-0.05047389	0.047143005	-0.09745824	-0.16977407	-0.08591888	0.0051701176	-0.05241787	0.0014381777	0.24337007	0.20998213	-0.054609768	-0.05898451	0.1404848	-0.21516533	0.09666361	0.0677459	-0.10062967	0.25115222	0.1660119	0.025284871	-0.12054693	-0.14003086	-0.011498693
0000-0002-0189-7919	-0.35693234	-0.30538103	-0.055513024	-0.045979835	-0.21638641	0.03281411	0.13751145	0.05705461	-0.1926795	-0.12844592	-0.36727494	0.38227892	-0.15076801	0.051752687	-0.06631957	-0.3132816	0.09991107	-0.08631548	-0.14044577	-0.009053553	0.114667155	0.13921297	-0.09091936	0.11987693	0.019899758	0.10895133	0.026671134	0.09416352	0.34291276	0.06558687	-0.04700621	0.05591471
0000-0002-0193-6658	0.08596024	0.11422052	-0.34589604	-0.09988604	0.17395283	0.039480533	-0.10124669	0.0955963	0.14975554	-0.07411594	-0.009682637	-0.0040233126	0.23135296	0.14495036	-0.15615965	-0.006626287	0.4359732	-0.30961508	0.038577624	-0.13099515	-0.032987077	-0.0066948235	0.059908796	0.018050125	0.31224307	-0.2729703	-0.33205396	0.0001178602	0.17075764	0.166386	-0.14507094	0.044209942
0000-0002-0196-3779	0.072845	-0.092947215	-0.22180031	0.2575435	0.25284466	-0.19039582	-0.07145779	0.09639472	0.102033965	-0.13144931	0.05633669	-0.030868225	-0.07549729	0.13680732	0.18278152	0.33270577	0.29847088	-0.10453932	-0.18491928	0.2317455	0.052719627	0.09006409	0.30749068	0.24244149	-0.201126	0.04790339	0.17539287	-0.2021591	-0.0805081	-0.18834324	0.10682887	-0.18904728
0000-0002-0203-6803	0.042872857	-0.19072482	0.08767016	-0.21586104	0.16207522	0.058400534	-0.067618445	0.055882707	-0.011312979	0.053697657	0.10627055	-0.06304646	-0.23801798	0.31470513	0.1335967	0.29308492	-0.1999015	0.201589	-0.13411315	-0.002396563	-0.0263449	0.15350059	-0.39839682	0.16592894	0.20198716	-0.3191876	0.20704761	-0.19532736	0.07712369	-0.075146414	-0.1868773	0.1144251
0000-0002-0204-0239	-0.32429537	-0.06890656	0.33076695	0.06639522	0.06198635	0.005551662	-0.20904294	0.07117712	-0.22405453	0.11479184	-0.028340995	0.009545143	0.40127513	0.056846976	0.039929684	0.10882931	-0.13777205	-0.07599949	0.24414568	-0.042014997	-0.06132034	0.08589277	0.036660347	-0.094632074	0.035918564	0.30357352	-0.07119507	0.055997927	-0.42597938	0.17801446	-0.21069278	-0.12211362
0000-0002-0204-8003	0.24021597	-0.11982079	0.0534725	0.044936594	0.026356215	0.17681013	-0.34717453	0.011105665	0.2446609	-0.12183234	0.14652535	-0.36035267	0.124376826	0.123112135	0.08138989	0.3890852	-0.09587426	-0.123552665	-0.2228934	-0.010568965	0.2542719	-0.2776474	0.042351667	-0.02667274	0.05114335	-0.3256072	0.017531957	-0.04688168	0.00048558065	0.021587892	0.15878564	0.021692103
0000-0002-0211-5480	0.14962515	0.17370093	-0.119783804	0.11112941	-0.117922	-0.1740165	0.02412886	0.14077993	-0.3440701	-0.06704453	0.10845666	0.193872	0.048218	-0.16785261	-0.28804114	-0.16444497	0.074525796	-0.018575145	0.12006215	-0.045014307	0.075489976	-0.07500128	0.30925897	-0.22495286	0.01927989	0.3226715	-0.01523384	0.31436506	-0.10578836	-0.311994	-0.2266887	0.006627055
0000-0002-0222-4177	-0.29158035	0.17087518	0.05525526	-0.10493218	0.034587186	0.37627414	-0.36090544	-0.16795771	0.2836817	0.06250798	0.20603476	0.27545142	0.14672981	-0.01938224	-0.27130976	-0.24615905	0.041646395	-0.029607182	0.0329291	0.072052695	-0.23396659	-0.23095387	-0.13696183	0.10523471	-0.075932465	-0.02584263	-0.09405478	0.0374901	0.16674094	-0.04067288	0.09956548	0.09384681
0000-0002-0246-2335	-0.04724602	-0.14727226	0.0879843	-0.1241156	0.1151681	0.12340104	-0.25104713	-0.09546294	0.36018616	0.4094585	0.082296185	-0.037107218	-0.19468477	0.2376057	0.18485506	-0.09197651	-0.12957425	-0.05931278	0.19752468	-0.060077958	-0.078616746	-0.08383632	-0.29902738	0.16942391	-0.041410346	0.12127744	0.13920452	-0.19289888	0.27557254	0.17778231	0.18167382	-0.044133887
0000-0002-0248-0816	0.14421764	0.3039754	0.09478581	0.045719042	0.2929193	-0.14730504	0.10410697	-0.10947804	-0.0108422	-0.009058294	0.09567917	0.056005593	-0.375396	-0.36267745	-0.15748331	0.040603247	0.030061677	0.10086974	-0.32627568	-0.046164375	0.009616272	0.041297946	0.17587411	-0.099665426	-0.09021595	0.29452157	0.22942396	-0.25524256	0.21174106	0.021616364	0.08748897	-0.0778095
0000-0002-0271-1071	0.3174937	0.030067615	-0.27965665	-0.0056675067	-0.2314244	-0.15993567	-0.33361965	-0.019190699	0.29348773	0.15348588	-0.19609173	0.050781336	0.044856876	-0.1752086	-0.06664603	0.04397818	0.15101285	-0.2759833	-0.22841974	-0.12725699	0.39777422	0.09566296	-0.08999215	-0.0099120075	-0.07429023	-0.12809499	0.010697788	0.052744307	-0.1813581	0.085158594	0.17067343	0.049281087
0000-0002-0273-883X	-0.12644234	-0.12645876	0.20595998	0.19214672	0.1674689	-0.12178148	0.15327431	0.19916065	-0.13637981	0.14981103	0.05611538	-0.006960013	-0.2919429	0.16694684	0.18504791	0.068570174	-0.2092039	0.07232756	0.13788342	0.27146468	-0.22180425	0.34827945	0.073995754	-0.060063213	0.022453392	0.20905428	0.19784974	0.06440849	0.37074354	-0.14216787	-0.05967546	0.127887
0000-0002-0324-7661	-0.1263627	-0.11251948	-0.08563712	0.268349	0.09688896	0.26675907	0.07410214	-0.027243443	-0.39690244	0.09442447	-0.171992	-0.30619237	-0.20819348	0.011917089	-0.018184673	0.2923578	0.18742469	0.03314312	-0.041418344	-0.010186103	-0.02854667	0.03589072	0.16735104	-0.19178297	-0.023244591	-0.2069885	0.023698706	-0.092945196	0.20250708	-0.23559055	-0.07805879	-0.35503253
0000-0002-0330-8305	0.087731086	0.055071194	0.040884573	0.39769796	0.0036727577	-0.008166148	-0.11449709	0.06401933	-0.0771438	-0.042917527	0.14784743	-0.0115523925	-0.2599156	-0.28158894	0.121992365	-0.24466908	0.18428747	0.17378405	-0.03401652	0.001529733	-0.08668384	0.00856956	-0.21598138	-0.053235885	-0.22393829	0.31055912	0.18162137	-0.16142435	0.34119755	-0.04756879	-0.008261845	0.33762443
0000-0002-0336-9589	0.025066778	0.44463724	0.0698673	-0.116468586	-0.26295623	-0.13887548	-0.24344131	0.014839667	0.32669735	0.229483	0.13689242	-0.10201631	-0.019158842	-0.26202825	0.105892524	-0.15709423	0.07607749	-0.42099667	-0.14313714	-0.1978151	0.02918011	-0.06691777	0.017170029	0.16839747	-0.10141814	-0.051748842	-0.095468864	0.07686797	-0.123488806	0.083019584	-0.07414203	0.09795328
0000-0002-0355-045X	-0.2564179	-0.049107976	-0.0557664	0.010257093	-0.45129523	0.1697514	-0.06892667	-0.2870312	0.025293507	0.02860579	0.014956	0.014072806	0.2363197	0.38460216	-0.20924187	0.102208234	0.059937425	0.11863311	0.15259902	0.28569043	-0.069577746	-0.04579273	-0.17136382	0.23005022	0.21633746	0.13160263	-0.037058596	0.07205052	-0.21213718	0.10755812	0.09872873	-0.018063731
0000-0002-0365-2050	0.09914429	-0.035220936	0.20019257	-0.253504	0.09477456	0.20620522	0.102281444	-0.27627236	0.28658643	0.2878114	0.19699946	0.067427315	-0.08865971	-0.17786324	0.11898643	0.27808228	-0.35323405	0.12562585	-0.023898719	-0.16300218	0.16422132	0.2035153	0.114067845	-0.17976242	-0.15494339	-0.009921519	0.018770676	-0.05723193	-0.15238225	-0.21905959	0.15998927	-0.0323574
0000-0002-0371-4653	0.12218606	-0.25884205	-0.056840222	-0.26218575	0.056140184	0.09112737	0.06001535	-0.027844043	-0.18292432	0.17217822	0.12789254	0.28704435	-0.28407198	0.21002674	0.14617917	-0.07592602	0.09844907	-0.012008136	-0.24503592	-0.17085586	-0.07868134	-0.1788053	0.07081017	0.3197771	0.011846779	0.1543956	0.036092006	0.3826437	-0.18830185	0.19636929	0.039257478	0.15718348
0000-0002-0383-3943	-0.0068097487	-0.2436167	0.18944448	0.32633522	0.17847009	0.024655972	0.086016774	0.02271258	-0.16261584	-0.1717149	0.008687546	0.19569005	0.29924828	0.24736415	-0.14166296	0.30062526	-0.30212155	0.022247497	0.16732338	0.24641256	-0.051590256	-0.11950394	-0.082341336	0.188453	-0.108640306	0.10358562	0.19514734	-0.11599155	0.0017264313	-0.2643987	0.12492472	0.055262525
0000-0002-0408-3005	0.051916014	-0.13898145	-0.33745202	0.010001772	0.19883172	0.06864377	0.04392762	-0.07458611	-0.12025449	-0.17694187	-0.14049622	0.062325403	0.21857081	0.05625212	-0.04728369	-0.057041723	-0.01973834	0.15931368	0.2050725	-0.0035889456	-0.359163	-0.048090022	0.19098079	-0.13246089	-0.208094	-0.22746244	0.16660282	0.12811118	0.08993854	-0.054816063	-0.34972697	-0.40084305
0000-0002-0415-0466	-0.21030338	0.1477607	0.03927366	0.054255225	0.27298266	-0.33417347	0.02460197	-0.37397143	-0.08734289	0.00063040794	-0.03046416	-0.21210639	-0.13681349	-0.1749557	-0.38093722	-0.024518484	-0.08619613	-0.05852163	0.04789468	0.39786917	-0.0058386084	-0.08276305	0.0781834	0.041084304	-0.25097913	-0.12934233	0.1660191	0.07720594	0.056332193	0.19273241	0.11725567	-0.027744196
0000-0002-0415-4862	-0.084782675	0.45080104	0.12030752	0.069211714	-0.12576702	0.03501169	-0.15118885	-0.10193806	0.2470096	0.23553701	0.1672385	0.24486382	-0.25066504	-0.25382474	-0.107606776	-0.20830204	-0.14766814	-0.16850352	-0.18515469	-0.054352935	-0.27457467	0.11094293	-0.03471371	0.008109388	-0.25490516	-0.046965893	-0.092601426	-0.11167883	-0.05195921	0.11043945	0.2124424	-0.09339159
0000-0002-0461-0135	0.13516346	0.24692255	0.066386156	-0.050837457	-0.011457988	-0.33216158	-0.13471673	-0.1612195	0.36950228	0.12825587	0.08899872	0.10897834	-0.089549005	-0.37375936	0.057559103	-0.38054016	0.096950255	-0.21524787	-0.009480361	0.03572103	0.031381663	0.04302536	-0.044814624	0.33111286	-0.031617627	0.19782963	-0.1492062	0.19070315	0.059123788	0.0852405	0.012806133	0.09633442
0000-0002-0463-8904	0.22195192	0.076756105	0.19132078	0.096320026	0.3530464	0.019828657	-0.13694234	0.1624138	0.22089724	-0.09115374	0.06306043	0.025521742	-0.19846082	0.026476491	-0.29307348	0.3509363	-0.16946848	0.114866816	0.089950494	0.07618506	0.21576291	0.19255532	-0.11843699	-0.20380789	0.015199362	0.23634692	0.046394747	-0.023047157	0.28869593	0.0060911113	0.04131375	-0.2811815
0000-0002-0464-7050	-0.20785947	-0.35887754	-0.093156	0.09392268	-0.12211683	-0.049727958	0.46245155	0.099044524	-0.12060999	-0.05403146	-0.3816505	0.235644	-0.33872467	0.16788018	-0.059776917	-0.05477854	-0.12054446	-0.076871864	-0.20232838	-0.07795187	-0.12325103	0.05484468	-0.16753218	0.05009563	-0.012513341	-0.005604064	0.15032022	0.16949661	0.054786082	0.14846371	0.07657692	-0.05150745
0000-0002-0484-9306	0.29631513	-0.2147719	-0.14748701	0.04684821	-0.08635094	0.04878592	0.22188748	-0.11074684	-0.3279404	-0.19799882	0.0012570105	-0.17930141	0.17793828	-0.008409752	0.117275976	0.17288995	-0.043645903	0.20327859	0.25936818	0.21980827	-0.09149158	0.21742122	-0.08389577	-0.14369173	-0.09598743	0.05110015	-0.091721475	-0.0047983956	-0.21398732	-0.23857072	0.01292385	-0.38889086
0000-0002-0493-1342	-0.038836975	0.021753266	0.18913496	0.22546804	0.12931024	0.08136037	0.070530094	-0.0066798115	-0.010609372	-0.2651448	-0.17314732	-0.5074368	-0.24260513	-0.21469848	0.24702588	-0.005421835	0.16817792	0.123836614	0.0063526337	0.14100757	0.011453227	-0.16064571	0.1295193	-0.25572592	-0.07263656	-0.110868536	-0.05609207	0.10610954	0.2091151	-0.24871227	-0.20188956	-0.09585907
0000-0002-0515-9542	0.1482612	0.09214165	0.20630738	-0.13854481	0.06901221	-0.2914653	-0.15095386	0.13647966	-0.37030473	0.17655247	-0.0020018895	-0.1975282	0.1473787	0.10484824	0.12189986	0.005782459	0.1567096	-0.05486679	-0.1128914	0.3005528	0.012664331	0.18283863	-0.08653407	-0.22926562	-0.0032108272	-0.07253493	0.24477474	-0.039941747	0.104352444	0.044676583	0.38982	0.25653008
0000-0002-0524-2215	0.026265075	0.11877185	0.32913056	-0.12615927	0.06350699	0.12710448	-0.23317644	-0.11250489	0.086127415	-0.33930698	0.06309463	0.027075943	0.121464126	0.11614671	-0.36573112	-0.050267715	-0.18546757	0.28555533	0.040955815	-0.08266304	-0.15927356	-0.19506848	-0.21132432	-0.31474277	0.1801621	-0.19663377	0.0008127287	0.18696296	0.106159255	-0.15930572	0.07984055	0.035468712
0000-0002-0581-173X	0.043009184	-0.37217772	-0.017699292	0.017966937	0.22829886	-0.015201841	-0.15202373	0.11593566	-0.34013236	0.016019817	-0.19192693	-0.2849768	0.2372563	-0.21121198	-0.28003028	-0.15041494	0.008626661	0.09117248	-0.15056767	-0.12619992	0.22648145	0.24501196	-0.023770813	0.048293125	-0.11295539	-0.07275895	0.021880409	0.12809035	-0.22073473	-0.02565892	0.010851275	-0.29751098
0000-0002-0583-4595	-0.4389455	0.09030619	-0.18864004	-0.21461603	-0.043542903	-0.023089705	0.056722783	0.09946016	0.02454978	-0.16694984	-0.16511309	0.28758073	-0.1505364	0.14946929	-0.11652731	0.030364227	0.30552047	-0.21992405	-0.3054141	0.25931025	-0.05119691	-0.022116607	-0.25697693	0.061019834	0.29657325	-0.12544036	0.09718233	-0.05479688	0.08539402	-0.07359457	-0.0056759645	-0.008097692
0000-0002-0590-3327	-0.42793342	-0.42081404	0.015853126	0.25320038	0.081890866	0.05777781	0.0013641313	-0.16638745	-0.019591337	-0.10704495	-0.23765971	0.018334735	-0.2591662	0.25644165	-0.031362493	0.034475725	0.12631887	0.021650754	-0.04339907	0.33231208	-0.07511195	0.17709883	-0.047664944	0.26325262	-0.09824037	-0.023285056	-0.051290978	0.15632477	0.19380364	0.021130424	0.14039391	0.040447246
0000-0002-0626-1821	-0.08449978	-0.19461158	0.35501525	0.017492108	0.07512109	-0.123693	-0.11511371	-0.21159926	0.22298476	-0.31964475	-0.015618454	-0.01706363	0.14064758	-0.023944125	-0.042152163	0.040169742	0.21990463	0.3263531	0.16664895	0.088825904	0.2958813	0.08325091	0.08659403	0.10568405	0.032259885	0.113730446	-0.050496824	0.061513014	0.1493278	0.070486896	0.20896569	0.42259717
0000-0002-0630-3825	-0.16634178	-0.1058786	0.17741005	-0.048586607	0.055843204	0.05089192	-0.037408933	-0.18677475	-0.04456334	0.19202907	0.41156214	-0.089214526	0.08331127	0.18974066	-0.06430084	-0.08890915	0.05060799	-0.21709384	0.24571244	0.11542629	0.20715706	-0.23675716	-0.10995139	0.07688826	-0.30574882	-0.035413004	0.26531085	0.22517635	-0.1480323	0.074744344	0.30562904	-0.19237569
0000-0002-0637-835X	-0.20759435	-0.033126097	0.007425844	0.18833289	0.20282935	0.09544505	0.026054718	0.046816938	-0.17245689	-0.16772383	-0.16920917	-0.61297214	-0.25951043	-0.101905175	0.10686838	0.06756158	0.16647278	0.15748301	-0.06832334	0.06677748	-0.031732477	0.040513884	-0.083967485	-0.112436704	-0.0007446918	-0.04904222	0.109083734	-0.06468623	0.15288463	-0.19856247	-0.2734147	-0.2667955
0000-0002-0642-8468	-0.31754148	-0.38276428	0.046870336	0.014250721	0.3469884	0.23663777	-0.0937121	0.16950156	-0.28220966	0.10778987	0.030373959	-0.080258764	-0.14410326	0.19807418	-0.09198297	0.24647145	-0.17841162	0.14430979	0.062101986	0.03001111	-0.0030143347	-0.01731504	-0.016268123	-0.11973581	-0.13719834	-0.3826091	-0.0062833945	-0.04650377	0.06915523	-0.25182894	0.0065126815	-0.02310376
0000-0002-0671-6582	-0.04106753	-0.38626134	0.36433744	-0.09307253	0.32445747	-0.0049954783	-0.013719316	0.00037232888	-0.023729749	-0.021486372	0.2509986	-0.3171763	0.0458173	0.16128542	0.022008201	0.102547534	-0.21967922	-0.061653353	0.2244514	0.09873992	0.23470333	0.16945988	0.031660706	-0.14537016	-0.010735182	-0.0005416081	0.16344298	0.017818801	-0.34906965	-0.052164756	-0.09875124	-0.13745145
0000-0002-0682-7880	-0.057454646	0.19404055	-0.10493286	-0.074066006	-0.2735205	-0.06265388	-0.4169542	-0.37344387	0.29905504	0.08584745	0.011579879	0.06336657	0.2819071	-0.2476915	0.003869425	0.15094775	0.049557745	-0.22062229	-0.14047834	0.09238311	0.04740608	0.18044288	0.10215117	0.29993215	0.17794187	0.08646971	0.046823155	0.04225457	-0.11417469	-0.046092805	-0.102040626	0.051323015
0000-0002-0701-921X	0.02451343	0.16959661	0.101582825	-0.26882932	-0.26211283	0.015609708	0.023382097	-0.004904671	0.1895025	0.072604075	0.022562617	-0.09610664	0.28275287	-0.27253833	0.019318972	-0.060969777	-0.22159034	-0.58570963	0.17181693	-0.054454386	0.009037714	-0.08786618	-0.18577017	0.21864727	-0.111512266	0.025759256	-0.040682096	0.052901488	-0.20626499	0.13816954	-0.043181047	0.11604847
0000-0002-0707-7305	-0.1132768	0.12645106	0.10381687	0.03220844	-0.083816096	0.01618593	-0.13462923	-0.18645623	0.13021968	0.103581846	-0.028753633	-0.3219469	-0.21130379	0.011017139	0.17652097	0.3435287	0.33798635	0.034746382	0.36517987	-0.13690887	0.06459257	0.034665555	0.33926392	-0.09174022	-0.026793681	0.057003412	-0.10593071	-0.16074137	0.19765235	0.02490221	0.2645618	0.16106701
0000-0002-0721-7697	-0.13369106	-0.36685607	-0.070042916	0.22662263	-0.097350255	0.26640102	0.037231635	0.02042633	0.15951106	0.3337714	-0.06955064	-0.34725454	-0.21489042	-0.13456504	0.20029248	-0.002488624	0.04656181	0.0025783004	-0.2854639	-0.018296113	0.045981105	-0.14999661	-0.11514681	0.07240305	0.1338203	-0.061636556	0.051960144	-0.10425296	-0.22079474	0.19437453	-0.3031227	-0.039344322
0000-0002-0727-3242	0.36329374	0.1684384	0.032195814	-0.09738348	0.11614679	-0.0014404033	0.07909609	-0.27869537	-0.18882258	0.028968656	-0.081374645	-0.3167832	0.2271108	0.1623474	0.18886761	0.115554124	-0.38856256	0.19701187	0.008118155	-0.086780876	-0.11786841	-0.015373614	0.16536571	-0.032628324	0.0080836285	0.0088579515	-0.30117458	0.17451376	-0.11918193	-0.011096285	0.29083163	-0.03368069
0000-0002-0769-926X	0.18255048	0.15259378	0.30163774	-0.18814757	0.12084429	-0.2204796	-0.06545754	0.08202271	0.4715398	0.32095554	-0.1101747	-0.07680815	-0.2183037	-0.16734163	-0.17231832	-0.19015226	0.13084008	-0.050674457	-0.097832605	-0.008339795	0.023177264	0.15686844	-0.059658922	0.031118419	-0.033760406	0.2800287	-0.118902855	-0.22230391	0.12307356	0.024153205	-0.06192099	0.1902351
0000-0002-0779-7476	0.15235843	0.054768994	-0.20557298	-0.024558805	0.22025506	-0.009986125	-0.0898715	0.07943474	-0.019575441	0.33520904	-0.068234816	-0.43643	0.007614911	0.042700637	0.049261115	0.011895793	-0.14555947	0.26424068	-0.1003768	0.012444376	-0.23307921	0.1278292	0.038848538	-0.0033897054	-0.31718186	-0.23302501	-0.36811036	-0.23890671	0.10162628	0.11151317	-0.0024951592	0.10916206
0000-0002-0781-3325	0.22058527	-0.2377547	0.12159036	0.018039003	-0.1782669	-0.17965275	0.15049152	-0.20086849	0.13387273	-0.23373874	0.029045574	0.08795041	0.5077966	-0.015963014	-0.22994813	-0.18011965	-0.252372	0.08217845	-0.18349779	-0.2651538	0.09971055	0.19762878	-0.05642937	0.0775565	0.057146695	-0.016384266	0.06874771	0.081377335	0.041612912	-0.00973512	-0.178616	-0.21645677
0000-0002-0785-8187	-0.31033415	-0.097972296	-0.15131138	0.3587941	0.19557367	0.093800746	-0.113348015	-0.24106577	-0.26297742	0.16762018	0.108956926	-0.100443974	0.29189646	0.18421982	0.09290106	0.25255919	0.058504906	-0.041538406	0.12415335	-0.06432421	-0.08971869	0.14155874	-0.040441792	0.12558028	0.25386092	-0.056132287	0.026926076	-0.03643944	-0.16518141	-0.22235112	-0.07460854	-0.3025773
0000-0002-0808-5024	-0.07711137	0.40544555	0.193231	-0.071502216	-0.023971042	-0.22626813	-0.171247	-0.11125364	0.13810621	0.27476117	0.22364402	0.32174924	0.0015762366	-0.14949304	0.10066617	-0.202576	0.09935557	-0.2538122	-0.2806007	-0.17073986	-0.20431334	-0.18207201	-0.003048814	0.06364477	-0.1330825	0.22907013	0.06877	0.18497865	-0.02327574	-0.03574532	0.0039021664	0.0037102096
0000-0002-0816-6692	-0.028864354	-0.4142181	0.21741392	0.03818253	0.19370995	0.10141296	-0.11639239	0.032076962	-0.07258147	0.14260371	-0.17366858	0.08083412	0.07047825	-0.15448178	-0.06086247	-0.056095563	0.08082786	0.02929551	0.4218441	0.069389254	-0.20664524	0.13931473	-0.15154749	0.05265776	-0.25584528	0.29368034	-0.19282079	0.2865402	0.041307047	0.12976721	0.2239649	-0.028154962
0000-0002-0817-705X	0.2423828	0.007631011	-0.15845597	-0.14350642	-0.2456889	-0.17920195	0.06650651	0.19609284	-0.26385683	-0.20130387	-0.2286289	0.100601286	-0.11390631	0.032837696	0.08704572	0.012726585	-0.22690257	0.16847537	-0.012850166	-0.22679856	-0.07450113	0.3117935	-0.0060600652	-0.282011	-0.280493	-0.24113524	-0.21595746	-0.09403633	-0.2076967	-0.063039705	0.05847806	-0.09577267
0000-0002-0827-0908	0.17766297	-0.07232897	0.1741581	0.0014715664	0.23147398	0.08604347	0.15345298	-0.06190899	0.084550105	-0.15362975	0.11641454	-0.2075267	-0.058173515	0.40981385	-0.036022574	0.08918402	-0.060786564	0.10126424	-0.30162776	-0.082401045	-0.2762843	0.024892744	-0.05738827	0.07695078	0.30896062	-0.2643761	-0.090438575	-0.06600492	0.33058056	0.10335033	-0.23093179	-0.16579035
