orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-8019-0702	0.10796766	-0.28812417	-0.20054732	0.21230385	0.030775027	0.1317413	-0.04875039	0.14920564	-0.20484097	-0.028247083	0.028350282	-0.37176025	-0.025845654	0.112984315	-0.011553069	-0.008208013	-0.17603427	-0.011827566	0.14168926	-0.15724477	0.10999718	0.120308705	0.275913	-0.09064655	0.11161539	0.19789104	0.15164052	0.16420099	-0.38419184	0.095374845	0.13899931	-0.34241614
0000-0001-8025-6361	-0.095532574	-0.15463655	-0.067015335	0.11190645	0.14653228	0.08575605	-0.24717857	-0.10404372	-0.26413372	-0.024464611	0.23811007	-0.2314103	0.2721947	0.3771953	-0.10888614	-0.0095731765	0.109920286	0.1391573	0.366904	0.016933016	0.19872501	-0.21057485	-0.23872674	0.089494824	0.018385291	0.043928396	-0.072105184	0.14308663	-0.19289556	-0.2368341	0.017800838	-0.059424117
0000-0001-8028-5787	0.24180987	0.20513295	-0.16146587	-0.27129397	0.09681515	0.28135383	-0.28351733	0.06207752	0.081920534	-0.15836649	0.071805105	-0.076119415	0.030709207	0.13462561	-0.09294796	0.14230882	-0.14991356	0.11192644	-0.28717044	0.23051669	-0.03339019	0.06991833	-0.29869026	-0.050661262	-0.13893378	0.08605065	-0.33779883	-0.058377694	0.13332185	0.14325461	-0.20672189	0.20655274
0000-0001-8042-1099	-0.03495466	0.096598856	-0.19780637	0.030375132	-0.31737164	0.0428544	0.23738381	-0.1464423	0.032473862	-0.035079867	-0.07213869	0.37868333	-0.40997264	0.03872019	0.20769289	0.054720804	-0.12632038	0.009640724	-0.16173364	0.0016549238	0.20835158	0.15124764	-0.2829716	-0.006567681	-0.01821793	-0.20941702	-0.15934971	0.21661164	0.2829223	-0.0036015466	0.12820692	0.02888096
0000-0001-8057-8037	-0.018938985	-0.35086486	0.07586798	0.27149194	-0.35836273	0.13113683	-0.034682386	-0.11801907	-0.12775417	-0.07092058	-0.05043612	-0.10200825	0.1528672	0.041205175	-0.233234	-0.11128093	0.24056515	-0.20860024	0.16318165	-0.029973114	-0.2199699	0.16411833	0.11228865	-0.017334007	0.3709706	-0.14817703	-0.062497217	0.14042215	-0.048437774	-0.31092152	-0.09826581	-0.033958156
0000-0001-8072-943X	-0.24298882	-0.10540278	0.1455582	0.28519717	0.1965022	0.22984359	0.04228373	-0.091327704	-0.072297305	-0.07133761	-0.30687958	-0.07430354	0.0020539311	-0.14229234	-0.056329567	0.3018516	-0.071083464	-0.04954418	0.21261735	0.30386245	-0.060552828	0.17094637	0.36107403	-0.08435582	0.080095015	0.093768984	0.024613803	0.0038042802	0.20951726	-0.15625356	-0.27084386	-0.16816467
0000-0001-8074-6299	-0.24666174	-0.12637407	0.13229142	-0.229405	0.22231552	0.21621983	0.027351044	0.15815663	0.15868947	0.058268048	0.2531737	0.017778354	0.22862373	0.21939756	-0.12222041	0.27361783	-0.019249836	0.34827468	-0.0292735	0.008153912	-0.07523384	-0.012789132	-0.11993598	0.003789935	-0.25714	-0.124652185	-0.007253212	-0.3129706	-0.19662184	0.024151074	0.13822083	0.25903973
0000-0001-8083-6358	0.057207864	0.20912988	-0.14264879	0.24806073	0.07659836	-0.16269632	-0.017796464	-0.10402349	0.13565607	0.112690255	-0.10521782	-0.30600932	0.23412456	-0.15977854	0.24671388	0.13214298	-0.040673524	0.2774761	0.054433227	-0.23928994	-0.26608166	-0.0051062894	-0.110314414	-0.19411516	-0.2324079	0.052299913	-0.09938659	-0.23180474	-0.23942867	0.023263495	-0.27761182	-0.1353018
0000-0001-8127-0413	-0.28932965	0.07927773	-0.0070983386	-0.055117212	0.16187768	-0.002575719	0.18958743	0.19906943	0.0077614603	-0.101206735	-0.014293354	-0.29544944	-0.23872514	-0.24020073	0.20614561	-0.02993776	0.07700246	-0.18868963	-0.07371236	-0.026610075	-0.12972067	-0.21802974	0.2727339	-0.4148525	-0.18977056	-0.24422027	0.17629759	-0.20160694	0.09221081	0.108264536	0.054939695	0.010298722
0000-0001-8129-0457	-0.10005627	0.003199273	0.008257872	0.11088213	0.029869813	0.007764509	-0.31208035	0.08930264	-0.019293474	0.30182892	0.2533789	0.1271113	0.07386278	0.0433851	0.32098356	0.31224185	-0.20722762	-0.048640143	-0.3170907	-0.08860423	-0.10707394	-0.11455052	0.10725754	-0.042593706	-0.26441884	-0.01360444	0.2079881	-0.290363	0.20700946	0.055936683	-0.16709003	-0.16856809
0000-0001-8180-8682	0.24306577	-0.02916755	0.033050183	-0.1540247	0.19391845	-0.3753089	-0.2600266	-0.08264217	0.0027141492	0.2990698	-0.12844433	0.13126494	-0.16807792	-0.15754917	-0.020021152	-0.13094227	-0.23083566	-0.00872935	0.1409414	-0.35453865	0.020842211	0.2213941	0.037990484	0.16757947	-0.09894025	-0.060906574	0.09690594	-0.1862768	-0.08634669	-0.32138744	0.09547788	0.11489398
0000-0001-8188-4642	-0.111430965	0.18455085	-0.16165812	0.04056212	0.15160999	-0.30475953	-0.025410512	-0.23482725	0.20343025	-0.1503806	0.21469781	0.107326694	-0.0012112914	0.1359298	0.22272305	-0.17586632	-0.20821175	-0.08144944	0.017829169	-0.20459135	-0.0047914465	-0.18346626	0.2050174	-0.26094443	-0.24045576	0.028948031	0.23790613	0.15727529	0.38710615	-0.071848385	-0.037513692	0.03295792
0000-0001-8189-6686	-0.02581225	-0.053993948	-0.29809466	-0.013477407	-0.10309119	-0.18979612	-0.1274364	0.29158574	-0.3560522	-0.05025603	0.028254298	-0.14500417	-0.17270057	0.2184692	-0.17861722	0.17533912	0.16559601	-0.13670583	-0.3166313	0.39240912	0.07565584	-0.09140841	0.031954437	-0.13076414	0.05524874	-0.022060864	0.07154631	0.06817547	-0.006751307	0.15329964	-0.21465726	0.22947568
0000-0001-8191-1997	-0.24743374	-0.26613832	-0.20180483	0.191377	-0.17255723	-0.080841936	0.32739696	-0.008666591	-0.26955763	-0.020820297	-0.21265838	0.39541876	-0.33955875	0.0767389	-0.062492806	0.020214917	-0.15558565	-0.1195186	0.075873576	0.14220643	-0.039479934	0.21274674	-0.13909565	0.034498196	0.08074655	-0.14289267	0.10321291	0.07901636	0.15396778	0.076046616	-0.19663356	0.055023212
0000-0001-8210-8434	0.26749024	0.15078671	-0.22252333	0.057560153	0.14854191	0.09946455	0.048643753	0.27440813	-0.07146355	0.103663385	-0.20435272	-0.27384835	0.008005307	-0.24807788	-0.10001351	0.38254336	-0.20694286	-0.09834818	-0.13158017	-0.16739543	0.0854436	-0.051979776	0.09908831	0.0066861063	0.008155959	-0.24011396	-0.2392727	0.0044590468	-0.07274959	-0.09606737	-0.19765157	-0.32622746
0000-0001-8249-1752	0.0045618294	0.093909	0.0457422	-0.04075739	0.230842	0.10493271	-0.21881795	-0.123754606	0.13753325	-0.18771486	-0.06503345	0.19519769	-0.025336554	0.056159727	-0.2284599	-0.20529927	0.2818702	0.06671043	0.019904664	0.39271438	-0.18690997	-0.086227626	-0.23619498	0.050157595	-0.12851572	0.0013962812	-0.18108429	0.121246606	-0.10047312	-0.03277583	0.47752163	0.15128753
0000-0001-8249-7388	-0.08978596	0.42537636	-0.03508705	-0.1903056	-0.2733519	0.14327714	-0.04662476	-0.074778914	0.25516626	0.07607108	0.09184782	0.3163286	-0.057028763	0.01958352	0.14206381	0.16984083	-0.20143217	-0.2533868	-0.08460823	0.22596554	-0.16997427	-0.18337128	-0.22959562	0.07224415	-0.17076169	0.117761925	0.11835595	0.049471684	-0.071550466	-0.020457702	0.22986668	0.19277637
0000-0001-8255-9024	-0.06688983	-0.07444527	0.10058591	0.07553252	0.13465337	0.04114886	0.25084692	0.009313475	-0.18555167	0.069591716	0.1688034	-0.19386281	0.12201811	0.054662317	0.29733127	0.1487332	-0.0048428564	-0.081748486	0.40921015	-0.21362951	0.21196909	0.35105848	0.010543691	-0.17139369	0.033676535	0.3313827	-0.22207627	0.04697727	-0.003540973	0.27033702	0.06738574	-0.0023587444
0000-0001-8277-5907	0.15262145	-0.25124818	-0.28943703	-0.27643663	-0.15990539	0.06639856	-0.18133764	-0.06660046	-0.17411381	-0.0012584291	0.1830076	-0.41589954	-0.17091241	0.19161995	-0.24619438	-0.11159335	0.20009606	-0.1378359	0.06282073	-0.09598728	0.03780637	-0.004638637	-0.08997195	-0.1362924	0.09894144	0.11868963	-0.17503558	-0.060952675	-0.16496502	0.024751317	-0.14745739	-0.31968892
0000-0001-8287-127X	0.050331436	0.09510073	-0.019131867	0.15210561	0.20906956	-0.34701204	-0.014750426	-0.09270449	-0.10565803	0.3357933	0.09243635	-0.095895514	-0.11872858	-0.07153296	0.079043776	0.102238536	-0.0032224895	0.2941504	-0.07074156	-0.06556915	0.05045172	0.2484783	0.16844565	-0.17628829	-0.16455248	0.2411815	0.10792826	-0.05573534	0.41134658	0.16209415	-0.13111514	0.28663298
0000-0001-8287-346X	-0.039787818	-0.0076186787	0.2460953	-0.1048894	0.22830953	0.042349957	0.27208993	0.18909135	0.27902547	0.079925336	0.060379263	-0.01979142	-0.1565582	-0.0649873	0.13107361	0.11778185	-0.034521826	-0.2399075	-0.14128491	0.19426414	-0.10354297	-0.43368194	-0.15638828	-0.18116197	-0.080340415	0.3434508	-0.09795561	-0.07320445	0.2637333	0.14329867	0.1138543	-0.008630989
0000-0001-8312-3943	-0.23434791	-0.013107605	0.1671508	0.22034757	-0.02872226	-0.08522722	0.054526076	-0.2253639	-0.020465873	-0.16009901	-0.2918518	0.12596872	-0.20658605	0.15095681	-0.06551625	-0.13821147	0.3731393	-0.02776132	-0.14672911	-0.11369661	0.19087481	0.046208654	-0.30542275	-0.17171875	0.3608669	-0.23058297	-0.062769584	0.016257355	-0.04946696	0.22097813	0.08827433	-0.09023844
0000-0001-8315-7406	0.047994353	-0.15958978	-0.12899025	0.124335565	-0.05996568	0.2314051	-0.1491422	0.104349695	-0.068353646	-0.29896292	0.044675335	0.14405908	0.16982265	0.08197886	-0.1220293	0.2449172	0.01852053	0.33039257	-0.07493044	0.05545955	0.4262033	-0.04556498	0.15995191	0.03611227	-0.015463912	-0.070481196	-0.25974578	-0.31187096	-0.07947333	0.18026522	0.28816968	-0.044944245
0000-0001-8336-8000	0.055446543	0.012229405	-0.13164774	-0.25659546	0.28676006	-0.022484338	-0.059016164	-0.0476567	-0.05989124	0.22636746	0.047869388	-0.27185124	0.09415304	-0.046433754	0.3599121	-0.07594268	-0.273542	0.2281269	-0.04587096	0.031236503	-0.2601722	0.012219543	0.3510649	0.3916287	-0.05033474	-0.09614049	-0.21813343	0.0211445	0.056888115	0.02334465	0.067246035	-0.072468154
0000-0001-8339-6722	0.15624937	-0.3641095	0.0627882	-0.064263046	0.22694331	-0.10593223	0.07716957	0.12572578	0.007613289	-0.18536635	-0.14176792	-0.12707438	0.2551949	0.23705858	-0.14032057	0.033638753	0.33625293	-0.2669913	-0.18479785	-0.09857744	0.101671524	-0.020992659	0.20550515	0.085235775	0.14630002	0.06814388	-0.2731851	-0.06610962	0.15128955	0.24892312	-0.211656	0.12022447
0000-0001-8349-0620	-0.043645382	-0.42137396	-0.017782217	0.29623437	0.11530323	0.2391758	0.11492769	0.014622735	-0.098929636	0.0884821	-0.04849233	-0.21976018	0.05129832	0.06706996	0.04624635	0.21024963	-0.24055566	0.19082384	0.13188547	0.11572461	-0.016976373	0.2657898	0.011162185	0.021863254	0.30428424	0.12152749	-0.3479564	-0.017865688	-0.24987453	0.083156444	0.021244213	-0.17791933
0000-0001-8362-1248	-0.21369793	-0.09867548	-0.024190817	0.006828882	0.40325135	-0.3430017	-0.060795333	-0.06418866	0.31862897	0.26769167	0.1426439	0.12677303	-0.0007760277	-0.1755618	0.13112774	0.24324948	-0.1357649	0.07963621	-0.11866611	0.120861776	0.06609434	-0.24156378	0.1555864	0.11562665	0.09456096	0.08366898	0.1866094	-0.13893868	-0.2103404	0.2173692	-0.08720525	0.12716137
0000-0001-8381-0858	-0.026553271	-0.0856508	-0.083471134	0.12841812	0.37185404	-0.23369561	-0.17393608	-0.19656904	0.14718388	0.19731016	0.012689556	-0.2679653	-0.000172483	-0.04873902	0.32940382	0.19907773	-0.2613113	-0.025483973	-0.044228055	0.21102357	0.27221143	-0.060957048	0.12067879	-0.13885441	-0.075944416	0.020228421	-0.08060861	-0.14547996	-0.012598673	0.23391801	0.24526809	0.2183861
0000-0001-8383-8084	-0.03622165	0.18020809	-0.22279407	0.0026352184	0.1444126	0.2522975	0.09588519	0.06439797	-0.06741493	0.06764168	-0.21705435	-0.08780993	-0.12971441	0.14053953	-0.11290437	0.4250153	0.12766354	-0.18925464	-0.09476664	-0.06625842	0.32298684	-0.2680793	-0.0446856	-0.08238996	-0.071069315	0.12353391	-0.025463248	0.35978767	0.25540978	0.2074709	-0.116344176	-0.046183206
0000-0001-8391-3638	0.12014561	0.19600882	0.004994139	-0.124166556	-0.282109	0.2769908	-0.25007743	-0.23645745	0.111218706	0.1285878	-0.09054678	0.07478162	-0.2197033	0.013548299	0.18365033	-0.046817444	0.006673485	-0.12742765	-0.19671437	0.21615948	-0.2709626	-0.10671624	-0.17597862	0.24978687	0.2252882	0.05251933	-0.07125056	-0.054507483	0.26135325	-0.16822612	0.19746678	0.2298702
0000-0001-8391-370X	-0.03151388	-0.48861748	0.17033578	-0.066703565	0.14271031	-0.030716347	-0.061044898	0.08874213	-0.38056153	-0.13182534	-0.27395973	0.033079967	0.17026274	0.090100795	-0.01890569	0.07451118	-0.10271574	0.3761935	0.19884917	-0.06507174	0.04258782	-0.14136413	0.18930137	-0.1632905	0.024086965	0.17837085	-0.036770448	0.14767267	-0.24700025	-0.09239415	0.06201641	0.05851392
0000-0001-8405-9883	0.19401446	-0.120615974	0.01434053	-0.121422336	0.01563986	-0.2804554	0.17475133	0.029006248	-0.16836081	-0.34231943	-0.27325127	-0.030811839	-0.32926562	-0.20317379	0.25495827	0.010088084	0.07740257	-0.0759742	-0.1343256	-0.03981044	-0.017119586	-0.24580804	0.013046367	-0.001576201	-0.23810823	0.15805501	0.14967431	-0.17831531	0.3454028	-0.19642714	0.021579353	0.011467202
0000-0001-8415-0943	-0.2522989	-0.098058686	-0.11163678	-0.39826486	0.05704161	0.05634392	-0.1819693	0.035175398	-0.07161519	0.048972074	0.24053892	-0.12929113	0.15613297	0.26995265	-0.2006498	0.24370512	0.08888362	-0.22499526	0.12108954	0.1961209	-0.04360077	0.09186288	-0.037560098	-0.01967153	-0.28132465	-0.40053487	-0.1738192	-0.032344133	-0.052467007	-0.18694043	0.059579916	0.00025191155
0000-0001-8417-5606	-0.29480827	-0.22683267	0.07236598	-0.019671416	0.4844125	-0.035567477	-0.19093008	0.04045062	-0.14152339	-0.2331132	0.14010774	-0.16836184	-0.055612367	0.10383011	-0.17678697	0.27794588	0.16983075	0.16312687	0.26839158	-0.1174804	-0.102372095	0.06023615	0.19259271	0.13726978	0.099941924	0.15698446	-0.034357972	-0.07891993	0.0065915994	-0.12036145	0.20014527	-0.171209
0000-0001-8421-4054	0.18237935	-0.2767357	0.23564936	-0.1756522	0.22216254	-0.19761541	-0.056001745	-0.16150594	0.26693094	0.24178271	0.21333261	-0.11235069	0.032695938	-0.18327324	0.14681092	-0.13535422	-0.031304426	0.024219586	-0.026960285	0.07475841	-0.24125148	-0.19622783	-0.14071062	0.025078367	0.3835137	-0.26712698	-0.081106275	-0.06411004	-0.013890697	0.08265479	0.16112953	0.19139847
0000-0001-8422-7656	-0.25297564	-0.15662876	0.5064115	0.12001656	0.15697215	0.0070196614	0.047202155	-0.0959727	-0.20754212	-0.026555566	0.1631126	-0.28506452	0.010126858	0.23998429	-0.1505857	-0.11973824	0.032661114	0.113026895	0.24174115	-0.28092346	-0.27119687	0.049859054	-0.054798614	-0.024319703	0.06453701	0.11089938	-0.03344888	0.06816841	-0.19556704	-0.24564826	-0.0066646812	-0.080255665
0000-0001-8436-7982	0.0035200827	0.058533277	0.01297125	0.11204926	-0.0150476685	0.2113158	-0.26300395	-0.2715038	-0.07539592	-0.038907304	0.08032202	-0.021329546	0.12622353	0.2290645	-0.30416343	0.16200453	-0.09336636	-0.02375602	0.06920252	-0.17844899	0.30420992	0.07586249	0.22822143	-0.30343395	0.037421927	0.008439347	-0.03880234	0.26860395	-0.26856208	-0.19652283	-0.3206474	-0.13322143
0000-0001-8437-7005	0.009494094	0.060477804	0.21069139	0.18065454	-0.085990936	0.29366928	-0.020340148	0.23238581	0.10978459	0.09831931	0.30517277	-0.32204047	-0.16129617	-0.12254821	0.034279235	0.15873966	-0.13681783	0.009072445	0.0821285	-0.014963016	-0.040463302	0.06109318	0.27233925	-0.16625921	0.04031031	-0.25924483	0.19662508	-0.33214682	0.24160625	-0.23043476	-0.08670297	-0.12428487
0000-0001-8450-4262	-0.33147418	-0.20330094	-0.15193777	-0.037194815	-0.00828908	-0.061062988	-0.1377424	0.18646826	-0.1169533	-0.28702953	0.03589185	-0.10862487	-0.07211979	0.09428288	-0.25740486	0.24359539	0.2757877	0.15133643	0.14189811	0.1598316	-0.07168579	0.29694673	-0.18558669	0.3003474	0.2048897	-0.011288844	0.119736195	-0.013361351	-0.10100285	0.030703684	-0.21091838	-0.20756106
0000-0001-8480-9461	-0.2928535	0.1573744	-0.041098904	-0.0024140947	0.055865977	-0.20927553	0.24430083	-0.13667534	0.0792112	-0.028884491	0.2902041	0.069498606	-0.18638536	0.010659559	0.3282934	-0.09783477	-0.07194628	-0.21651614	-0.008090022	-0.26033455	-0.14104177	-0.058570687	-0.17924187	-0.04766391	-0.22726315	-0.07577909	0.08121807	0.17644732	0.45946363	0.08374833	-0.15178998	-0.015418817
0000-0001-8496-9836	0.22382483	0.11711312	-0.1917818	-0.17142914	0.06363939	-0.41522115	-0.06777079	0.08479897	0.13992745	0.06650298	-0.039863437	-0.33441418	-0.10830188	-0.044717323	-0.09823557	0.14012702	-0.18260427	0.07708091	0.098665096	0.09073513	-0.031248098	0.10902672	0.3693953	0.4051716	-0.28249478	0.048742697	-0.16653286	0.057998393	0.09628643	0.06687306	0.026763687	0.05357074
0000-0001-8512-2434	-0.2727988	0.4004192	-0.2848328	-0.020382138	0.25982454	-0.374406	-0.29250583	0.30643445	0.31394547	-0.33313486	0.33252138	0.16222897	0.10836567	0.38159516	-0.04636478	-0.076850265	-0.123670004	0.11302475	-0.08032692	0.19408461	0.2224513	0.35139874	0.424809	-0.3565902	0.40964	-0.119199276	0.42935687	0.19111505	0.082401305	-0.032430384	-0.2783735	0.3189803
0000-0001-8517-8841	-0.16051222	-0.22848202	0.29356867	0.18864112	-0.23401049	0.123751804	-0.04723984	0.07706119	0.14049305	-0.29850265	-0.122032695	-0.27811313	0.24336116	0.2890102	-0.24378262	-0.14062954	-0.32352188	-0.22202264	-0.13036072	-0.0392594	0.0014744817	0.0851399	-0.12368244	-0.028333073	-0.13395275	-0.14373699	-0.19875617	0.034806497	-0.07497554	0.012716981	-0.11805842	0.063978165
0000-0001-8518-765X	0.24517344	0.011186336	-0.1482586	-0.05975413	0.0682191	0.24491496	-0.015973018	0.2428574	0.17907119	0.12542115	-0.11059262	-0.16434361	-0.10504887	-0.32396713	0.23941632	-0.118851215	-0.0819685	-0.06984705	-0.3509921	0.16704574	0.42259243	-0.14991787	-0.04692469	-0.27296415	0.08826006	0.11491686	-0.12407296	0.0027797013	-0.112120956	0.08399245	-0.018425899	-0.13798195
0000-0001-8521-4507	0.11091957	0.004334225	-0.033839792	0.14573886	0.01993549	0.037332598	-0.15190971	-0.104398735	-0.2151686	0.07278326	-0.20455211	-0.019303637	-0.20488721	-0.08757718	-0.18250437	-0.21191554	0.28888544	0.33394018	0.28145924	0.10567268	-0.14734675	-0.08894925	0.2608429	-0.3120581	0.057617165	0.11981302	0.12500225	0.18078077	0.0027876233	0.01959323	0.119266696	-0.38321573
0000-0001-8530-3067	0.24144161	-0.46316963	0.14503099	0.13427185	0.072238214	0.09207168	-0.09805418	-0.16038732	0.11916271	-0.19355693	0.12215771	-0.28543314	0.0071792514	0.17390798	0.062212873	0.13924381	0.00813607	0.26533845	-0.33239242	0.03361215	0.11377348	-0.0016867616	0.05884793	-0.090340614	-0.28970984	-0.18514387	0.04028523	-0.07270056	-0.10547077	0.26884475	0.10799797	-0.10309768
0000-0001-8544-7386	0.04709788	0.24741775	0.18527041	-0.035433087	-0.24262922	0.28626108	-0.124003135	-0.2378123	0.00518243	-0.1920479	-0.12579314	-0.17397173	0.17754947	-0.21811518	0.11854038	0.02123875	-0.010916946	0.044202354	0.12719814	0.02468159	-0.17899373	0.019215973	0.21401265	0.05401274	-0.018336656	-0.22805724	0.024919657	0.24147989	-0.32922682	-0.38253585	-0.14547618	-0.15647401
0000-0001-8551-5609	0.114528865	-0.2684546	0.16624157	0.16586174	-0.25355026	0.07546266	0.1431682	-0.11865742	-0.103110194	-0.23790139	-0.04488992	0.015680056	0.2887036	-0.08611743	-0.28833747	0.07129313	-0.08314424	-0.11972338	0.1922035	-0.22383273	0.047257055	-0.43054596	0.089490116	-0.11997625	-0.031596962	-0.13253938	-0.28008494	0.116115466	-0.11493437	-0.09656293	-0.22079748	-0.08097552
0000-0001-8571-6259	0.3127776	-0.24098188	-0.4024583	0.07650813	-0.06997181	0.3854888	-0.1920641	-0.08034222	-0.07875708	0.13347918	-0.23314513	-0.015223088	-0.026138708	-0.0977395	0.18903361	0.31765494	-0.01595545	-0.088073805	-0.10432749	-0.07989502	-0.051047303	-0.030673608	-0.07087371	-0.22438315	0.042627107	-0.07743812	-0.1187707	-0.21227317	-0.21788847	-0.18383645	0.110358626	0.09654693
0000-0001-8583-4300	0.119091995	0.16447334	0.010908057	0.024858646	0.45892456	-0.07597975	0.12493078	0.0026170025	0.20554306	0.16066551	0.095307074	0.08329161	0.13251105	-0.0060250494	-0.2043082	-0.093813375	0.04428682	0.2374956	-0.013037571	0.064981595	0.03445523	-0.017986555	0.4077591	-0.29967973	0.11137039	0.08608204	-0.052587226	-0.38550988	0.24009143	-0.1253399	-0.07699789	-0.05463172
0000-0001-8588-5634	-0.22496702	0.11928751	0.10375299	-0.17361613	-0.05071235	-0.101254135	-0.031727035	-0.15585646	0.41053483	0.10357382	0.21292982	-0.052951038	0.2569766	-0.06521147	0.18559246	-0.124356866	-0.08176887	0.17346294	-0.1943803	0.32151374	-0.07523024	-0.3068044	0.18446238	0.28308296	-0.012935247	-0.069456376	-0.20157643	-0.1489933	-0.006104573	-0.041986965	0.19853549	-0.08718649
0000-0001-8589-2252	0.35024	0.13450426	-0.100836106	-0.16402763	0.034085024	-0.022164099	0.22550075	0.0007156327	0.07327081	0.05915829	0.1698043	0.14930539	0.09404918	-0.054025322	-0.24003911	-0.16084833	0.24032934	-0.32394156	-0.10374405	0.055895705	0.19818337	-0.19842336	-0.3310218	0.13229577	0.19717775	0.13499066	-0.1073147	0.29840624	-0.05201695	-0.20743887	-0.16940229	-0.0027426328
