orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-4046-8092	0.43937534	0.2214834	-0.05956455	0.11400416	-0.042948417	-0.3321259	0.14097989	0.07161451	-0.015667519	0.11295912	0.10559942	0.25168896	0.27704188	-0.33905625	-0.1902773	-0.020375628	-0.0030972378	0.039463706	0.096433885	0.0049539795	0.012481978	-0.071616136	0.04311028	-0.22935407	0.21875913	0.15193622	0.03114301	0.0654291	-0.15759736	-0.010641785	-0.33938968	-0.03735091
0000-0002-9512-4393	-0.1161685	-0.16575748	0.056461178	0.14563334	0.1807877	-0.048850957	-0.31138012	0.29485473	-0.103442796	0.16515651	0.17823718	-0.07902167	0.2754625	0.05574943	-0.15231232	-0.019598564	0.1643848	-0.13675739	-0.15574495	-0.002935763	0.09026896	-0.1501386	0.21125546	0.23218651	0.056142785	-0.3415078	-0.26363125	0.3431301	0.1124203	-0.105842724	-0.034482826	-0.076384075
0000-0001-8906-266X	-0.0093308585	-0.12065489	0.26711163	0.08888042	-0.17800333	0.038689032	-0.17978717	0.05628093	-0.29927307	0.38689566	0.23610042	0.09077541	0.32489684	0.06437894	0.04743284	-0.22608732	0.1414725	0.2145027	-0.16031104	-0.3423084	-0.1737784	0.064607166	0.11624525	-0.014553394	-0.14878774	-0.040329926	-0.028737867	0.037615597	0.1835286	-0.11718693	0.2016367	-0.007350085
0000-0003-1193-0265	-0.12365165	-0.20215313	0.04095246	0.23832656	-0.06340221	0.012674349	-0.077968016	0.13867456	-0.30732003	0.15930055	0.29347956	0.15443984	0.1771108	0.055271216	-0.20874153	-0.06358136	0.06013191	0.03236838	0.061865352	0.028707165	-0.083853036	-0.06541071	0.3149842	0.17883183	-0.014227838	-0.3758991	-0.12895931	0.45082772	0.13737518	-0.027399028	-0.06706969	0.0819412
0000-0002-9702-226X	-0.32570288	-0.20603023	-0.18062055	0.26198867	0.008956921	-0.0995598	-0.16803032	0.031723276	-0.27764276	0.25279364	0.03584825	0.17334147	-0.01036937	0.045100365	-0.06404284	0.08489771	0.16258976	-0.24491476	0.09589366	0.1599357	-0.12537348	-0.02347881	0.336404	0.3530623	-0.16859043	-0.13164921	-0.09295292	0.21655546	-0.06906413	0.1392244	-0.011885497	-0.15598679
0000-0002-4573-162X	-0.17415254	-0.44628328	-0.3267383	-0.14563523	-0.071573965	-0.041946676	-0.042968094	0.10501407	-0.0005111335	0.17219539	-0.17348447	-0.22800522	-0.01964264	0.18179879	0.24476215	0.14974216	-0.12363807	0.03562644	-0.048163954	-0.07170437	0.25600106	-0.18939854	0.10345032	-0.09124166	-0.03034099	0.19270381	-0.20041661	0.22035299	-0.22889821	-0.09586436	0.16816467	-0.1848856
0000-0003-2346-9787	0.21107906	-0.000521851	0.09966079	-0.13713402	-0.07219429	0.009120254	-0.25815657	0.10145664	0.109322146	0.36127862	0.28940392	0.105265744	0.03973695	0.24788508	0.227781	-0.22640324	0.11813138	0.28414813	0.052714814	-0.02499681	-0.07811111	0.12058827	0.13029012	-0.058299437	-0.07448681	-0.3482176	0.10199057	0.00183157	0.28610444	0.06138522	0.26731044	-0.08714126
0000-0002-0870-0912	-0.025099797	0.19706026	-0.3547871	0.2756877	-0.05418394	-0.15744813	-0.013867847	-0.105260186	-0.034992658	0.016841097	0.16207513	0.02266901	0.3776805	0.036195006	-0.0073468615	-0.24178642	-0.05864106	-0.1491421	0.099848576	-0.11751956	-0.32248518	0.11769385	0.09344149	-0.14331728	-0.2582675	-0.20063947	0.11767095	0.09335429	0.22177966	-0.15687804	0.28321183	-0.09379331
0000-0002-7274-5971	-0.060724	0.16411732	-0.095559105	-0.11160403	-0.1669711	-0.115269035	-0.041689068	-0.26753953	-0.13181031	0.22123875	0.17487127	-0.0642407	0.34512454	-0.030280123	0.031255	-0.16882047	-0.039420467	-0.033650126	0.0038544538	-0.060995195	-0.38808158	0.029338123	-0.1580927	-0.29618478	-0.09627652	-0.23870549	0.20163882	-0.111795664	0.40064257	-0.11765082	0.103514336	0.087702155
0000-0001-5130-6497	0.14340067	-0.05516992	0.3262738	0.096795	0.26141146	-0.2872536	-0.096569054	-0.19340146	0.2134267	-0.37162617	-0.051497456	-0.09058307	0.17418805	0.057266645	-0.080741554	-0.2533451	-0.066475764	-0.09553044	-0.0023397824	0.22734816	0.08668042	0.04657952	-0.22218582	0.10056819	0.00025280242	-0.107470535	-0.25087976	-0.0074991304	0.14171913	0.019068962	-0.2566625	0.2624523
0000-0001-7529-3838	-0.11082057	0.11950005	0.15807702	0.16036259	-0.0987207	0.197243	-0.11517978	0.2626221	-0.1621307	0.1942456	0.15294863	-0.24316305	-0.121832415	-0.020395849	-0.1313598	-0.18963854	0.061566174	0.003192354	-0.17341016	0.24133386	-0.13317336	-0.047991496	-0.028604796	0.2449973	0.012775942	-0.21961068	0.1261773	-0.21153268	-0.28102458	0.3224945	-0.2884918	0.16903861
0000-0003-1393-1149	-0.019602278	0.044732414	0.020837635	0.11198594	-0.21049193	-0.122153915	-0.18196675	0.0006650108	-0.10560681	-0.11401187	0.018281931	-0.05252091	0.43105355	-0.05489853	-0.29589316	-0.042059314	0.107344486	-0.2185134	-0.010252406	0.23127528	-0.28574646	0.06887689	-0.2025503	-0.15719874	-0.115088746	-0.20739087	0.3114598	0.01539317	0.18440744	-0.051179547	0.31743208	-0.17614271
0000-0002-0415-4862	0.1823921	-0.008406528	-0.2740646	0.033725694	-0.27200034	-0.11160465	0.052635133	-0.24065115	-0.093769096	0.00409986	0.06968861	-0.0970995	0.3344638	-0.2144164	-0.047887307	0.112422764	0.21451509	-0.114460565	0.14989343	0.130266	-0.31376854	0.21202298	0.03365035	-0.005108251	-0.23645686	-0.05460745	-0.0153253805	-0.0062324256	0.43870145	-0.211669	0.051439397	-0.07231428
0000-0001-8643-0893	-0.12927309	0.08459165	-0.13237178	-0.25800237	0.13734011	0.20781864	0.07004114	0.26527968	0.3424402	-0.031969592	0.10538437	0.2509272	0.23317206	-0.07199863	-0.19217291	-0.03861738	0.11428246	0.2540882	-0.18748721	-0.1774644	-0.19266155	0.18170562	-0.11916734	-0.10446561	-0.07114573	-0.060910184	-0.08337662	-0.44601423	-0.06398511	-0.04303447	-0.027357953	0.059336632
0000-0003-2006-5656	0.096500665	-0.26263687	-0.06792628	-0.27213582	0.35137203	0.09177435	0.16428879	0.2054142	0.31117368	0.21773252	-0.057508994	0.089319296	-0.16461623	0.05554455	0.022521673	0.06500701	-0.26525554	0.11549175	0.006852351	-0.0104735885	0.053931568	0.0055328114	-0.05123028	0.30280998	0.14066793	0.24647802	0.2290669	-0.03519943	-0.19490477	0.006549536	0.1620447	-0.26809907
0000-0002-3426-0914	-0.19415958	0.19480024	-0.18441528	0.18430987	-0.1499514	-0.31520215	0.13687949	-0.11492519	-0.19000253	-0.06728551	0.2620505	0.11130646	0.058094893	0.3043608	-0.07727247	-0.2854611	0.07887401	0.07345371	0.1264465	0.23383282	0.15979648	-0.16460355	0.042243116	0.13078468	-0.020339604	-0.029431535	-0.32091632	0.10860891	-0.0027930345	-0.09152128	-0.080452725	-0.33573052
0000-0002-5639-7209	-0.055275492	-0.26742616	-0.01519964	0.007471975	0.047245245	-0.13955645	-0.1692441	-0.19087121	-0.011666256	-0.08182618	-0.1697633	-0.063853934	0.20914958	0.053189702	-0.115307644	-0.060782894	0.21575686	-0.02188558	-0.21119519	-0.13698043	-0.18359317	-0.21114106	-0.25386712	0.34157085	-0.14350013	-0.25493002	0.059430584	0.20336148	-0.24525596	-0.06324776	-0.30791298	-0.27537823
0000-0001-8381-0858	0.13646144	0.010722812	-0.021881837	-0.061244626	0.1108951	-0.016777253	-0.1490232	-0.21309307	-0.061339773	0.2652561	-0.075048186	0.20034575	-0.13940598	0.41726834	0.1180491	0.09702202	0.18540852	0.25372592	0.10381624	0.13929223	-0.1720966	-0.22587816	-0.23017524	-0.17195158	-0.16259691	0.07325779	-0.29136935	0.28261822	-0.09193327	-0.014860691	0.10682821	-0.22642954
0000-0003-2443-4252	-0.02877486	0.24078022	0.120011725	0.0691417	-0.029633133	0.33013913	0.16026597	-0.055373568	0.0928678	-0.103322335	0.053091012	0.029354824	-0.26935583	-0.0145872515	-0.17488185	0.04547357	0.15589678	0.25088307	0.039014526	-0.22984625	0.14530873	-0.029563142	0.18072334	0.12202799	0.3466148	-0.071987964	0.010396613	-0.03831019	0.020809745	-0.06129562	0.47590616	-0.29373568
0000-0002-7075-8808	-0.009000137	0.0005730535	0.02661476	0.30350587	-0.08937858	-0.079421274	0.120254874	-0.1681384	0.020167293	0.13245416	0.14145184	-0.0064225406	0.20344578	0.30673602	-0.009718203	0.12568223	-0.35485741	-0.20137115	0.005577321	0.059152305	-0.17425886	-0.0933707	-0.15046549	0.06593478	0.2571968	0.021820322	0.04144051	-0.21100593	0.058579773	-0.3309977	0.35618252	-0.26814008
0000-0002-3842-3813	0.4263472	0.13161997	-0.07362199	-0.03859065	0.17900419	0.076906845	-0.2659661	0.18029107	-0.07134596	0.081115596	-0.09704174	0.079850405	0.020547971	0.05842843	0.27444184	0.2677227	-0.061068423	-0.0011962918	0.046851814	0.1500278	-0.1325781	-0.25441134	-0.2412012	0.37540558	0.15698336	0.038779136	0.03188037	-0.30083838	-0.037891824	-0.18996069	-0.021280197	0.09496066
0000-0001-7622-9088	-0.11264272	-0.31354824	-0.3283267	-0.37548217	0.04440916	-0.13764168	0.063980006	-0.1057521	-0.076310754	-0.08142987	-0.059090935	-0.10294995	-0.020016296	0.15311673	-0.05073319	0.04801354	-0.10687849	-0.24995947	-0.043923758	-0.39034837	-0.07788436	-0.09458172	-0.03944074	0.03558642	0.14188065	0.1653508	0.023171693	0.29278862	-0.04218999	-0.29482993	-0.007381817	-0.28323346
0000-0002-1368-032X	0.10178606	0.07164435	0.060882293	0.1164072	-0.11084162	0.062334307	-0.19804192	0.17644364	0.15896548	0.108685955	0.027408073	-0.17069815	-0.09777224	0.004388281	0.045719545	-0.20084377	-0.11846732	-0.23307735	0.2524958	-0.06480928	-0.24468642	-0.2412791	0.006779282	-0.13604592	-0.331134	0.11458953	0.05336779	-0.4444468	0.1422671	-0.36257437	-0.025998555	-0.11512324
0000-0001-6175-8470	-0.32785037	-0.22510907	-0.19653088	-0.29639772	-0.2468044	-0.08066806	0.08576067	0.052620415	0.055484746	0.0050061923	-0.17606416	-0.07631408	-0.13098432	0.10102355	-0.36923167	0.3617902	-0.21382137	-0.0039327163	-0.1935684	-0.12224018	0.13142931	-0.22860542	-0.0062835664	-0.054371107	0.11108204	-0.06426581	-0.0846492	0.26787385	0.004842807	-0.0632581	-0.028607847	-0.17999433
0000-0002-2404-6308	-0.38394368	-0.37969434	-0.120040596	-0.1818547	0.13451952	0.031305138	-0.06281037	0.17154853	-0.11430713	0.13092728	-0.13919152	0.16004252	0.081580006	-0.12947439	-0.14877027	-0.005664512	0.2640998	-0.1476585	0.2541231	-0.3242318	0.062273774	-0.08971014	-0.13949506	-0.12671925	0.045794956	0.13726862	0.095212415	0.24353059	-0.21201582	-0.09118705	0.13847934	-0.13136244
0000-0003-4133-9337	0.015531047	-0.3460214	0.037982967	-0.36017475	0.34573862	-0.10503111	0.01766591	-0.10573559	0.23616123	0.08072685	-0.17418298	-0.07998535	0.044369955	0.17900218	0.08858894	0.1112283	0.14478943	0.02690308	-0.011507596	0.30737162	0.27885225	0.06402968	-0.07300957	0.15239513	0.31569824	0.030931793	-0.03800098	-0.0027786104	-0.17955618	0.21658698	0.12524806	-0.17298302
0000-0002-6873-1032	-0.28195706	-0.24791937	0.09404802	0.03897818	0.2014582	0.20155983	0.1547226	-0.15389313	0.27077007	-0.12470717	-0.0096606035	0.0018702727	-0.12936409	0.11126401	0.043351565	0.23933803	0.21161161	0.15342498	0.13315906	0.4277665	0.31562394	0.019049546	-0.10993043	0.20290759	-0.025411462	-0.14000557	-0.11422527	0.11771934	0.01639078	0.04728137	0.1825171	-0.19327527
0000-0001-6288-9958	-0.24452022	0.042652674	0.1194684	0.13461204	0.25584656	-0.06011841	0.065464854	0.012994359	0.21239789	-0.22409578	0.0004949314	0.07375149	0.124495514	0.23522738	-0.0038892527	-0.0077740974	0.014171919	0.01508898	-0.2122421	0.39185512	0.3734768	0.096446015	-0.07318101	-0.1722954	0.07862293	0.32463247	-0.16333295	0.15286796	-0.21026237	-0.016642915	0.16285414	-0.212879
0000-0002-1870-8811	0.24200833	0.0488482	-0.089096256	0.046535987	-0.055130735	-0.010563958	-0.31002304	0.26136032	-0.27024892	0.1257632	0.048804697	0.05483006	-0.20523997	-0.38424245	0.0693043	0.18757425	0.03481863	0.31251395	-0.016962163	0.30279976	-0.0073350347	0.028948776	0.18252218	0.22610189	0.17377211	0.022797091	-0.08964937	-0.23543276	0.13387154	0.17943792	-0.014698174	0.1291432
0000-0002-2759-6508	0.21686703	-0.28112772	0.20899452	-0.11434472	0.15645602	-0.14637727	0.083885245	-0.02579856	-0.2666666	-0.12841362	-0.2815448	0.16708471	0.17501687	-0.004631053	-0.042455446	-0.18911429	-0.19129679	-0.10666151	0.15716785	0.09465666	-0.3242514	0.25941697	-0.26010802	0.20656165	0.21886432	0.1136374	0.015153803	-0.06642339	0.1068915	-0.22636773	0.056671806	-0.06957995
0000-0002-3357-6570	-0.041944496	-0.06141701	-0.11306273	-0.10206604	0.13794547	0.11735591	-0.13632551	-0.31995103	-0.22993664	0.048613492	4.147966e-05	0.2467588	-0.068591885	0.19241235	0.09984242	0.20602472	0.24206781	-0.14329387	0.21643104	0.15373039	0.32084295	0.0005466696	-0.0909536	0.15234369	0.10880069	-0.045138955	0.34587592	0.29010558	-0.027132004	-0.054383658	0.14890712	-0.28229198
0000-0002-1437-7525	0.002535343	0.19011858	0.071183294	0.11192907	0.2315579	-0.16560072	-0.23509979	-0.23808824	0.27711987	-0.3485527	-0.027770882	-0.2777634	-0.28037438	0.17316	-0.21416467	-0.038496368	0.05590186	-0.17117326	-0.31820405	-0.20619825	-0.015599864	0.07341579	-0.15785228	-0.15923753	0.1335078	0.14564793	-0.101866886	0.031309474	0.059474263	-0.17636819	0.052143652	0.035262465
0000-0002-3618-306X	0.19481178	0.12796216	0.20815547	-0.057761237	-0.34430993	0.27135688	-0.22621313	0.25448707	-0.24828713	0.015169896	0.17559838	0.23065597	-0.037512884	0.214382	-0.2933429	0.12099847	0.04923891	0.06554415	0.14486407	-0.19329415	-0.22756605	-0.031950995	-0.007528074	0.03776205	0.12710795	0.0710594	-0.14810686	-0.13565761	-0.085790105	-0.2518127	0.1991571	-0.074710615
0000-0003-4634-4995	0.1364585	-0.0125343725	0.10175471	-0.049123175	0.09861374	0.19431403	-0.13915145	0.083542354	0.14153306	-0.122149415	0.14374222	-0.05799315	-0.031936914	0.21938024	0.095904216	0.41325137	0.13815461	-0.23265682	-0.06888704	0.3812736	0.27805325	-0.43297487	0.19453669	0.12808597	-0.068073936	0.029390883	0.118916966	0.027658192	0.12507567	-0.048645414	0.055861477	0.15044451
0000-0003-1555-069X	-0.20875601	0.006509977	0.22849646	-0.3290562	-0.22444816	-0.11684457	0.17469649	-0.012682374	0.08803664	0.052695274	-0.14359382	-0.031841613	0.02406788	-0.04981184	0.088976435	-0.077012815	-0.14980932	-0.035299484	0.06654558	-0.20571773	0.09282676	-0.31648225	0.036869314	0.0973403	0.14787616	0.0681337	0.2530803	0.0949147	-0.37423846	0.40306494	-0.17956735	-0.16654025
0000-0002-4794-9120	0.08868327	-0.3156795	0.10905119	-0.33117577	0.07184867	0.15041716	0.26733103	-0.32044396	-0.034277372	-0.047423337	-0.41263747	-0.07582258	0.2576136	-0.062359203	0.081925735	0.1535132	0.000998034	-0.10242047	0.045521516	0.108474135	0.12951252	-0.06123044	0.015605509	0.12916726	0.45332465	-0.05191051	-0.10559982	-0.0128169805	0.003889331	0.048569944	0.07295112	0.0031446228
0000-0003-1697-614X	0.25969946	0.2580417	-0.04453595	-0.05435503	0.05580298	-0.062240828	-0.1704014	0.18634954	-0.022308607	0.24118674	0.2588736	0.007422975	0.066749886	-0.20352046	-0.11538631	0.28304872	-0.10127194	0.22530095	-0.21377915	0.10818443	0.23874679	-0.29721767	-0.20036937	0.19592117	0.1642389	0.15956691	0.25890929	0.0682888	-0.008275742	-0.14654003	-0.086111404	-0.17278121
0000-0002-8250-4055	0.04259727	-0.15732376	0.02970122	-0.009503694	0.035014782	-0.2178287	0.28348306	-0.06409891	0.15907092	-0.117619105	0.38065496	0.03728402	0.045763053	0.022321722	0.08455503	-0.0023863555	-0.06621114	0.055196524	0.010922149	0.17344005	-0.22667372	-0.38143745	0.16624944	0.28743112	-0.15071146	-0.12575723	0.3232068	0.03460297	0.25633982	0.11887171	0.21763828	-0.16728662
0000-0002-2450-513X	0.017346274	0.23507798	0.090893604	0.072153054	-0.0063851858	-0.05031273	0.26396903	-0.09346549	-0.4057341	0.019385524	0.0217017	-0.0012439246	0.09865098	-0.020606946	-0.331595	0.30934465	-0.16896577	-0.12081896	-0.30672982	0.27944916	0.25587973	0.009405402	-0.22670777	-0.21083353	0.1715847	-0.10396252	-0.0412603	-0.08480215	0.08555436	-0.06584792	-0.17363968	0.03204338
0000-0002-3236-4787	0.16896726	-0.07956465	-0.02881881	-0.17490868	-0.023729442	0.11034332	-0.22512236	-0.03517751	-0.00929387	0.27494526	0.31985843	0.16751076	0.19130203	0.06513414	-0.20719063	0.045235924	-0.14410578	0.048876926	0.013355268	0.033702295	-0.34782502	0.20434147	0.11458002	-0.040776018	-0.3711587	-0.08967282	0.08576209	-0.123240195	0.34270316	0.16735691	0.15939516	0.18966575
0000-0002-0785-8187	-0.20774248	-0.018993791	0.0083606895	0.06688982	0.13171399	-0.3057442	0.28089443	0.022965167	0.12806411	0.011053017	0.21189123	0.1801764	-0.19802389	-0.05101661	0.14932816	-0.061185684	-0.27236387	-0.14930092	0.08910744	-0.1463461	-0.12351921	-0.11380895	0.013518571	0.08865675	0.4935437	0.17231911	0.05111509	0.1300651	-0.2005176	0.14561145	0.08902783	-0.27515677
0000-0002-3583-9549	0.02754218	0.0328405	-0.20664024	0.12845273	0.03273379	-0.041935228	-0.11608841	-0.124018036	0.026781566	0.1441366	0.28012827	-0.09371378	0.20851049	-0.017942669	-0.2341044	-0.10819508	0.015636632	-0.100911535	-0.064657316	0.0011678757	-0.42640385	0.06283025	0.2137944	-0.029373642	-0.15639502	-0.22671472	-0.11076614	-0.11073664	0.44096184	0.1579451	0.31921694	-0.13995734
0000-0001-8841-2840	-0.025696633	0.06951056	0.034415063	0.139023	0.032163993	0.11752815	-0.018039523	-0.077966474	-0.18811986	0.15603904	0.080520466	0.056278463	0.06530508	-0.26906633	0.15737876	-0.14826192	-0.0957269	-0.05131425	-0.08414066	-0.20395909	-0.29038224	0.3072506	0.109379984	-0.07659295	-0.13247132	0.027721541	-0.098835595	0.13837978	0.5684015	-0.15995719	0.07627353	-0.3181113
0000-0001-9472-2589	-0.26778254	0.115034826	-0.12684782	-0.08872781	0.3031995	-0.19081606	0.2517125	-0.030882625	0.17172891	0.23691383	-0.16722597	0.024778223	-0.32004204	-0.13811979	0.084326185	-0.045043427	0.28876752	-0.13011608	-0.1710908	0.2646038	-0.071954854	-0.07566001	0.12841697	0.21006104	-0.063592575	-0.25209215	0.086958595	0.23023015	-0.17724665	-0.021191798	0.045297023	-0.1428281
0000-0002-9381-8375	0.15635236	0.054540623	-0.09058386	0.17840555	0.07625108	-0.11324317	0.27291173	0.36365995	0.10576708	0.25970295	0.12518224	0.070278294	0.29035592	-0.33099234	-0.15364729	0.014268125	0.18758677	0.051840257	-0.1416913	0.17279235	0.092890486	0.06490551	-0.0608296	0.20374943	-0.09344986	0.3699922	0.20201226	0.060519632	0.0017176373	-0.048100777	0.08367657	-0.21208489
0000-0003-2426-1953	-0.053126097	0.12484061	-0.23365273	0.14081028	0.0284886	0.26623923	-0.03224311	-0.35794786	-0.28347147	0.11232618	0.22453807	-0.08564193	0.0109483255	0.120347075	-0.047591157	-0.33368763	-0.17400339	0.088241346	-0.064015016	-0.32946143	-0.24477577	0.12688008	-0.021350607	-0.064761646	-0.12768286	-0.10685785	0.329539	-0.0043810825	0.15862864	-0.09094746	0.14350447	0.075067215
0000-0001-6594-0245	0.016923532	-0.0013418383	-0.42567128	0.10678733	-0.040634904	-0.25625095	0.13572304	-0.03037096	-0.20795347	-0.13173054	-0.14234228	-0.12932114	0.1079087	-0.0421094	0.27038822	0.09199128	0.17369524	-0.1488348	0.12599751	0.08469373	0.23497865	0.05608115	0.06069535	0.2763318	-0.18873788	0.06985338	-0.10089014	0.2228302	-0.06229174	0.011212158	0.4579988	0.0021529088
0000-0003-0289-2607	0.10317454	0.35259882	-0.2810493	-0.13751043	0.03411581	-0.16947073	0.12311911	-0.03947827	-0.032845855	0.1613683	-0.07558118	-0.06569129	-0.26574564	0.221218	-0.35184774	0.17858021	0.045069322	-0.06859721	0.21830638	0.30363667	-0.15080234	0.08439344	0.19455256	0.25917011	0.03298464	-0.010329098	-0.019953035	-0.038947716	-0.0860505	-0.24607316	-0.2322793	0.04055624
0000-0002-2898-7770	-0.025028398	-0.1783671	0.23111033	0.03762141	0.1283293	-0.043403644	0.099813946	0.23560278	0.1703464	-0.28293905	-0.15486297	0.12941481	-0.44234288	0.1562554	-0.16020608	-0.025135454	-0.1371811	0.06728835	-0.030064635	0.24338546	-0.23279811	0.05606303	0.088591784	-0.16063887	-0.009442558	0.18549354	-0.2375389	0.086539224	-0.27787897	-0.14617626	0.17291236	-0.17706633
0000-0002-5326-4902	0.19081815	0.43645972	-0.24256495	0.021737488	0.20398763	-0.16905162	0.12151172	0.0641555	0.044940077	-0.23371013	-0.24523403	0.21821868	-0.2503521	-0.041949887	0.03322325	0.15878636	-0.2219219	-0.034754697	0.20482035	0.051280238	0.16178448	0.20031627	0.01545884	0.3731704	-0.013462898	-0.10163212	0.05613984	0.08790087	0.0813825	-0.16028656	-0.11661283	-0.037711915
0000-0003-4423-4370	-0.33959892	-0.13935795	-0.2807632	-0.11751665	0.19532713	-0.21833089	0.02061869	-0.06983245	-0.25205386	0.04196178	-0.24113648	0.062830545	-0.11203153	-0.060517102	-0.008070677	0.20391075	-0.32784727	-0.1290444	0.07977495	-0.15745956	0.14638698	0.020431949	-0.18835686	-0.04806581	0.025228988	-0.43796745	-0.14272279	-0.014992268	0.09484334	0.17364705	0.036481995	-0.16670391
0000-0002-6417-251X	0.19689882	-0.08064303	0.04164622	0.00411961	-0.288186	-0.16557829	0.0077692834	0.22865893	-0.259362	0.07127616	0.043365818	0.007044886	-0.23336521	0.31493446	-0.07906988	-0.060142606	0.15945306	-0.11669294	0.16363849	-0.33121893	0.05160481	-0.19108231	-0.33416322	-0.15321846	0.2989942	0.17942369	0.058132872	0.106691696	0.044385143	-0.15375693	-0.048736647	-0.19542886
