orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-8691-5786	0.10350917	-0.10584085	0.25735974	-0.081685424	0.0060750963	-0.044137333	0.037285767	-0.14253144	0.036898006	0.22289057	-0.098413	0.24392262	-0.017384166	0.12866443	0.104250975	-0.03927425	-0.08459775	0.11646393	-0.45083052	0.122680165	-0.16350341	0.0023001235	-0.04597745	0.370712	-0.052020967	-0.043081265	-0.0066333497	0.39204526	0.13595898	-0.05370402	0.1267491	0.36187774
0000-0001-8694-1474	0.17683959	0.34825248	0.039379273	-0.021730991	-0.025610432	-0.36998948	-0.16583669	-0.14620343	0.4702241	0.18800013	0.073103644	-0.09285522	-0.047051843	-0.21187694	-0.015039283	0.042241976	0.12546234	-0.14779903	-0.05664856	0.19397713	-0.076500595	0.107162595	0.07357504	0.100784756	0.046809733	0.27684692	0.18023275	-0.02988286	0.021201478	0.11677142	-0.14507243	0.28423876
0000-0001-8713-9213	-0.11642124	-0.2626429	0.10945184	0.04165499	0.18469615	0.2967836	-0.206744	0.009012853	-0.117938444	-0.04140008	0.06478567	-0.09800679	-0.056496955	0.20412435	0.18334354	0.2792809	0.0022288987	0.3175468	0.24619228	-0.15384884	0.33863565	-0.24963306	-0.0055013346	-0.09000502	-0.05201617	-0.108043335	0.0876542	0.20521389	0.07146862	0.014076211	0.27037776	0.20001626
0000-0001-8715-2987	-0.033902925	-0.012439159	-0.0697752	0.38116786	0.15852663	-0.3752304	0.15959963	0.08659331	0.21825406	0.0024328628	-0.20983106	-0.0024921447	-0.13168673	-0.21343835	-0.15989941	0.24420878	0.06644259	-0.12658016	-0.19139785	-0.044450115	0.05339455	0.18329625	-0.080874264	0.19028226	0.20354381	0.07941893	-0.05831297	0.19106096	0.30364573	-0.12902553	0.15626687	-0.22518367
0000-0001-8717-2523	-0.32999128	0.11325319	-0.06435581	-0.027384525	-0.16239779	0.3777173	-0.1407572	-0.03500777	0.060086142	0.10962191	-0.032449387	-0.15811773	0.29768935	0.17390695	0.09898845	0.27424434	0.22562295	-0.20394532	-0.3079948	0.00908313	0.06442412	-0.29649186	0.14093895	0.090552345	0.12764907	0.14466159	0.00023580917	-0.103120506	-0.014635158	0.22439355	-0.14418328	-0.10479164
0000-0001-8738-6353	-0.026317393	-0.28793928	-0.28543857	-0.0709511	-0.3275299	-0.13302644	0.27859047	0.084690005	-0.3241803	0.05026357	0.08630375	0.16724718	-0.34319744	-0.023898967	-0.16490947	-0.09598008	-0.045556705	-0.17875944	0.14373377	-0.060018305	-0.19187447	-0.07013534	-0.23777518	0.06591781	0.087567344	-0.07722676	0.28295407	0.097343445	0.09626743	0.20906954	0.02150751	-0.06935968
0000-0001-8758-7761	-0.026253909	0.29875547	0.0400377	-0.056440264	-0.0138790915	-0.09774384	0.22899726	0.21948643	0.11776018	-0.22677238	-0.045151394	0.3691569	0.2062013	-0.28324482	0.063661054	-0.2875636	-0.026258253	-0.033316623	-0.09985359	-0.026884189	0.11018213	-0.23051608	-0.18295029	0.09159982	-0.09415082	-0.00019402147	-0.18170096	-0.072119676	-0.2534902	-0.050061654	0.036674306	0.38338733
0000-0001-8762-6214	0.23865293	-0.0335206	-0.060015135	0.038075298	-0.20872743	0.19482902	0.016151026	0.11678434	-0.2514975	0.0037831496	-0.09141061	-0.10091066	0.314247	-0.054155454	-0.047331735	-0.083898015	0.20551941	0.21953227	0.27989122	0.22795206	-0.07671614	0.042549584	-0.07249394	-0.40934914	0.063626654	0.12589042	-0.16103736	0.14855231	-0.15673938	-0.26615566	-0.26840806	-0.1098989
0000-0001-8764-3022	-0.16143483	0.006336451	0.17230177	0.5188253	0.30101237	-0.0409298	0.15186916	-0.1152078	0.030867355	-0.11711604	0.11148172	0.027786234	0.10801499	0.038425893	0.08965609	-0.10195905	-0.040231373	0.19068612	0.06661556	-0.059857093	-0.31590334	0.25351995	-0.16148476	-0.035919987	0.03710875	0.17415805	0.15731353	0.12081219	0.26527566	-0.18418872	-0.15408784	0.22458223
0000-0001-8784-8386	0.33340827	-0.2287959	-0.20060645	0.021467894	-0.075847	0.18462028	-0.023823794	0.039093044	-0.1988499	-0.13931698	0.18184373	-0.3297807	-0.12340655	0.030251922	0.050623834	-0.018798899	0.12322246	-0.31072962	-0.18186054	0.038777478	0.07981392	-0.033629395	-0.0827721	-0.061710786	0.2741201	0.019909669	-0.014811198	0.1032986	-0.27723598	0.2485609	-0.27328292	-0.26418856
0000-0001-8792-7615	0.08336188	0.09247745	0.042713836	-0.24709353	-0.22285052	0.33688924	-0.15438424	-0.14571655	-0.24260622	-0.05984765	0.069668695	-0.06760862	0.07924415	-0.17442496	-0.05448028	0.072721004	-0.062021684	-0.09957027	-0.07938587	-0.21849547	-0.18826734	-0.0828087	-0.058631986	0.101232074	-0.24406527	-0.30466133	0.28488028	-0.020813784	0.022151262	0.054939706	-0.053415515	-0.48212135
0000-0001-8794-1417	0.2857531	0.24174112	0.1397882	0.32327324	-0.2185856	0.2876913	-0.15488353	-0.055452652	0.14648221	-0.21034962	-0.069291085	-0.100761205	-0.011585155	0.15204947	0.1188154	0.008025183	0.03273553	0.1291273	0.0039212625	0.18502437	-0.15721005	-0.04416498	-0.098027155	-0.19870007	0.1025038	-0.292764	-0.25292438	0.13968919	-0.19236952	0.14296335	-0.08425624	0.29692143
0000-0001-8794-6410	-0.30331895	-0.3163764	0.073493764	0.19465125	-0.24328224	0.028984409	0.27222022	-0.07206609	-0.26824284	0.14539658	-0.2466545	0.19021998	-0.34299433	0.23584366	-0.014116642	-0.057225313	-0.033718575	0.066468805	-0.23716943	0.056752272	0.02741494	0.035995647	-0.12538205	-0.040947	0.046855576	0.21527629	0.12615502	0.07351997	0.20854674	0.23154478	0.07508473	-0.03688614
0000-0001-8827-5655	-0.12365855	0.21251857	-0.15272534	-0.33105507	0.23331651	0.019428242	0.05599888	0.06553648	-0.21948464	-0.22992207	0.22601666	0.07068238	-0.29412287	-0.09456977	0.21576485	-0.032207657	0.104857296	-0.2414367	0.14252226	-0.23907329	0.2911146	-0.18990697	0.014626858	-0.36009678	-0.07601051	0.0024344467	-0.054610692	-0.027782274	0.16932015	-0.070455424	-0.05519231	-0.023409618
0000-0001-8829-5517	0.009741078	0.014300396	0.12382222	0.016761962	-0.069176845	0.10578288	0.041915353	0.067099735	-0.1541148	-0.033378817	-0.29007024	-0.16929896	-0.05136087	0.2799602	-0.11474274	0.2311062	-0.24305193	0.2824519	0.042817634	-0.016177714	0.00975295	-0.11176086	-0.25120288	0.2832264	-0.29720822	0.043559667	-0.17518613	-0.22711474	-0.049365956	-0.39271778	-0.025081413	-0.22347863
0000-0001-8841-2840	-0.14831957	0.11127055	0.35865077	0.15607132	-0.0029122336	-0.014712525	0.10390192	0.16487658	0.4117181	0.0541466	0.13452804	0.08917774	-0.27751347	-0.11592842	0.094647184	-0.08320106	0.2341275	0.09121132	-0.13970514	0.0019643705	-0.16229574	0.20555542	-0.025188189	0.11971452	-0.21288729	0.019100904	-0.062798135	-0.4028928	0.2789958	0.0715602	-0.052600604	-0.07553805
0000-0001-8844-2126	-0.17966399	-0.028045004	-0.14404769	0.34821966	0.20363852	-0.40243003	0.08307824	0.08019869	0.107893534	-0.016521474	0.07503124	0.018746605	-0.13058136	-0.1438401	0.16296339	0.16914637	-0.08524934	-0.14312352	-0.22871716	0.055995364	-0.22841372	0.026889792	-0.09993919	0.14753051	-0.18126039	-0.02285359	-0.093811385	0.11912146	0.5151685	-0.04201183	-0.076908275	-0.008814007
0000-0001-8865-4495	-0.023920853	0.09582108	-0.31430334	-0.014337439	-0.29447722	-0.17306753	0.2546799	0.07778819	-0.36997804	0.0809109	-0.2428957	0.42399654	-0.3470483	-0.05645908	-0.16431336	0.07850878	0.043226134	-0.07056891	-0.14341277	0.047713954	0.03526811	0.2301555	0.07820669	-0.0019056605	0.016144417	-0.17892972	0.02049301	0.14739127	0.034297246	-0.0734238	0.022944437	0.11460677
0000-0001-8865-9085	-0.15519255	-0.26460463	0.051744763	0.1481627	-0.09800022	0.15565002	-0.055244353	0.10174166	-0.12029179	-0.26576734	-0.045988437	0.11533081	0.080162555	0.12879522	-0.21127677	-0.17029941	0.01108944	-0.16813034	-0.14416187	0.047597975	0.08723115	0.20473824	-0.03586571	-0.24497706	0.24871026	-0.22677837	-0.09817992	0.2750101	0.19660762	0.25547943	-0.4147384	-0.010561324
0000-0001-8878-349X	0.23984775	-0.4451787	0.17973067	0.033404388	0.067549266	0.14008015	0.06131156	0.034720134	0.16167341	0.033896014	0.07298571	-0.13709432	0.12065329	0.24220349	0.044967074	0.11439074	0.27378488	0.30728474	0.106394894	-0.21553405	0.24620396	-0.14399673	0.09905544	0.08933835	-0.14346085	0.057791613	-0.06239764	0.25965396	0.14428984	0.14653921	0.0066700545	0.27948517
0000-0001-8888-4661	0.076241665	-0.2711777	-0.057000052	0.13186888	0.18179801	0.41649273	0.1812775	0.013640297	-0.06583893	0.025104968	-0.20953977	-0.17653823	-0.052384995	0.27449518	0.08681914	0.13642134	0.11303939	0.047531072	0.12539366	0.099078685	0.14169453	-0.28816676	-0.21956906	0.09577531	0.21720788	-0.13707823	0.23864359	0.028523592	-0.036269404	0.2854995	-0.051926173	-0.25658417
0000-0001-8898-8313	-0.23386125	0.0987018	-0.08840904	0.3104645	0.1475224	0.0046452302	0.23985283	-0.20321032	0.16235223	-0.22270265	0.041070476	0.22252545	0.092661746	0.25114772	0.17742713	0.23918103	0.14908855	0.14817205	0.17082234	0.12993622	0.20559713	0.29592273	-0.054759473	0.10655095	0.10505851	-0.06301567	0.25095937	0.16181476	0.097637974	0.19079736	-0.1866061	-0.06226423
0000-0001-8906-266X	-0.13231908	-0.17588356	-0.19814768	0.13942367	0.2033046	-0.31036016	0.09467597	-0.21801049	0.22958967	-0.06594094	0.23150107	0.047615785	0.25772235	0.042405397	0.070111	0.010020408	-0.11202035	-0.30237556	-0.08333353	-0.27984783	0.12770341	0.08933801	-0.18133084	-0.08424888	-0.20813939	-0.1117644	-0.11136011	0.12773705	0.20864971	0.11667528	-0.29426694	-0.1754256
0000-0001-8909-0521	-0.14287385	0.43407622	-0.34014273	-0.17456791	-0.083569884	-0.089549616	-0.015530359	0.22410758	0.23403913	-0.060510047	0.08193304	0.36170068	-0.07291083	-0.0011379186	-0.14550334	-0.016769288	0.31634903	0.01796323	0.22265217	-0.006373317	-0.023669489	-0.26053566	0.22716963	0.1278526	0.15553191	0.089849554	-0.014567173	-0.05224719	-0.045353733	-0.013578612	-0.16288643	0.0799754
0000-0001-8910-0208	0.14877	0.24616069	0.01669843	0.13430576	-0.2641845	-0.0478891	-0.11359175	0.25900418	0.13625601	0.08113906	0.0017237741	0.31619915	-0.21066448	-0.1521335	0.18028536	-0.102515064	-0.08107388	-0.06257876	-0.12159083	-0.35050187	-0.030333439	-0.042483553	-0.05006657	0.31028268	0.12572709	0.18436679	0.009960344	0.24832974	-0.08972205	0.0047153262	0.37647158	0.014554675
0000-0001-8916-3639	0.22269829	0.11274517	0.05102631	-0.094373755	0.14041957	-0.28522828	-0.2040246	-0.1924578	0.09822215	-0.13196091	0.1642507	-0.20715587	0.2880953	-0.10948234	-0.23007075	-0.23301691	-0.08366048	-0.1994831	-0.03715215	0.1125884	0.23513806	0.15737018	0.21288712	-0.047974892	0.30864367	-0.08207928	-0.06814319	-0.21901211	0.09280689	0.23603629	0.0019943796	0.19952893
0000-0001-8921-0386	0.16100481	-0.31810722	0.16877426	0.17923532	-0.107024774	0.020882804	-0.14283355	-0.07319229	-0.16954418	-0.17903031	-0.035405982	0.042904772	0.2519138	0.14717166	-0.226786	-0.23657155	0.25044894	-0.0551954	0.12808362	0.11120915	0.002803913	0.035856973	0.12128836	-0.24898516	0.14679687	-0.06206544	-0.19129154	-0.06726411	-0.34003112	-0.18594605	-0.22426528	-0.2804756
0000-0001-8927-1795	0.0368923	0.041827895	0.051189642	0.09640005	0.13912709	0.14115334	0.13372073	0.09688417	-0.107579954	-0.27275193	-0.26375684	-0.3064682	-0.2652781	-0.11861623	0.105754115	0.119348966	-0.10474074	0.33187434	0.09511853	-0.06705305	-0.25136748	-0.09424145	0.021179236	-0.08376702	0.01742213	-0.18808688	0.16989058	-0.16751787	0.19767977	-0.30692264	-0.20924973	-0.27430582
0000-0001-8940-587X	-0.11378535	-0.2983593	-0.17648897	0.07541879	0.23543882	0.18136121	0.06999891	0.03164109	-0.10853414	-0.25514758	0.052596565	0.06458294	0.05661336	-0.19655606	-0.14494465	-0.08135564	0.30118096	0.06188561	0.1550535	0.19876586	0.07299251	0.06911796	0.18255243	0.029408436	-0.03945458	0.105527885	-0.20699589	0.2601293	-0.005091963	-0.08999383	-0.41618106	-0.3267542
0000-0001-8954-2428	-0.08903517	0.050903652	-0.19926873	0.048612617	0.19052552	-0.0014449081	-0.30593193	-0.08218978	0.14332798	0.48532265	0.027963357	0.23467022	-0.13469137	-0.23043437	0.09109963	0.15389405	0.053925723	0.1260129	-0.29137483	0.04778279	-0.015118942	-0.16175148	0.18629009	0.22108883	-0.11384718	0.21947335	0.007993641	-0.18203166	-0.05249666	-0.260965	0.06757751	0.09950926
0000-0001-8960-1846	-0.0068830643	0.037265945	0.02675499	0.024712572	0.09447398	0.07516932	0.21465622	-0.11946464	0.26452115	0.045588344	-0.114489995	0.37776098	-0.26042295	0.10497085	0.15900613	0.16242005	0.008349906	0.11066586	0.21564177	0.19195141	-0.19033639	-0.050878413	-0.4361864	-0.06584151	0.16965744	-0.07039709	0.18986909	-0.12410741	0.15485393	0.29410744	-0.16209368	0.113712035
0000-0001-8968-0572	0.15109795	-0.12649262	-0.10095756	-0.030419135	0.18382573	-0.05885953	0.18242851	0.1811633	-0.34963563	0.047914088	0.09345018	0.17512904	-0.20236193	0.10127284	-0.026242936	-0.070135474	-0.16745262	0.12340102	0.2033054	-0.06760965	0.31495464	0.061772134	0.0025422499	0.34009588	0.048921175	-0.03243465	-0.09372668	-0.2067634	0.38185278	0.23331615	0.14177097	0.20677087
0000-0001-8975-2783	0.106200546	0.51977134	-0.120481856	-0.03923327	-0.17227265	-0.11530303	-0.11473897	-0.058708146	0.22622871	0.24271753	-0.10868433	0.3038584	0.065861225	-0.035003047	0.26154757	-0.12531258	-0.032736175	-0.15895103	-0.08479016	-0.13645609	0.16777067	0.19205055	0.111375116	0.27132404	0.020433147	0.16941808	-0.11653687	-0.100402765	-0.09077296	0.176955	0.1677499	-0.12385625
0000-0001-9006-016X	-0.13731655	-0.2490579	-0.14105086	-0.31809914	0.17211209	0.012969703	-0.14983092	0.3112728	0.115408786	-0.26213297	-0.06254127	0.02703244	0.19135039	-0.114059605	-0.029171534	-0.1498148	-0.0707409	-0.062094674	-0.020923754	-0.044981513	0.17609894	-0.41084754	0.097581364	-0.29872414	0.1486911	0.1469627	-0.077824295	-0.18851358	0.19147843	0.22622329	0.068259604	0.0402342
0000-0001-9006-8436	-0.0761948	-0.19013792	0.22098975	0.13787562	-0.15463835	0.45909452	-0.09394923	-0.06511799	-0.024253199	0.034355972	0.1172888	-0.099113114	0.20514701	0.37268403	0.046078425	0.3067071	-0.08363403	-0.0068016495	0.0460985	-0.12592055	0.29463166	-0.0048807855	0.047869887	-0.039524335	-0.20243354	-0.07118725	0.12182677	-0.26007238	0.11762707	-0.10067238	0.042026483	0.26449668
0000-0001-9010-2104	-0.058539722	-0.017656516	0.032499917	-0.19006743	0.056619365	0.41813073	0.06590955	0.10902592	-0.1923221	0.020813495	-0.014207842	-0.154357	-0.14118223	0.010174466	0.1579348	0.05588027	-0.08552201	0.17195837	0.24252914	0.002261126	0.03084439	0.3241671	-0.16570346	0.2582684	0.3186955	-0.2823588	0.01251686	0.20901234	-0.13223575	-0.070690505	0.1829085	-0.279782
0000-0001-9027-2808	0.16296305	0.19917887	0.08312252	0.123941496	0.09812154	0.13875294	-0.23150082	0.15886213	-0.08926422	-0.5132578	0.08544666	0.07205231	0.05582007	0.042991232	0.18639481	0.13528724	0.16210856	0.0066282586	0.0073044305	0.16290031	-0.08040099	-0.098971374	0.085776374	-0.06129005	-0.085783415	0.00748732	0.330287	-0.078430675	-0.29322088	-0.19339707	0.24861185	-0.27157977
0000-0001-9029-4644	0.3536759	-0.043804932	-0.027658591	0.14013527	-0.25090706	0.17177492	0.0023919598	-0.0847344	-0.1307213	0.20210487	0.010547334	-0.04213952	0.02153444	-0.062020935	-0.22580926	-0.2151951	0.16013604	-0.2393997	0.27045506	-0.082579784	-0.2525751	0.2976141	0.3560708	-0.043051243	-0.16634516	-0.10028138	-0.056391302	0.0117846755	-0.29933766	0.028952327	-0.12671223	0.0065669576
0000-0001-9039-2631	-0.2407236	-0.4139297	0.00791828	-0.0052047404	0.4175959	0.13722794	-0.0005775916	0.4033033	0.07547778	0.013311147	-0.09473806	-0.03941683	0.16559616	0.15930396	0.09677491	0.14755775	-0.1271548	-0.03194354	0.18646236	0.049542483	0.23717196	0.011811468	-0.15887813	0.05749349	0.095658004	-0.09272036	0.16425194	-0.018262926	-0.006577059	-0.13314122	0.33292294	0.037345633
0000-0001-9050-9844	-0.316555	0.18146598	0.06436242	-0.24192455	0.15937077	-0.2412392	-0.036687277	-0.13256767	-0.3078102	-0.06268288	0.21300782	-0.049217172	-0.24788412	-0.18925393	-0.21106203	0.14866644	0.19447714	-0.023698285	-0.2838218	-0.024877606	0.26204652	0.057490665	-0.032950856	0.22653808	-0.049169965	-0.011212753	0.023740463	0.27667978	0.23685008	-0.022830233	-0.07960714	0.0688633
0000-0001-9052-3793	0.22349852	-0.03069394	-0.19099163	-0.26061922	0.26050818	-0.26270503	0.29519808	-0.2905437	-0.23258568	-0.035210185	0.0864303	-0.01735514	-0.010731509	0.24120525	0.095120676	0.14546792	-0.107379705	0.27387246	0.24412628	0.16193177	-0.14647584	0.0023151487	-0.10745703	0.32381856	0.03065045	0.024080614	-0.09866494	-0.09308482	-0.027400395	-0.09917624	0.01912386	-0.20872962
0000-0001-9057-6705	-0.06727184	0.13172847	0.31832996	-0.12442684	-0.14600019	0.16530594	0.1993969	-0.15452787	-0.0048271697	0.061840914	0.06134756	-0.1342785	0.08748468	0.122533366	0.26926345	-0.16720794	0.021669472	-0.0564636	0.11194401	0.19663104	-0.0965244	0.057937875	0.3367744	-0.37438592	0.040605098	-0.18975297	-0.07526355	0.37821135	0.11923952	-0.12959272	0.021337023	-0.24762069
0000-0001-9065-9842	-0.2403836	0.113599345	-0.124542445	0.37879694	-0.048166852	0.16162919	-0.12514547	-0.14623185	-0.039402734	-0.08311665	-0.2128965	-0.07902036	-0.2877501	0.18909554	0.18196215	0.19384584	0.012465337	0.1284803	0.14229196	0.40744725	-0.14146954	-0.022564959	-0.069924876	0.21841954	-0.012991827	-0.20413049	-0.05463912	0.108094126	0.122830175	-0.3251647	0.044092234	-0.015357661
0000-0001-9075-8912	0.3660763	0.08623627	-0.06404641	-0.0078843245	-0.13751066	0.032936823	-0.059382763	0.07850855	-0.118878245	0.1550208	-0.035679366	-0.03390752	0.29888126	0.13022344	-0.21980591	-0.21218379	-0.23897645	0.1025485	-0.12887533	-0.3601542	0.103518635	0.055610526	-0.13281117	0.14230421	0.2491347	-0.28866208	-0.030660111	0.0981215	-0.11152092	-0.3110871	0.106488995	-0.20575742
0000-0001-9084-946X	0.014459995	0.28283402	-0.31694427	-0.17344776	-0.084338926	-0.33233163	0.097136915	0.17414436	-0.052300137	-0.29158568	0.06515756	0.38914466	-0.14863947	0.19133581	0.17341933	-0.036353923	0.06589494	-0.17417546	-0.07750824	-0.17856203	-0.05188463	-0.15186954	-0.16939624	-0.23940429	0.03017579	0.0311203	0.0061010816	0.04142321	0.21708514	0.13735165	0.21081631	-0.00040624134
0000-0001-9089-8544	-0.08455406	-0.0576508	0.2032973	0.10196929	-0.01760627	-0.18663706	0.406651	0.06263553	0.31288362	0.17979097	0.2036402	0.08693192	0.049851388	0.07087726	0.34804702	0.060184304	-0.22849444	0.05627023	-0.21693066	0.07475495	-0.05934623	-0.09247489	-0.018666545	0.13998146	0.053612683	0.08872915	-0.03650831	0.027617376	0.43095672	-0.017483525	-0.25124902	0.14076237
0000-0001-9100-4928	-0.18041463	-0.046169374	0.0907465	0.38926288	-0.037243176	-0.25561726	0.23042214	0.11032938	-0.09198152	-0.16232465	0.12899716	-0.27253887	-0.109767035	0.0815778	-0.046516266	0.02605242	-0.018121747	-0.028660113	0.2822492	-0.04009409	-0.16158944	0.21360582	-0.16217788	0.0719474	-0.2424121	0.12872413	0.17682616	-0.059604555	0.38964364	-0.16484384	-0.014189355	0.22649932
0000-0001-9105-5960	0.040307224	-0.2500806	0.13032739	0.082757354	-0.10193089	0.2956676	-0.31176353	0.10882193	-0.25182724	-0.0009621338	-0.08942068	-0.06962798	-0.26712164	0.13551804	0.004776665	-0.064438604	-0.016769664	-0.120741084	0.43141282	0.04483115	-0.17318651	0.086426415	-0.111509405	-0.01001355	0.13786499	-0.1696275	0.3671718	0.07367925	-0.13743074	-0.032965828	0.096988395	-0.25418234
0000-0001-9110-7441	0.27659652	-0.20800732	0.033140466	0.4410115	-0.08490124	0.040215116	-0.25557607	-0.06435936	0.004777525	-0.07264512	0.16277102	-0.37332806	0.03217028	0.32011506	0.120080896	0.13340548	-0.06485476	0.059860017	0.25123364	-0.122991376	0.07866983	0.15440516	0.08880866	-0.18120745	0.038726643	0.0075822063	0.0070707775	0.25139096	0.090222	-0.20595708	0.079899624	0.1446514
0000-0001-9128-2004	-0.01925911	-0.19286618	-0.06379532	0.05252267	0.05803101	0.3703489	0.15105608	-0.09399414	-0.16168651	0.05154207	-0.022804573	-0.1359921	-0.2587145	0.3234288	-0.10546557	0.040312845	0.14142959	0.27411577	-0.13429978	-0.010912917	-0.074462235	-0.01291912	0.09790849	-0.0099516865	-0.16989726	0.046550352	0.0017383199	0.13656792	-0.17683582	-0.37109935	-0.44621286	-0.0696668
0000-0001-9128-3146	-0.049354203	0.16790107	0.102481134	0.27533376	-0.07208702	0.05646488	0.028579274	-0.13849723	-0.04696474	-0.11684759	-0.16501197	-0.13147403	-0.2771955	0.16041455	-0.11641344	0.2403994	0.029964563	0.10875651	0.19998646	0.3788054	-0.28110456	0.090194926	-0.17964926	0.060684185	-0.24471478	-0.22137105	0.17245473	0.003563228	0.19626224	0.036649156	-0.28522232	-0.2030026
0000-0001-9138-3593	-0.06548481	-0.2180981	0.06725042	0.166244	-0.048212443	0.24630535	-0.10793454	0.20641124	-0.15730403	0.2689871	0.11243933	0.019258477	0.010473467	0.15369205	0.047736913	0.04299568	-0.27123412	0.0021392992	0.077802345	-0.18720166	0.054129135	-0.20617333	-0.39108527	-0.21726967	0.16175926	-0.29112983	0.07430504	-0.22636361	0.32996273	0.04849675	0.009507629	0.14664799
