orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-6264-3701	0.20711379	0.15422517	0.11435082	-0.0012690675	0.016751675	-0.025124324	0.20632216	0.031857308	0.081232	0.24739265	-0.037004407	-0.27682063	-0.0941774	0.17416301	-0.094246775	-0.40612862	-0.25646526	0.09279371	-0.02908475	-0.18078406	0.24228217	-0.22596028	0.18157907	-0.026492393	-0.22357076	0.051671963	-0.24747796	0.13189845	0.05088348	0.16556473	0.18964495	0.26136446
0000-0002-4445-0340	0.11096371	0.08275076	0.0291973	0.013940328	-0.21403912	-0.11101347	0.028926406	-0.21956214	-0.016999854	0.03053663	-0.09832878	-0.22620754	0.26518974	0.018973885	0.37623984	0.20331512	-0.28023443	0.100991346	0.14630452	-0.0037951753	0.1400766	-0.18991603	-0.032063108	0.21942894	0.21947414	0.044618994	-0.04490805	0.0005694513	-0.38384753	-0.22518772	-0.3006194	0.036865145
0000-0003-2180-6823	0.2374116	-0.14657632	-0.3284529	-0.1201443	-0.04414237	-0.144834	-0.07065769	0.037192818	0.21876356	-0.155063	0.13116263	0.06948946	-0.17387164	0.059101313	-0.0032419555	0.09138379	0.17178752	0.12523924	0.3533913	0.00805065	0.07855851	0.09738992	0.19683945	-0.19429485	0.2986602	-0.041820433	-0.3128582	-0.082471386	-0.3120419	0.017478356	-0.010452448	0.28071728
0000-0002-7163-6343	0.08204	0.22790894	0.2948471	0.044913854	0.1286316	-0.2941099	-0.27132586	-0.16205092	0.15698266	-0.07098835	-0.2573066	-0.15300009	-0.054102737	-0.16218653	-0.10727227	-0.008951701	0.30518386	-0.09798754	-0.012592214	0.07104863	-0.031857945	0.24854472	-0.017080989	-0.20407842	-0.053128533	-0.19821565	-0.10690093	-0.33041698	0.08415053	0.008832946	0.31717286	-0.078645416
0000-0002-4539-650X	0.003947877	-0.29147673	0.047575876	0.31309733	0.0854737	0.10098027	0.10763292	0.25626242	-0.0036974386	-0.0592793	-0.14430538	0.05653574	0.07943198	-0.06648903	-0.12470083	0.016904147	-0.11356363	0.12600188	-0.19339779	0.19578063	-0.23129265	-0.20483601	-0.0013569981	-0.13560255	-0.1271167	0.21298914	0.14631742	-0.4313361	0.1500143	0.34977874	0.041758798	0.17870274
0000-0001-8657-9815	0.117123544	-0.048334967	0.3710777	0.10836392	-0.18376802	0.22399148	-0.05199916	-0.13354087	-0.06238136	0.11180075	-0.063407384	-0.36592054	0.15801919	-0.2134825	-0.20529266	0.06717601	0.120556705	0.16202702	0.17168774	0.0041328543	-0.03202834	0.067171365	-0.019382825	0.15871169	0.0544017	0.057098053	-0.10548323	-0.0009943349	-0.06219679	-0.18889084	-0.5473164	-0.026072627
0000-0002-8233-5853	-0.31519607	0.18524547	0.051967215	0.07770282	0.23785084	-0.0959172	-0.017945051	0.08384029	0.1186798	-0.16866772	-0.108822376	-0.06728799	0.03850831	0.18992752	-0.036747236	0.12586623	-0.29225805	-0.11000648	-0.091735765	-0.14775848	-0.11931887	-0.30426505	0.3209273	0.18745345	-0.024629924	0.11865664	-0.39741635	0.13998286	-0.040351763	0.26460326	-0.045288187	0.17943005
0000-0003-1036-2382	0.11584727	-0.1960347	0.39374965	0.059209246	-0.058374573	0.010289485	0.38024604	-0.0819846	0.07430448	0.056494497	-0.049982067	-0.050437484	-0.25016102	-0.14765637	0.012331565	-0.2013495	-0.32404244	0.14397332	-0.0011504786	0.0045304685	0.2934226	-0.12765552	-0.063809864	0.19756265	-0.044930197	0.31695458	0.09068299	0.018750299	-0.1683539	0.1460285	0.011208259	-0.25269789
0000-0001-6120-7695	0.14979263	-0.09763326	0.3793598	-0.036671955	-0.1774044	0.047118753	0.23396549	-0.018763442	0.03835978	0.20076793	-0.27467883	0.040958248	-0.24142843	-0.10920597	-0.030912854	-0.0044011474	-0.2228911	0.088781945	0.022272183	0.059306633	-0.008296702	-0.31468928	-0.15248394	0.10267025	-0.0069579007	0.30441067	-0.13128176	0.060551472	-0.024939304	0.4302007	0.20680307	0.085725635
0000-0002-0203-6803	-0.0071020983	-0.15975964	0.24014652	0.012978182	0.044167694	-0.20389956	0.29668048	-0.0269148	0.19899349	0.14377727	-0.22494712	0.07735302	-0.23323046	0.015654609	0.30572006	-0.1077738	-0.25050506	0.022301208	-0.2579747	0.10909673	0.12922098	-0.1883251	-0.20811266	-0.081944995	-0.10815464	0.27654332	-0.071042016	0.19134139	-0.17199546	0.31527936	0.059937667	-0.037953507
0000-0002-5381-0125	-0.036433574	0.18276268	0.2826728	0.18796253	0.21274382	0.091655165	0.3069156	0.057601135	0.07360748	-0.03730513	0.23602128	0.16140798	-0.39170206	0.036085065	0.04188783	-0.32937133	-0.09157546	-0.09005834	-0.15769035	-0.26675138	0.2080047	0.033715002	0.09387794	0.0054655694	0.06461549	0.11413367	-0.05780653	-0.22291335	-0.061698668	0.31288183	-0.0866114	-0.010913137
0000-0002-0464-7050	0.030356364	-0.051679015	-0.24746771	-0.011210118	-0.23363356	-0.23453812	0.050606202	0.15110399	0.09604845	0.05283983	0.17142698	-0.042202637	-0.19912486	-0.026209505	0.29501835	0.1409738	0.14814629	0.028507473	0.3245486	0.18198313	-0.039504707	0.22024332	0.26299718	-0.21856782	0.19084166	-0.08194137	-0.20167382	0.07766995	-0.13366918	-0.18393712	-0.3225842	0.18922359
0000-0002-3710-583X	0.1825126	0.07202825	-0.29630843	0.2067124	-0.08859798	-0.108294986	0.0034656895	0.077461116	0.28515306	0.1699009	-0.01927697	-0.089295946	0.023510847	-0.070656076	0.1857069	0.059898544	-0.04171151	-0.03873563	0.26971945	0.09003513	-0.14557275	0.1844447	0.32555214	-0.20407163	0.28559712	-0.12123583	-0.23285441	-0.15588187	-0.06712475	-0.27407622	-0.16290525	0.27451333
0000-0002-1934-0043	0.20654766	-0.06532044	-0.16377085	-0.36509272	-0.07022433	-0.0990284	-0.0039748396	-0.30987245	-0.03746432	0.09907681	0.07106364	0.024307664	-0.14184785	-0.19654448	-0.052392907	-0.21481436	-0.02429735	0.122620516	-0.03175864	-0.33510366	0.0328763	0.045346178	-0.36632782	-0.26107353	-0.014759138	-0.038236097	0.34682864	0.14012134	-0.1124275	0.13892113	0.10721655	-0.19550475
0000-0003-1270-4980	0.032001194	0.105230145	-0.26471272	0.0039122603	-0.20835143	-0.20466517	0.14717469	0.040603627	0.31436858	0.0020488969	0.26452366	-0.10521383	0.13699156	0.007835054	-0.08206255	0.15638526	0.2162351	0.0009918648	0.20794114	0.11603952	-0.26826406	0.14655513	0.35305703	-0.13805778	0.13740662	0.041566364	-0.18982805	-0.014286417	-0.22524774	0.032944337	-0.15088864	0.32750764
0000-0001-8738-6353	0.12058353	-0.18906485	-0.08067833	-0.057033967	-0.093495384	-0.17537229	0.09804068	-0.061442196	0.028186608	-0.031809404	0.03536238	0.15642565	-0.36516133	0.17432342	-0.01885184	0.17522979	-0.024870778	0.1363426	0.46139956	0.2577077	-0.13022184	0.21254784	0.14242612	0.08770778	0.068785444	0.08734721	-0.37459737	-0.043588154	-0.3193997	-0.06016462	-0.017446766	-0.12490963
0000-0003-3578-8339	0.23595856	-0.05373536	-0.050467744	0.18964039	-0.17067347	-0.22724181	-0.06660085	0.28977174	0.1888127	0.19186048	-0.030467806	-0.15940472	0.06483334	0.021268807	-0.14017783	0.16008395	0.36540034	-0.2101774	-0.025321366	0.109842636	-0.14863129	0.26773694	0.06884183	-0.049218364	0.22723448	0.27947223	-0.18196592	0.021119561	-0.032833446	-0.35331288	-0.01917827	-0.06414883
0000-0003-4384-2876	0.24487701	-0.08659772	-0.23318182	0.06866127	0.1870445	-0.1792424	-0.0036077674	-0.17159167	0.32178015	-0.09353141	0.19664262	-0.16867499	-0.13506846	0.048161797	0.019116431	-0.020247273	0.044059526	0.2535709	-0.058819838	0.37666282	0.10162341	0.08485711	0.14128159	-0.0031283293	0.036779717	0.29407996	-0.41752282	0.1979386	0.03754602	-0.075147524	-0.11676312	0.07088706
0000-0001-5560-4109	-0.031161325	0.19815837	-0.053394295	-0.18900567	0.109072424	-0.28388965	-0.15762407	-0.01164643	0.20444848	-0.034237355	-0.03561583	0.017211866	-0.07295089	0.10256963	-0.001069413	0.19595218	-0.32041222	0.2757764	0.21738662	0.18067233	0.179823	-0.083355315	0.08617909	-0.032067362	0.08691978	0.35016936	-0.029463321	0.14608304	-0.3394825	-0.23294699	-0.24694721	0.12533046
0000-0001-8191-1997	0.1541782	-0.016246635	0.0049378746	0.0015416708	-0.09105392	-0.34677386	0.18486677	-0.031652432	0.09354056	0.12994519	-0.10573807	0.09387347	-0.022116669	-0.0037948645	0.08340895	0.1391171	-0.063101426	0.22346863	0.40333915	0.2094318	0.031959895	0.16970177	0.089727044	0.032592967	0.17000577	-0.11910438	-0.17283893	-0.08904154	-0.2812454	-0.29977256	-0.42422077	0.10277754
0000-0001-7414-8823	0.13082801	0.026286164	0.048948135	0.20287277	0.11586352	0.058280714	-0.15635388	-0.0036032454	0.03907293	-0.052302398	0.034133542	-0.20255014	-0.08741473	-0.15830398	0.38707238	0.00785261	0.028780501	-0.08398274	0.030711012	0.012071573	-0.34903282	0.26397413	0.13096133	-0.013539791	0.1435398	-0.062227227	-0.18278234	0.1656705	0.12090287	-0.28627673	-0.06754653	0.5138487
0000-0002-9160-7523	0.017164962	0.22225389	-0.17879374	-0.049774893	-0.17316692	-0.31706786	0.07269183	0.10803128	0.35226694	0.21563844	0.13857035	-0.11329731	-0.110864386	0.09011788	0.255918	-0.02492722	-0.0030616887	-0.099638864	0.19463186	-0.060668144	-0.17241983	0.011005389	0.2985127	-0.06837904	0.14617759	-0.14655243	-0.3237658	-0.035824094	-0.28462204	-0.076295696	-0.26039135	0.022573242
0000-0003-4169-2579	-0.21525207	0.041808046	-0.023006354	0.25272217	0.068261735	-0.33324894	0.05315136	-0.0057931184	0.14007805	0.18884757	0.11503639	0.13354799	0.077822015	-0.14014412	0.17976734	-0.017942823	-0.019115556	0.019338336	0.26856843	0.122905366	-0.03618643	0.026370427	0.2766412	-0.12013891	-0.018853473	0.22962448	-0.3141522	0.067597136	-0.27429008	-0.32274827	-0.23900253	0.22460851
0000-0002-6198-7393	0.2726644	0.27409807	-0.06662903	-0.036224723	0.052667733	-0.15763922	-0.05832096	0.01707818	0.25161868	0.012609088	-0.04556988	-0.062002838	-0.053059313	0.28687903	0.32810616	0.25078577	0.05414598	0.13123839	0.08460886	0.19030765	-0.031980574	-0.011664621	0.25632343	-0.05183549	0.18167657	-0.17192769	-0.2598487	0.06481946	-0.2761978	-0.33103365	-0.18021388	0.051871058
0000-0002-4214-9204	0.15431838	0.26717857	-0.17675175	-0.010777381	-0.22489123	-0.20105845	-0.019787502	0.0068293265	0.04525263	0.18619357	0.03194196	-0.13290311	-0.046613406	0.0882216	0.40144902	0.09701849	0.0718859	-0.01878983	0.01599762	-0.03322947	-0.13638079	0.0563225	0.29382402	-0.20379113	0.2822837	-0.28724873	-0.31145364	0.00058264716	-0.042416956	-0.1678067	-0.2833165	0.14189324
0000-0002-3725-9011	0.19013143	0.18897705	-0.19439304	-0.063629046	0.07638567	0.03599352	0.11570636	-0.04045724	0.009015646	0.12906311	-0.24880002	-0.02328353	0.107442126	-0.023126958	-0.04906897	0.002764345	-0.036399838	0.2806386	0.23149097	-0.43473354	0.17189172	-0.020054458	0.10933646	-0.14729914	-0.082560085	0.0875191	-0.47333455	-0.090726316	-0.12363226	0.2879141	0.18408115	-0.07338786
0000-0002-5265-2559	0.09607256	0.010903552	0.170574	0.05414546	0.0706665	0.049833026	0.07417788	0.21796978	0.099967666	0.0592763	-0.11927584	-0.04016838	0.19398218	-0.24902347	-0.18074904	-0.13148962	-0.13010164	0.3652032	-0.08708189	-0.34253317	0.3628771	0.053792164	0.089641735	0.06975383	0.07703684	0.000839133	-0.2033901	-0.109719545	-0.24541965	0.08319639	0.3562636	-0.2075614
0000-0003-0483-4443	0.17593011	0.09843364	-0.014268455	-0.0040828204	-0.27181846	-0.14275117	0.04787147	-0.19740601	-0.0033858987	-0.053919364	0.24280779	-0.26897758	0.2524778	0.09351367	0.13702895	-0.37502542	-0.09343023	-0.21054599	0.26723677	-0.3058183	-0.039643288	0.2878103	0.15389341	-0.17983195	0.03782374	0.12373024	-0.11886932	0.18605769	-0.14102863	0.113214865	-0.029314602	-0.00023266357
0000-0002-1443-1720	-0.055439904	0.038122598	-0.1389778	-0.16277744	-0.02505523	0.11289615	-0.18853924	-0.25894243	-0.1335535	-0.10355538	0.09313883	0.06844254	-0.049780503	0.08868568	-0.2854765	-0.05394981	0.21165788	0.27684283	0.024496634	-0.39526466	0.41485572	0.0064467983	0.06649102	0.05367582	-0.2249384	0.12598406	0.0070984885	0.08363622	0.2922289	-0.117311336	0.035110053	-0.2557138
0000-0001-6029-7510	0.1484941	0.17614807	0.22035693	0.04271386	0.15304308	-0.001848671	0.21692224	-0.0886656	0.07140349	0.22012058	0.16091274	-0.26706117	0.08227634	-0.091098905	-0.2809461	0.07143974	-0.09293803	-0.0983836	0.15104489	-0.22956581	-0.24081345	0.26991537	0.03908056	-0.07201698	-0.12664934	-0.15360783	0.04641686	0.3864787	0.062763005	-0.027417615	0.35663036	0.117924124
0000-0001-7131-4638	0.28335854	0.039807245	-0.18154125	-0.1464872	0.066852406	-0.056537423	-0.13470551	0.19926019	-0.1513382	-0.036321726	-0.11649688	-0.3117584	-0.09405354	0.20149706	-0.097088814	-0.0063188206	0.061473276	0.24900933	0.25662073	0.050372873	0.018879883	-0.24847268	0.24992846	-0.13839637	-0.026799764	-0.21898271	-0.47139683	0.043165606	0.07999043	-0.093047045	0.19623502	0.009378334
0000-0002-1067-0791	0.21267244	0.20910832	0.078082375	0.30876386	0.30193654	0.12653509	0.17728634	0.00768651	-0.06195161	-0.28705427	0.047279898	0.12760316	0.16169727	0.11320165	-0.16922967	0.1952521	-0.10977779	-0.18133678	-0.1875961	0.09402295	-0.17356333	0.19177161	0.16344005	-0.26095027	-0.016291883	0.33214787	0.14661549	0.044599596	0.101987086	0.07023165	-0.17428951	-0.17322727
0000-0003-1735-1221	0.15194069	0.37619203	-0.16441482	-0.03365583	0.10465953	-0.17011724	0.07988848	0.041841872	-0.27217838	0.23738104	0.0061662286	-0.15812199	-0.054502603	0.17228886	-0.05118901	0.19174927	-0.024804715	-0.28688493	-0.060808033	-0.2688591	0.112919495	-0.035018466	0.03712105	-0.16713494	-0.3436321	0.06233142	0.16641107	0.23898388	0.056384645	-0.31876525	0.06846102	-0.11509547
0000-0003-4802-1364	0.22119845	-0.17124279	0.20699523	-0.09358474	0.052037362	-0.030368753	0.21069272	0.13440603	-0.048020665	-0.12686709	-0.006458917	0.06974686	0.12948446	-0.20574822	-0.19692543	0.375676	0.18856424	0.11713617	0.21431784	-0.06843966	-0.13177732	0.03495258	0.23602153	-0.3570378	0.43068382	0.0058467337	-0.13846177	0.112395935	-0.13078065	-0.024227884	0.028576799	-0.06512128
0000-0002-2127-0443	0.22182845	0.011999013	0.13128045	0.14101653	0.19836172	-0.07544671	0.00035293394	0.07443472	0.03589478	-0.13842642	0.16030844	0.12159719	-0.13098012	0.14956693	0.04999886	0.29274687	0.006880138	-0.13900648	0.061166096	0.06303508	0.07165024	0.09036914	-0.3073649	0.06417889	0.16669859	0.38822043	0.059837695	-0.3801648	-0.19208968	0.1672283	-0.22966674	-0.30181068
0000-0003-3769-431X	0.18993664	-0.18059972	0.0013143263	-0.049328335	-0.040483598	0.123455025	0.065413624	-0.21698776	0.2682599	-0.048050947	0.11152638	-0.23829663	0.15081905	-0.019003253	-0.11463938	-0.1044694	0.24179657	-0.31629285	0.070967555	0.36893326	-0.25207102	0.24313712	-0.15664028	-0.11865167	0.0104495855	-0.14571762	-0.01415173	0.18443142	0.20785321	0.053659018	-0.2867895	-0.15861711
0000-0003-3628-6891	0.018472267	-0.18809393	-0.12881549	-0.1523249	-0.20280452	0.13571444	-0.33987722	-0.0021209929	-0.011263772	-0.30870774	-0.051852625	0.1427865	-0.043449722	0.0104200905	0.054134592	0.09486142	0.29808253	-0.0048274123	-0.15574607	0.392751	-0.0999569	-0.032376967	-0.08827053	0.3511968	0.0281946	0.17938092	0.16523546	-0.0015125424	0.1417062	-0.2171757	-0.043513607	0.27930582
0000-0002-4933-1017	-0.11154427	0.22214353	0.23593813	0.128952	-0.10953865	0.24149455	0.094601855	-0.024655841	0.020075312	0.29291847	0.134656	-0.033191033	0.19240627	0.2682747	-0.02117976	0.008470242	0.18487607	-0.124977835	0.07488354	-0.21980499	-0.03233294	0.065833695	-0.14883079	0.28266612	0.20024101	-0.09642216	-0.3579708	-0.13371505	-0.19360738	-0.33627638	0.06855672	-0.09620682
0000-0002-3860-8658	0.08905051	-0.09843014	0.3385627	-0.20786977	0.014833973	-0.10588646	0.10384191	0.013596773	-0.11097248	-0.04170074	0.20747937	0.062311396	-0.012153788	0.11549049	0.26809046	0.06825753	-0.079024136	-0.16963227	-0.37604088	0.15200575	-0.039058395	-0.38730603	0.11165307	-0.027809665	0.10268371	0.04354474	-0.1910556	-0.05024622	-0.27768192	0.08727453	0.28276366	0.26588857
0000-0001-7851-0666	0.38017428	0.0033790537	-0.014344571	0.35971344	-0.01485412	-0.18900295	-0.15637891	0.29973626	-0.18215947	0.16197187	0.29421237	0.104119495	-0.06323842	0.107550606	-0.055630006	0.17449087	-0.014174191	-0.13157034	0.07098066	-0.0973434	0.113224134	-0.0057555335	-0.09046265	0.33957753	0.19102354	0.115658514	-0.16256018	-0.21220164	-0.19376561	-0.11336198	0.16944335	-0.02979791
0000-0002-1460-2155	-0.02592665	-0.25847927	0.035678614	0.036650952	0.1597208	0.017219435	0.25753534	-0.011580241	0.0026021155	0.23454529	-0.28308094	0.004108049	0.20871963	0.006911014	0.08861553	0.43256533	0.07195349	-0.19418946	-0.33445752	0.29252613	-0.23487419	-0.1471328	0.16519262	-0.0933351	0.11039953	-0.04849232	0.05998516	0.06633535	-0.024114264	0.21086356	0.20324013	0.04317298
0000-0001-7624-8975	0.06330446	-0.23301075	0.017592585	-0.22225586	-0.08849895	-0.16901134	-0.14011921	-0.019637715	-0.08649077	-0.19929105	-0.14645562	-0.114226945	0.14378135	-0.26592588	-0.12018606	0.33375433	0.06903516	-0.038927637	0.088495255	-0.14346501	-0.13361715	0.24878845	0.033298187	-0.021970646	-0.23373935	-0.084616005	-0.20057991	-0.23546089	0.19813906	-0.30856878	0.20714495	0.2928642
0000-0002-0862-5289	0.11615302	0.17345469	0.14645652	-0.2164966	0.008703232	0.036499444	0.16682056	0.1527454	0.06781034	-0.26168287	0.054131027	0.29185	0.037041165	-0.037981093	-0.0009451169	-0.21768783	-0.03449336	-0.11636057	0.036075305	0.116713874	0.037785836	0.23691325	0.3541808	-0.09289626	-0.31809598	0.11981964	-0.09827447	-0.21099126	-0.23203938	-0.28071985	0.15759951	0.2750721
0000-0002-8165-473X	0.23624502	0.07384698	0.14264168	0.11187051	-0.1035077	-0.20578888	-0.017625399	0.15115689	0.05181635	0.09789373	-0.19868441	0.10545066	-0.04672049	0.2722542	0.22055273	-0.04719071	0.1279613	0.032160297	0.019219529	0.151868	0.2160188	0.11612229	0.49879	-0.11805181	-0.057097416	0.21153891	0.10970385	-0.23265105	-0.12652846	-0.051369574	0.033041436	0.37680823
0000-0002-1757-1980	0.1392105	0.38568896	-0.0133891795	-0.13305457	-0.19702484	0.11747837	-0.09555938	0.14204158	-0.0908196	-0.17223406	0.18468058	0.09658883	-0.23726185	0.06734786	0.20156673	0.022240791	-0.123005204	-0.2594441	-0.0077634295	0.18715861	0.1126468	0.10814346	0.107335515	-0.0039935117	-0.3767496	0.15045463	0.09016555	-0.3006482	-0.16465849	-0.16466042	0.13812351	0.24269617
0000-0002-1312-9781	-0.062397335	0.34405354	-0.1618928	0.16284664	-0.0016288427	-0.13812758	-0.06757746	-0.040193953	-0.018820813	-0.060481478	-0.046661474	0.08375191	0.028173273	0.02702328	0.17312112	0.108062334	0.24122962	-0.2948253	-0.12291167	-0.004370713	0.24261527	0.2141281	0.15292074	-0.15412365	-0.30814394	0.02941948	0.13006385	-0.39941725	0.025046648	-0.27202374	-0.011348593	0.29026195
0000-0002-6954-3818	0.19348148	0.08857022	-0.312894	-0.22849452	-0.04643381	0.17575334	-0.21928029	-0.21676771	-0.16649632	0.07354459	0.023853071	0.21148875	0.0065697064	0.10403489	0.30345935	0.028861124	-0.07189624	-0.33077306	0.15445928	-0.35303885	0.08968287	0.10577301	-0.07333301	0.15950051	-0.16731761	-0.14958517	0.031683948	0.10301447	-0.19797935	0.17026211	0.14972906	-0.16900977
0000-0002-7669-426X	0.32787418	0.12059135	-0.092353635	0.13948916	0.088379025	-0.2850114	-0.13463521	0.08246549	0.05984847	0.19591868	-0.1625646	0.16272722	0.31929907	-0.30213317	-0.21920206	0.25690544	0.013351516	0.13514759	0.2424208	0.23637179	0.053666413	-0.112565406	-0.14829175	-0.06023904	0.2633406	-0.044276785	-0.06624823	-0.12568478	-0.14244008	-0.017667748	0.07389988	0.20501232
0000-0002-0461-0135	0.22094959	0.27526298	-0.28181565	0.016389845	0.08344267	-0.20405193	-0.16599388	-0.3014856	-0.10793665	0.1819239	-0.078261666	0.19376238	0.017906796	0.08095555	-0.047191653	-0.12548107	-0.09850617	-0.031633195	0.14158803	-0.21307087	0.103042856	0.037899286	-0.18443564	-0.0048226183	-0.23610969	-0.229765	0.146819	0.36103138	-0.15435128	-0.21725506	0.09580389	-0.22918929
0000-0002-6659-357X	0.044651836	0.13148274	-0.067206554	-0.43957362	0.08505806	-0.107004754	-0.089069225	-0.16299923	-0.06741985	-0.1931845	-0.11789084	0.06278125	0.19398496	0.2905973	-0.02394187	0.2361968	-0.15081881	-0.004561978	0.25804466	-0.18910265	-0.037144195	0.01384339	-0.2752863	-0.1848809	-0.1375249	0.10980895	0.217897	0.37413895	0.016102271	-0.12729521	0.016096534	-0.14087312
0000-0001-5049-9354	-0.19489072	0.12120461	0.003743518	0.02656559	-0.17730093	0.07970048	-0.02259703	-0.3599931	0.019481104	0.20119329	0.19442329	0.03455331	-0.10871304	-0.036435787	-0.1409629	-0.32883114	-0.23618259	0.21914396	-0.23569088	-0.1444806	-0.07707444	0.026797414	-0.2086134	-0.23088029	-0.09347824	-0.18664047	0.12202321	-0.20137605	0.12193694	0.09952582	0.1679856	-0.34927437
0000-0001-5765-8354	0.24212022	0.023603946	-0.007439672	0.04201982	0.059230283	0.11598345	-0.04062274	-0.23513006	-2.937097e-05	0.11439254	-0.104794286	-0.02511311	-0.112149775	0.2571365	0.0876621	0.18529055	-0.18566668	-0.09665335	-0.20653182	-0.23296227	0.18853977	-0.29213715	-0.23803937	-0.3086678	0.03179891	-0.0143458145	0.21827812	0.11694559	-0.22896993	0.23948997	0.35569468	-0.08532758
