orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-7788-4367	-0.084851086	-0.06901267	-0.25371403	0.006405457	0.3281363	0.17587727	-0.3457683	0.09502176	0.18391974	-0.36296213	0.18099293	0.029301036	-0.11423234	0.014890791	-0.17066361	0.0103160255	-0.00084406266	-0.21971035	0.14991231	-0.2663682	0.02363835	-0.060068697	0.0047641103	0.17508939	-0.042185616	0.019795686	0.0890419	-0.027400456	0.4657245	0.09070839	-0.037021857	0.029222218
0000-0001-7790-1665	-0.099274844	0.56044865	-0.21200578	-0.20482765	-0.13528857	-0.0592456	0.16837528	-0.010896127	0.35716134	0.24506716	0.12958434	-0.0068852897	0.00035144595	-0.067804076	0.08540764	-0.2699258	-0.14955054	-0.14470057	-0.12603354	-0.13172674	0.18113133	-0.22515388	-0.004237791	0.06614602	0.098361045	-0.053384073	-0.07167623	0.044179957	0.1627101	0.068317145	-0.15022542	0.10902536
0000-0001-7806-8361	-0.09790097	0.35917607	0.084657915	-0.33490634	0.24512756	0.2776639	0.05163376	0.20399028	-0.072142676	0.11418043	0.11144624	-0.10637503	-0.18418904	-0.08042306	-0.1662871	-0.009243028	-0.051575612	0.24858151	0.28198254	0.33897272	-0.16971022	0.008833452	-0.010782028	0.05215876	0.07352906	0.25074077	0.095814146	-0.12512913	-0.20649472	-0.14255905	-0.048499018	0.03861744
0000-0001-7813-8884	0.23999119	0.0062790024	0.16157016	-0.002225016	0.03390743	0.08274762	-0.1402295	0.21079352	-0.034330837	0.23168859	0.21796146	-0.11207802	0.01543353	-0.016305866	-0.13799858	0.23578022	-0.020919923	-0.35919362	0.24503964	-0.36718106	0.040623125	0.098953895	0.02330896	0.32649666	-0.29873818	-0.07866224	0.011784397	0.31324667	0.008348693	0.0040730312	0.100812994	-0.08509182
0000-0001-7817-2687	0.038600843	0.014021695	-0.20077509	0.006206748	-0.19371532	0.48697716	-0.14638749	0.25272343	0.07170573	0.12187046	-0.19211161	-0.08971727	0.1548118	-0.07152094	-0.045213174	0.18938637	-0.12898763	0.02143972	-0.22470154	0.011320436	-0.08622095	-0.14643434	-0.36025602	-0.25365186	-0.09595484	0.26498228	-0.21486564	-0.054529727	0.06519526	-0.18224953	0.03716211	-0.089012
0000-0001-7817-9571	-0.35361338	-0.43520474	-0.103088275	0.22812687	0.11328976	-0.05637981	-0.08491513	-0.118880846	-0.16517515	-0.0008167149	-0.16506888	0.1352698	-0.0122608375	0.22353186	-0.26493597	0.12788509	0.021890175	-0.006633255	-0.15184295	0.1471205	-0.14589028	0.015799336	0.11529571	0.36989266	-0.01598664	0.15946603	-0.3171627	0.100720644	0.077964336	-0.050897192	-0.11359087	0.034264036
0000-0001-7824-7650	-0.046081085	0.2797143	0.020839233	0.078377515	-0.19289924	0.044719893	-0.43112463	-0.32917586	0.3494546	-0.13624735	-0.0524483	0.05643059	0.10988824	-0.26829696	0.0513034	-0.050416306	-0.16102858	-0.07769762	-0.051879358	-0.021428823	0.29755446	-0.11866317	0.16106208	0.05357133	-0.23400779	0.078781225	-0.16998737	-0.099545516	0.06959015	-0.12050275	0.23364575	0.059167676
0000-0001-7830-1338	-0.1327031	0.37362534	-0.09274086	-0.23249982	-0.2931299	0.04887601	0.37143955	0.12933879	-0.019099755	0.0063458234	0.062166672	0.22251405	-0.33010247	0.25615773	0.09698461	0.17712337	-0.24450079	-0.1629422	0.040265784	-0.17732054	-0.06642064	-0.046949465	-0.18295634	0.15106648	-0.12632327	0.04271725	-0.116741315	-0.08390457	-0.090001024	0.09651248	0.050778657	0.1650223
0000-0001-7832-6156	-0.11186306	0.009849223	-0.13315825	-0.1407981	0.20402882	-0.14599992	0.17417502	0.057095945	0.21557878	-0.14404362	-0.059140373	-0.17941108	-0.2000427	0.16068546	0.32970282	-0.25874949	0.10632344	-0.2226671	-0.0011379023	-0.12780829	0.15431134	-0.36139533	-0.11243331	-0.18773507	0.05334681	-0.21130878	-0.13047643	-0.3588433	0.16427705	-0.008429025	-0.08889802	0.033417203
0000-0001-7833-3030	-0.32426155	0.050280515	0.36080113	0.079682745	0.13282335	-0.07649967	-0.11676987	-0.038796235	0.19797036	-0.25779298	0.11403327	0.00015319722	-0.26410833	-0.33448806	-0.25379342	0.073567726	-0.15413758	0.17997336	-0.007586819	0.29599017	-0.074573636	0.015065714	0.296973	0.17546917	-0.17273648	0.094019786	-0.101133294	0.0062828986	-0.1404866	0.006105273	-0.098681055	-0.0030587446
0000-0001-7846-2094	0.006320109	-0.16877455	-0.16719897	0.058350146	0.20619488	0.18567844	-0.117644526	0.18941908	-0.14047247	-0.07775402	0.1876332	-0.47970587	-0.056170173	0.20598316	0.06854538	0.23813318	-0.28568244	-0.21918087	0.08281379	0.3358017	0.18127196	-0.046344306	0.08371494	-0.032491334	0.13770646	0.070396446	-0.12863919	-0.05371087	-0.21162024	-0.024220599	-0.15683277	-0.09821551
0000-0001-7851-0666	-0.009081425	0.043609027	-0.12357156	-0.19063072	0.117729485	0.36160022	0.27819273	0.1741179	-0.021597626	0.12859336	-0.16810116	0.07713784	0.10976456	0.027529407	0.09016575	-0.07670891	-0.020651884	0.09476075	0.14954007	-0.13291833	-0.349859	0.0634039	0.04560696	-0.04564825	-0.123896115	-0.07493147	0.16842839	-0.15349479	0.051122725	0.30023226	-0.36679438	-0.36857212
0000-0001-7853-7359	-0.105361015	0.04268375	-0.16471268	-0.31201407	-0.19085236	0.014655515	0.21468452	-0.17567177	-0.017796908	0.035062153	0.30369154	0.01602212	-0.058390826	0.084427364	0.31125632	-0.10931483	-0.1600038	-0.111687765	-0.28259662	0.05768511	-0.16503014	0.12589696	-0.12732698	0.24250071	-0.13945375	-0.08412031	-0.12852138	0.051488746	0.26438677	0.3247723	0.15476835	0.22631024
0000-0001-7879-4531	0.20701443	-0.029603628	-0.11231009	-0.17323893	-0.17832758	0.4108796	-0.27660292	0.0048315777	0.089101866	0.29407877	0.24963728	-0.13447815	-0.019042013	0.04932417	0.13634361	-0.20699991	0.09401513	-0.116009794	-0.15913904	-0.06016502	0.09049702	-0.19828904	-0.2761879	-0.016806101	0.17725112	-0.1274114	0.15716659	-0.07371266	0.09835786	0.19307332	0.02978402	0.31063205
0000-0001-7882-2467	0.2224263	-0.15330072	-0.115719765	0.43650475	0.28541207	0.14783017	-0.12801982	0.09896665	0.074794866	-0.020128407	-0.070111625	-0.31588718	-0.12121262	-0.19399557	-0.16595624	-0.011125035	0.050486125	-0.16747265	0.10898746	-0.057227235	0.01316733	-0.28004187	0.2590051	0.20250905	-0.048093095	-0.09684574	0.13653588	-0.066854626	-0.082020335	0.23295744	-0.17419437	-0.21053834
0000-0001-7883-8522	0.07326161	-0.38230032	0.09268559	0.099933304	0.4145281	0.2973712	0.09966985	0.28147846	-0.0012858923	0.26038462	0.040634736	-0.16727737	0.12978728	-0.17138144	0.021179914	-0.09635682	0.06908506	0.14406212	-0.13146484	-0.17694296	0.11260546	0.15041722	-0.03871715	-0.03558063	0.09600833	0.04013098	0.26554078	-0.035020158	-0.14030613	-0.18736048	0.21028215	-0.18255888
0000-0001-7895-3846	-0.28325063	-0.077295385	-0.082219526	-0.04030426	-0.13079602	-0.1956107	0.14253123	-0.035453152	-0.09587805	-0.38781923	-0.13374119	0.042739235	0.19398965	-0.21030255	-0.26842245	-0.08765881	0.14173426	0.12741657	-0.27172428	-0.059170384	-0.1453214	-0.19789663	0.059556898	-0.11992527	0.27968636	-0.27165547	-0.14721894	0.1692953	-0.011420856	-0.26004234	-0.099480525	-0.12526226
0000-0001-7918-5164	0.0013067166	-0.36131462	-0.0126837725	-0.29082447	-0.021879904	-0.13999353	0.08365328	0.3507173	0.111785516	0.031556387	0.0026527827	-0.046283104	-0.1981346	0.25441247	-0.2512459	0.04795447	0.12425808	0.19858494	0.19379683	0.13655235	0.16745105	-0.15181378	-0.27727664	-0.22282603	-0.10201616	-0.15042944	0.194166	0.24815638	0.122128315	-0.08955344	0.0130333435	0.073896356
0000-0001-7924-6043	0.10776279	-0.10820436	-0.202119	-0.12794586	0.029212436	-0.209858	-0.11820038	0.1343794	0.009412407	-0.23455602	0.036483835	0.015142548	-0.25925842	-0.01071488	0.21778294	0.31682777	0.17638847	-0.13119116	-0.26250166	0.14436316	0.30904403	-0.14043646	0.024363456	0.24072747	-0.33183473	-0.0697196	0.1854764	-0.1809134	0.13849609	0.110226	0.18961242	0.09743976
0000-0001-7933-3227	-0.40617698	-0.37417966	0.2137061	0.021277359	0.36563376	-0.119419284	-0.05358937	0.22817677	-0.0692681	-0.15015197	-0.11979606	0.25721183	-0.03174508	0.009112826	-0.09258245	-0.011473856	-0.11429322	-0.04050287	0.29944867	-0.001043902	-0.29343656	0.0103434	-0.15172614	0.13714671	0.06158654	0.2000573	0.10798096	0.11626239	0.093543686	-0.02859232	0.00020356398	-0.1318261
0000-0001-7934-0400	0.10180163	-0.4702114	0.027714204	-0.23221506	0.15588535	-0.17758997	-0.04859969	0.19283298	-0.04309848	0.17161697	0.19013166	-0.12648515	-0.0384566	0.110533305	-0.23190467	0.26118168	0.16393232	0.20336919	0.22234514	-0.18546088	-0.0038726942	0.102391906	0.11593308	-0.23477668	0.2498633	-0.057868164	0.030507857	-0.14207864	-0.030867094	-0.079645485	0.117855206	-0.24515574
0000-0001-7949-5496	0.08896603	0.09810993	-0.30296895	-0.30497974	-0.12840824	0.021431483	0.05219267	0.18753004	-0.15715636	-0.24041323	0.15095231	0.26947394	0.09049206	-0.08711607	0.097727604	0.044124458	-0.04105709	0.13052015	-0.165271	-0.027210174	-0.33726078	-0.25686994	-0.023919674	0.16117433	-0.3889149	0.013353082	-0.2438977	-0.16510247	0.09866274	-0.10311728	0.08799718	-0.13528417
0000-0001-7954-6038	0.21388716	0.40520665	0.068102814	0.05740832	-0.19386643	-0.23624983	-0.0844485	0.20384352	0.29886752	0.10133923	0.02195131	0.05451107	0.11174615	-0.20971784	0.09292381	-0.32854447	0.04727181	-0.271973	-0.22450452	-0.13297933	0.06543111	0.015804559	-0.14935847	0.15871152	0.1954041	0.012646014	-0.03588949	-0.11523322	-0.311953	-0.08440509	-0.047714118	-0.08951127
0000-0001-7959-4902	0.30317083	0.109896354	0.18377385	0.17972797	-0.02754243	-0.17587967	0.05609558	0.025775088	0.21587756	-0.17159878	-0.24782397	-0.09724917	-0.1890851	0.23659675	-0.13521455	0.107397534	0.027338075	0.08253454	-0.111295804	0.10582582	0.077834934	0.22877446	0.06645901	-0.3004295	-0.06322156	-0.061635513	0.25002766	0.2670508	-0.1966146	-0.1526131	-0.323469	-0.18313958
0000-0001-7977-1366	0.09928752	0.0074765664	0.19259195	-0.0646808	0.23257549	-0.11092115	-0.19912617	0.20803615	-0.09083514	-0.33054516	-0.26335266	0.09204962	-0.057657488	-0.15360287	-0.09987989	0.26631045	0.22109841	-0.23090254	-0.18792307	-0.0785507	0.20097944	0.07502904	-0.10388968	-0.10703641	0.05990648	0.03314998	-0.09340407	-0.3854038	0.30680642	-0.06125985	0.15664582	0.002119654
0000-0001-7977-3011	0.09734438	0.014343625	0.08811032	0.32262608	-0.24404009	-0.061621577	-0.186255	-0.3497645	-0.10386469	-0.022916347	-0.21864168	-0.3696421	0.21579067	-0.1541947	-0.109312534	-0.010414105	-0.10317395	-0.08594883	-0.19798061	0.017375307	-0.07636658	0.3148948	-0.07942371	-0.2152071	0.102256015	0.09298342	-0.24959905	0.20116639	-0.012365534	0.1864694	0.064050384	0.062446214
0000-0001-7985-6087	-0.16212007	0.23756269	-0.04621187	0.14173569	-0.26616997	0.13475153	-0.050988745	-0.17460695	-0.15425062	0.2281012	0.14077234	-0.12095312	-0.17799062	-0.32175753	0.10549301	0.048097122	-0.02760474	0.29851618	-0.12886459	-0.2636282	-0.20139247	-0.04448363	0.054724455	0.28292966	0.15094267	-0.11243633	0.2292705	0.17392494	0.13756748	-0.23236407	0.13813269	0.047374107
0000-0001-7988-1514	-0.20650111	-0.22027409	-0.083165705	-0.12334678	-0.017540403	-0.19495523	-0.005076419	0.03197483	-0.19900227	-0.1422928	0.35850045	-0.31378552	0.029436499	0.18115237	-0.09545031	0.11427482	-0.038233597	0.20664495	0.36818707	0.30038196	0.29353932	-0.0005870093	-0.035875335	0.19275852	-0.1835061	0.084246755	-0.022490157	0.0058860905	0.17960633	-0.18362702	-0.009265619	-0.052135296
0000-0001-7990-3592	-0.027958151	-0.38342986	-0.072455466	0.063636996	-0.079718165	-0.14036146	0.010359493	0.23509346	0.05740033	-0.0320983	0.32022807	-0.040649638	0.08668416	0.47667724	0.15741743	0.024907202	-0.052377224	0.1507791	0.16760944	0.11978378	0.14184147	-0.2761225	-0.1577752	0.14674093	0.09099119	-0.12768592	0.19852465	0.102332145	-0.17155269	0.010863987	0.27679366	-0.03836078
0000-0001-7991-1568	0.17592442	-0.3012917	-0.019933261	0.21072493	-0.2530464	0.090446815	-0.21467848	-0.071246654	0.07954624	-0.088379465	-0.23385027	-0.115503214	-0.029983914	0.25006482	-0.40388206	-0.14557233	0.014636737	0.16876976	0.2448572	0.16348596	-0.06230156	0.0429105	0.04715272	0.18350883	0.26450518	-0.06497142	-0.011604403	0.038379986	-0.06878173	-0.033882707	-0.3243015	-0.19063336
0000-0001-8010-4499	-0.02816932	-0.4646601	0.043183114	0.15711956	0.15749894	0.08410469	0.14323948	-0.15409349	-0.14302929	-0.18946846	-0.01027627	-0.23652901	0.2255912	0.16557041	-0.19110693	0.03333485	0.24723753	0.30205524	0.24108389	-0.13189098	0.03891303	0.15559205	0.18214993	-0.13061948	0.077723645	0.10864553	-0.108130924	0.069514245	-0.20428847	-0.2164285	0.0115300305	-0.15917635
0000-0001-8019-0702	0.16201362	-0.19647922	-0.33040345	0.0925579	-0.09144419	0.1192101	-0.06882941	0.093276545	-0.16455364	-0.07927266	0.07571361	-0.34048814	0.07520165	0.17723963	-0.10422815	-0.047749598	-0.18919986	0.07496895	0.18984997	-0.35097662	-0.006066535	0.13270186	0.26667514	-0.07743716	0.09405262	0.22589378	0.09973437	0.21494275	-0.32502067	0.14435719	0.012773644	-0.19519205
0000-0001-8025-6361	-0.12635173	-0.15678078	-0.0035753415	0.07479962	0.24009486	0.058258075	-0.051732276	-0.15919974	-0.23893747	-0.06531043	0.29396284	-0.21425445	0.26925924	0.3501315	-0.14077035	0.087688416	0.0738948	0.21757598	0.3629205	0.05272672	0.19679497	-0.18479419	-0.15811329	-0.04974187	0.038737297	-0.04758746	-0.13714479	0.13561125	-0.2519966	-0.20872943	0.052847054	-0.10021136
0000-0001-8028-5787	0.19908208	0.26377878	-0.16682917	-0.3409085	-0.011114247	0.31483206	-0.23285244	0.22347824	0.10106346	-0.03559454	0.18145333	0.0054136007	0.17487663	0.10838074	-0.09151215	0.04640993	-0.17622532	0.11514437	-0.25518942	0.08981986	0.063505515	0.02249993	-0.34916317	0.009483484	-0.081938766	-0.005385957	-0.31907785	-0.05698778	0.01350545	0.025998106	-0.15094686	0.25797158
0000-0001-8042-1099	0.097820505	0.058816798	-0.16612023	-0.02876876	-0.37424043	0.13085492	0.18721838	-0.09683621	0.030340344	0.03247793	-0.17220119	0.39933047	-0.25299197	0.11578464	0.3125732	0.067020655	-0.11469578	0.05416401	-0.14502682	0.018096061	0.27896318	0.06370766	-0.24181543	0.003957546	-0.03260966	-0.18465875	-0.091058426	0.16557512	0.29374993	0.01352349	0.18646674	-0.12772529
0000-0001-8057-8037	0.031069892	-0.34487498	0.08513016	0.146226	-0.40595874	0.16272518	-0.0043696645	-0.21214968	-0.07575899	-0.040643957	-0.01016614	-0.10095082	0.086600944	0.23655754	-0.23684406	-0.19238408	0.20734686	-0.18938869	-0.020202227	0.051639047	-0.22012603	0.094757944	0.10034504	0.055467274	0.33819693	-0.23808467	-0.1143621	0.08282414	-0.004304415	-0.3014968	-0.06520983	-0.047114328
0000-0001-8072-943X	-0.26178256	-0.19608301	0.103446454	0.31202263	0.110639706	0.26213002	0.081984825	-0.05921959	-0.026555475	-0.096507505	-0.25774044	-0.06685929	-0.08483976	-0.028042879	0.009498191	0.23150991	-0.1908353	-0.17392348	0.18937838	0.27729866	-0.08499834	0.1739313	0.34384757	0.007609066	0.14384493	-0.08746487	-0.044877492	0.08502712	0.1896319	-0.13817248	-0.2750747	-0.2183889
0000-0001-8074-6299	-0.21748617	-0.272538	0.22642489	-0.20611642	0.34922794	0.19502923	0.0035578997	0.16900377	0.13284157	-0.019302046	0.17674519	0.04897537	0.06621544	0.3057026	-0.12657362	0.35423192	-0.08156691	0.19276448	0.029194716	0.121891074	-0.03772802	0.053400088	-0.14356986	0.0013470922	-0.10726161	-0.18669516	0.0046341177	-0.2815957	-0.21392858	0.024908066	0.063889325	0.21106254
0000-0001-8083-6358	0.11082716	0.13581993	-0.084139206	0.24055202	0.054430183	-0.17848897	-0.02768338	-0.1604756	-0.016922357	0.0202122	-0.11275711	-0.28490046	0.19815437	-0.21381885	0.24921663	0.17003375	-0.010412756	0.31211233	0.06216369	-0.23060422	-0.26720113	0.009819184	-0.036361083	-0.23206839	-0.21535559	0.012070906	-0.045656636	-0.2690811	-0.19136314	-0.09625624	-0.30204013	-0.18176919
0000-0001-8127-0413	-0.21135052	0.11072586	0.095570214	-0.03583796	0.12449299	-0.026092509	0.1677334	0.22221781	-0.018872514	-0.17688003	-0.0053129797	-0.36986467	-0.2021998	-0.23068567	0.25971612	-0.012466772	0.108000495	-0.19666481	0.0025274784	-0.041486375	-0.18274865	-0.06738132	0.2563756	-0.38703418	-0.2711275	-0.21017043	0.16145875	-0.14745028	0.15280552	-0.08153433	0.010453337	-0.08746923
0000-0001-8129-0457	-0.05219895	0.021961806	0.067774355	0.09555907	0.10504147	-0.058675747	-0.23457813	0.08783882	-0.0010391559	0.25623003	0.18668635	0.14063095	0.015767574	0.15010138	0.36244798	0.26897871	-0.24274752	-0.013851154	-0.3021098	-0.11669513	-0.021356136	-0.026933273	0.14772803	0.025069423	-0.35013667	-0.04598751	0.25003135	-0.27309948	0.25285706	0.022873685	-0.14802954	-0.15246993
0000-0001-8180-8682	0.22846554	-0.12840559	-0.036416143	-0.094593786	0.16866834	-0.2767797	-0.3348059	-0.08105058	-0.022653501	0.21668126	-0.08981512	0.11427659	-0.12998804	-0.10557525	-0.026391486	-0.18228002	-0.12823014	0.025540503	0.09740354	-0.39672393	-0.010988408	0.1721023	0.035333097	0.15544009	-0.0022365805	-0.024889221	0.058625214	-0.2767286	-0.09834251	-0.40351194	0.15655123	0.22361054
0000-0001-8188-4642	-0.15673655	0.19339098	-0.04231686	-0.018147923	0.17572433	-0.35198322	0.08617145	-0.24538463	0.04275762	-0.07391653	0.27312842	0.0016355965	0.018278973	0.22542472	0.21583748	-0.21901394	-0.23523429	-0.06356429	-0.010498669	-0.124466814	-0.113877594	-0.15901054	0.2186162	-0.17456958	-0.32850662	0.14358717	0.16226679	0.17868839	0.31658787	-0.06338473	0.057183564	0.010029576
0000-0001-8189-6686	-0.048459284	-0.08036204	-0.23083374	0.097417876	0.01028044	-0.16489826	-0.08751475	0.3073008	-0.34565336	-0.14026926	-0.067006476	-0.033226863	-0.105602026	0.17128828	-0.104938224	0.21839596	0.184868	-0.19663072	-0.4001354	0.33729634	0.15101218	-0.09060643	0.015802238	-0.08155365	0.016072175	0.02388414	0.019460334	0.08352599	0.05871682	0.1993889	-0.11179244	0.32644567
0000-0001-8191-1997	-0.2285014	-0.23132531	-0.2026259	0.23767453	-0.15500261	-0.11894351	0.3332234	0.006855123	-0.3141523	-0.018298429	-0.24686983	0.2966299	-0.23511672	0.088725425	-0.08059342	-0.025038948	-0.12187982	-0.1734243	0.156025	0.2335672	-0.06468557	0.23639448	-0.10198423	-0.019564092	0.08373197	-0.098703854	0.07756004	0.12264991	0.14010687	0.08165663	-0.26340303	0.032683358
0000-0001-8210-8434	0.331895	0.09295047	-0.2153091	-0.026186796	0.1234797	0.06679747	0.066926904	0.28827882	-0.08944687	0.20044965	-0.11198637	-0.021661187	0.044340063	-0.31949574	-0.050020747	0.33606672	-0.2410388	-0.04635456	-0.123820126	-0.26653147	0.06756542	-0.0019363352	0.113457434	-0.009411494	0.14480475	-0.25770584	-0.1532924	0.047395837	-0.08830654	-0.066454634	-0.22731768	-0.3240825
0000-0001-8249-1752	-0.035383932	0.1277736	-0.008267495	-0.04888071	0.1518222	0.19695589	-0.19931692	-0.1722091	0.24268614	-0.34541062	-0.093926504	0.14145243	0.017030535	0.06256936	-0.23721196	-0.14114074	0.23584953	0.01512795	0.046872694	0.33161765	-0.19400376	-0.015597805	-0.18251307	0.0019306652	-0.17158256	-0.08779683	-0.17602402	0.1742522	-0.124671884	-0.056615293	0.4252364	0.15499067
0000-0001-8249-7388	-0.23455918	0.47313783	0.11217862	-0.030238789	-0.26870033	0.19341725	-0.0545691	-0.037734646	0.24226102	-0.022341862	0.07762677	0.3188704	-0.10875919	0.035326317	0.19249864	0.14348616	-0.11186779	-0.14733112	-0.09326442	0.21835147	-0.15482122	-0.15909544	-0.13893867	0.12212051	-0.19085431	0.17326659	0.090276934	-0.021899858	-0.064258136	-0.014152426	0.26678696	0.17698245
0000-0001-8255-9024	-0.1271335	-0.11191353	0.23174286	0.11205948	0.033549022	0.08919574	0.23841226	-0.04834922	-0.30489033	0.006262408	0.0041806735	-0.13245274	-0.015648454	0.17606182	0.33213687	0.1977777	-0.060858518	0.043424033	0.31892648	-0.10153912	0.3217317	0.36298463	-0.1808125	-0.17089923	0.028630227	0.24257267	-0.07400559	-0.06871536	0.009948665	0.2379427	0.00517656	0.06459936
0000-0001-8277-5907	0.08420678	-0.14852794	-0.3545421	-0.28710857	-0.12361883	-0.032307215	-0.10746529	-9.545584e-05	-0.118526734	0.06583299	0.18695043	-0.4277267	-0.120045446	0.23597011	-0.20605803	-0.06962541	0.15567844	-0.22415076	0.12231006	-0.064593926	0.014204001	0.019482348	-0.121277094	-0.13955565	0.05807087	0.061060216	-0.23921144	-0.04105312	-0.13779637	-0.05393838	-0.16123447	-0.37266982
0000-0001-8287-127X	0.044759568	0.10003047	-0.05072708	0.13013583	0.17540428	-0.39853707	0.0384078	-0.086924724	-0.0938092	0.3120248	0.16765386	-0.17255954	-0.084739886	-0.049142208	0.08627922	0.059580326	0.030396571	0.14966486	-0.05574577	0.106311224	0.05313352	0.20753834	0.26714784	-0.16405024	-0.18993247	0.16373426	0.1134232	-0.09095073	0.42080966	0.27445912	-0.1638829	0.20006149
0000-0001-8287-346X	-0.033922546	0.022322351	0.30945247	-0.077597156	0.17341629	0.19142804	0.16419795	0.12349041	0.32294992	0.08915482	0.02568193	-0.0842023	-0.11127998	-0.035270184	0.06765154	0.11152715	-0.016107136	-0.20747268	-0.006972038	0.24985278	-0.110960566	-0.41696817	-0.26187995	-0.03886438	-0.17703131	0.28110498	-0.044348717	-0.047928344	0.31430203	0.2392023	-0.056342024	-0.03400959
