orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-1168-9216	0.017126609	0.3305497	-0.042856302	-0.22291945	-0.1587974	-0.24890494	-0.27616394	-0.06920257	-0.031395614	0.10245081	-0.184283	0.31175137	0.15389685	-0.1584461	0.049561113	0.09654185	0.08745248	-0.1866542	0.0629678	0.17656115	0.15389085	-0.16730703	0.13203675	0.23301585	-0.098287314	0.13207734	-0.29008204	0.10504763	-0.17901658	0.18698789	-0.09891294	0.2595731
0000-0002-1188-7773	0.07715404	0.092947386	-0.22303915	-0.2579053	-0.21455342	0.17187475	0.10143347	0.23738238	0.067949206	0.2735197	-0.24954632	-0.22531293	-0.3175087	0.33136907	-0.04027138	0.1718021	0.17279775	0.20429926	-0.061093327	-0.1134143	-0.27831265	-0.075235315	-0.13265221	-0.14786197	0.07842846	-0.08461923	-0.13660128	0.0011873996	0.06173575	-0.13707103	0.1631879	-0.027128726
0000-0002-1203-4553	0.28967753	-0.14081791	-0.10241186	0.06291216	-0.056978796	-0.025377007	0.040053215	-0.072516814	-0.3288031	-0.13497853	-0.12965603	0.0038118463	0.098643735	0.028781416	-0.10734895	-0.018310243	0.27699712	0.13562974	0.32199854	-0.055114828	0.09442101	0.2796587	0.04684284	-0.093894884	0.023860767	-0.31649476	-0.059009444	-0.07058043	-0.4894376	0.04285258	0.025599614	-0.2329467
0000-0002-1238-3120	0.023250656	-0.3415234	0.22613229	0.0745847	-0.1293161	0.38049865	-0.09527442	-0.31276473	0.18536137	-0.029578863	0.026942346	0.04074805	0.19467238	0.14649956	-0.059547387	0.14945018	0.17199351	-0.01112813	0.12767924	0.08056797	0.0896331	0.07523687	-0.17420593	0.044562485	-0.17626044	0.10105687	0.11141525	0.2576484	0.13731106	0.33708167	0.28789142	0.029984416
0000-0002-1259-3363	-0.057456274	-0.05698899	0.16686192	0.017294426	0.20195724	0.19409682	0.19374338	0.025982372	0.060300473	-0.013739166	-0.20786628	0.105737686	-0.08355365	0.32017282	0.23009486	-0.08929044	-0.075955026	-0.0038298178	-0.16329378	-0.12775284	0.11761473	-0.38319486	0.022612562	-0.17088248	0.20976785	-0.03274971	0.09771591	-0.4105137	0.19642521	0.18828684	0.23352319	-0.17073496
0000-0002-1264-2006	-0.21129969	-0.0756562	0.20722513	0.22045313	0.10360885	0.33263314	0.15620227	-0.07948338	-0.030836308	-0.11496514	-0.1483893	-0.48046997	-0.16118902	0.07151694	0.09711477	0.27083442	0.19960263	0.3286795	0.07292385	-0.089851566	0.12346125	0.19960453	0.022198126	-0.09299133	-0.09818181	0.022043293	0.11665581	0.09588716	0.034078427	-0.010644081	-0.24273042	-0.0804054
0000-0002-1264-6090	0.26040757	0.119038485	0.14650667	-0.10886387	-0.1314295	-0.23190956	-0.103102006	0.015325094	-0.13068014	-0.040195324	0.123234935	-0.1392941	-0.20385492	-0.21260646	-0.102104925	-0.05719628	-0.13827235	-0.01932273	-0.02741903	-0.05612744	-0.015380609	0.29443976	0.27590427	0.15466675	0.28304166	-0.28894898	-0.3002168	0.23681131	-0.20484032	0.16649897	0.12181399	-0.21057232
0000-0002-1273-1906	-0.06654301	-0.29553506	-0.049710184	-0.012330031	0.1880925	0.0607645	-0.07265748	0.14661826	0.049208533	-0.2613115	-0.053715996	0.21891414	-0.09461322	0.27764863	-0.08389782	-0.15858091	-0.17218561	-0.06675361	0.01308987	-0.16982451	0.14675736	-0.12010326	0.07024824	0.12492492	0.10660625	0.21283075	-0.077417545	-0.22484717	0.48617887	0.18364581	0.20551375	-0.23421755
0000-0002-1288-9543	0.31964672	-0.39311814	0.018462755	0.033111155	-0.08274973	0.053909328	0.07705324	-0.057396855	-0.19003974	-0.2561972	0.18539372	-0.34234816	0.11813424	0.23202564	-0.029908795	0.13474078	0.09515794	-0.033283077	-0.01421849	-0.118263975	0.20576088	0.16059554	0.051210415	-0.35313687	-0.20517783	0.24025656	-0.06414632	0.17729627	-0.031541664	-0.12978391	-0.09664543	-0.018397387
0000-0002-1292-0512	0.17500758	-0.28123653	0.051039137	0.15964094	-0.13140154	-0.015690578	0.024996793	-0.11274863	-0.33065698	0.031328693	-0.11294045	0.091677964	0.005439087	0.07234525	-0.24850921	-0.1081276	-0.15108982	0.08698527	0.101101816	-0.055975173	-0.29099485	0.16515763	0.3725608	0.07849235	-0.055634465	-0.27790335	-0.15034813	-0.1611008	-0.039857868	-0.37956828	-0.06960433	-0.20271993
0000-0002-1312-9781	-0.28719035	-0.08053508	0.18148309	-0.117607825	0.042391542	-0.31913608	-0.06680617	-0.25047332	-0.23828088	-0.009457855	0.0944059	0.05169468	0.2580465	0.24198134	-0.12611026	0.1381913	-0.12927118	-0.06557329	0.23895831	0.32685894	-0.28153417	0.02958488	-0.2510275	0.06669499	-0.22790366	0.0818443	0.04310091	0.04693171	0.20233215	-0.16900441	0.001222806	-0.008811526
0000-0002-1315-1161	-0.014418923	0.24617441	-0.14813305	0.36489907	0.20323287	0.144248	0.06559159	0.030366084	-0.15135878	-0.28465974	-0.21518072	-0.29407486	-0.15007615	-0.00891919	-0.10631472	0.29942963	-0.14231217	0.0131265875	0.17920615	-0.14286904	-0.18649523	-0.17439036	0.13497391	0.07432909	0.07236891	-0.018162368	-0.18644522	-0.033516996	0.17960747	-0.2915668	-0.095221676	-0.16370513
0000-0002-1326-9928	-0.29118672	-0.45835096	0.020542856	0.18519907	0.12901737	0.14426662	-0.02548825	0.2765759	-0.15145688	0.08712475	-0.07861047	-0.3601936	0.25386438	-0.1971591	-0.12763123	-0.09261828	0.16301297	0.2250388	0.15144396	-0.12346542	-0.027768506	-0.0818634	0.031498924	0.10378626	0.17473996	0.097751915	0.17081219	0.08563376	-0.0107362205	-0.1057753	-0.08471724	-0.17736079
0000-0002-1345-2976	-0.036014844	-0.19688389	0.09052103	0.04140418	-0.13442782	-0.41495264	-0.045768555	0.024284737	-0.39188504	-0.2806162	-0.41629523	0.05092731	-0.007031888	-0.30118886	-0.03491647	-0.27613598	-0.10818559	-0.16833039	-0.3357625	0.39487118	0.35164624	0.0009329521	0.35443342	-0.10177253	0.08340953	0.30155966	-0.15493779	0.27126408	-0.17792672	-0.14397016	0.31537056	-0.33592722
0000-0002-1351-7071	0.07903244	0.28581253	-0.0039702565	-0.12325673	-0.24739164	-0.17740233	-0.15034522	-0.22173367	0.16600008	0.28081602	-0.2439563	0.028162774	0.024632227	-0.19608888	-0.2500864	-0.27771166	0.05583052	-0.36221108	0.005414295	-0.1438261	0.05959912	0.27935594	-0.12070928	0.1919632	-0.030808443	0.19754492	-0.1094869	0.04209147	0.07351507	-0.015802681	-0.1763924	0.0917915
0000-0002-1357-2994	0.080919646	0.35206944	-0.12739599	0.2003244	-0.20920122	0.11748131	0.021748578	-0.09072581	-0.19879454	0.18549839	-0.2559427	0.24120645	-0.2974632	0.09532268	0.0061889417	0.18075022	0.09330966	0.09495669	-0.1993994	0.015016342	0.06118187	0.029008755	0.06692682	0.09763505	0.35195303	0.033016462	-0.21087985	-0.038925976	0.3372436	0.20314425	-0.12136373	-0.044632655
0000-0002-1368-032X	0.31602404	0.21936429	0.070026465	-0.15649578	0.1697811	-0.12886107	0.1594313	-0.003102251	0.060890432	0.21104448	-0.026763065	-0.16296056	-0.17247142	-0.29338595	0.18057607	0.097284816	-0.07636518	-0.04461516	-0.023954678	0.35841152	0.22394067	0.1082436	0.23497646	0.17969894	0.24036975	0.2818808	0.13877493	0.10639641	0.07492908	0.075493425	0.06237716	-0.22158045
0000-0002-1376-1058	0.0035349561	0.07341603	-0.11110197	0.07947386	-0.40424225	0.23892996	-0.02515901	-0.10706663	0.19816336	-0.07597294	0.005089652	-0.07523464	0.2903976	-0.036547355	0.18105265	-0.12206308	-0.1905156	-0.29932857	0.2193904	0.09183599	-0.15885897	-0.31090546	0.01484492	0.016433192	0.25394788	0.041966442	-0.042583182	0.15397434	0.10910915	-0.2581964	-0.28994647	-0.003456156
0000-0002-1382-5605	-0.085987635	0.20974065	-0.00013463928	0.35812944	-0.25612658	0.1541248	-0.11946965	0.04557322	0.0682963	-0.1874731	0.14570051	0.13086791	-0.24211168	-0.10184159	-0.09491972	0.039452862	-0.06707836	0.18136637	-0.15179594	-0.20540425	-0.11917476	0.42908725	0.100669205	0.14377342	-0.05195317	-0.25097284	-0.12418103	0.33196458	-0.07133719	-0.14280324	0.07684118	0.049889535
0000-0002-1384-1162	-0.24502589	0.24262609	0.020612892	0.116332576	-0.18087675	-0.0016779369	0.068783306	-0.17338257	-0.1285546	-0.26513028	0.16756998	-0.15353352	-0.19927841	-0.25224605	-0.11100435	0.1865036	-0.18895917	0.2055937	0.29984602	0.0011883663	0.27069637	-0.094842754	-0.19828047	0.19729191	0.27897498	0.19584052	0.13645615	0.13400844	-0.11358555	-0.067218065	-0.03710529	0.103707574
0000-0002-1388-7275	0.11753825	0.14878441	-0.31595516	-0.1508183	-0.022918778	0.23237056	-0.06240838	0.030030178	-0.023807177	-0.10101795	-0.20455629	-0.22603923	0.08146437	-0.39592272	-0.1896623	0.13367885	-0.095386654	-0.16911878	0.2691591	0.03450126	-0.26607063	0.2596753	-0.08870035	-0.19186471	-0.081171475	-0.0626501	0.0020379184	-0.1466478	0.23451206	0.055107754	-0.17507936	0.21509068
0000-0002-1402-6995	0.07833605	-0.06203413	-0.2960186	0.37691444	0.12292628	0.13067807	-0.1558379	0.12995891	-0.34853473	0.052419506	0.22711939	0.15271288	-0.08746768	-0.21210703	-0.12858452	0.12307843	0.19264151	-0.00865131	0.2646427	-0.3128032	-0.012360633	-0.07384557	0.007885612	0.12776487	-0.056958746	-0.023255134	-0.10480014	0.09616873	-0.15883091	-0.14219242	-0.3262929	0.022852752
0000-0002-1404-5264	0.31779927	0.22487696	0.31634444	-0.12743385	-0.2933182	0.14264752	0.023485718	0.11158257	-0.0032070973	-0.010405313	0.1559647	-0.08443738	0.26127285	-0.028023494	0.052181784	-0.0014163812	0.081705265	-0.4320168	-0.045880817	-0.13716741	-0.030577485	0.053267285	-0.007238748	0.24854983	0.04559508	-0.16593626	0.023940934	0.2162079	-0.24752453	0.20284556	0.056489	0.21682575
0000-0002-1405-7062	-0.06241577	-0.009757815	0.1136095	-0.22316998	-0.16747478	0.11172058	0.2390905	-0.18175255	-0.008684969	-0.043407135	-0.27532068	0.3546883	-0.06589896	0.3507587	0.045952953	0.1125984	0.041898612	0.091699384	-0.20205025	0.16774651	-0.15560523	0.13447218	-0.0913899	0.14872442	0.2697671	-0.19500503	0.21002059	0.22872941	-0.05437495	0.28115785	0.09264501	0.08443841
0000-0002-1415-4591	0.040960193	-0.46931383	0.2885755	0.21361946	-0.034830436	0.04629024	0.0907279	-0.08614382	-0.16977862	-0.12845418	-0.08175278	-0.20606013	0.3313455	0.19553816	-0.04032776	-0.026709931	0.17102692	0.16703968	-0.056898993	-0.2257233	-0.063917264	0.11810311	0.08780901	-0.20112169	-0.14953493	-0.10871553	0.012999898	-0.05577128	-0.30913	-0.09413711	0.109993294	-0.23194629
0000-0002-1418-0095	0.07196733	-0.0014588579	0.1567938	0.073592864	-0.30205548	0.23314135	0.119214624	-0.13842288	0.11407965	0.24555728	0.2228166	-0.110561	0.2219318	-0.12886961	0.22211231	0.11751922	-0.15910873	-0.018180652	-0.14163929	-0.3472918	0.09470791	0.17899434	0.13811292	0.30432388	0.14303844	-0.24800438	0.18451083	0.11156962	-0.086169325	-0.24137892	0.023650313	0.0891107
0000-0002-1437-7525	-0.20874237	0.05290831	0.036753815	0.34794223	0.22318432	-0.17877363	-0.28619134	-0.06606366	0.19249062	0.049836196	-0.09811975	0.051304683	-0.07272176	0.13460568	0.25467852	0.06798638	0.05430403	0.26286244	0.05401587	0.15546644	0.11373637	-0.3015138	0.039732493	-0.15074593	0.24530181	0.10754353	0.042156287	-0.17259192	-0.24974068	0.060621895	0.15859129	0.31097043
0000-0002-1443-1720	0.013300823	0.09215471	-0.21668752	0.12505555	0.30633304	-0.008560374	0.10113506	-0.1981607	-0.009269651	0.24286826	-0.023806017	-0.1771823	0.14736523	-0.24587499	0.1363795	0.30395576	0.1566892	-0.03145317	-0.06499738	-0.111869335	0.03318318	0.029526047	-0.24523398	0.023285456	0.20892581	0.3432821	-0.13750884	-0.22850692	-0.24341564	0.24351658	0.07091263	-0.2000179
0000-0002-1458-0064	-0.07564372	-0.14547274	-0.10797698	-0.03027726	0.25536647	-0.12642302	0.13077189	0.11705442	-0.20394886	0.27600333	-0.2994999	-0.114328735	0.22629109	-0.030181069	0.33786616	0.029036954	-0.05042235	0.30324942	-0.1386231	0.0631603	-0.13705097	-0.18594909	0.1669779	-0.22824529	-0.06765093	0.051925458	-0.051238894	-0.03398018	-0.1384903	-0.049792573	-0.079604484	-0.41326743
0000-0002-1459-6226	-0.17926182	-0.17085709	0.25952974	-0.013244873	0.19407001	0.172792	-0.02038306	0.113639526	-0.041746892	-0.00035608953	-0.13006313	-0.18751583	0.16955991	0.38557476	0.23827977	0.4158513	0.02400553	0.116573304	0.13399778	0.2595045	0.16798215	0.12798098	0.013167477	0.07319673	0.14650042	0.2817509	0.17884633	0.070495866	-0.11121715	-0.0789052	-0.1481957	-0.037332114
0000-0002-1460-2155	0.35419086	0.1761185	-0.28226018	0.059367117	-0.018557625	0.2450884	-0.03160857	0.06135602	0.048785623	0.016418286	-0.18081939	-0.072438	0.2662845	0.19810799	-0.20631248	-0.27140787	-0.20322965	0.00953969	-0.02109161	0.09454696	0.14994983	0.030201973	-0.17760263	-0.3556501	-0.094588965	-0.21878369	0.01121398	-0.1978325	-0.10829067	-0.24304001	0.07014497	-0.15553156
0000-0002-1490-0304	-0.32230854	-0.27269	-0.13565353	-0.11563427	0.06680962	-0.07672131	0.0901636	0.07707498	0.050802324	-0.108736485	-0.0643039	-0.36343768	0.28633097	0.23031078	-0.35773242	0.1448683	0.34526187	0.108937174	0.15253083	0.016128203	-0.09359848	-0.12990324	-0.2762916	0.16526134	-0.04239357	-0.026671436	-0.03995146	0.1465083	0.12963623	-0.046938833	0.049148247	0.008545594
0000-0002-1516-9306	-0.24569416	0.17877209	-0.28046712	0.24041755	0.12943067	0.12506437	-0.041421186	0.09250495	-0.34621504	-0.10580382	-0.26130652	0.051637713	-0.08531068	-0.039236654	-0.16174375	0.34180072	0.006979856	-0.018677711	-0.07473889	-0.010499876	0.30403847	0.19984412	-0.072314635	0.074564874	0.20348264	0.22762439	-0.18248847	0.23018429	0.14652583	-0.05876819	-0.12397606	0.07533399
0000-0002-1520-2268	0.014404367	-0.14209262	0.1549426	-0.17335173	-0.10148388	0.2586419	-0.11709946	-0.031435467	-0.07820985	0.1431373	0.03917928	0.046274714	0.029912643	0.21824756	0.078298345	0.2592133	0.05710593	0.12506536	-0.27606544	-0.33414835	0.26117933	-0.0814071	-0.13417363	0.34159088	-0.23971131	-0.19739392	-0.15686989	-0.07751968	-0.0003931755	-0.23593971	-0.24422361	0.1512088
0000-0002-1533-2599	0.18878499	-0.05386666	-0.006933622	-0.13864389	0.25988713	0.21215439	-0.055958677	-0.19595133	0.074970976	0.40375954	0.07866046	-0.2556291	-0.08368306	-0.1294382	0.08153772	-0.09137481	-0.19192623	0.09806654	0.3068408	0.03594279	-0.028996129	-0.26303765	-0.20900884	0.07105007	-0.34609684	-0.097588174	-0.020699738	-0.066205785	-0.07359571	-0.13586383	0.14386247	-0.26425433
0000-0002-1533-6987	0.07325135	0.077318564	0.052103225	0.18550433	-0.13644972	0.044233937	0.051805533	-0.108148724	-0.23553306	-0.10366557	0.006255812	-0.009060917	-0.0385172	0.0896351	-0.060453948	-0.12501512	0.26260316	0.30842572	0.45664194	-0.23143323	0.14650995	-0.23727696	0.23129061	-0.109325774	0.23030026	0.08363214	-0.27652204	0.21896806	-0.15152638	0.1549002	-0.1295958	-0.06209021
0000-0002-1536-2966	0.057191994	-0.3295972	0.12889491	-0.08804599	0.06729947	0.19880885	-0.025195355	0.19571868	-0.006761918	0.10324211	0.3378943	0.027608698	-0.3137857	0.36191413	-0.12864847	-0.14771758	-0.18548745	0.22315559	-0.10803884	-0.050519563	0.058334336	-0.101424195	-0.20721893	0.04108064	0.32759607	-0.108990245	0.25574937	-0.023648191	-0.0017119892	-0.097751476	-0.0064563416	0.18913084
0000-0002-1548-201X	0.20480105	0.0016171029	-0.1846265	-0.21989481	0.21825334	0.244509	-0.18618363	-0.052436013	-0.08173224	-0.119106136	0.10811656	-0.08782587	0.34630942	-0.11971785	0.17017476	-0.07109392	-0.07942522	-0.020074738	-0.037055396	0.28653377	-0.028797008	-0.018300252	0.06558664	-0.34945825	-0.21065524	0.0370506	0.16198799	-0.066326395	-0.07662764	0.32656217	-0.2836717	-0.18732536
0000-0002-1549-6163	0.07723217	0.38955978	-0.1926659	0.22087507	-0.101910956	0.34648195	0.14726627	0.19716041	0.14660335	0.17352971	-0.020082772	0.18779056	0.20794351	-0.23852815	0.28665447	0.11357751	-0.109675966	-0.3591958	-0.1182592	-0.19991918	-0.02641464	0.017236244	-0.08208731	-0.08728727	-0.06535807	-0.0029885012	-0.07529875	0.16378698	-0.007782969	0.10108167	0.09288895	0.12984315
0000-0002-1563-9072	0.29263562	-0.26691607	0.15312718	0.00089117675	0.035299245	0.33381805	0.05675347	-0.24344394	-0.052821066	-0.23385496	-0.067742035	-0.053900994	0.41115695	0.19959593	-0.108431615	0.1650541	0.19176938	0.100555785	0.03785887	-0.1649495	-0.07798032	0.19000214	0.097541556	-0.12322352	-0.08878326	-0.24957657	0.17058067	0.19036944	0.084850594	-0.058460176	0.19782141	0.063051976
0000-0002-1582-6214	0.0087749865	0.15230045	0.33102414	-0.19565935	-0.29841268	0.030942565	0.18101652	-0.030056028	0.20468229	0.23679896	-0.16998197	0.4127628	-0.23103452	-0.037474386	-0.111632936	0.19677438	0.024869435	-0.15038626	-0.15068783	-0.03236904	-0.06243772	-0.117456034	0.025633344	0.06664477	0.21973494	-0.03711482	-0.13665654	-0.077925146	-0.32096583	0.097115725	0.021162383	0.21190147
0000-0002-1604-2622	-0.0539186	-0.39909357	0.2615343	-0.007452258	0.255168	-0.3073514	-0.01456858	0.16220549	-0.0759385	-0.12944598	0.14988437	-0.07030468	0.3949031	-0.1331123	-0.13429278	-0.044700474	-0.069019966	0.14716132	-0.06967252	0.005861199	0.25578764	-0.061055575	-0.04423143	-0.15786424	0.32595277	0.051725294	-0.1323308	0.18202725	-0.024061393	-0.09598016	-0.17658299	0.10839764
0000-0002-1616-2448	-0.06949483	-0.1842161	0.24328254	0.017422602	0.16397493	0.29971257	-0.27042347	-0.056404024	0.03414914	-0.1602186	-0.25149474	0.014421929	0.06592039	0.32147336	-0.30915347	0.20869878	-0.0043288954	0.26346466	0.11356978	-0.03736831	0.12107584	-0.06788247	0.05200655	0.04376621	-0.24454567	0.098172784	0.20289661	0.28941077	-0.045573927	0.06075949	-0.14450139	0.20730208
0000-0002-1619-5274	-0.09262453	0.2814471	-0.04202521	0.3091446	0.2255718	0.0025068887	-0.0010527299	0.032109886	0.16555555	-0.07939823	-0.25818828	-0.1626401	0.22822663	-0.0952097	0.10532226	-0.16955651	0.024973214	-0.0640101	0.38414004	0.08263815	-0.12206405	0.09822381	0.2272395	-0.15711269	-0.05720723	0.16612718	-0.20341554	-0.062837325	-0.09749124	0.156594	-0.12684396	0.38579005
0000-0002-1626-4444	-0.27623224	0.05107789	-0.01828832	-0.093073554	0.2506564	0.11330569	-0.06569856	0.06894346	0.25456062	-0.022667646	-0.10134319	0.25208703	0.26971918	-0.03158159	-0.16928549	0.17192395	-0.16978477	0.11624717	-0.10657318	0.14618745	-0.3642988	0.08945363	-0.37801486	0.16574776	-0.22814964	-0.23217645	0.026305597	0.13185968	-0.112066045	-0.03301846	0.14106335	-0.11190133
0000-0002-1679-1711	-0.19380742	0.10348412	0.06187429	-0.10996694	0.19734058	-0.0984847	0.03329295	0.39225468	-0.02150261	0.30375218	0.15589584	-0.03009182	-0.065133385	-0.026190288	-0.072526775	0.19761921	-0.044091634	-0.053665422	-0.16490565	0.1738035	-0.06123931	-0.09891576	-0.3170693	0.33673528	0.0059757694	-0.30968437	0.07456969	-0.06266456	0.23894553	-0.2541609	0.21319894	-0.052524347
0000-0002-1680-3364	0.14961697	0.1981359	0.004746899	0.14327666	-0.105147645	-0.3043282	0.02369566	-0.16304852	0.080344684	0.45124847	0.14344381	0.036979247	0.0066499487	-0.12464487	-0.2671299	-0.33681014	0.042204965	-0.056869663	-0.009707153	-0.026507566	-0.09175149	0.21126163	-0.25475955	0.029149713	-0.13433291	0.3321522	-0.095005885	0.022999553	0.15535946	-0.030901577	0.14735103	0.21269968
0000-0002-1682-5440	0.003165682	0.13423553	0.21401232	-0.050277576	0.15301359	-0.100563675	0.24057877	0.14915328	-0.03366624	-0.14297004	-0.21657123	0.2346342	0.27039772	0.21187483	0.17871113	-0.2256714	0.07780641	-0.060133044	0.28322026	0.1583009	0.19627713	0.080769375	0.26829493	-0.11351912	-0.2649802	-0.16664036	0.18078797	-0.082428105	-0.22531183	0.03277187	-0.20129186	0.14460821
0000-0002-1706-8699	-0.25253987	-0.084081575	0.039391242	-0.053807676	0.04621905	0.45655712	-0.15083659	0.20608424	-0.057276346	-0.22467485	0.0690695	-0.13735127	0.37740734	0.035622425	0.23675986	0.11371741	-0.23898093	-0.029262725	-0.19905502	-0.09885657	0.23066045	-0.018943679	-0.10113492	-0.136155	0.21746995	-0.26972228	0.018587284	-0.121683575	0.03440228	0.15569688	-0.04127829	-0.08244315
0000-0002-1714-5746	-0.051295742	-0.011771022	-0.14466609	-0.0027864347	0.33279032	0.09207428	-0.11486578	0.05693831	-0.38634413	0.10824274	0.15283109	-0.21653746	0.023669397	0.14335683	-0.08314516	0.26110527	0.05636624	-0.03253735	0.44446167	0.31210712	0.06753307	-0.116660014	0.042679414	0.11330928	0.027516078	-0.028280474	0.26010194	-0.071916886	-0.3160506	-0.07936152	-0.00084426376	-0.024796847
0000-0002-1724-9609	0.1579194	0.1252603	-0.3241804	-0.1981449	-0.02371627	-0.027800068	0.063817725	0.07162909	0.24089989	-0.028725058	0.15982306	0.16756804	-0.17886405	-0.3804335	0.04497197	-0.18455778	0.019857325	-0.15677154	-0.19927888	0.119432166	-0.06771831	-0.12783088	0.22811383	-0.0878601	0.034895517	0.06684636	0.20570043	0.15167035	-0.3118256	-0.102509946	0.15381813	0.34228203
0000-0002-1728-2388	0.071572244	0.35842296	-0.22566879	0.3526103	-0.21594088	0.3610058	0.35973662	-0.02804195	0.058642466	0.31152278	0.11483955	0.02328983	-0.41130662	-0.20161937	-0.14565226	0.30822167	-0.34987906	-0.2005558	0.34429157	-0.31051144	0.38166666	0.12634021	-0.20510913	-0.26562163	-0.1257889	0.13517366	-0.10384248	-0.04098009	-0.08391458	0.3917352	-0.20716874	0.10308342
