orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-8865-4495	0.05840877	0.0646332	-0.41345936	-0.067621015	-0.32897463	-0.16629785	0.1908547	0.10511105	-0.16161184	0.11633092	-0.22202936	0.44162175	-0.22766662	-0.18533066	0.007618064	0.16827303	0.058165908	0.029409958	-0.29147285	-0.06521236	0.03149147	0.15139394	-0.08239168	-0.10864656	-0.11585093	-0.22037058	0.016434006	0.12620604	-0.06383916	-0.01770637	0.03964002	0.12207362
0000-0001-8865-9085	-0.0904691	-0.1355296	-0.007736451	0.11925228	-0.057283312	0.16659273	-0.035314634	0.03886995	-0.20654933	-0.2774619	0.021991564	-0.010717943	0.0032985783	0.09025712	-0.26510096	-0.19406414	-0.018251156	-0.070488095	-0.10340559	-0.045794703	0.1310837	0.2706593	-0.017582994	-0.39560017	0.15025677	-0.2389748	-0.21159612	0.20299296	0.1882036	0.30987433	-0.34472626	-0.08802735
0000-0001-8878-349X	0.18418944	-0.4325859	0.21030387	0.037098497	0.051157046	0.22874232	0.09349079	-0.045453224	0.27135208	0.0741293	0.06300401	-0.058426376	0.056094747	0.17996041	0.098662145	0.06853725	0.19421647	0.2598184	-0.0147754345	-0.18888713	0.19258147	-0.23516537	0.069625914	0.14594188	-0.15877445	0.1097413	-0.050314818	0.24337201	0.20867632	0.16179082	0.008115005	0.32040218
0000-0001-8888-4661	0.13767086	-0.264661	-0.011336761	0.18580708	0.18559575	0.33224082	0.04193772	0.13565533	0.016106904	0.02836489	-0.23146792	-0.26799256	-0.04723444	0.32898197	0.018382661	0.08385155	0.013988483	0.15599447	0.031218572	0.19174846	0.22820066	-0.31387624	-0.22883417	0.09312976	0.22769894	-0.17686027	0.1270705	0.040212423	0.052120436	0.2185498	-0.06372904	-0.19424495
0000-0001-8898-8313	-0.04717523	0.10011592	-0.1783871	0.35385635	0.04591462	0.0025088901	0.19809599	-0.1938231	0.04392299	-0.33830082	-0.10526185	0.15005746	0.056882195	0.14728114	0.1774523	0.25862277	0.09160189	0.15832189	0.30846196	0.22006918	0.111707754	0.19035672	0.03714274	0.06549909	0.14546177	0.006235451	0.19346087	0.21041876	-0.03646009	0.21904114	-0.28647345	-0.113222696
0000-0001-8906-266X	-0.28754205	-0.08570861	-0.19265999	0.06862851	0.05737327	-0.25128198	0.12796919	-0.18796523	0.20465796	-0.029454613	0.119427346	0.021018557	0.20745738	0.16096756	-0.05224054	-0.06765474	-0.0015038248	-0.2773892	-0.023974862	-0.448363	0.2511331	0.1903039	-0.1479391	-0.099272825	-0.17910822	-0.039146356	-0.12001547	0.0775093	0.12191648	0.119302996	-0.28516483	-0.20561494
0000-0001-8909-0521	-0.13834088	0.4107045	-0.34779105	-0.14203519	-0.015374389	-0.055149153	0.073671564	0.22736564	0.21229546	-0.03857347	0.10480671	0.4203417	0.05193157	-0.10630614	-0.035962462	-0.043370325	0.28137088	-0.015362936	0.28161085	-0.018904932	-0.14592306	-0.28699812	0.05927136	0.15287776	0.19355294	0.07628624	0.039202083	-0.01740982	-0.06954013	0.0007364525	-0.1217868	0.0696077
0000-0001-8910-0208	0.037929364	0.168713	-0.018360581	0.13363165	-0.30241454	-0.06653672	-0.008458981	0.25826144	0.12837616	0.09996467	-0.038680047	0.3228801	-0.2656027	-0.078985	0.1203504	-0.16907708	-0.06725773	0.0022810013	-0.1586864	-0.30987427	-0.15280871	0.046874285	-0.18835416	0.23565143	0.23710515	0.21350785	0.049719557	0.3003656	-0.12968802	0.0503392	0.25975168	0.116474345
0000-0001-8916-3639	0.24875218	0.16079482	0.06526546	0.013249661	0.067551754	-0.35525787	-0.1858439	-0.22780962	0.12596837	-0.052475158	0.14464357	-0.2609562	0.21321806	-0.13069545	-0.24863525	-0.1001645	0.051289666	-0.33348566	0.055775072	0.06831722	0.24630028	0.102216125	0.12468689	-0.02414465	0.36558607	-0.10263727	-0.015300634	-0.11111786	0.008127333	0.21810497	-0.108440585	0.1535047
0000-0001-8921-0386	0.18218905	-0.31444994	0.14988403	0.18705063	-0.09547512	-0.032101974	-0.12195547	-0.04509585	-0.22840789	-0.23621677	-0.055405173	-0.01848703	0.35768446	0.16189401	-0.15312052	-0.17446914	0.20472436	-0.078907646	0.16216423	0.082642846	-0.01080278	-0.0027081887	0.18498199	-0.1902306	0.15006964	-0.0888257	-0.06488715	-0.19748406	-0.2540634	-0.19349147	-0.23698683	-0.2836271
0000-0001-8927-1795	-0.0112109715	-0.06553052	0.0004049115	0.070268594	0.10439909	0.16886087	0.11825418	0.07211968	-0.22984959	-0.27177727	-0.28428844	-0.3741587	-0.2948523	-0.13935892	0.114449345	0.05849001	-0.06913511	0.3149554	0.20161384	-0.097024836	-0.23074526	-0.059107035	0.02826895	-0.117447406	-0.052667312	-0.100852266	0.20302795	-0.17479283	0.27471095	-0.19014004	-0.09663969	-0.17496096
0000-0001-8940-587X	-0.103568405	-0.3316001	-0.119283326	0.14008866	0.24094781	0.1541781	0.01947413	0.02239173	-0.15983346	-0.26536912	0.0052873576	-0.044410557	0.01911946	-0.21515168	-0.1360691	-0.035911117	0.23532659	0.09306871	0.2041663	0.20821255	0.0383786	0.11990394	0.23388281	-0.025599642	0.02048026	0.10263486	-0.28621626	0.21864699	-0.07564193	-0.08880569	-0.37526706	-0.28797942
0000-0001-8954-2428	-0.028418502	0.019823536	-0.0997533	-0.05909018	0.22411034	0.10337796	-0.32109326	-0.26856974	0.22628488	0.3581992	0.038105477	0.09775337	0.016168607	-0.3692451	0.059368934	0.22119947	0.06856655	0.02545858	-0.27298445	-0.03151581	0.04054714	-0.27637368	0.18390974	0.2897844	-0.10373306	0.12944481	-0.0018331257	-0.05596071	-0.08408276	-0.22900009	0.00994167	0.051856056
0000-0001-8960-1846	0.035166144	0.058840826	0.010511988	-0.08322493	0.09315959	0.07922805	0.2682464	0.025571315	0.22358604	0.118295714	-0.15183534	0.49636787	-0.25428846	0.03589307	0.21961223	0.14737563	-0.022753902	0.08200656	0.14776225	0.18733081	-0.19513349	-0.09281653	-0.37747484	-0.04315178	0.22135521	-0.062046338	0.15456638	-0.16891852	0.1201075	0.21925585	-0.06522331	0.06436531
0000-0001-8968-0572	0.25570804	-0.103067756	-0.13408965	-0.033596303	0.20491223	-0.11680571	0.20132272	0.11818763	-0.21737976	0.00939316	0.024145495	0.22014281	-0.09750549	0.178336	-0.15675908	-0.099610254	-0.16813932	0.14282866	0.115524806	-0.08805987	0.27541694	-0.040590473	0.057780337	0.3406756	0.021911087	0.009135846	-0.08704899	-0.21126933	0.44946882	0.22893691	0.07742179	0.20659348
0000-0001-8975-2783	-0.040360484	0.48651463	-0.1452071	-0.049235865	-0.20664151	-0.04669112	-0.03900215	-0.07094173	0.19310875	0.24804711	-0.08747299	0.37183884	0.090993024	0.0032972891	0.22651407	-0.13638723	-0.097121984	-0.17277199	-0.0055583976	-0.082505696	0.07587413	0.25101143	0.061922435	0.33465075	0.06493678	0.18666595	-0.06264976	-0.19140133	0.033627924	0.12744027	0.07947169	-0.17256413
0000-0001-9006-016X	-0.13641927	-0.28160214	-0.12341371	-0.2949257	0.117811024	0.011550194	-0.14668871	0.29880473	0.17511638	-0.29872712	-0.06024268	0.0432131	0.20717783	-0.0921044	-0.065032035	-0.14532347	-0.037742294	-0.11799619	-0.062977925	-0.024204174	0.20246324	-0.38290188	0.09277204	-0.30951533	0.13158923	0.19780897	-0.08119205	-0.1935382	0.1647414	0.15560868	0.04318136	0.085358284
0000-0001-9006-8436	-0.016052892	-0.09585737	0.29243064	0.10403102	-0.24706292	0.4682764	-0.116190754	-0.121916525	-0.01975071	-0.1408914	0.08628866	-0.15097456	0.26660916	0.2419822	0.19667237	0.16327576	-0.09981286	-0.14029065	0.043535963	-0.074628346	0.19288564	0.072185904	0.13044985	0.009128141	-0.09831545	-0.1486879	0.17853242	-0.20434527	0.10228352	-0.18740737	0.07530798	0.2946025
0000-0001-9010-2104	0.06538202	0.11035331	0.09239713	-0.13096958	0.026583355	0.42620805	0.040812187	0.14234623	-0.11754155	-0.03733189	0.0739348	-0.16439585	-0.078268595	-0.019476682	0.3466512	-0.041094128	-0.08771577	0.05902162	0.10279271	-0.1356872	-0.040556278	0.32825735	-0.24176657	0.20458785	0.23284848	-0.24092975	-0.058448102	0.046992917	-0.188871	-0.12697867	0.26583508	-0.29545143
0000-0001-9027-2808	0.17326316	0.06860027	0.093937986	0.007350218	0.2288842	0.08452195	-0.23057543	-0.0112887155	0.0010321111	-0.5211274	0.124865435	0.17839403	0.011107857	0.019513879	0.15710507	0.095088124	0.08283121	0.017102174	-0.14905196	0.06526717	-0.0074154898	-0.27601677	-0.03454918	-0.07320621	-0.111764394	0.07875959	0.34567913	-0.12323262	-0.3251339	-0.10017799	0.19498757	-0.258433
0000-0001-9029-4644	0.24066824	0.06051462	-0.05649247	0.19188091	-0.24893819	0.01504127	0.053038087	-0.1056796	-0.18378823	0.17264967	-0.053308833	-0.117395066	-0.025391798	-0.0072842813	0.0039783404	-0.15255372	0.24788328	-0.1607296	0.3887288	-0.05771395	-0.28746182	0.2849928	0.3047419	-0.021075364	-0.11264184	-0.07955551	-0.010655297	-0.04375829	-0.42220733	-0.075061396	-0.108220756	0.049950503
0000-0001-9039-2631	-0.18146327	-0.35960448	-0.060985018	-0.08368966	0.48786914	0.11065096	-0.07827594	0.41149327	0.040429708	0.038945086	-0.21726248	-0.03259254	0.14121275	0.19276278	0.099043615	0.069882676	-0.1649582	-0.06327332	0.15381223	0.0871168	0.24873848	0.09302744	-0.2176801	0.10781631	0.09133007	-0.06989125	0.068849705	-0.010209572	0.02192258	-0.119922146	0.2255747	0.04794066
0000-0001-9050-9844	-0.3270336	0.19152296	0.046473917	-0.27376345	0.17404059	-0.1784559	-0.074313	-0.1655893	-0.31705436	-0.07136853	0.20735583	-0.042422075	-0.22049838	-0.20029895	-0.2142418	0.14138801	0.17691277	-0.03067182	-0.2542098	-0.03745852	0.2926265	0.027965369	-0.048166566	0.20766902	-0.057577875	-0.021486877	0.009671997	0.26362246	0.26119623	-0.025442401	-0.07723153	0.02858028
0000-0001-9052-3793	0.15660803	-0.11848262	-0.1949049	-0.23032929	0.20438978	-0.20790656	0.2793728	-0.27897614	-0.21926592	0.01575446	0.12848558	-0.023703096	-0.11352913	0.20145336	0.15179323	0.14826168	-0.16091469	0.21969928	0.27974355	0.25903398	-0.21853103	0.06927508	-0.07079309	0.25224137	0.10148369	0.037023734	-0.09085234	-0.10946252	-0.071634345	-0.17598556	0.08992477	-0.22096583
0000-0001-9057-6705	-0.13231313	0.08505827	0.28042698	-0.11108583	-0.13090783	0.19035065	0.21111953	-0.15209453	0.04922422	0.07212784	0.094362274	-0.09516595	0.0582766	0.14800096	0.24636522	-0.20902905	-0.04131572	-0.025949735	0.13975687	0.2652915	-0.048297476	0.07909339	0.38584343	-0.35016996	0.11857311	-0.14742845	-0.09875864	0.30642784	0.19165671	-0.11022373	-0.026124695	-0.2157461
0000-0001-9065-9842	-0.026386118	0.12960385	-0.0932438	0.28759795	-0.00094495417	0.08754843	-0.14903815	-0.25097206	0.1526488	-0.12413324	-0.15035452	-0.102421366	-0.4017996	0.32753333	0.043454017	-0.011716814	-0.02858849	0.17641854	0.17202458	0.454326	-0.12340639	0.003989357	0.009943136	0.1332748	-0.14883058	-0.25593585	0.031155888	0.10115047	0.16770558	-0.114268124	0.094377235	0.07540028
0000-0001-9075-8912	0.26725417	0.073448196	-0.08715648	0.04654879	-0.18136787	-0.036085844	-0.11965696	0.039480858	-0.087236516	0.0866875	-0.2194474	-0.119751565	0.30687886	0.10164957	-0.026577847	-0.22615367	-0.17985114	0.08772634	-0.17345904	-0.33189362	0.12867878	0.16998537	-0.00806085	0.14847313	0.41333967	-0.2972936	-0.03525713	0.02525728	-0.15786833	-0.25921005	0.1468787	-0.08196293
0000-0001-9084-946X	0.018333005	0.3120987	-0.28803653	-0.1738616	-0.15217422	-0.18399101	0.061870243	0.19606943	-0.12244325	-0.22880945	0.043488	0.4229624	-0.30396405	0.09573965	0.15649347	0.034483388	0.078256465	-0.20776063	-0.18672	-0.19872835	-0.035157282	-0.16548209	-0.22759974	-0.11920315	0.09024939	-0.050362494	0.045852903	-0.052445166	0.18898012	0.16576822	0.12727228	0.03476717
0000-0001-9089-8544	-0.07582523	-0.011391318	0.14219436	0.076322936	0.11870577	-0.2660045	0.28115752	0.12075006	0.34573498	0.11885377	0.057987142	0.23957105	0.16568567	0.07285709	0.3070913	0.12506567	-0.2858751	0.08031502	-0.28371626	0.0120033175	0.04619309	-0.12478198	0.0053365123	0.09768041	0.048704445	0.077801496	0.00668756	-0.1420714	0.3713984	-0.018316522	-0.25985402	0.14810908
0000-0001-9100-4928	-0.09253444	-0.06393797	0.099283256	0.29540372	0.008500831	-0.19818671	0.23761661	0.14930509	-0.03930946	-0.20187391	0.11416732	-0.26558837	-0.16656418	0.08702239	-0.020621596	0.0028217845	-0.097954735	-0.02950322	0.25503182	0.13635558	-0.14534564	0.14123137	-0.18114838	0.096041836	-0.233857	0.0887727	0.15981682	-0.044845663	0.44265318	-0.13835628	0.04586345	0.35494497
0000-0001-9105-5960	0.020716008	-0.21937685	-0.038517468	0.17895307	-0.0814496	0.23289366	-0.26830524	0.08730367	-0.27606365	0.014796361	-0.13045926	0.0484603	-0.14652835	0.13026282	-0.1118482	0.002432471	0.09980753	-0.22708623	0.38252327	-0.063103214	-0.16527711	0.08079228	-0.1101651	0.02434892	0.15199137	-0.19774547	0.35130346	0.11842788	-0.03424503	-0.07643669	0.16786511	-0.37074834
0000-0001-9110-7441	0.2666629	-0.09776975	0.11416967	0.39415738	-0.05151639	-0.0771705	-0.20902391	-0.005382102	0.13662635	-0.072672896	0.23774543	-0.30122542	0.06631879	0.2602234	0.1314645	0.2034024	-0.20149766	-0.024151685	0.10683767	0.03292423	0.13118464	0.03602792	0.0071341484	-0.25825635	0.2004817	-0.010532376	0.060440205	0.21206634	0.20652577	-0.24280761	0.0507419	0.2541285
0000-0001-9128-2004	0.11597537	0.0067645144	-0.07742357	0.053289436	0.12264354	0.33680516	0.15273848	-0.12841293	-0.15439475	-0.049803782	-0.18858857	-0.20088182	-0.15408096	0.33000803	-0.23417385	0.04720324	0.14728124	0.27119517	-0.10718556	0.1824655	-0.1137605	-0.0087318765	0.11023375	-0.14484589	-0.2725233	-0.0035048644	-0.08700048	0.084234506	-0.18053077	-0.27645156	-0.34801754	-0.1103361
0000-0001-9128-3146	-0.044969134	0.16115208	0.054667816	0.32469356	0.13011166	-0.0067374953	-0.1056753	-0.2935023	-0.06738158	-0.12934949	-0.19999446	-0.270118	-0.26706657	0.20850183	-0.019272065	0.13186952	0.13537668	0.15240295	0.106721036	0.37424317	-0.18693464	0.048571747	-0.10673216	0.07631452	-0.3248646	-0.16316094	0.23524213	-0.012972864	0.13149387	0.018413916	-0.03704652	-0.16831076
0000-0001-9138-3593	-0.20061113	-0.16065684	0.048948362	0.16515638	-0.028495194	0.18184222	-0.100604415	0.14309974	0.025686821	0.19822317	0.013904635	0.11624051	0.072204135	0.23847781	0.049445257	-0.0014443953	-0.21365169	-0.06331668	0.10269817	-0.25649992	0.14608325	-0.2894303	-0.23584785	-0.36285847	0.20190339	-0.27545094	0.07136346	-0.118734226	0.3408658	0.18956217	0.00945177	0.12315968
0000-0001-9140-9028	0.12933815	-0.0021213663	0.26694253	0.1710694	-0.13753541	0.09298482	-0.3307665	-0.0033878859	-0.013500557	0.18332502	-0.011843296	-0.20940372	0.39720947	0.10510407	0.004451482	0.22445092	0.33596843	-0.10445635	0.17436273	0.08992771	0.24926037	0.0302688	-0.022253718	0.09981195	-0.10618734	-0.16547175	0.31855974	0.04544242	0.11418904	0.1459158	-0.08560126	0.17065707
0000-0001-9148-647X	0.08643633	-0.056552857	-0.26812768	0.20694396	0.18066022	0.27379	-0.019247081	0.039785538	-0.01214762	-0.34605116	-0.18238294	-0.14535649	-0.115420066	-0.0056910026	0.0039139693	0.14483257	0.22864828	0.13043651	0.18584158	0.13566104	-0.24871236	-0.25152248	0.24759416	-0.16852443	-0.04232057	-0.23063274	-0.24953191	-0.004475363	0.004795693	-0.25628787	-0.0275377	-0.18876338
0000-0001-9151-7029	0.06484112	0.28382772	0.019847933	0.06296352	-0.34855294	-0.101586774	-0.23356071	-0.09851702	0.21696804	0.036046144	0.03820393	-0.064525165	-0.19045357	-0.398979	-0.047724396	-0.033989996	0.1298951	-0.3533221	-0.15876997	0.05602089	-0.10355385	-0.00486166	-0.0106548825	0.106754184	-0.15959787	0.044489317	-0.03479124	0.009340913	0.27513376	0.17557313	-0.15069051	0.33411613
0000-0001-9152-2071	0.14195119	0.08410004	-0.20957181	0.08402701	0.26862338	0.10678978	-0.26730838	-0.019820934	0.1719924	0.044309583	0.33074984	0.13483655	-0.21376352	0.25869817	-0.11939274	-0.16680297	0.17186318	0.07301984	-0.24405916	-0.047178105	-0.18848178	-0.26329705	-0.18975602	0.022149011	0.14387985	-0.11189963	-0.2422664	-0.07763193	0.11257996	-0.13394634	-0.20984732	0.2048537
0000-0001-9165-4082	0.096698806	0.17555413	0.0016162555	-0.040674753	0.12418077	-0.39881304	-0.057828248	-0.0024724295	0.23034798	0.015162113	0.21330895	0.12888715	-0.13413924	-0.29847553	-0.2742154	0.15044208	0.041657764	-0.04405781	-0.2409849	0.242521	-0.008538106	-0.035106782	0.2350569	-0.05625888	-0.04274841	0.3771915	0.28340456	-0.11804497	0.0033689805	0.049363524	-0.09604721	0.17240883
0000-0001-9180-6525	0.02267313	-0.1603585	0.11186878	0.1684565	0.14184704	-0.3079823	0.1807411	0.2598932	0.084262006	0.22644873	-0.16292942	-0.24198231	-0.26147532	0.031267725	0.011335437	0.14951105	-0.024388967	-0.15904723	0.009994171	0.27997184	-0.08254798	0.1548305	-0.050914407	-0.04538468	0.029223828	0.038898636	0.4282245	0.012747782	0.38484368	-0.02483815	-0.06745197	-0.0582496
0000-0001-9181-8083	0.06520123	-0.03682148	-0.10004999	0.025978696	0.06644975	-0.05832788	0.18968874	0.035652917	-0.108793646	-0.17281307	0.08443175	-0.18837777	-0.10417685	0.4418183	-0.009986189	0.49146172	0.083437555	0.2745504	-0.14827496	0.09144909	0.003178023	0.20212366	0.062778436	0.2564666	0.02301908	-0.13624914	0.12590972	0.16219409	-0.30244106	-0.12660329	0.07979105	-0.09079398
0000-0001-9187-4915	-0.111563794	0.04029	-0.2430752	0.051972065	-0.17068437	0.07554217	-0.2389291	0.15726243	0.044678964	-0.26528597	-0.2737617	0.19544958	-0.30700493	-0.23569377	-0.19618256	-0.048020817	0.10226392	-0.12860781	-0.08428084	-0.036575295	0.15215199	-0.22217225	-0.15534823	0.047578864	-0.16114433	-0.12182331	0.20673548	0.2022977	-0.17343535	0.2326397	0.06110762	-0.29088792
0000-0001-9199-9654	0.07169885	-0.096231095	0.009459406	0.18211092	-0.19629188	-0.096496485	-0.17681763	0.012159859	-0.25662667	-0.23158915	0.03099675	0.07997829	0.22810234	0.012382215	-0.3258502	0.025171144	0.15312548	0.05637165	-0.114134684	-0.09008661	0.08135308	0.23222445	0.040278766	-0.00049216655	0.24005397	-0.32528174	0.24005903	0.2606811	-0.23019582	-0.07657387	-0.2646602	-0.24371298
0000-0001-9205-3553	0.08083554	-0.19955583	-0.25426656	-0.031307235	0.0423392	-0.021834578	0.10296176	0.14449944	0.15627314	-0.25188628	0.045993973	0.09035265	0.20232941	0.22285037	-0.06531864	-0.25865647	0.1617342	0.10012544	0.31713963	-0.07471182	0.3058122	-0.032745894	0.12924461	0.097256765	0.0951838	0.08066912	-0.34416834	-0.18368328	0.34652784	0.17304687	-0.10335731	0.0527166
0000-0001-9205-6623	-0.110396415	0.37834778	-0.091003686	-0.29430106	-0.1764328	-0.36745912	0.11372529	-0.19494568	0.05788622	-0.29750776	-0.044363797	-0.09507096	0.16400199	0.048093878	0.011535056	-0.09247985	0.058308095	0.09528037	-0.14393732	-0.032529783	-0.06581913	0.08194119	-0.12446376	0.07589108	0.30362883	0.0098557575	-0.19640131	0.24541421	-0.26301175	-0.06710884	0.022390915	-0.24514356
0000-0001-9217-3723	0.093306296	0.19199444	-0.08876297	-0.052383903	-0.21363404	-0.015770825	0.14126949	-0.113446005	-0.18332075	0.06462593	-0.008381722	0.14070153	0.25872782	0.06491505	0.01910143	-0.097416274	0.43154487	0.038207397	0.5201193	0.14839876	-0.042033557	0.057062246	0.2083084	-0.18754487	0.04076533	-0.05648836	0.02585418	0.0017725885	-0.3150307	-0.19792843	-0.13654017	0.0047356486
0000-0001-9220-3179	-0.059245426	0.2548914	0.02033896	-0.17538868	-0.0063666957	-0.15606631	-0.24747624	-0.16942103	0.16754253	0.1198199	0.099859335	0.0067848996	0.2266186	-0.25889564	0.25735676	-0.0044634813	0.100071706	-0.5189269	0.03585785	-0.17806529	-0.11218743	-0.16765764	-0.13601375	0.11498961	-0.11610143	-0.06395991	0.11220675	-0.011592026	0.28551173	0.14837176	-0.013213051	0.17380866
0000-0001-9220-784X	-0.33653063	-0.11083814	-0.22011465	0.2569037	0.084950365	0.028581385	-0.05286954	0.10899771	0.1730139	-0.16857813	0.23079231	-0.19910355	-0.24352244	0.30618542	-0.059470084	0.21727698	-0.0107829515	-0.008758735	-0.12043017	-0.079485305	-0.1500005	0.17311497	-0.15773487	0.07735418	-0.26512828	0.123093754	-0.19540526	0.116608	0.064246826	-0.2794638	0.23917113	-0.035234336
0000-0001-9232-7331	0.10042958	-0.053770944	-0.013603576	-0.131254	0.051029757	-0.066240616	0.082835406	0.059183978	-0.39035	-0.4552023	-0.19097295	-0.3656605	-0.0250229	-0.1728929	0.14543703	-0.04061244	0.18123609	0.14571927	0.07069064	0.00031795146	-0.23941202	0.17482248	0.030742828	-0.050620615	-0.06092277	-0.28088558	0.16187565	-0.043882646	-0.14300863	-0.094174124	-0.15658899	-0.23266079
0000-0001-9241-9615	0.063466474	0.09882273	0.06735237	0.012966403	0.10868771	-0.118025534	0.13151973	-0.20016028	-0.044523932	0.08872028	0.26754117	0.124492526	-0.16939557	-0.12247069	0.18801147	0.32422042	0.11544309	0.011001691	-0.279108	-0.13573182	0.24178354	0.07974855	0.043431435	0.10165954	0.14951414	0.41062993	0.40087333	-0.22178638	-0.019100726	0.10062245	0.12131903	-0.066519685
0000-0001-9242-8968	0.088840015	-0.16126107	0.1661882	-0.1199271	0.084526174	-0.1535477	-0.14702436	-0.12731189	-0.34540728	0.15721662	0.12585464	-0.11487655	0.17423378	0.31488675	-0.2861344	0.041726533	0.026513377	0.34660974	-0.07923338	0.24231097	0.23855615	-0.18093918	0.0022161817	0.20049618	-0.23111089	0.21956053	0.041643027	-0.040816244	-0.08896051	0.17803712	-0.04947275	-0.08129509
