orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-0408-3005	-0.0615811	-0.0888476	-0.33180156	-0.101185195	0.4625671	0.085988015	0.11990866	-0.12726022	-0.0631568	-0.11156654	-0.11870433	0.05882033	0.19151326	0.07611823	0.02313044	0.047871724	-0.074142314	0.21731804	0.2538199	0.098790765	-0.28141364	-0.039881412	0.08989596	-0.08016099	-0.2521058	-0.16551438	0.08867911	0.14344549	0.12967373	-0.00906803	-0.2867837	-0.30988353
0000-0002-0415-0466	-0.24761535	0.23176701	0.03684684	0.0341723	0.24682139	-0.378146	-0.073447704	-0.3652488	-0.1327596	-0.0036472576	-0.13451129	-0.19695108	0.017908098	-0.18475789	-0.3283101	0.07149891	-0.08623254	-0.17686485	0.079130016	0.23520504	0.03457552	0.008442673	-0.021163119	-0.024050504	-0.22377759	-0.21099384	0.14053029	0.2011439	-0.027039636	0.22546667	0.0918377	0.021322422
0000-0002-0415-4862	-0.100063	0.3978392	0.07337016	0.019940201	-0.23660088	-0.061244756	-0.1879717	-0.0516671	0.24921924	0.09615959	0.14692292	0.27956074	-0.24210729	-0.22644326	-0.027434679	-0.28972927	-0.15510052	-0.099341184	-0.22982739	-0.06954263	-0.33082765	0.058341257	0.091009274	0.007849782	-0.18568861	-0.066511475	-0.111280985	-0.19145367	0.03549454	0.096697025	0.20584936	-0.09385446
0000-0002-0461-0135	0.084367156	0.3266349	0.06067393	-0.010730864	-0.0756073	-0.3110965	-0.061205354	-0.18181254	0.42749557	0.13980426	0.09056314	0.0029145349	-0.08497159	-0.2593819	-0.028497651	-0.30743256	0.18035357	-0.2600809	0.06607124	0.108393386	0.033447213	0.14715679	-0.062086456	0.31857917	-0.013355098	0.22342773	-0.13448653	0.16383874	0.046997625	0.1341596	0.04081716	-0.03816227
0000-0002-0463-8904	0.2152226	0.09119913	0.14315838	0.043971848	0.33754668	0.03845136	-0.16001368	0.18101493	0.17848362	-0.13439743	0.091430336	0.04867668	-0.11989398	0.04307439	-0.2691487	0.2986181	-0.14273743	0.08729404	0.10176403	0.09088772	0.22189705	0.1883713	-0.16319191	-0.28637248	0.036331166	0.28083837	0.011996109	-0.054816905	0.28778687	0.01650781	0.09453958	-0.3087273
0000-0002-0464-7050	-0.27790242	-0.3138134	-0.12941305	0.05844844	-0.12435006	-0.05864136	0.44401675	0.09345947	-0.15823944	-0.058366943	-0.28270364	0.30171213	-0.32663113	0.19268323	-0.08405034	-0.11937271	-0.08970849	-0.09038009	-0.203882	-0.071720436	-0.10791156	0.043665137	-0.15428099	-0.016740499	0.06536287	-0.012097837	0.15946096	0.20843221	0.103218034	0.16819243	0.012437798	-0.043174278
0000-0002-0484-9306	0.21767522	-0.35433972	-0.08132635	-0.061555568	-0.08991272	0.0040427074	0.28011206	-0.059556313	-0.27824482	-0.2494367	0.030710233	-0.23537086	0.11773821	0.06909552	0.12096274	0.1638128	-0.13936162	0.21492873	0.26878023	0.20420389	-0.16496459	0.18679468	-0.11132757	-0.109569885	-0.055911057	0.053351194	-0.007169066	-0.07144123	-0.22834328	-0.25697452	-0.006264837	-0.2739673
0000-0002-0493-1342	-0.024866432	-0.018662188	0.23841797	0.16429874	0.23717214	0.11978018	0.090868354	-0.008618768	0.0042108884	-0.24118666	-0.21302097	-0.5147411	-0.26951268	-0.18065332	0.20380297	-0.055850744	0.15773085	0.10433777	-0.034983926	0.08712234	0.04215531	-0.23649877	0.096848264	-0.21546203	-0.04496647	-0.073030815	-0.03442902	0.074770994	0.18833739	-0.2764958	-0.17528775	0.054265656
0000-0002-0515-9542	0.17857358	0.25338742	0.15849869	-0.08655416	-0.021120269	-0.39007622	-0.122323014	0.15785815	-0.31824753	0.15900172	0.054529645	-0.118135214	0.0843517	0.081957005	0.14304298	-0.03532366	0.11848457	-0.20585676	-0.13533686	0.22953309	0.04887853	0.15356931	-0.10575198	-0.2073899	0.0007096301	-0.10362838	0.28382802	-0.036805816	0.11975251	-0.0054193144	0.35943606	0.23658638
0000-0002-0524-2215	0.07171917	-0.03577385	0.27868432	0.036880583	-0.09503773	0.06267038	-0.19428019	-0.2547062	0.10029054	-0.35775116	0.10572876	0.026609244	0.19233344	0.15180492	-0.3801861	-0.1088132	-0.2620771	0.13397487	-0.029309578	-0.0031466964	-0.15269357	-0.2630238	-0.22677222	-0.17961845	0.2830426	-0.039187405	-0.119133644	0.15181608	0.00023103326	-0.21026969	0.071559094	0.026646752
0000-0002-0581-173X	-0.102736205	-0.43110263	-0.011715358	0.0035812769	0.20152374	-0.116425574	-0.25363535	0.07732069	-0.36173603	0.09282047	-0.08550333	-0.21843736	0.106649965	-0.1822616	-0.2804924	-0.12947859	-0.0020079303	0.14360107	-0.15307058	-0.16418763	0.22374791	0.16769947	-0.022213839	0.049698196	-0.08021496	-0.03494279	0.032919053	0.04140536	-0.24064738	-0.118055776	0.13670152	-0.30214348
0000-0002-0583-4595	-0.39401507	0.1724482	-0.114728436	-0.12610416	0.023285065	0.06288969	0.062655605	0.1433857	0.070420824	-0.19735156	-0.10042762	0.37911037	-0.09118614	0.18255211	-0.25421697	-0.053091165	0.24580763	-0.23791236	-0.19913863	0.33770505	-0.061149243	-0.12624349	-0.17190754	0.1093259	0.22895984	-0.096089475	0.0919613	0.07683896	0.18712299	-0.0025520485	-0.06333834	0.056651287
0000-0002-0590-3327	-0.28475156	-0.46237198	0.02797396	0.24205318	-0.01756094	0.083410405	-0.019160578	-0.15142947	0.10115885	-0.030843897	-0.24497439	-0.03027335	-0.20298964	0.25569865	-0.051636867	0.08451555	0.09153779	-0.07320641	0.026598403	0.40391287	-0.043060448	0.23063475	-0.008995943	0.25823954	-0.043026067	-0.027931299	0.032385707	0.25095737	0.18998542	0.019558603	0.09680619	0.12152319
0000-0002-0626-1821	-0.13615425	-0.08987749	0.35712475	-0.11759495	-0.046760038	-0.0885869	-0.108505845	-0.14550611	0.13348447	-0.28970343	-0.020913402	0.03518175	0.1371215	-0.040464364	0.025879284	0.064298324	0.17821686	0.40229955	0.1397431	-0.020771401	0.34733853	0.07352555	0.11640064	0.14556241	-0.011260898	0.17351575	-0.079730004	0.1163452	0.20081349	0.1974637	0.19569106	0.34391725
0000-0002-0630-3825	-0.1171759	-0.024904957	0.25648403	-0.045203816	0.069674425	0.081519015	-0.0032965876	-0.14152156	-0.008443666	0.20170431	0.37825343	-0.060910735	0.08919153	0.08205167	-0.060560733	-0.02588327	0.056548726	-0.25675052	0.2584082	0.06263755	0.24902242	-0.18396394	-0.09911671	0.031509187	-0.36641616	-0.03766042	0.1717676	0.21806425	-0.20633444	0.13511114	0.37187675	-0.14618859
0000-0002-0637-835X	-0.18779273	-0.17397726	0.12309647	0.14369513	0.29567218	0.0704039	-0.009916168	0.12152074	-0.20723815	-0.14227144	-0.07053539	-0.5858333	-0.21604538	0.032969944	0.15106711	0.0047081136	0.22181682	0.098746724	-0.16024847	0.058096856	-0.12976035	0.10184695	-0.1187566	-0.06725284	0.010399243	0.0022809317	0.088777736	-0.17757186	0.16331919	-0.19988707	-0.19421913	-0.17812346
0000-0002-0642-8468	-0.2457493	-0.439711	0.12762113	-0.03533475	0.32445407	0.2607774	-0.033567	0.17474535	-0.30400264	0.110745676	0.05725156	-0.09449647	-0.14756651	0.18482518	-0.12602264	0.19887935	-0.31708768	0.20983578	0.100039	0.045257602	-0.08078496	-0.092087336	-0.022776635	-0.027740125	-0.14033087	-0.21723889	-0.040247083	-0.095081404	0.043511696	-0.19586019	-0.007018407	0.068938315
0000-0002-0671-6582	-0.10342175	-0.42482093	0.26958567	-0.018517012	0.37225896	-0.025113216	-0.020756	0.07567399	-0.11008041	-0.058770914	0.30131802	-0.34039208	0.015786946	0.13485762	0.07808398	0.14458753	-0.23001254	0.03557062	0.2390248	0.13932173	0.12201936	0.14100035	0.1839604	-0.09176267	-0.010933487	0.12896095	-0.006122883	-0.077791125	-0.2423551	-0.15883262	-0.03332524	-0.08437126
0000-0002-0682-7880	-0.11192973	0.25928968	0.041239746	-0.029219914	-0.34491742	0.10534812	-0.43162578	-0.33974543	0.32123807	0.06192188	-0.020244295	0.0645801	0.273018	-0.19554263	0.044332188	0.28183764	-0.031940036	-0.13006133	-0.09973712	0.046024416	0.005238738	0.15383704	0.0072533977	0.286663	0.12627399	-0.09338261	0.008886429	0.03321859	-0.07939209	-0.08835855	-0.053354654	0.03718586
0000-0002-0701-921X	0.13172074	0.2689273	0.12886667	-0.23248321	-0.31767368	0.03908169	-0.024158064	-0.066815145	0.24716398	0.17421043	0.05879069	-0.060824823	0.24536932	-0.31738022	0.059356734	-0.12511827	-0.18170592	-0.4580055	0.12197145	-0.13571607	-0.062313125	-0.071714066	-0.15978959	0.13057418	-0.12070583	-0.17113504	-0.04706794	0.06904386	-0.22245058	0.14576644	-0.06487875	-0.0008041466
0000-0002-0707-7305	-0.08421166	0.056062713	0.17802043	-0.09307995	-0.009920345	0.011650793	-0.049232084	-0.2036087	0.14393875	0.09500995	-0.0038038841	-0.35376757	-0.14857538	-0.009530137	0.16392617	0.35869506	0.24536516	0.0801901	0.28089613	-0.15945671	0.104014605	0.025593296	0.39759162	-0.007356384	0.1332109	0.12752448	-0.18074195	-0.27635106	0.10599876	0.0105593605	0.1866262	0.20710734
0000-0002-0721-7697	-0.13997166	-0.39470786	-0.1360858	0.21237221	-0.023652526	0.3399575	-0.0021571924	-0.034124758	0.07874131	0.31286097	-0.0013658868	-0.3511328	-0.20069037	-0.051096722	0.18067311	-0.0804451	0.021382812	0.012034681	-0.34105095	-0.03502178	0.06737542	-0.116320044	-0.118415035	0.1089845	0.10477681	-0.13639441	-0.042712793	-0.098509006	-0.16801123	0.2317388	-0.22150664	0.009685563
0000-0002-0727-3242	0.33590353	0.07525264	-0.049514107	-0.15126477	0.15793984	0.03455715	0.052346252	-0.26558885	-0.14960273	0.09227227	-0.16450307	-0.35066068	0.17564367	0.144611	0.15294091	0.1461958	-0.31362396	0.25927985	-0.0394221	-0.08454285	-0.11676931	0.14263925	0.08857542	-0.02330409	0.1455022	0.0031442621	-0.32877317	0.05607239	-0.08709503	0.014031691	0.33556712	-0.099241
0000-0002-0769-926X	0.16959919	0.19582419	0.20704706	-0.13213424	0.05631397	-0.25086015	-0.08155481	0.0874144	0.47671708	0.31647912	-0.093972676	-0.07602407	-0.23377618	-0.15818243	-0.20049143	-0.18689632	0.16263227	-0.059126943	-0.21064778	0.052488428	0.06546402	0.11404908	-0.07985758	-0.05311537	-0.01208416	0.25458333	-0.11674828	-0.23138507	0.16227949	0.13888122	-0.051569954	0.106601804
0000-0002-0779-7476	0.12753557	0.10975002	-0.1740371	-0.05524574	0.23047875	-0.0862472	-0.05042906	0.14705135	-0.06900235	0.3803827	-0.09111603	-0.35195556	-0.029569905	0.039839074	0.054594997	0.016440094	-0.18897204	0.25464597	-0.2234788	0.049140945	-0.122723706	0.15581934	0.001881636	-0.06183361	-0.27967384	-0.19062147	-0.37042147	-0.2951099	-0.01761922	0.15923633	-0.011644001	0.0744623
0000-0002-0781-3325	0.36792922	-0.26869005	0.051739205	-0.13599218	-0.20350915	-0.14516631	0.020999122	-0.16413185	0.17819567	-0.2868272	-0.03771085	0.037650928	0.4046109	0.012667003	-0.249838	-0.14482772	-0.18388014	0.13397722	-0.22806408	-0.1400223	0.24476434	0.20963207	0.055446267	0.044116344	-0.06986009	-0.08540772	-0.019608174	0.05233471	0.013541543	-0.070423305	-0.18127789	-0.17805874
0000-0002-0785-8187	-0.39306068	-0.038646672	-0.056275453	0.21881361	0.017678624	0.070995815	-0.19086027	-0.18641073	-0.2850913	0.08754203	0.06890295	-0.16033761	0.39908296	0.13513717	0.03444525	0.21365102	0.14939454	-0.09144191	0.20464125	0.0077061546	-0.09167103	0.20021537	-0.12983193	0.18085907	0.15942736	-0.11978827	0.08979832	-0.020338425	-0.13838422	-0.20325467	-0.082137056	-0.29419342
0000-0002-0808-5024	-0.09087046	0.43869558	0.18088867	-0.13016853	-0.0586121	-0.12841314	-0.07992388	-0.1644362	0.090261735	0.31679443	0.24991141	0.23761919	-0.05883329	0.027806783	0.09841229	-0.122059196	0.07580044	-0.18734126	-0.2431004	-0.17853236	-0.26405758	-0.22829041	0.028658586	0.09750225	-0.10977399	0.35792905	0.0334625	0.16818234	-0.047224462	0.057497118	-0.013546034	-0.027522791
0000-0002-0816-6692	-0.005163088	-0.3798905	0.17750254	-0.086330935	0.2326292	0.1456396	-0.17966251	0.0109221805	0.03669002	0.18482848	-0.09996774	0.028720506	0.013476939	-0.13903667	-0.08685114	-0.03199591	0.14269413	-0.004843808	0.3577527	-0.008600522	-0.29541537	0.19506052	-0.18830357	0.085165195	-0.17949301	0.35106748	-0.17527363	0.25620702	0.008352135	0.18390037	0.17804332	0.025947321
0000-0002-0817-705X	0.2824062	0.008508211	-0.1797022	-0.101572454	-0.19015585	-0.14373289	-0.0043181735	0.22562091	-0.31586176	-0.14051288	-0.25851396	0.0705513	-0.06493836	-0.010704253	0.090285584	0.015297569	-0.1886052	0.19680753	-0.008413098	-0.21510358	-0.014570952	0.3371689	0.05806155	-0.26309243	-0.27886915	-0.2338965	-0.2451978	-0.122205295	-0.15025128	-0.055280697	0.15147625	-0.05046361
0000-0002-0827-0908	0.22458407	-0.046090487	0.11267333	0.055015367	0.3099143	0.08868688	0.08437294	-0.12320657	0.12191789	-0.05343976	0.06813809	-0.14599223	-0.09604725	0.3794375	0.12015876	0.1299784	-0.055896986	0.12511955	-0.36781394	-0.1415177	-0.15536323	0.017261744	-0.17906252	0.24598262	0.22104742	-0.17382917	0.0033629942	-0.14917512	0.318159	0.10123815	-0.24508119	-0.11539934
0000-0002-0848-309X	-0.13696298	0.26857337	-0.2461853	0.16220295	0.077606365	-0.072297156	-0.016743537	0.19122946	0.034160953	0.11897284	0.040828176	-0.18169053	-0.3079824	-0.020900797	-0.14223903	0.13138333	-0.06844241	0.13064018	0.22959901	0.4233242	-0.120294206	-0.19496496	-0.038754024	-0.21462768	0.0076400056	-0.023141257	-9.4078e-06	-0.30127192	0.087235846	-0.124045774	-0.16817977	-0.30814308
0000-0002-0851-6883	0.086946286	-0.23457925	0.32382733	-0.032996308	0.38605335	0.33227652	0.2581847	-0.13077374	-0.2455949	-0.17918584	-0.020284284	-0.09941039	0.07240328	0.0872308	0.010375782	-0.15312646	-0.17728673	0.11623663	0.038720246	0.19785243	0.05223141	-0.041713856	-0.11339264	-0.16011511	-0.32798776	0.19545795	-0.032437347	-0.09924744	-0.14028701	0.11260767	0.17750722	-0.0053122016
0000-0002-0862-5289	-0.036452305	-0.04544865	0.056271747	0.11332485	0.35197988	-0.19998276	-0.24656868	-0.28455737	-0.017966151	-0.16527934	0.059946045	0.0365852	-0.06351827	0.13564876	-0.15349157	-0.079941005	0.059452128	-0.091694295	0.3323506	0.18755755	-0.3316104	-0.049271055	-0.17253794	0.01384099	-0.14086992	0.30267024	-0.11149919	-0.14114442	0.28839234	-0.11706408	0.056413308	-0.21492593
0000-0002-0870-0912	-0.14057156	0.3218306	0.24366799	-0.16225997	0.14213543	-0.023126433	0.1611829	0.064541765	0.11992859	0.48362204	0.2186544	0.11380789	-0.21394064	-0.28160268	-0.019607265	-0.11759765	-0.13481626	-0.021755375	0.14174332	0.055211414	-0.13332386	-0.03794738	0.13485207	0.23421603	-0.07457343	0.25262037	-0.0022212558	-0.10154653	0.044907548	0.24903224	-0.0073285904	0.118033044
0000-0002-0871-5233	-0.026522955	0.19918026	-0.28097078	-0.23690854	-0.11144029	-0.3147842	0.025032587	0.20207973	0.093398854	0.08967528	0.08233867	0.3609728	-0.20481607	-0.03921452	-0.13631971	0.11258751	0.17734179	-0.30155763	-0.06408201	0.14864582	0.2462528	-0.03291315	-0.12667368	-0.13582586	0.084153965	0.17601079	0.006309291	0.17702916	0.05492055	-0.065351	0.22124146	0.26926944
0000-0002-0891-8217	0.009302045	0.18247092	0.29698983	0.017745266	0.06438537	-0.023215067	0.3038089	0.108351365	0.031323474	0.15340406	0.25963366	0.17823827	-0.14639844	-0.032861084	0.24820513	-0.07886567	-0.0501872	0.21017158	-0.023811342	0.06681092	0.3789323	0.038530044	-0.26448035	-0.14250168	0.12791635	-0.1368621	-0.12609755	0.15417616	-0.033913158	-0.23506749	0.0702635	0.36357418
0000-0002-0920-9025	-0.07898953	0.13528104	-0.06453728	-0.012431358	0.101438925	-0.3382847	0.2220545	-0.054574948	0.29476035	0.26447517	0.12214951	0.16042724	-0.05274683	0.04270391	-0.26757273	-0.37939262	0.10118793	-0.32580334	-0.066707775	-0.06760253	0.18740894	0.14175925	-0.18849695	0.19197455	0.035661653	0.18984969	0.079883106	-0.05816179	-0.043256212	0.19912736	0.022031948	0.18547519
0000-0002-0923-4554	-0.13240059	0.1837607	-0.11739282	-0.2738354	-0.1657346	0.03468195	0.062230594	-0.040884964	0.26153627	0.103791356	0.19144167	0.18668015	-0.019297514	-0.09367819	0.17356195	-0.08924426	0.10850874	0.17342322	0.22915886	0.039363213	0.2285275	-0.1555844	0.11196024	0.3124932	-0.123618506	0.20040624	0.27018946	-0.22299011	-0.28127703	0.23046942	-0.075176835	-0.17095512
0000-0002-0926-6556	-0.0691634	-0.23993461	0.19033991	-0.15141657	0.42024866	-0.058305074	0.21712811	0.04914177	-0.09944758	-0.11110512	-0.22044395	-0.06486809	-0.1988433	0.22766711	0.010619273	0.22813511	-0.21794344	0.13012835	0.16404423	0.082323544	0.14335363	0.16876951	0.145123	-0.026412021	-0.34327492	0.060165554	-0.07913654	-0.08314309	0.3192602	-0.041066032	-0.14536281	0.04549494
0000-0002-0928-7103	-0.2985525	0.1828908	0.3009546	0.020322459	0.08408431	-0.22530043	0.09455036	-0.110087596	-0.0068963	0.2821558	0.0961258	0.01596138	-0.3998826	-0.027904158	0.16251053	0.009492414	-0.13252306	-0.018871548	-0.3103945	0.020257523	0.0017504153	-0.30439508	-0.24436294	0.06589037	0.0040213144	-0.1385451	-0.23080662	0.20347969	-0.08129965	-0.14013283	-0.13441652	-0.04018236
0000-0002-0936-026X	0.04006228	0.45489424	0.014732837	0.036295924	-0.13083333	-0.31249812	-0.17384765	-0.21749417	0.41079777	0.19446672	-0.047683176	0.07571593	0.06421332	-0.15392028	-0.09104601	-0.06337571	0.19918947	-0.3680158	0.17363314	0.14664477	0.09081993	-0.056238156	0.03648045	0.19947161	0.06415437	-0.04633333	-0.14501004	0.052176837	-0.1243868	0.034973975	-0.024130909	0.12785661
0000-0002-0937-9606	-0.26566988	0.3186955	-0.22075887	0.15027279	0.16555938	-0.22742389	0.13439548	0.23028925	0.14004634	0.109807394	-0.10545948	0.34057868	0.015431368	0.10441203	-0.109157935	-0.09896337	0.22381431	0.05473447	0.03150884	-0.14094386	0.002934754	0.025750462	0.041876245	0.21078902	0.22349283	0.26461723	-0.27080098	0.2753111	-0.08142222	0.072587326	-0.109089494	0.031174732
0000-0002-0955-0688	-0.031923626	-0.12050738	-0.2785198	-0.08848789	-0.071349256	0.111084744	0.08793219	-0.13007759	0.034849178	-0.20380738	-0.1581864	0.22767499	0.031084927	-0.28858644	0.004520641	0.043556843	-0.31141248	-0.1275172	-0.1447958	-0.2395185	-0.0966348	-0.28172198	-0.01965874	-0.26010793	0.19991261	-0.23256283	-0.205197	-0.00068744697	0.009501704	0.33040005	-0.042786244	-0.23586583
0000-0002-0962-2215	-0.17227957	-0.29964182	0.22475858	-0.12679379	0.35269257	0.03856895	-0.18488863	0.13971677	-0.12286911	0.054461677	0.14823218	-0.11490446	0.03846553	0.3442703	-0.13546997	0.095452815	0.17236398	0.24620998	0.20639685	0.124358185	0.26500535	-0.18669388	0.11768615	-0.2184141	-0.077941	-0.13222694	0.16563523	-0.013980271	0.0023768444	0.2475376	0.061894458	-0.04818406
0000-0002-0972-1061	-0.23364598	-0.2685443	-0.18672362	0.071091086	-0.1585729	0.052235883	-0.0744875	0.23740602	-0.02711637	-0.15374638	0.14898632	0.15659189	-0.03986512	0.3004851	0.10479789	-0.2203417	-0.005679251	-0.29664972	-0.25857615	-0.2515107	0.37041754	-0.050337475	-0.13909237	-0.0130521	0.14607288	0.07972892	-0.03979352	0.11548007	-0.03438196	0.2959015	-0.05914082	0.093924485
0000-0002-0975-316X	-0.054226946	0.22191216	-0.12109841	-0.051524594	0.4477207	-0.06179558	-0.1451262	0.27833217	0.20822698	-0.03359586	-0.060341883	-0.20752469	-0.2361804	-0.17918132	-0.07485109	0.22835359	0.100405574	-0.12052737	0.10219127	-0.13431072	0.29751217	0.08524308	0.1265403	-0.03901187	-0.06124763	0.25137842	0.1117023	-0.08303337	-0.04638693	-0.10180953	-0.27742612	-0.22059335
0000-0002-0983-7136	-0.14224589	-0.4025394	0.0658498	0.20638235	-0.003130802	-0.14390256	-0.27679053	-0.1543228	-0.06756026	0.098890156	0.09669211	0.07273868	0.14223993	0.1562138	-0.18872741	0.121340774	-0.007801013	-0.13064063	-0.19957833	0.37370482	-0.32051364	-0.027531873	0.08573051	0.36786523	0.03849103	-0.0101371305	0.12165326	0.08281951	0.025935572	0.13775422	0.16777824	0.10896744
0000-0002-0986-6009	-0.32678357	-0.061329406	-0.44042492	-0.107185625	-0.16104089	-0.18713447	0.14440025	0.2520731	-0.08029387	-0.28835386	0.009610847	0.2978585	0.10525411	-0.019375939	-0.015485123	-0.1697121	0.29338056	0.014648847	-0.032476354	0.12769176	-0.012159552	0.056143004	-0.2549208	0.1396157	0.004798332	-0.093073286	0.06983498	0.2518587	-0.011435986	0.04624626	-0.21655586	0.046434626
0000-0002-0990-2276	-0.17643166	0.31827945	0.033975143	0.03357471	-0.04041826	-0.26781282	0.047339924	-0.08126446	0.2323297	0.28730717	0.15913357	0.12725733	-0.007218945	-0.271188	0.23758025	-0.21173725	0.06735951	-0.39686197	-0.12993394	0.022095723	-0.09512049	-0.12243836	0.20886067	0.12966888	-0.058916587	0.1436108	-0.19183184	0.025380857	-0.13194998	0.0071933838	-0.12662466	0.26693746
0000-0002-1003-5675	0.022491522	0.098378845	0.060201272	-0.08436817	-0.13248108	0.35349077	0.113078624	-0.1744397	-0.034186374	0.17015952	-0.030926263	0.042218436	0.31280968	0.04581931	-0.00028478008	-0.03818232	-0.4101694	-0.25887558	0.10175801	-0.11583436	-0.19658776	-0.15728377	-0.16489275	0.16545916	0.18083099	0.22742197	-0.13613804	-0.0404453	0.25868744	-0.26504135	-0.05943394	0.19187154
0000-0002-1011-1244	0.13816768	0.12413509	0.08407536	0.056785412	0.28385213	0.1481151	-0.24534914	-0.14422154	-0.059252992	-0.16779393	0.30292395	-0.32959893	-0.06271866	-0.078735515	0.18378994	-0.11031131	0.05908195	0.05743997	-0.02750758	0.20188163	0.33676335	0.045350965	-0.19374625	0.12545876	0.16379431	-0.019381305	0.0479145	0.044418048	0.42527303	-0.017367994	-0.103576235	0.20773013
