orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-1326-9928	-0.20200515	-0.30396944	0.03887233	0.183714	0.188232	0.08775604	-0.12504716	0.3506641	-0.036193926	0.0976987	-0.059252676	-0.26077333	0.3438442	-0.227415	-0.21993506	-0.16830043	0.22136351	0.26007983	0.12506679	-0.14353724	-0.08061712	-0.0790723	-0.0068248897	0.16921869	0.15260078	0.16755232	0.033372838	0.0564852	-0.12604472	-0.13270897	-0.15361466	-0.11708105
0000-0002-1345-2976	-0.036014844	-0.19688389	0.09052103	0.04140418	-0.13442782	-0.41495264	-0.045768555	0.024284737	-0.39188504	-0.2806162	-0.41629523	0.05092731	-0.007031888	-0.30118886	-0.03491647	-0.27613598	-0.10818559	-0.16833039	-0.3357625	0.39487118	0.35164624	0.0009329521	0.35443342	-0.10177253	0.08340953	0.30155966	-0.15493779	0.27126408	-0.17792672	-0.14397016	0.31537056	-0.33592722
0000-0002-1351-7071	0.008889709	0.27528438	-0.0408698	-0.17462155	-0.25521484	-0.102805376	-0.24199986	-0.21066065	0.29889482	0.05814097	-0.21739613	-0.0242794	0.037488304	-0.21721669	-0.17708758	-0.25310692	0.11734733	-0.2840522	-0.028823582	-0.17792256	0.0005324759	0.21630195	-0.16835687	0.19398808	-0.15143183	0.22440055	-0.107071064	-0.03857913	0.17298979	0.05548922	-0.2001717	0.17243192
0000-0002-1357-2994	-0.004264838	0.3115109	0.048350416	0.09541905	-0.16804121	0.12609285	0.019088095	-0.12672135	-0.18060356	0.2771056	-0.23116943	0.19362137	-0.36759156	0.19778098	0.14014353	0.091266334	0.021200713	0.09517132	-0.14986409	-0.0093110325	0.17152326	0.10067506	0.05801246	0.089521065	0.3047625	0.07562564	-0.13278748	-0.026000816	0.38688737	0.24021444	-0.13124485	0.06236766
0000-0002-1368-032X	0.28717664	0.17296295	0.04142187	-0.20989135	0.2980495	-0.017643249	0.13050857	-0.04839075	0.032368887	0.092503786	0.022870537	-0.2143705	-0.15387692	-0.29753348	0.12699923	0.16020565	-0.05825262	-0.1709995	-0.05143976	0.3393374	0.28616777	0.1811192	0.18736662	0.07655243	0.16560455	0.21806873	0.17955664	0.099518016	0.19666381	0.12101252	0.13354832	-0.1699174
0000-0002-1376-1058	0.17794216	0.1893229	-0.14696965	0.048314247	-0.31800547	0.23018296	-0.14364989	-0.083954714	0.1731414	0.10482685	0.09713999	-0.03323134	0.26812556	-0.013791822	0.22321324	-0.12872587	-0.3144201	-0.28610158	0.09320701	0.1247164	-0.15126358	-0.3310751	0.090610884	0.014848348	0.21697947	-0.041126642	-0.10136639	0.15498452	0.19152464	-0.16322711	-0.21086006	0.0070003313
0000-0002-1382-5605	-0.07241856	0.3385592	-0.055270605	0.3273295	-0.28189301	0.20200098	-0.16739234	0.12145752	0.07219056	-0.20317705	0.14869392	0.15599838	-0.30271733	-0.18244573	0.014388005	0.05259526	-0.23796716	0.16578756	-0.06616991	-0.13726377	-0.12508057	0.32781938	0.07993429	0.10314237	-0.10648635	-0.14959092	-0.038938195	0.2564447	-0.03919883	-0.13926229	0.09766897	-0.0843658
0000-0002-1384-1162	-0.22221431	0.1715907	-0.08431409	0.12998493	-0.11262299	-0.06492596	0.07530402	-0.21254772	-0.16319051	-0.24160227	0.21018474	-0.13656798	-0.20810446	-0.20280194	-0.109299906	0.15803328	-0.17859514	0.23440328	0.3168906	-0.008204443	0.2228267	-0.12169175	-0.23063156	0.21530065	0.3104785	0.19888535	0.13923708	0.15046471	-0.11544707	-0.040680382	-0.07232605	0.103497446
0000-0002-1388-7275	0.15541378	0.1693206	-0.33194268	-0.1060798	0.065418795	0.35187545	-0.08292672	0.011017524	-0.082244456	-0.18963042	-0.24990453	-0.17280534	-0.02831647	-0.3802842	-0.15425134	0.14585029	-0.10240022	-0.15451539	0.097239085	0.0003928435	-0.26540777	0.21046472	-0.0854601	-0.22181983	-0.111080416	0.044329982	0.103377454	-0.15950567	0.12552576	0.07459119	-0.12416666	0.2507809
0000-0002-1402-6995	0.0041817534	0.02423464	-0.2775859	0.38275105	0.0006803396	0.09539605	-0.17235494	-0.033069037	-0.3004285	0.05792256	0.1362006	0.06831136	-0.185736	-0.13918819	-0.21827081	0.14550893	0.25763863	-0.0154082365	0.3697648	-0.18222037	0.119799726	-0.09912485	0.020210406	0.25013316	-0.06545294	0.09487549	-0.23666719	-0.029804833	-0.10000762	-0.088353686	-0.29084304	-0.012038538
0000-0002-1404-5264	0.26596722	0.22096176	0.2796044	-0.13843851	-0.23418474	0.15016016	-0.022170823	0.13782322	-0.091536276	-0.04518409	0.23756762	-0.21882439	0.39709562	-0.06788992	-0.04180873	0.037981186	0.07568506	-0.2856641	-0.13994499	-0.20085149	-0.026651263	-0.05419874	0.10031411	0.15094203	-0.12431897	-0.26544383	-5.9295016e-05	0.14632927	-0.19726853	0.16305035	0.08827798	0.20399705
0000-0002-1405-7062	-0.0708771	0.0427333	0.13227879	-0.22656843	-0.18011425	0.056600843	0.31797057	-0.1876598	-0.073392786	-0.15344775	-0.22071843	0.31525424	-0.13906379	0.2920927	0.113183066	0.12317733	0.0553773	0.15453637	-0.25438526	0.14673187	-0.25526297	0.0145278	-0.06416993	0.18385898	0.27210578	-0.17923978	0.17567582	0.2060409	-0.07916712	0.11150026	0.16719857	0.0076313266
0000-0002-1415-4591	-0.008384523	-0.43752027	0.3415962	0.25095826	0.0049624452	0.06023052	0.112443686	-0.1586052	-0.10121011	-0.049693476	-0.12193219	-0.23029654	0.3052582	0.23625968	-0.053568125	-0.047838576	0.12131678	0.101545	-0.077469766	-0.1925294	-0.12924352	0.088692695	0.0012943504	-0.20839463	-0.14918584	-0.13349083	0.020149263	-0.03366762	-0.37121645	-0.09601945	-0.019580845	-0.16580778
0000-0002-1418-0095	-0.029988268	-0.052413717	0.12487777	0.0021755758	-0.299189	0.07075815	0.15040834	-0.21384759	0.061229095	0.14279506	0.3087927	0.023513293	0.29758736	-0.11662247	0.34007782	0.31586987	-0.049819686	-0.101150885	-0.1233585	-0.23599534	-0.015836297	0.1874073	0.15346341	0.23984914	-0.015163631	-0.15858532	0.14926215	0.260551	-0.043590415	-0.22943771	0.04593174	0.08931636
0000-0002-1437-7525	-0.23585148	-0.00506397	0.038085166	0.29533848	0.2432395	-0.1507224	-0.31464985	-0.06114669	0.14643545	0.03845897	-0.00070984697	0.06099108	-0.02766011	0.116631545	0.3070409	0.10985026	0.044358987	0.26039568	-0.010341773	0.19546564	0.16219997	-0.31112805	-0.02066472	-0.18616442	0.2571803	0.11117662	0.031937942	-0.16108494	-0.22280242	0.037900276	0.118916005	0.29448858
0000-0002-1443-1720	0.0072374437	0.15276873	-0.26541588	0.0948741	0.27772757	-0.13305831	0.0779136	-0.19303359	0.010897472	0.2726083	0.14135276	-0.12338714	0.11191772	-0.27476138	0.14273965	0.20340131	0.02543751	0.011180115	-0.13607231	-0.1071403	0.119847804	0.038616203	-0.2382789	0.03402096	0.36637872	0.24644476	0.10491026	-0.21427074	-0.23390682	0.19215666	0.22218737	-0.046286967
0000-0002-1458-0064	-0.19036739	-0.20850036	-0.07711119	-0.053590976	0.22891253	-0.17578092	0.113710724	0.1346504	-0.25416714	0.30804947	-0.22840263	-0.12094159	0.27359173	-0.06456806	0.30029744	0.010783684	-0.014545947	0.28029898	-0.18605489	0.10158165	-0.10067082	-0.12612578	0.1846465	-0.17704746	-0.004199003	0.009594447	0.014553219	-0.10156752	-0.09493373	0.026110314	-0.09881469	-0.39523122
0000-0002-1459-6226	-0.13703339	-0.09517988	0.24784847	0.07907116	0.123156585	0.17556515	0.019474542	0.09368963	-0.17833637	-0.041211925	-0.1363395	-0.17447157	0.1354768	0.32290792	0.29266083	0.4829755	0.03706233	0.13473296	0.1383177	0.2719546	0.1982526	0.068236	0.081940465	0.03587763	0.1106957	0.2155485	0.23238216	-0.027502207	-0.1228547	0.005265715	-0.1682629	0.061479896
0000-0002-1460-2155	0.2752589	0.14280573	-0.2422406	0.042368636	0.037796438	0.2572899	-0.11940631	-0.004320833	-0.033942357	-0.04931315	-0.22770728	-0.15326004	0.3071948	0.2067245	-0.36450374	-0.19481702	-0.10037907	-0.006798904	-0.039555084	0.13302436	0.08525608	0.008339257	-0.023389254	-0.36854142	-0.06486715	-0.22245635	-0.15750936	-0.15244018	-0.16315755	-0.20562615	-0.02782667	-0.17351988
0000-0002-1490-0304	-0.36950296	-0.28208184	-0.0234665	-0.17903586	0.1914757	-0.044471823	0.07449154	0.11120427	0.00890576	-0.10580966	-0.05740124	-0.31712565	0.3108241	0.20758158	-0.3977373	0.010674748	0.27325097	0.16903058	-0.017530443	0.02287024	-0.040523335	0.019234896	-0.22739886	0.13202643	-0.12358388	0.06437931	-0.050366446	0.14348555	0.22221906	0.045705467	-0.07737426	-0.07979192
0000-0002-1516-9306	-0.3085895	0.25102314	-0.24508578	0.22467342	0.118318126	0.20303778	0.11136179	0.16006604	-0.4318265	-0.03697494	-0.22059499	0.096388854	-0.03343023	-0.054689597	-0.17258912	0.22308801	0.006773897	-0.14403939	-0.06455472	0.075828195	0.26977402	0.12933539	-0.1240744	0.01522822	0.12008371	0.26666522	-0.15144822	0.14706343	0.11010685	-0.045511868	-0.16833834	-0.006418473
0000-0002-1520-2268	0.02245114	-0.03795693	0.08385171	-0.15474959	-0.15289687	0.26159525	-0.14794375	-0.08468839	-0.063547	0.14217351	0.05054606	0.06891879	-0.020030776	0.1774771	0.08747646	0.24497108	0.09372778	0.056906864	-0.29720393	-0.35045758	0.29973286	-0.105689704	-0.15402237	0.37401125	-0.2576636	-0.16037108	-0.19121838	-0.049889367	0.031073978	-0.22423874	-0.20427987	0.056178328
0000-0002-1533-2599	0.19189426	-0.08722725	-0.010452799	-0.13256349	0.12993582	0.19468606	-0.15544467	0.01699905	0.12463242	0.39652342	0.19332302	-0.379863	0.05299748	-0.17225422	-0.023911232	-0.106977575	-0.18447009	0.11966339	0.22335207	-0.006963735	-0.014593884	-0.2801053	-0.09957099	0.111905225	-0.34258968	0.018128691	0.01450165	-0.067580484	-0.08852322	-0.1744914	0.27749944	-0.15020879
0000-0002-1533-6987	0.05294674	0.018450782	0.060907513	0.24544351	0.00037717458	0.13794625	0.016168881	-0.0282842	-0.08769031	-0.10344186	-0.03618191	-0.06304339	-0.022681724	-0.016278898	-0.11009426	-0.24457055	0.27947697	0.22469151	0.3613855	-0.33126998	0.2667964	-0.27037564	0.15537782	-0.084219426	0.23300631	0.06376183	-0.3051172	0.22507937	-0.12502076	0.16203135	-0.108475395	-0.12731683
0000-0002-1536-2966	0.09198592	-0.3686272	0.17396384	-0.15718326	0.00039466764	0.24753232	-0.14747013	0.21336219	0.07323561	0.06038243	0.25035936	0.0012837021	-0.3158593	0.3988573	-0.100227386	-0.10232181	-0.22445378	0.142675	-0.09917543	0.03825766	0.012646436	-0.07827613	-0.27495536	0.110196896	0.26791364	-0.118388385	0.1890001	-0.07120064	-0.052841242	0.05640931	-0.015290011	0.110552564
0000-0002-1548-201X	0.27897203	0.06250343	-0.13958047	-0.105504155	0.17628297	0.29736653	-0.23853537	-0.0882548	-0.16554421	-0.068935074	0.063157775	-0.10569098	0.34035376	-0.1309479	0.015574899	-0.018388433	-0.014603075	0.16984187	-0.083152965	0.22636119	-0.024769545	0.11268124	0.06363841	-0.40555632	-0.15301375	0.171237	0.13864131	-0.085648	-0.13469192	0.21163689	-0.21806957	-0.25248945
0000-0002-1549-6163	0.1702205	0.35922843	-0.17229745	0.10367502	-0.25935033	0.34337965	0.07940763	0.17347412	0.24153998	0.17865217	0.05533982	0.27569968	0.11760502	-0.1729511	0.2545429	0.00937088	-0.046047788	-0.2958318	-0.04201166	-0.2420475	-0.0050425055	-0.11696459	-0.009602982	-0.13307476	-0.115867294	0.0020479453	-0.030375276	0.27903664	0.0043768445	0.11040116	0.047517233	0.11767002
0000-0002-1563-9072	0.24235474	-0.16485924	0.22457775	-0.09340374	0.08564603	0.41597652	0.07654435	-0.20668063	0.118947156	-0.21097672	0.046259347	0.032794043	0.26090598	0.2894202	-0.18832162	0.17235151	0.17132583	0.16037299	0.14047635	-0.20055373	0.020597367	0.07230339	0.04149715	0.013459297	-0.19920129	-0.22766504	0.25737098	0.07501285	0.0005516344	-0.17876221	0.16785799	0.031684138
0000-0002-1582-6214	0.06585119	0.2611354	0.15808572	-0.20994042	-0.2551484	-0.00054005283	0.35883117	0.14380519	0.21353939	0.30031505	0.014674239	0.3887392	-0.11136578	-0.03938242	-0.09467597	0.16873476	-0.0005775619	-0.10722553	-0.18465665	-0.1783532	-0.1450552	-0.105571926	-0.024449034	0.050796002	-0.004924144	0.07665266	-0.09214996	-0.053022955	-0.32941797	0.08571704	0.010539287	0.24373816
0000-0002-1604-2622	-0.12077324	-0.3831679	0.18960606	-0.05207308	0.26373625	-0.3499144	0.020828005	0.13863285	-0.14264496	-0.01522564	0.252616	-0.1322655	0.40972492	-0.13231526	-0.15044452	0.007775154	-0.077542365	0.11659458	-0.059457112	-0.051757343	0.19124158	-0.06431141	-0.012464798	-0.15057342	0.36214033	0.037514802	-0.08690542	0.08263087	-0.04310059	-0.13653009	-0.11389744	0.09251587
0000-0002-1616-2448	-0.12832232	-0.20701276	0.23242824	0.034175023	0.21061404	0.3564357	-0.17856744	-0.15689962	0.043423507	-0.21552117	-0.3238474	-0.0008530091	0.12389586	0.13713257	-0.2445113	0.30253932	-0.058497198	0.29827455	0.09386139	-0.13098338	0.09831737	-0.11353071	-0.017620852	0.005616459	-0.14631476	0.107820205	0.21333255	0.15832567	-0.05016729	0.065257944	-0.21657553	0.14265697
0000-0002-1619-5274	0.022504624	0.34287208	-0.07937861	0.23363003	0.13863938	0.062692516	-0.19264388	0.0065955	0.26839778	-0.1350421	-0.2671626	-0.1126774	0.17247193	-0.046475932	0.08643035	-0.27177274	-0.07939936	-0.04262602	0.35281593	0.109299354	0.016180307	0.06372499	0.2084823	-0.05125865	-0.088929616	0.08311836	-0.29567352	-0.044450372	-0.01795611	0.25608632	-0.1393919	0.29773986
0000-0002-1626-4444	-0.13054368	0.100335926	-0.03939937	-0.004152585	0.18801956	0.16148655	-0.07024644	0.12278559	0.25752875	-0.021780808	-0.17087711	0.37262896	0.12152672	-0.09493425	-0.055151276	0.10102709	-0.011825237	0.04359048	-0.08185215	0.23343699	-0.23802474	0.03396439	-0.44522625	0.23290375	-0.34110025	-0.20758525	0.013193279	0.10390471	-0.14499366	-0.00630053	0.18244965	-0.14046581
0000-0002-1679-1711	-0.21339275	0.02677627	0.10800915	-0.049773544	0.21718986	0.03435142	0.17012876	0.28750744	-0.09137532	0.26482695	0.043691706	-0.109657116	-0.13483267	0.19466446	-0.059872255	0.2715841	-0.05359752	0.06120701	-0.2619414	0.12707782	-0.1283472	-0.16059498	-0.36771077	0.28300348	0.072874114	-0.28160262	0.032134455	-0.080174625	0.21654686	-0.22547732	0.055695247	-0.109364234
0000-0002-1680-3364	0.14481747	0.13322486	-0.14615186	0.1665746	-0.061940767	-0.382741	-0.09253606	-0.23437078	0.11841275	0.34380752	0.06552471	0.054336853	0.041218918	-0.21025953	-0.16277994	-0.32403046	0.10385339	-0.027760068	-0.028359583	0.0021308423	-0.16279387	0.29541054	-0.23363887	0.084795564	-0.13769057	0.31110665	-0.053682573	0.0040349183	0.16432114	-0.021228047	0.13432911	0.17154184
0000-0002-1682-5440	-0.03823082	0.22110772	0.24238582	-0.109414496	0.25018016	-0.17442633	0.21838754	0.1609446	-0.030426119	-0.09390791	-0.056381416	0.17924689	0.22917211	0.23099974	0.18393685	-0.20764323	0.06639732	-0.12852636	0.24626277	0.26226956	0.13818526	-0.0325434	0.3253415	-0.09142615	-0.25232923	-0.062212326	0.09462036	-0.1318331	-0.1758032	0.0029900284	-0.16034314	0.22184947
0000-0002-1706-8699	-0.24694704	-0.12188345	0.09771499	-0.12812011	0.011486007	0.38995302	-0.11877108	0.23057571	-0.0032868602	-0.15370496	0.14139055	-0.14719865	0.3685448	0.039962567	0.24911778	0.16508175	-0.17248483	0.0732694	-0.22458887	-0.06833268	0.27567634	-0.074738935	-0.007151577	-0.21705472	0.19977094	-0.25847208	0.106019184	-0.1545586	0.020351779	0.15478031	-0.032473844	-0.02137079
0000-0002-1714-5746	0.19770175	0.06197109	-0.17257732	0.024302488	0.25953275	-0.072196715	-0.09392527	-0.0019054429	-0.36405766	0.17502555	0.055259816	-0.15341872	0.056718085	0.14598648	0.008718239	0.33960345	-0.10569294	0.0013328613	0.38663593	0.37040713	-0.06561197	-0.2524127	0.10119112	0.1828206	0.06687331	-0.049741875	0.06321007	-0.065137826	-0.29703167	-0.026298102	0.015164034	0.04160034
0000-0002-1724-9609	0.1335629	0.010235153	-0.41003576	-0.018795064	0.078653105	-0.1491218	-0.010699788	0.04241401	0.3147461	-0.10533133	0.23068754	0.10854476	-0.22975998	-0.3181631	0.06584047	-0.14441372	0.10051395	-0.21850593	-0.072272085	0.10876978	-0.076395035	0.11139447	0.22374226	0.056078367	0.11274315	0.030804299	0.24022104	0.06860982	-0.20992492	-0.15677826	0.046830144	0.36824584
0000-0002-1728-2388	0.071572244	0.35842296	-0.22566879	0.3526103	-0.21594088	0.3610058	0.35973662	-0.02804195	0.058642466	0.31152278	0.11483955	0.02328983	-0.41130662	-0.20161937	-0.14565226	0.30822167	-0.34987906	-0.2005558	0.34429157	-0.31051144	0.38166666	0.12634021	-0.20510913	-0.26562163	-0.1257889	0.13517366	-0.10384248	-0.04098009	-0.08391458	0.3917352	-0.20716874	0.10308342
0000-0002-1731-5346	-0.16389625	0.009450892	0.22454953	0.044833872	0.15072244	-0.327402	0.14877346	-0.058632594	-0.09368451	0.30995905	0.16471092	0.096182905	-0.39710277	0.16283672	0.15458533	-0.12253251	-0.110629745	-0.0076411273	-0.2972424	-0.10405296	-0.29268432	-0.024970831	-0.13868062	0.29942757	-0.067681216	-0.040808395	-0.20085421	-0.04945783	0.14349441	0.08796505	-0.12767905	0.02160189
0000-0002-1741-6307	0.014769489	0.38495913	0.09853975	-0.09329697	-0.15692171	-0.06838031	0.047350068	0.16931981	0.38167322	0.0017367795	-0.127108	0.08783891	-0.03375323	-0.5689949	-0.021738635	-0.022245705	-0.16665414	-0.04876315	-0.26620683	0.087548226	0.123937264	0.04125898	0.009830237	0.06805238	0.14217515	0.047520246	-0.04827961	-0.18982823	0.27146006	0.05717243	0.02424639	0.09324297
0000-0002-1757-1980	-0.15598227	-0.17925912	0.34404716	0.022418816	0.24972723	-0.11084441	-0.23927656	-0.0282366	-0.12985143	-0.24203166	-0.03585501	-0.009272353	0.30037853	0.20675805	0.024960922	0.07521875	-0.14445156	0.09755023	0.2802819	0.2964862	-0.26174977	-0.06446602	-0.06490176	-0.022507595	-0.15537833	0.08940903	0.23316112	0.07413281	0.0024791115	-0.1182491	-0.014980347	-0.3089563
0000-0002-1769-9589	-0.25029033	0.38351732	0.041455746	-0.0884975	0.19811629	-0.019528413	0.08069244	0.3742748	0.09165439	-0.09312938	0.22126813	0.22250454	0.012696509	0.102292195	0.2756871	-0.18424995	0.14736441	0.11779606	0.020564463	0.078593865	-0.0676399	-0.06874635	-0.10392493	-0.15012345	-0.07732738	-0.022706972	-0.08632758	-0.18615656	-0.09473251	-0.21858633	-0.2040967	0.35572004
0000-0002-1796-1508	0.20604204	-0.07036655	-0.1816504	0.0039835116	0.07703361	-0.12457785	0.03527685	-0.046583	-0.23849197	0.11835246	0.09781222	-0.069043495	-0.16721523	0.40553042	-0.0050053196	0.2253532	-0.04225828	0.120202824	0.13633847	0.52689725	0.061328966	-0.22912528	-0.08412304	-0.14563417	-0.20454586	0.13428237	0.0801857	0.14988832	-0.1684216	-0.18957603	0.12630402	0.015986959
0000-0002-1797-5467	0.16057086	-0.17990477	-0.19950898	-0.2584723	-0.0937345	0.10103256	0.13942555	0.22317618	-0.1498424	0.14830641	0.18285754	-0.102004714	-0.08883773	0.1425487	0.22970551	-0.26697692	-0.15438901	-0.0075166957	0.07534541	0.05601646	0.15668228	-0.10520356	-0.011669576	0.26247177	-0.09355277	-0.07023726	-0.17622338	-0.22216813	0.2946944	0.38752222	-0.0690075	0.18227682
0000-0002-1803-1863	0.20163336	-0.35675144	0.37554488	-0.18366984	-0.07813646	-0.03940602	-0.021464443	0.010767791	0.19378644	0.0067780083	0.3489382	0.044193618	0.024587194	0.11777509	0.10591245	0.23628038	0.09696259	0.18768378	0.062258873	-0.056729697	0.13370724	-0.32329184	-0.051024865	0.2511143	-0.13608758	-0.16705142	0.2511558	-0.12191789	0.13890316	0.05544692	0.14036173	0.0045900894
0000-0002-1818-259X	0.287421	0.18246537	-0.14317274	0.04957109	-0.111182526	-0.023663742	0.1274603	0.19229853	0.14110325	-0.39134625	0.13354431	-0.20490421	-0.19481084	-0.1404732	-0.050738577	-0.07147989	0.09375612	0.21823338	0.034925796	0.11533087	-0.09694114	0.2183915	0.030003363	0.25951385	0.019635271	-0.16613215	0.07300594	0.020663245	-0.40689132	0.0078416765	-0.31414768	-0.049157217
0000-0002-1842-3429	0.128224	0.19216266	0.25780052	-0.08165415	-0.057126485	-0.31192926	-0.14455794	0.042181086	-0.10575073	0.2783712	-0.12025977	-0.05644204	-0.008303596	0.0761882	-0.17029473	-0.32267028	0.26181322	-0.13354124	0.11633594	-0.14283545	-0.079782926	0.13824496	0.020560443	0.00242626	-0.18012917	-0.23980851	0.07096766	0.17994094	0.39511305	-0.08505683	0.069571204	0.2513434
0000-0002-1866-0619	-0.1267619	0.061822437	0.0636936	-0.08979763	0.060069855	0.06503152	0.15595241	-0.11601931	-0.1141553	-0.08982062	0.332154	0.15093637	-0.062068447	-0.09819706	0.16714284	0.104100935	-0.15204556	0.16692288	-0.096194156	0.03289638	-0.009303767	-0.05189815	-0.15636514	0.25058126	-0.22886373	0.22289354	0.2686723	0.14349711	0.46809503	-0.08378153	0.2807335	0.25451073
0000-0002-1866-5604	0.24567439	-0.19578327	-0.08262947	-0.092971005	0.24794932	-0.24735087	-0.08781312	-0.09708067	-0.31452692	-0.20747195	-0.2235917	0.2472155	0.09281242	0.16750164	0.1011872	-0.13846064	-0.10145157	-0.12368408	0.027066818	0.1838523	-0.066016674	0.25550023	-0.21002175	0.15575759	0.09710022	-0.014280812	0.2908921	0.02463443	0.171098	0.042452063	0.18388608	-0.26268458
0000-0002-1870-8811	0.09144443	0.10007127	-0.10057208	0.07026346	0.06670231	0.30460396	-0.048982184	0.10515939	0.0056632054	-0.24935819	-0.18443336	-0.32725218	0.082976304	-0.15910333	0.15453312	0.121536784	-0.027448196	-0.101064034	-0.33726332	-0.1772129	-0.053835813	-0.021682518	0.09730514	-0.36735097	-0.013438886	0.048488133	-0.027317971	-0.40690026	-0.17250977	-0.18955818	-0.11801542	-0.17129885
