orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-0078-2925	0.29638454	0.09391526	-0.02729871	0.40172228	-0.08348367	0.06101942	0.30357087	0.17117655	0.05581504	-0.2490255	-0.03300892	0.28927365	0.026893754	0.10084166	0.031349584	-0.127081	-0.016201315	-0.020980643	-0.1288969	-0.06354787	-0.040366653	0.33836484	-0.082087085	0.14800602	0.12360792	-0.019828718	-0.2420937	0.34426665	0.21932921	-0.115412354	0.06786767	0.07865518
0000-0002-0092-9595	0.1257147	0.07088398	-0.109942324	-0.15521657	0.19598895	-0.3794038	0.109970294	-0.35372207	0.3965998	0.2724607	0.24386872	0.2508111	0.13597208	-0.12839445	-0.08832902	0.06862881	0.24846163	0.122862555	-0.11525953	-0.10674703	-0.13966496	-0.11831168	-0.054767173	-0.09296396	0.015656283	0.07906467	0.093088895	-0.00422134	0.07088191	-0.13582355	0.10289708	0.16167322
0000-0002-0100-7648	-0.054978877	-0.22493012	-0.0003196492	0.26174128	-0.25716883	0.01689403	0.10664614	-0.38645333	-0.13281699	0.018825617	-0.3255728	-0.0037506535	0.22141883	-0.06515204	0.14787912	0.09456576	0.088936724	0.073645785	0.015046426	-0.22200544	-0.12554911	0.3767899	0.14336018	0.075364016	0.02875651	-0.30302173	-0.15354623	-0.09571087	-0.12217853	0.027319606	-0.122019656	-0.19971833
0000-0002-0101-3829	0.31954786	-0.16648136	-0.18745542	-0.03614132	0.29339573	0.2319556	0.12310705	0.15472476	-0.30751425	-0.13791142	-0.05703637	-0.013696302	0.19247419	-0.2481126	-0.09134923	-0.0764537	-0.2595142	0.18118075	0.115086935	0.055997506	-0.033450715	0.1420242	0.1670385	-0.12853776	-0.0078654	-0.12522778	-0.24579379	0.045452002	0.11038453	0.1909354	0.17903018	-0.28937945
0000-0002-0107-2861	0.012040958	-0.044152368	-0.09326952	0.2361605	-0.15064143	-0.09568707	0.12222268	0.110145934	0.19944994	-0.07975562	0.13195509	-0.27889118	0.34755313	0.17497556	-0.0012539803	-0.04204155	0.10836165	0.28658804	0.28132534	-0.15143764	0.08122073	0.14925875	0.25267106	-0.2972501	-0.25863	-0.054368503	0.057590105	0.03050568	-0.20194577	-0.23841777	0.11866732	0.1310538
0000-0002-0140-4651	0.16712172	0.2840617	0.176035	-0.119457774	-0.05212519	-0.34624574	0.23899096	0.15526907	-0.1552868	-0.05350577	0.17875756	0.37737128	-0.2397149	0.14147295	0.12385813	0.062043495	-0.012153425	-0.09125063	0.18557087	-0.25891373	-0.2971616	-0.079992205	0.057130873	0.2200087	-0.2002263	-0.10446684	-0.061997324	0.08696113	0.045615017	-0.13893953	0.011140773	0.063621245
0000-0002-0145-7956	0.12903666	0.44393045	-0.030910622	-0.15478739	-0.3657836	-0.1818915	-0.109773815	-0.06925114	0.13026448	-0.021021908	-0.024055235	0.12735458	-0.13037495	-0.038113315	0.3043869	-0.022457577	0.06406828	-0.14935379	-0.23431179	-0.19067308	0.2647042	0.004469602	-0.21110018	0.16875564	0.28090984	0.15421729	-0.013536884	0.06921285	-0.055951912	0.13259184	-0.19356988	-0.07191695
0000-0002-0161-443X	-0.24671574	0.3970163	-0.015825631	-0.066013664	0.17598367	0.039136212	-0.2665133	0.008909794	0.063263714	-0.09034189	0.15110134	0.08075746	0.0585649	-0.22090517	-0.14511842	0.30168656	-0.14978786	-0.24041466	-0.24704045	0.045079503	-0.10860775	-6.7809415e-05	-0.019052966	-0.07532403	-0.20986377	0.055158343	0.11468215	-0.13134177	0.34604502	-0.019658478	-0.30831116	-0.11689007
0000-0002-0170-0311	0.17295979	-0.12390077	-0.19954233	0.18672846	-0.04392465	0.02852624	-0.091914825	0.058897745	-0.27050862	-0.20044845	-0.30058515	0.115954064	0.047386944	0.025035782	-0.2437914	-0.009918831	-0.0768385	0.27368063	0.20444909	0.1641689	-0.14579357	-0.10449824	-0.038538545	0.019932022	-0.41863617	-0.35371697	-0.03023988	0.14908814	0.13044794	0.12752333	-0.10428128	-0.18588167
0000-0002-0173-0844	-0.12815814	-0.33071935	0.37884527	0.26158735	-0.07394212	0.08356863	-0.31669638	-0.11126958	0.27883157	-0.11056743	0.07470449	-0.012193591	-0.251599	-0.06401362	0.018095255	0.022477271	0.004589329	0.24280822	0.32414165	-0.04842975	-0.1765604	0.042667463	-0.27181944	-0.005530466	0.10394936	-0.09931364	0.18795513	0.12518224	-0.054685432	-0.093124695	-0.060249787	-0.11369528
0000-0002-0189-7919	-0.40021822	-0.23217277	-0.02710297	-0.19772424	-0.12244212	0.016331436	0.22107461	0.036457445	-0.20738848	-0.18724312	-0.34488904	0.41340443	-0.058560364	0.15669696	0.076177	-0.20284899	0.103913516	-0.096844174	-0.023001047	-0.0031531276	0.14064163	0.10402871	-0.051150743	0.1638159	0.009930474	0.11788621	0.04854607	0.08096309	0.3444721	-0.045006063	-0.049885906	0.10450666
0000-0002-0193-6658	0.08704544	0.16740236	-0.3983693	-0.07729508	0.14391002	-0.07171872	-0.09644679	0.12531702	0.21169312	-0.13786197	-0.0073029283	-0.03269012	0.250305	0.03303253	-0.16043334	-0.043805815	0.35202828	-0.24488886	-0.0033567993	-0.19294408	-0.09625903	0.07138734	0.119081736	-0.078784585	0.29673123	-0.30510062	-0.3078049	0.0862573	0.12321976	0.14112774	-0.13463973	0.009628544
0000-0002-0196-3779	-0.048613086	-0.0015003294	-0.18555313	0.25334212	0.3096401	-0.22877689	0.053509813	0.1828571	0.034212332	-0.21555918	-0.06764006	-0.010628704	-0.089666836	0.118775174	0.30544856	0.24129972	0.22770095	-0.058515053	-0.18709183	0.33185112	-0.046459414	-0.06223882	0.15012775	0.1855727	-0.20076226	0.105334364	0.23688404	-0.15549904	-0.077709936	-0.21591656	0.13212019	-0.15261811
0000-0002-0203-6803	-0.07384004	-0.18003806	0.1905503	-0.22351079	0.24537306	0.081494324	0.110604644	0.04633495	0.0007972097	0.108562365	0.1733211	-0.022701597	-0.22575524	0.3373764	0.091710374	0.22417061	-0.14071152	0.18721396	-0.1464172	-0.038818356	-0.11929521	0.16403256	-0.38316444	0.20640758	0.2294723	-0.34520054	0.11548361	-0.12086505	0.05677195	-0.043613315	-0.0444339	0.11674541
0000-0002-0204-0239	-0.24691401	-0.18336055	0.32030374	0.074388236	-0.010232981	0.17645365	-0.11575191	0.02037454	-0.27748495	0.24054995	-0.055822086	-0.06942439	0.40841174	0.14043777	-0.059370596	0.078056894	-0.04460667	-0.12762633	0.24717304	0.081352144	-0.04323834	0.10596365	-0.053745713	-0.08264668	0.02673696	0.28658605	0.0038348238	-0.10952613	-0.35392386	0.13191848	-0.21029165	-0.15079924
0000-0002-0204-8003	0.22487636	-0.11379868	-0.055054538	-0.025871417	0.026730882	0.14311075	-0.38308603	0.084131755	0.111218	-0.22961725	0.02419923	-0.34817272	0.03421704	0.16347846	0.06473439	0.4234424	-0.12022839	-0.09760631	-0.15129998	-0.030331217	0.28052136	-0.29289296	0.01221247	0.10042496	0.09959485	-0.29643738	0.009422322	-0.05080878	-0.010518675	-0.08724251	0.1568088	0.06461744
0000-0002-0211-5480	0.09491469	0.11851112	-0.090278335	0.006725117	-0.142778	-0.19512318	0.016789809	0.15422387	-0.30433428	0.04210601	0.16641344	0.10389165	0.12136663	-0.09269174	-0.49550578	-0.021716831	0.07982769	-0.03581224	0.16417997	-0.010236519	0.11015877	-0.21058509	0.35166195	-0.12023007	0.13663377	0.18274663	0.0042769113	0.22786361	-0.07800197	-0.3046816	-0.21194246	-0.08289448
0000-0002-0222-4177	-0.14699203	0.10225159	-0.038315505	-0.007367724	0.0013059982	0.3348166	-0.36379722	-0.30485386	0.22479595	-0.025764026	0.12528415	0.33150256	0.03417485	-0.0833214	-0.2494931	-0.23557952	0.012314667	-0.024641072	0.16377479	0.059056133	-0.3120156	-0.21540472	-0.0886031	0.13918798	-0.17411007	-0.12230322	-0.0009896758	0.08498145	0.1288874	-0.01636945	-0.01630998	-0.23387855
0000-0002-0246-2335	0.03058879	-0.20561795	-0.0064602355	-0.00047803926	0.21966763	0.114497446	-0.22204235	0.08727241	0.31786528	0.42344555	0.009443802	0.036938433	-0.1756285	0.19315831	0.114181295	-0.10764169	-0.07477061	0.023578161	0.13905963	-0.054849666	-0.08604414	-0.130164	-0.28342426	0.1563192	-0.0044387477	0.21710193	0.1082663	-0.16049421	0.31528217	0.21382281	0.25466824	-0.10801437
0000-0002-0248-0816	0.16999531	0.22484812	0.12531608	0.060822178	0.36622944	-0.15858847	0.08960846	-0.047954813	-0.08743973	-0.1217159	0.025099583	0.08913007	-0.32728457	-0.31311202	-0.18298683	0.054193776	0.10033516	0.024583904	-0.34181142	0.006655061	-0.0062098135	0.04550647	0.10986323	-0.11261844	-0.10922111	0.2770977	0.2171428	-0.22912358	0.29672688	0.057882033	0.15657884	-0.015500326
0000-0002-0271-1071	0.2655063	0.090779684	-0.27472576	0.047487013	-0.2562858	-0.032654874	-0.34556335	-0.08228424	0.2810889	0.10217415	-0.2071601	0.103278495	0.025097681	-0.2577902	-0.021579972	0.07150885	0.15310064	-0.29841322	-0.23395835	-0.091399826	0.37633154	0.096122906	-0.20030734	-0.035935435	-0.03395087	-0.14673518	0.054569565	0.024662307	-0.16062509	0.04963701	0.078477114	0.07970114
0000-0002-0273-883X	-0.029448831	-0.15443276	0.22535557	0.13787505	0.09537197	-0.08066016	0.07419122	0.168978	-0.28645784	0.065162055	-0.07661911	0.032711606	-0.30124134	0.06900944	0.24017267	0.10952342	-0.18628311	0.07927225	0.1790566	0.20393088	-0.13053371	0.33282298	0.15242131	-0.04501433	0.042982176	0.2205539	0.32304254	0.132814	0.36082798	-0.14681004	-0.05634428	0.047773425
0000-0002-0324-7661	-0.028960995	-0.23800245	0.029559806	0.3309582	0.054252476	0.21270235	0.13499081	0.10473682	-0.30565232	0.053641263	-0.15667447	-0.23906659	-0.2388206	0.006200409	0.121181786	0.31967485	0.08424299	0.013758016	-0.12017933	-0.024722591	0.001465819	0.04601105	0.113746196	-0.20846611	0.02853873	-0.13260123	0.094016135	-0.20030873	0.11482647	-0.21983023	-0.09969147	-0.42791718
0000-0002-0330-8305	0.14627282	0.048309516	-0.012730988	0.39239144	-0.059720952	-0.15821868	-0.117411844	0.08789132	0.008818318	-0.06481508	0.17066127	0.15299444	-0.2038593	-0.3483135	0.08938687	-0.12144815	0.26751432	0.16447602	0.08727077	0.12043912	0.04039475	0.09272923	-0.07230438	-0.02633476	-0.179729	0.29895052	0.21472475	-0.16326885	0.2564526	-0.035442404	0.060672715	0.35716084
0000-0002-0336-9589	0.08621515	0.37761414	0.08142728	-0.07391858	-0.31643337	-0.15679601	-0.2387842	0.012129532	0.29199836	0.22076578	0.050420158	-0.107099	-0.026271055	-0.093333974	0.136697	-0.26313388	0.13066316	-0.37800536	-0.13189706	-0.104842104	-0.0022608968	-0.048760388	0.07850053	0.22367401	-0.08814029	-0.10574986	-0.22379626	0.19117437	-0.21255064	0.07773048	-0.08279975	0.008714369
0000-0002-0355-045X	-0.29562086	-0.011404457	-0.025484337	0.06910856	-0.46833023	0.22662826	-0.033158157	-0.2492447	0.07220247	0.12650298	-0.03758833	0.029578915	0.19939272	0.3981953	-0.2279058	0.118283115	-0.05254606	0.14359468	0.10789757	0.24699457	-0.1845958	-0.051878657	-0.11312708	0.21459554	0.16267513	0.1600659	-0.032392655	0.1397587	-0.099250495	0.09488968	0.045539316	0.012090319
0000-0002-0365-2050	0.06979997	0.0187975	0.14005251	-0.28065348	0.12697619	0.2723017	0.07149043	-0.3161974	0.31322613	0.2599819	0.13977067	0.03218479	-0.0074094217	-0.22624588	0.18610406	0.23038746	-0.28451684	0.15624185	-0.017801926	-0.15687717	0.10581322	0.22639467	0.10137361	-0.16394418	-0.20577708	-0.013144353	0.03590485	-0.019553209	-0.11874505	-0.24827713	0.16107102	-0.0059178188
0000-0002-0371-4653	0.015568135	-0.19973049	0.10066985	-0.28069502	0.07160722	0.08565671	0.085567385	-0.094049625	-0.3507958	0.16705313	0.16594972	0.26013902	-0.11060204	0.2223418	0.06179121	-0.15218236	0.07236542	-0.13982075	-0.1432671	-0.26504654	0.2410951	-0.2532808	0.01548981	0.28756908	-0.09689206	0.03548817	0.0012262205	0.35191244	-0.03476274	0.045038585	-0.0067327973	0.22122118
0000-0002-0383-3943	0.026986288	-0.25803396	0.1491783	0.16879728	0.1735772	-0.26115593	0.06010476	-0.009277427	-0.12751332	-0.12615737	0.07117907	0.22429435	0.3695161	0.18702976	-0.07819212	0.21609437	-0.34237885	0.060019188	0.016017547	0.35478103	0.042181462	0.032400116	-0.10826946	0.11583519	0.097815074	0.10746629	0.13904506	-0.1869476	-0.039079722	-0.28971973	-0.05088834	0.17220624
0000-0002-0408-3005	-0.13007241	-0.09177917	-0.34603116	-0.059241813	0.3213758	0.13328974	0.0035821202	-0.12407034	-0.058361933	-0.110822	-0.039905775	0.19023815	0.18021454	0.14642645	-0.077231064	-0.08457417	-0.018136246	0.1614079	0.16608758	0.10005659	-0.25585186	-0.123915695	0.18953821	-0.04995457	-0.27984753	-0.23405147	0.17360781	0.2745241	0.14284079	0.00017536338	-0.26046395	-0.29050842
0000-0002-0415-0466	-0.24760777	0.12270016	0.0460132	-0.021079239	0.3638874	-0.2665285	0.014434429	-0.2976844	-0.19283539	-0.14416017	-0.15391357	-0.19221891	-0.07328992	-0.09206089	-0.29494143	0.08072981	-0.13082384	0.04091902	0.039818086	0.33110085	0.026652448	-0.24805416	0.046599284	-0.032370962	-0.27893814	-0.24423294	0.1522209	-0.022233956	0.018244313	0.1611463	0.1187544	-0.07648786
0000-0002-0415-4862	-0.16438845	0.41594404	0.09257785	-0.052642424	-0.21695064	-0.048814144	-0.23486257	-0.068097994	0.22035946	0.10336647	0.16966203	0.19468713	-0.17840794	-0.21213332	-0.038255244	-0.30261078	-0.16930267	-0.18739672	-0.24812658	-0.088257015	-0.28719145	0.0742073	0.08985324	-0.048424214	-0.1471058	-0.11047576	-0.11858783	-0.16856845	0.16038138	0.06995222	0.2079149	-0.04323854
0000-0002-0461-0135	0.12992536	0.35814086	0.052084558	-0.043056674	-0.08962634	-0.2022349	-0.21224017	-0.17107444	0.39316237	0.016839584	0.034314204	0.062207047	-0.08405935	-0.33444858	0.0792489	-0.33288828	0.22303677	-0.15157308	0.0074770837	0.14528975	0.017273936	0.06333611	-0.07050196	0.3469981	-0.020276444	0.17230344	-0.14670373	0.21169241	-0.024930032	0.086054794	0.008081937	0.054932624
0000-0002-0463-8904	0.109378636	0.05072167	0.18270232	0.012163083	0.32986444	-0.0161953	-0.11882717	0.22361805	0.20033532	-0.084263235	0.086671315	0.03007864	-0.20410235	0.057992745	-0.25575987	0.2828022	-0.15111561	0.052334756	0.0005301026	0.06304866	0.25936294	0.3294719	-0.12769169	-0.27793816	0.031004809	0.18622676	0.011110378	0.023794731	0.32950246	-0.025305448	0.13446154	-0.2648104
0000-0002-0464-7050	-0.30902275	-0.34044755	-0.07196467	0.057179533	-0.054371446	0.00031633675	0.46627983	0.07378462	-0.17923327	-0.03135553	-0.3110563	0.22936241	-0.31473592	0.19231209	-0.036158472	-0.0242354	-0.17763129	-0.16056524	-0.15890215	-0.06403537	-0.12642853	0.122655235	-0.14079884	-0.022479117	-0.0029140266	0.058633305	0.17800672	0.14583103	0.105800904	0.16580175	-0.01000698	-0.026458196
0000-0002-0484-9306	0.24025188	-0.2063492	-0.1266771	0.011343669	-0.11783894	0.037300613	0.21555309	-0.10925895	-0.32853022	-0.26318073	0.098177016	-0.19070613	0.09685098	-0.100880206	0.13401377	0.116277516	-0.062593594	0.11052054	0.244227	0.21110123	-0.12830721	0.23251009	-0.1092933	-0.11948583	-0.087127544	0.18555374	0.093375415	-0.053950462	-0.25466907	-0.25754592	0.022655716	-0.36492115
0000-0002-0493-1342	0.03863942	-0.019070594	0.19076675	0.25345618	0.1539507	0.1289056	0.062673725	-0.02071115	-0.038767975	-0.26100427	-0.21688189	-0.41745883	-0.32932767	-0.15673186	0.22109073	-0.0014209669	0.1616887	0.13720985	-0.08313366	0.10215612	0.092106536	-0.07511672	0.09266603	-0.22525981	0.026206603	-0.06629617	-0.0010867064	0.11574903	0.2839492	-0.31549582	-0.18000926	-0.11479394
0000-0002-0515-9542	0.22087373	0.19324699	0.053954497	-0.049145374	0.051675756	-0.31140733	-0.053199973	0.05960047	-0.25827852	0.23797908	-0.011091973	-0.16137697	0.16719909	0.14593537	0.14797111	-0.042723503	0.2667814	-0.085649595	-0.15674433	0.19224146	-0.12091358	0.11474841	-0.19900838	-0.11041852	0.02597653	-0.013010418	0.33647478	-0.031050025	0.111695506	-0.015317531	0.43737686	0.2034331
0000-0002-0524-2215	-0.0011763707	0.014452177	0.267242	0.0210525	-0.0052229417	0.0018025079	-0.22586729	-0.070324115	-0.017131513	-0.33901706	0.11874813	0.100150585	0.12837951	0.14092903	-0.43818635	-0.14446798	-0.34677798	0.1642512	0.09794981	-0.15309066	-0.12762296	-0.17228974	-0.21899123	-0.09726592	0.2687799	-0.1177203	-0.100441046	0.2092504	0.08457162	-0.18165344	0.13973129	0.007377752
0000-0002-0581-173X	-0.060092982	-0.40890008	-0.019603094	-0.03359729	0.20049737	-0.16629352	-0.22110933	0.0813241	-0.33025092	0.08709312	-0.12514992	-0.23728906	0.16997324	-0.12342434	-0.28355554	-0.20804672	0.042133022	0.099425614	-0.14097239	-0.15626575	0.23647574	0.19635619	-0.008320472	-0.0012329541	-0.017330037	-0.092349716	0.013822215	0.110355675	-0.24634512	-0.073079266	0.13913663	-0.30134335
0000-0002-0583-4595	-0.40378973	0.13029593	-0.15723707	-0.15634307	0.08528443	0.12195221	0.08671212	0.028952487	0.14402498	-0.18055606	-0.114018455	0.28527302	-0.24880946	0.26848468	-0.1547106	-0.06604545	0.11673123	-0.29170877	-0.27050275	0.30946785	-0.05207577	-0.07488277	-0.17110902	0.113668725	0.24702509	-0.010165414	0.07180907	0.030956453	0.19604893	0.034782823	-0.0588004	0.04211997
0000-0002-0590-3327	-0.36231205	-0.40211713	0.021281017	0.33105758	0.011768396	0.10431532	-0.060464785	-0.21766856	-0.043079928	-0.057735223	-0.22878696	0.07812398	-0.16843893	0.21235381	-0.09183742	0.20778015	0.07117609	0.025783459	0.026929542	0.343744	-0.08387089	0.1775396	-0.05360161	0.30042535	-0.14916028	0.013897018	-0.0054636686	0.18719801	0.1653867	0.029170748	-0.00916284	0.06414679
0000-0002-0626-1821	-0.090111345	-0.17275628	0.27904108	-0.039326068	0.06001905	-0.023671702	-0.15719509	-0.13154751	0.16177233	-0.31073815	-0.03225624	-0.019461814	0.1805571	-0.0028539703	0.03811578	0.15569893	0.18334337	0.2634233	0.27275357	-0.029808888	0.44453406	0.05587213	0.18786114	0.050711323	-0.0034115908	0.10070471	-0.049005248	-0.02423228	0.05746527	0.16789205	0.25949907	0.3537513
0000-0002-0630-3825	-0.1393302	-0.07749437	0.22439846	-0.07554428	0.113461584	0.07010635	-0.013618033	-0.17605673	-0.06617031	0.1825225	0.33847454	-0.041710585	0.082312934	0.03066321	-0.11898237	0.007778622	-0.0040434757	-0.29532224	0.19760895	0.10606021	0.15059182	-0.21692915	-0.061507337	0.056661118	-0.37998986	-0.04857924	0.29977515	0.21378207	-0.17744823	0.1495058	0.3568926	-0.12580885
0000-0002-0637-835X	-0.20539625	-0.14401297	0.07157739	0.18290259	0.19061987	0.041229207	0.033843994	0.09080648	-0.20580442	-0.22119136	-0.13656878	-0.47549292	-0.30389196	-0.09344862	0.0788526	-0.011898662	0.13664162	0.12925273	-0.10158849	0.011751745	-0.052732177	0.11348047	-0.16794716	-0.030444982	-0.0032937743	-0.041785285	0.17353046	-0.104101	0.22327872	-0.31610614	-0.24603249	-0.25290254
0000-0002-0642-8468	-0.21265866	-0.4837766	0.09875434	-0.078565136	0.28839663	0.26993617	-0.011388402	0.107460946	-0.33155364	0.11163977	0.10174656	-0.1562363	-0.1555736	0.13866836	-0.11209657	0.26166078	-0.18359017	0.17547096	0.059949797	-0.08581913	-0.11704257	-0.009536686	-0.059531443	-0.050482128	-0.029953323	-0.3204735	-0.05971045	-0.039923448	0.15526552	-0.16281816	0.02354425	0.014533626
0000-0002-0671-6582	-0.023545567	-0.38815835	0.30338678	-0.08280931	0.39709046	-0.00012811752	-0.07845496	-0.0022484132	-0.056960974	0.015200895	0.23528676	-0.3210998	0.020470819	0.15056968	0.04717212	0.206384	-0.27274087	-0.028437115	0.2333361	0.08296283	0.18781936	0.09497212	0.18215151	-0.20513311	0.0470474	0.013127999	0.061309014	-0.10426079	-0.1865326	-0.049871854	-0.17127949	-0.12834617
0000-0002-0682-7880	-0.15381685	0.1942443	-0.030838633	-0.049774896	-0.33744785	-0.068920575	-0.37880826	-0.3088241	0.38191435	-0.008301339	-0.06322157	-0.05148981	0.28023326	-0.23890524	0.0014390576	0.253941	-0.056211628	-0.14491194	-0.19192976	0.04908511	0.029290166	0.10515168	0.026097165	0.24734269	0.15821503	-0.023451243	0.062210303	0.09280559	-0.16154605	0.032684904	-0.08830716	0.1217082
0000-0002-0701-921X	0.1957681	0.18898983	0.059837107	-0.3019842	-0.19035879	0.10791676	-0.11600777	0.007012144	0.07322101	0.17013903	-0.056564607	-0.18679443	0.3087461	-0.33182463	-0.12698837	-0.005006122	-0.09276459	-0.5097685	0.12196988	-0.103974946	0.12554201	-0.030382585	-0.11996613	0.19147523	-0.16747089	-0.023831135	-0.054567717	0.10846371	-0.14939027	0.15042236	0.05950786	0.14857481
0000-0002-0707-7305	-0.039848298	0.17286046	0.11976557	-0.0038780107	-0.09227478	0.03777395	-0.20646189	-0.2291278	0.08478313	0.0045536715	-0.08510603	-0.26182023	-0.23709422	-0.036426898	0.17960069	0.3864797	0.36963102	0.11676955	0.34284788	-0.10938046	0.19731894	0.041593798	0.27302	-0.09568465	-0.00652378	0.08082823	-0.06202273	-0.1427046	0.21415427	-0.029223366	0.16141903	0.13874948
0000-0002-0721-7697	-0.09916964	-0.24292015	-0.04040451	0.28431356	-0.037895128	0.18772556	0.00015561175	-0.06516503	0.2059016	0.3054898	-0.1160687	-0.2488384	-0.27064493	-0.13457073	0.25174192	-0.040327393	0.018027056	0.059809603	-0.32898232	0.0615165	0.026577104	-0.084825024	-0.18679677	0.12735753	0.11602845	-0.033601936	0.042977933	-0.1978797	-0.21332212	0.25071174	-0.3182857	-0.010077211
0000-0002-0727-3242	0.20481145	0.2677217	0.031214483	-0.11686875	0.08074678	0.13660096	0.026302043	-0.29470453	-0.13497765	0.112857305	-0.07473671	-0.3794254	0.14268866	0.21907286	0.1842746	0.07829416	-0.34188437	0.1836904	-0.02134458	-0.07916282	-0.11413295	0.041875273	0.20790753	-0.0502694	-0.017553903	-0.013108927	-0.3833769	0.14619829	-0.025777936	0.06792903	0.27940354	-0.004288189
