orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-7638-3181	0.19887444	-0.26600057	0.26146415	0.08288604	0.23573512	0.21914172	-0.1076691	0.20817335	0.20423773	-0.2926228	0.1180111	-0.31460485	0.0071904375	0.30187574	0.05345287	-0.09403084	-0.28006014	-0.0020353037	0.15619458	0.08899198	-0.0063241455	0.10419597	0.014370642	-0.14675641	-0.0110110175	-0.15636499	0.055984024	0.19721305	0.00903215	-0.20038898	-0.15477097	0.19653448
0000-0001-7654-503X	-0.034220558	-0.10363747	0.06436298	0.12106334	0.17529942	-0.033357933	0.31816405	0.23832722	-0.15001598	-0.0475367	-0.13729998	-0.12111517	-0.10160066	0.122511126	0.07899241	0.38293728	-0.09386306	0.06464797	0.09015427	0.23570877	-0.21604457	-0.33052012	0.08964587	-0.118237466	-0.1497469	-0.18801194	0.3030018	-0.23175915	0.14932106	-0.13271365	-0.044265773	-0.20772023
0000-0001-7678-7506	-0.2189609	0.046982072	-0.2145829	-0.022169929	-0.11063299	-0.15490632	0.1680522	0.021035261	-0.119762	-0.015518183	-0.07260963	0.48137328	-0.07922605	0.069087826	0.1800784	-0.25817925	0.22949935	-0.15463188	-0.018030273	0.32718426	0.12847105	-0.0074105873	0.16089949	-0.0338724	0.12410197	0.25839	-0.07495972	0.2432687	0.16975309	0.25847018	0.021778548	0.07789946
0000-0001-7678-8656	0.21183047	0.17183675	0.23110779	-0.3282283	-0.1342663	0.09609327	0.06595912	-0.23808472	0.26823726	-0.162951	-0.27331772	0.047883596	-0.16023257	-0.09792568	-0.22391167	0.04516891	0.07322806	-0.11106868	-0.11317216	-0.051386014	0.08447403	-0.13816404	-0.14349441	0.21295191	-0.36450288	-0.039987963	-0.21662104	0.12065855	-0.20323944	0.18447186	0.12481953	0.032357443
0000-0001-7679-7130	-0.20393798	0.014096855	0.07678557	0.37835267	0.20362687	-0.13033575	0.073393084	0.021545984	-0.23570509	0.36880925	0.11390019	-0.08193149	-0.16121379	-0.0014760074	-0.0948238	-0.056397542	0.03996301	-0.024744032	-0.18529856	-0.21867563	-0.047586452	-0.023884486	0.0050869295	0.024305817	-0.06944204	0.4037575	-0.08669111	0.18928617	0.33628464	-0.09949189	0.27094784	0.0058464445
0000-0001-7693-1635	0.08230659	-0.18452968	-0.17201713	0.18550202	0.22860678	0.39319232	0.0049436567	0.06453286	-0.031919457	-0.2234251	0.15396346	-0.27872223	-0.051749572	-0.14865787	0.12348525	-0.035227396	-0.05100976	0.04643996	0.15565419	-0.049612474	0.17956801	0.11314117	-0.05239164	-0.028594691	0.2966929	-0.16290337	-0.3140713	0.25638273	-0.13398977	0.0069112396	-0.278224	-0.19006254
0000-0001-7697-1709	-0.047875773	0.0036366	0.058724605	-0.23366255	0.0834661	-0.1042541	-0.44783258	0.16211312	-0.2593118	0.148985	-0.07691569	0.01732808	0.17949133	-0.14077502	-0.15627706	0.08145786	0.04178743	-0.009672775	-0.13149048	-0.042291705	-0.40442756	0.11412391	0.18342243	0.18577203	0.059414938	-0.12383702	0.103901185	0.10459868	-0.17570725	-0.34327793	-0.10530751	-0.22397184
0000-0001-7711-2287	0.2529093	-0.01208231	-0.23735988	0.12545371	-0.0869945	-0.19030416	-0.17391038	0.040157385	0.26933184	0.034828797	0.11113186	-0.34516203	-0.25337318	-0.2323031	-0.18254958	0.114994295	0.04123069	0.09118835	0.034356147	-0.08720823	0.43814477	0.29692248	0.07967749	-0.16958079	-0.027115982	0.16413951	-0.0076452824	0.07268897	0.008735792	-0.10935481	-0.1438667	0.13575359
0000-0001-7720-8430	0.016614566	0.0018147058	0.14607373	0.2193032	0.08796391	0.020971915	-0.12640305	0.34889817	0.08132094	0.22400475	0.23465835	-0.20299874	0.1737162	0.20186011	-0.10536207	0.14784685	0.2102046	0.15939201	0.16635686	-0.02524027	0.22805242	-0.11319194	0.19709401	-0.25689006	-0.08639297	-0.16715567	0.07652551	-0.09929828	-0.20497501	-0.0771272	0.13800845	0.37651548
0000-0001-7723-3222	-0.05519218	0.12050591	-0.25775185	-0.024848428	-0.059232716	0.029932106	-0.13248144	0.0273506	-0.10954501	-0.22743684	-0.28494635	-0.31847262	-0.027059253	-0.14519851	-0.07001643	-0.03771246	-0.026556032	-0.015771987	0.17872445	0.13722146	-0.00950987	0.17400098	0.06594359	-0.31712905	-0.06450111	-0.15153107	-0.19318618	-0.008069743	-0.5275127	-0.10490691	-0.12319867	-0.24943356
0000-0001-7725-498X	-0.09102457	0.10179065	0.19829917	0.06810267	-0.08633046	-0.010838533	0.16850792	0.075261645	-0.06830975	0.001891307	-0.0120755965	0.15512174	-0.07931056	-0.30373773	-0.07793912	0.24301626	-0.005541337	0.20704097	-0.19858462	-0.16326833	0.30853182	-0.04333298	-0.0047051576	-0.0987913	0.26849172	-0.22019544	0.17679027	0.21380092	-0.1609459	0.32761943	0.12108889	-0.3767322
0000-0001-7734-722X	-0.027429601	-0.0423956	-0.08453657	0.118240215	-0.010243035	0.22107312	-0.06865625	0.30724928	0.16981	-0.2940267	-0.17380092	-0.39425403	0.00057168154	-0.11463127	-0.06066095	-0.002466242	0.27877957	-0.06807685	-0.27912965	-0.1191149	-0.16566554	-0.15004408	0.0921724	-0.32692662	0.084228165	-0.018692931	-0.04050625	-0.24089622	-0.21887043	-0.052578222	-0.1980521	-0.1169396
0000-0001-7778-5561	-0.02065203	-0.009722204	0.15783474	-0.011694328	0.0018899869	0.062441885	-0.07851911	-0.3239404	-0.092412345	-0.23116137	0.20405012	0.23967206	-0.037504964	0.13046505	-0.017429912	0.33561364	-0.01194418	0.069510795	-0.1289838	-0.0204599	0.024479724	0.03352362	0.15907066	0.05926632	-0.14987715	0.16623692	-0.21869713	0.21511237	-0.029530857	-0.21212237	0.5062167	-0.26098382
0000-0001-7784-471X	-0.12862667	0.00096668553	0.03744312	0.20997877	-0.09252002	0.20800316	0.03171259	0.038890444	0.055360142	-0.20375204	0.007760388	0.2815196	0.39906302	-0.2557334	-0.042937387	-0.16283284	-0.08070941	0.31124175	0.0018962439	-0.19806899	0.07397771	-0.18860178	0.1276097	-0.24725595	-0.05170329	-0.29157138	-0.1670862	0.24319299	-0.03536527	-0.011838795	-0.09245343	0.24687664
0000-0001-7788-4367	-0.0852731	-0.06898295	-0.2518277	0.0060084537	0.32789463	0.17703493	-0.3469136	0.09497889	0.18311612	-0.36414433	0.1804148	0.02902969	-0.11477094	0.015461009	-0.17163238	0.009411517	-0.0012593536	-0.22062099	0.14958458	-0.26573995	0.023732776	-0.06065647	0.004877148	0.17586234	-0.04176372	0.018794974	0.08760828	-0.028218279	0.46488178	0.08985754	-0.03708183	0.028517507
0000-0001-7790-1665	-0.09897048	0.5609791	-0.21182767	-0.20562215	-0.13387081	-0.05936003	0.1679285	-0.010277155	0.356602	0.2449857	0.12888038	-0.0068887114	-0.0001417527	-0.067032866	0.0864408	-0.27143738	-0.15003645	-0.14387985	-0.12623373	-0.13188732	0.18004523	-0.22469679	-0.0037076361	0.06522797	0.09845113	-0.053007115	-0.07216282	0.04345717	0.16304693	0.06764536	-0.14994846	0.11028824
0000-0001-7806-8361	-0.097932555	0.3582206	0.084312186	-0.33391765	0.24565572	0.27796823	0.051066447	0.2040005	-0.07271805	0.11421144	0.111657076	-0.10606516	-0.18528067	-0.08199491	-0.16519724	-0.00964451	-0.052157395	0.2480949	0.28230032	0.33997267	-0.17027481	0.008626444	-0.010675864	0.051956825	0.075154275	0.2508539	0.095127285	-0.12479727	-0.2058338	-0.14218955	-0.04897086	0.03930554
0000-0001-7813-8884	0.23970513	0.0050290767	0.16211665	-0.0018530986	0.034394976	0.08361229	-0.14000551	0.2097885	-0.034312785	0.23080973	0.21931235	-0.11073372	0.014506537	-0.017511886	-0.13811211	0.23559886	-0.02194219	-0.35857558	0.24481617	-0.3670917	0.04103023	0.09926433	0.023487566	0.32779223	-0.29968905	-0.07967465	0.011757859	0.31207213	0.009183019	0.0040463572	0.101730496	-0.08432848
0000-0001-7817-2687	0.038608592	0.0136660095	-0.20015667	0.0049345526	-0.19208583	0.48653394	-0.14640458	0.25160056	0.07180427	0.12254124	-0.19271134	-0.0910432	0.15517521	-0.07193545	-0.044663418	0.18936396	-0.12808502	0.02243826	-0.22593063	0.011911751	-0.08406932	-0.14780079	-0.36008286	-0.25510222	-0.095086664	0.2647608	-0.21511781	-0.054134354	0.064663984	-0.18326955	0.03664186	-0.08931617
0000-0001-7817-9571	-0.3543447	-0.43478718	-0.1035853	0.2266167	0.11236255	-0.0556259	-0.0849705	-0.11984547	-0.16665833	-0.0007547122	-0.16499321	0.1360085	-0.011139743	0.223138	-0.26565	0.1274338	0.021594428	-0.005937102	-0.1515786	0.1473946	-0.14483862	0.016566738	0.115104355	0.37014553	-0.015395483	0.15977384	-0.31634918	0.10178968	0.07851366	-0.049906068	-0.11419846	0.034384407
0000-0001-7824-7650	-0.045573406	0.27873966	0.021205712	0.07713314	-0.19265817	0.044563632	-0.43221608	-0.32939225	0.34919015	-0.13662127	-0.05311979	0.056809124	0.110014774	-0.26776886	0.050293457	-0.05021255	-0.16156279	-0.07731183	-0.052071188	-0.019774698	0.2983939	-0.11925691	0.16083151	0.05316458	-0.2334053	0.07884142	-0.17017286	-0.09939939	0.07042861	-0.119622536	0.23307438	0.060411286
0000-0001-7830-1338	-0.13318838	0.37387633	-0.09158137	-0.23256509	-0.29349306	0.04741259	0.37180558	0.12999971	-0.018784568	0.007663609	0.062828116	0.22235994	-0.3303092	0.2560313	0.09746585	0.17889306	-0.24493994	-0.16262728	0.040109444	-0.17738523	-0.06707265	-0.047987748	-0.18273984	0.15052913	-0.12464367	0.041838907	-0.11592727	-0.08283142	-0.0896462	0.09607575	0.05052014	0.16351834
0000-0001-7832-6156	-0.11195867	0.008762544	-0.13106498	-0.14088592	0.20511654	-0.14651398	0.17461602	0.057000086	0.2152356	-0.14458403	-0.058820687	-0.17974521	-0.20048286	0.16057946	0.33048183	-0.25958508	0.10647422	-0.22209918	-0.0022651618	-0.12809843	0.153475	-0.36143568	-0.1131399	-0.18801695	0.05242997	-0.2113577	-0.13087818	-0.35715672	0.16346826	-0.008793899	-0.089971125	0.03281341
0000-0001-7833-3030	-0.32068458	0.051743392	0.3630366	0.080208376	0.1327358	-0.07863143	-0.11340107	-0.035747074	0.19864602	-0.25712147	0.11606995	-0.001562432	-0.26472643	-0.3343543	-0.2536515	0.07195391	-0.15651174	0.17944002	-0.008994862	0.2974118	-0.074135326	0.015817001	0.29771557	0.17734617	-0.16754739	0.09315647	-0.10151914	0.0043715076	-0.13983625	0.007541966	-0.100598186	-0.0034391119
0000-0001-7846-2094	0.007904177	-0.16806708	-0.16858754	0.057448845	0.20622896	0.18486366	-0.1164815	0.18973021	-0.13931112	-0.07737439	0.18728514	-0.47842214	-0.05641903	0.20575131	0.06576693	0.23811927	-0.2861858	-0.22119524	0.083179556	0.33639342	0.18319507	-0.04617837	0.08366586	-0.033780877	0.13981462	0.06783407	-0.128226	-0.056408595	-0.2119345	-0.024470251	-0.15673459	-0.095925644
0000-0001-7851-0666	-0.009239561	0.04467252	-0.12406117	-0.19088906	0.11826316	0.3611649	0.27850214	0.1738267	-0.02221763	0.1278461	-0.16948096	0.07766593	0.1093253	0.0288118	0.08955752	-0.0765191	-0.019800996	0.09434699	0.14840497	-0.13248283	-0.3491014	0.06368937	0.046205357	-0.045751274	-0.12286978	-0.07528457	0.16880523	-0.15406753	0.051421903	0.2999359	-0.36745018	-0.36876008
0000-0001-7853-7359	-0.10588787	0.04292457	-0.16287823	-0.3125551	-0.19115753	0.014784951	0.21568039	-0.17481694	-0.017774368	0.034673933	0.30371273	0.016126586	-0.058449604	0.08656686	0.31231323	-0.10835689	-0.15962903	-0.111802824	-0.28259403	0.05839325	-0.1648313	0.12647186	-0.1264224	0.24244829	-0.13865125	-0.08404056	-0.12831376	0.051558737	0.26450154	0.32452273	0.15373367	0.22622639
0000-0001-7879-4531	0.20701306	-0.030663284	-0.11095168	-0.1722789	-0.17787878	0.41078243	-0.27680516	0.0045346166	0.090040736	0.29309148	0.25110218	-0.13412763	-0.017979437	0.05025783	0.13829401	-0.2078355	0.09489569	-0.11544347	-0.15974213	-0.060212504	0.08982211	-0.19911309	-0.27541983	-0.017252183	0.17727616	-0.12676914	0.1580588	-0.07434014	0.09833801	0.19350418	0.028765758	0.30931637
0000-0001-7882-2467	0.22463408	-0.15177137	-0.115623765	0.43657473	0.28473073	0.14631066	-0.12761156	0.099645704	0.07350792	-0.02095863	-0.068945706	-0.31579712	-0.12263261	-0.19431187	-0.16654463	-0.0130387	0.050020006	-0.16847432	0.107775025	-0.05638876	0.012012197	-0.2792229	0.26008806	0.20150639	-0.047351457	-0.09713977	0.13532552	-0.0668046	-0.08205992	0.23353313	-0.1747848	-0.21096213
0000-0001-7883-8522	0.07198615	-0.38218576	0.09326963	0.10051636	0.41573256	0.29688045	0.1000139	0.28185806	-0.001442634	0.25868025	0.04037328	-0.16722569	0.1303495	-0.17095855	0.020088824	-0.09508311	0.06967822	0.14430726	-0.13219309	-0.17736056	0.112952635	0.15070197	-0.03976842	-0.034738787	0.09567138	0.039514452	0.2660012	-0.03399268	-0.14082526	-0.18704224	0.20974737	-0.18179955
0000-0001-7895-3846	-0.2815936	-0.07712538	-0.084191	-0.041004855	-0.1298703	-0.19733529	0.14120929	-0.035465628	-0.09659697	-0.38812122	-0.13458572	0.043277044	0.19449902	-0.2098734	-0.2698499	-0.089264944	0.1417666	0.12713827	-0.27183828	-0.058342468	-0.14508475	-0.19754937	0.059531387	-0.120383546	0.28057104	-0.27221432	-0.14651722	0.16683297	-0.010629689	-0.25976005	-0.09949951	-0.12280223
0000-0001-7918-5164	0.0021979029	-0.36143008	-0.012684766	-0.29021195	-0.021733928	-0.13949496	0.0839655	0.3496523	0.112368606	0.030931195	0.003954946	-0.04722496	-0.1996827	0.2548173	-0.25101134	0.04877924	0.1248197	0.19890161	0.19339679	0.13666245	0.16708167	-0.1504702	-0.27704772	-0.22357263	-0.103517905	-0.15159506	0.19393916	0.2480074	0.120679796	-0.09013021	0.014376281	0.07410794
0000-0001-7924-6043	0.10779638	-0.10950762	-0.2030335	-0.1280243	0.029552132	-0.21131685	-0.117954046	0.13557094	0.011562883	-0.23467027	0.036969	0.015255421	-0.25870898	-0.011076251	0.21829253	0.31469715	0.17598602	-0.13073361	-0.26216483	0.1454653	0.309717	-0.14022842	0.024696674	0.24006079	-0.33105224	-0.069918044	0.1856517	-0.18082069	0.13902664	0.110422835	0.18894657	0.09880996
0000-0001-7933-3227	-0.40605918	-0.37450656	0.21416156	0.021816287	0.3656629	-0.11999705	-0.053326875	0.22821574	-0.06927302	-0.14979504	-0.119154535	0.25652802	-0.031387098	0.008902458	-0.09277182	-0.011110975	-0.11425389	-0.04047421	0.29985985	-0.00095054007	-0.29366356	0.0109851295	-0.15174326	0.13678977	0.061750658	0.19947912	0.10879186	0.11598079	0.092919506	-0.02846802	4.2527383e-05	-0.13193434
0000-0001-7934-0400	0.101351224	-0.46977398	0.028131435	-0.2315531	0.15532586	-0.17736226	-0.048587162	0.19159785	-0.04316169	0.17101488	0.19105858	-0.12777619	-0.037970852	0.11038877	-0.2327129	0.26181415	0.16352926	0.20369166	0.22177438	-0.18579108	-0.0030628215	0.10360102	0.11569614	-0.23498178	0.2491668	-0.05741616	0.031134402	-0.1422556	-0.030872721	-0.07897119	0.11886307	-0.24602062
0000-0001-7949-5496	0.089083664	0.09727992	-0.30605406	-0.30312684	-0.12795402	0.02095261	0.054182936	0.18904622	-0.15442294	-0.2405669	0.14792818	0.26918736	0.09065911	-0.08741624	0.098651744	0.044245787	-0.040264003	0.13096057	-0.16453573	-0.028493881	-0.3374692	-0.25750884	-0.02351844	0.16194686	-0.38854697	0.01299314	-0.24437727	-0.16562104	0.100473605	-0.10161451	0.08744285	-0.13401805
0000-0001-7954-6038	0.21490204	0.40503418	0.06730483	0.057749502	-0.19407092	-0.23626456	-0.08569997	0.20492098	0.29858088	0.10277232	0.021490045	0.05532709	0.111459844	-0.20916396	0.093341485	-0.329341	0.047695722	-0.2723917	-0.22398667	-0.1324533	0.06482147	0.016239295	-0.14870928	0.15785371	0.19399698	0.012963116	-0.036980066	-0.11573297	-0.31084958	-0.085090205	-0.048128124	-0.08977687
0000-0001-7959-4902	0.30409703	0.10843551	0.1816452	0.18028156	-0.029066883	-0.17263517	0.0546002	0.027103107	0.21529742	-0.17236029	-0.25007868	-0.098061554	-0.18983103	0.23753424	-0.13426256	0.107161105	0.02727092	0.08239857	-0.11135623	0.1057051	0.07689654	0.22853656	0.06640425	-0.30006012	-0.064611435	-0.06268053	0.25050047	0.26713425	-0.19692259	-0.15309697	-0.32254344	-0.18320274
0000-0001-7977-1366	0.099911526	0.008392673	0.18954147	-0.06652676	0.23323843	-0.11339175	-0.19793624	0.2076894	-0.089138046	-0.3307138	-0.26321384	0.09219557	-0.05696535	-0.15315786	-0.09606802	0.26537076	0.22186781	-0.23162231	-0.18802802	-0.07917969	0.20285179	0.07636151	-0.10247111	-0.10705595	0.0608215	0.033776008	-0.09431168	-0.38570458	0.3064549	-0.060578316	0.1582541	0.0011408342
0000-0001-7977-3011	0.098845996	0.014855134	0.08686601	0.3224993	-0.24332827	-0.06254048	-0.18559547	-0.34901994	-0.10437239	-0.02234428	-0.21819168	-0.36927435	0.21537548	-0.15468861	-0.108760305	-0.011183024	-0.10371097	-0.08600645	-0.19893262	0.016528737	-0.07628747	0.31587124	-0.079414584	-0.21535769	0.10205487	0.093009025	-0.25007078	0.20161922	-0.011446059	0.18668346	0.06323563	0.06271453
0000-0001-7985-6087	-0.1599188	0.24057508	-0.04609212	0.14208105	-0.26686445	0.13400182	-0.050144427	-0.17453481	-0.1556741	0.22716843	0.13927668	-0.12234063	-0.17936341	-0.320131	0.10408963	0.047805764	-0.029831145	0.29771158	-0.12840304	-0.26179174	-0.20210789	-0.044495136	0.054771006	0.28371906	0.15244475	-0.113981985	0.22834432	0.17330225	0.13701461	-0.23366413	0.13838018	0.048098836
0000-0001-7988-1514	-0.20708425	-0.22136949	-0.08428892	-0.12453793	-0.01786863	-0.19534057	-0.0038952772	0.032332737	-0.19841874	-0.14049374	0.35763425	-0.31488916	0.029910037	0.1795873	-0.0949122	0.113985464	-0.03761112	0.20734602	0.36835653	0.3016752	0.29419708	-0.0022371672	-0.034403253	0.19169691	-0.18310377	0.082168065	-0.021284709	0.0047944686	0.1790317	-0.18285374	-0.008446082	-0.052376654
0000-0001-7990-3592	-0.028030291	-0.38246685	-0.07176058	0.06330133	-0.07898576	-0.14104235	0.011025206	0.23509869	0.05802184	-0.032423105	0.32026488	-0.040386643	0.08724003	0.47656107	0.15713607	0.025352035	-0.052707337	0.1516691	0.16807082	0.1194724	0.14229617	-0.27702487	-0.1578299	0.14745615	0.091227405	-0.1269776	0.19837113	0.10219979	-0.1714636	0.010979802	0.276394	-0.03841223
0000-0001-7991-1568	0.17599466	-0.3009111	-0.020205	0.21111964	-0.2540552	0.09005744	-0.21441223	-0.07070152	0.07917153	-0.08865034	-0.23262252	-0.11551272	-0.029856894	0.25111943	-0.40407085	-0.14582057	0.014614668	0.16856547	0.24510258	0.16351314	-0.062639095	0.042957254	0.047474373	0.18414411	0.26358405	-0.065289274	-0.012585326	0.03870724	-0.06894761	-0.033772822	-0.32344523	-0.19110307
0000-0001-8010-4499	-0.028115487	-0.46382526	0.043595675	0.15769723	0.15589845	0.084542125	0.14346957	-0.15415592	-0.14332129	-0.18973686	-0.010264442	-0.23733152	0.22623727	0.16510919	-0.19264367	0.03411231	0.2467042	0.30134133	0.24087851	-0.13260013	0.038750634	0.15594813	0.18169759	-0.1303325	0.076795764	0.108147815	-0.108040445	0.070305064	-0.20490189	-0.21661603	0.012173945	-0.15954365
0000-0001-8019-0702	0.16178492	-0.19638117	-0.3323142	0.0920827	-0.092789374	0.11848855	-0.06819573	0.09352971	-0.16397342	-0.078484185	0.07430537	-0.34146485	0.07393394	0.17757583	-0.10415487	-0.045897663	-0.18936493	0.07458037	0.18777	-0.35164058	-0.0058348337	0.13348417	0.266931	-0.07674835	0.09541375	0.22515847	0.099146515	0.21521814	-0.3237273	0.14517681	0.01249052	-0.19461714
0000-0001-8025-6361	-0.12563479	-0.15623009	-0.0041167988	0.074352585	0.23911715	0.058106624	-0.05130596	-0.15858768	-0.2393494	-0.06508192	0.2935242	-0.21462913	0.26974076	0.34957117	-0.1419432	0.08741973	0.07482072	0.21791369	0.36267224	0.052818097	0.19704086	-0.18461804	-0.15792213	-0.04839429	0.038341142	-0.047936518	-0.13702622	0.1363637	-0.25243264	-0.2095034	0.053218517	-0.1012371
0000-0001-8028-5787	0.19813108	0.26326233	-0.16692892	-0.3409932	-0.011232593	0.3148959	-0.23200682	0.22359203	0.1011283	-0.03393945	0.18147928	0.0042002746	0.17399013	0.10883714	-0.089928806	0.047387008	-0.17600018	0.11474693	-0.25718775	0.09081042	0.065062106	0.022810072	-0.3492148	0.0078056417	-0.082568154	-0.006391592	-0.3203222	-0.05708862	0.012421097	0.025622692	-0.14885798	0.257712
0000-0001-8042-1099	0.097932465	0.058219377	-0.1666105	-0.028415369	-0.37468076	0.13092539	0.18722312	-0.09728337	0.030855294	0.032329373	-0.17198649	0.39889118	-0.25349608	0.11723934	0.31403258	0.06653124	-0.113621816	0.053614326	-0.1445271	0.01694087	0.27825132	0.06435193	-0.24231204	0.0048842207	-0.032140385	-0.18494041	-0.08994184	0.16555269	0.2926241	0.013259956	0.18632151	-0.12709649
0000-0001-8057-8037	0.031260047	-0.34430707	0.085829504	0.14775172	-0.40675282	0.16214608	-0.0048402455	-0.21251227	-0.07599907	-0.040517785	-0.010060553	-0.101712435	0.0864648	0.2373015	-0.23623666	-0.1920508	0.20758748	-0.18887824	-0.02043003	0.051315445	-0.22044308	0.09407475	0.099404804	0.05574123	0.33801213	-0.2375295	-0.114160545	0.08426753	-0.0048888028	-0.3009127	-0.064327806	-0.047352657
0000-0001-8072-943X	-0.25872552	-0.19374286	0.10179489	0.31131923	0.10646722	0.2614654	0.08417982	-0.056487728	-0.024736343	-0.09832024	-0.25801164	-0.06573331	-0.08627494	-0.026684057	0.009596077	0.23009124	-0.19225621	-0.17537424	0.19039257	0.2788134	-0.08441117	0.17724319	0.34568003	0.008297321	0.1448424	-0.08701781	-0.045068536	0.084601216	0.18818146	-0.13894464	-0.27648267	-0.21724856
0000-0001-8074-6299	-0.21711704	-0.27399012	0.22763498	-0.2048413	0.34927097	0.1941083	0.004343528	0.16766764	0.13384178	-0.019264618	0.1771459	0.04770219	0.067459024	0.305692	-0.12689543	0.35404244	-0.08312435	0.1941058	0.028146172	0.12095381	-0.03761196	0.05243064	-0.14398499	0.0016831254	-0.107523784	-0.18673615	0.0052100006	-0.2811561	-0.21439199	0.023692105	0.06319774	0.20950398
