orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-7018-2995	0.024872702	0.036736537	0.20460524	0.08038196	0.1792207	-0.018883541	-0.27588096	0.052719522	0.09826696	-0.100487694	0.08282625	0.18937658	-0.23114865	-0.1689013	-0.15264557	-0.17398098	0.17533463	-0.16505039	-0.10324833	-0.13272642	0.22601922	0.051936023	0.11215038	0.19478604	0.060082905	0.10510472	-0.2803607	-0.22898692	0.23195916	0.45734993	-0.009863764	0.2025057
0000-0001-7038-3121	0.21486512	-0.46609747	0.28679377	-0.2238512	0.30325788	0.13638751	-0.068867564	-0.1298568	-0.06377269	-0.18789105	0.1316227	-0.10507821	-0.23631184	0.33220983	0.19531007	0.15342365	-0.19991696	0.06472472	0.0829111	0.03905156	0.047135513	-0.025431162	0.11179788	-0.05842772	-0.1349957	0.03914482	0.19745813	-0.089677766	-0.016658695	0.143794	0.05460952	0.11985659
0000-0001-7041-0310	0.22842588	0.25871342	-0.021794247	0.22033705	-0.1504808	-0.09574338	0.019771338	-0.06594311	-0.29870462	0.15637217	-0.13189115	0.026428333	0.011158217	0.047000665	-0.06745964	-0.2949464	0.27521968	0.19850507	0.3173667	0.072631665	-0.0932822	0.03171862	0.008559207	-0.1867045	0.2258628	0.0506251	-0.1406429	0.24029277	-0.31755567	-0.059521493	-0.09634046	-0.24313492
0000-0001-7044-5257	-0.057806637	0.049529117	0.018011179	-0.10009711	0.19922002	-0.011410868	0.16474259	-0.13938494	-0.11544964	-0.13949801	-0.14933844	-0.040297706	0.09335131	-0.114021614	-0.060470615	-0.15453559	0.02027982	0.060923204	-0.030157486	-0.16881163	-0.08838454	0.25548697	0.3460426	-0.16442572	0.088282876	0.08051228	-0.38374785	0.22092399	-0.39431334	-0.109895006	-0.27753738	-0.28840458
0000-0001-7047-9676	0.19375311	-0.09268319	-0.13552307	-0.31028283	-0.24853152	0.34933457	0.15501428	-0.065494105	-0.13088581	-0.30734864	-0.28732273	-0.007958081	-0.14891833	0.2600832	-0.0985857	-0.2323962	-0.10470987	0.047421385	0.04001907	0.12601517	0.10079612	-0.13377573	0.1500424	0.19171871	-0.2533522	-0.23609178	0.15289663	-0.021259759	0.06799285	-0.04453695	0.06255378	-0.08398875
0000-0001-7063-7849	-0.20620365	-0.03634275	0.21470426	-0.08633231	-0.1748884	0.067023635	0.04061676	0.15268902	-0.025895076	0.38487	0.13408151	0.120458074	0.059668437	-0.26520282	0.13769773	0.149827	0.022625707	-0.23085807	0.2405406	-0.08379736	0.21153085	-0.10567826	-0.016812462	-0.2425177	0.21935208	0.17789772	0.12439195	-0.06695569	-0.15244865	-0.26747802	-0.34069803	-0.041271016
0000-0001-7064-9209	0.00882808	-0.09544764	-0.115328565	0.06452076	0.035455402	-0.25510302	0.28886595	-0.16916913	0.25024304	0.020880492	-0.038169347	-0.1399623	-0.20448346	-0.34552297	-0.12602568	0.0013441821	0.037341285	-0.11575438	0.009321696	-0.29740152	-0.20466696	0.13077956	-0.2102214	-0.10868534	0.17738427	0.12199973	0.23128428	0.24904676	-0.24166006	0.017452665	-0.23373257	-0.20059066
0000-0001-7076-9083	-0.27454302	-0.34078398	-0.2239366	0.26968163	0.14703909	0.21421297	0.24555372	-0.10107655	0.05407707	-0.18330052	-0.1661626	-0.058109585	0.12015363	0.1985091	-0.3030568	0.0107782	-0.015725363	-0.14032443	-0.032881785	-0.016088564	0.18609989	0.24259083	0.018409086	-0.14562319	0.034839626	0.15221015	-0.088510886	0.06500992	0.2229336	0.014273294	-0.20866576	0.2609404
0000-0001-7086-1074	-0.2558822	-0.33172646	0.43203872	0.27601323	0.24240822	0.052725226	0.015265957	0.17503935	-0.07631164	-0.11585665	0.08455507	-0.11647041	0.20698662	-0.08310088	0.0023464793	0.20434445	-0.113974564	-0.072517455	-0.026397407	0.009160869	0.19152729	-0.038954493	0.2345071	-0.32881266	-0.28613502	-0.03648949	0.06419042	-0.07563557	-0.035479646	-0.118130565	0.043529026	0.08520886
0000-0001-7091-907X	0.04471054	-0.07698059	0.043874886	0.1517667	-0.0649277	-0.2143235	-0.20673883	0.11128212	-0.13250574	0.023578763	-0.2297492	0.012755539	0.07414345	-0.17718546	0.14472933	0.10014676	-0.046047036	0.25489333	0.27542084	0.013748068	-0.26101685	0.09604069	0.16319431	-0.22191374	-0.22486402	0.058377184	-0.27135608	0.28179145	-0.11488175	-0.27460846	-0.2890226	-0.21769784
0000-0001-7104-9061	-0.07369783	-0.1484972	0.35214648	0.0007393312	0.18375729	-0.27741575	-0.2467721	0.25220266	-0.14027072	-0.04844514	0.13019721	-0.09868218	0.049949113	0.2612361	0.070419304	-0.08523261	-0.108844414	-0.20711726	0.33177993	0.064948216	0.13811092	-0.20109372	-0.15663035	0.05488799	-0.14709184	0.06377865	-0.19545536	-0.04211533	0.10206787	-0.099607326	-0.16089045	-0.33704773
0000-0001-7129-9546	-0.024963224	-0.18648908	0.29604673	-0.020138469	-0.08288936	0.10752531	-0.18349831	-0.106877856	-0.15134895	-0.200155	-0.13829514	0.18345682	0.016568188	0.10788645	-0.043875847	-0.17542334	0.29170415	-0.2066257	0.16018276	0.24079067	-0.02573128	0.20440789	-0.041339003	-0.123677246	0.12824608	-0.31301436	-0.19525465	-0.19602388	-0.09205334	-0.33138528	-0.06603618	-0.26107964
0000-0001-7131-4638	-0.023824185	0.012050529	-0.14620073	-0.16996545	0.28754476	-0.1645314	0.27765307	0.0051486217	-0.016310858	-0.09807616	0.036383275	0.19383158	-0.2800625	-0.16787684	0.0036212183	0.09657967	-0.013753512	0.09500752	-0.3732043	-0.13236172	-0.09379837	0.1481815	0.024997918	-0.032451265	-0.13949032	0.18039972	-0.10834155	-0.20928521	0.33892295	0.41497055	-0.06504934	-0.011191519
0000-0001-7153-5211	-0.038894594	0.17923819	0.09607453	-0.13896662	0.37666172	-0.09904044	0.27423894	0.055162482	-0.12568964	-0.17005324	0.09956571	-0.11253722	-0.5621829	0.09714964	-0.09024632	0.05309803	-0.025977243	0.014508726	-0.19160122	-0.04586428	-0.12499064	-0.10348152	0.017115984	0.09244772	0.20873693	0.13501924	0.05557922	-0.18244682	0.25189877	0.076133	-0.09171527	-0.23115604
0000-0001-7181-5520	-0.3877057	-0.31954336	-0.13239235	0.09521472	-0.22426848	0.024643943	0.23921336	-0.06529369	-0.21334423	-0.08958911	-0.31710598	0.36575532	-0.10965799	0.17573498	-0.14377046	-0.0843987	0.011739633	0.020599779	-0.19742002	0.08292705	-0.04155988	0.13411006	-0.24087381	-0.04670746	-0.06968807	0.09597147	-0.014496723	0.026105963	0.3001761	0.104586534	0.08692765	-0.01141939
0000-0001-7183-5564	0.039227925	-0.060437925	0.12981895	0.31533778	0.10569903	0.3921227	-0.049421392	0.103626594	0.10184842	-0.052824255	-0.31079715	0.013541038	-0.16388017	0.09462281	-0.19443181	0.075089104	-0.3253957	-0.21375345	0.22395459	-0.13773178	-0.07930925	0.05347853	-0.29814154	-0.009088598	-0.0651796	0.050427545	0.07525898	0.17343019	0.049085107	-0.10863336	0.26752576	0.2531347
0000-0001-7223-578X	-0.03464553	-0.114720464	0.19738683	-0.17850088	0.17157036	0.19216356	0.22850432	0.29460543	-0.011040208	-0.05742419	0.011388881	-0.13242227	-0.11873948	0.23530506	-0.02646432	0.28610864	0.016776158	0.26033446	-0.32258224	0.03504853	-0.15845758	-0.17400457	-0.3317912	0.06313049	0.05092519	-0.19728552	-0.018785179	-0.24737258	0.08304443	-0.2791612	-0.04699438	-0.05863023
0000-0001-7224-9620	0.20471838	-0.25215766	0.34204137	-0.116394624	0.06902915	0.4646418	-0.21764354	-0.056696523	0.27053696	-0.054349244	0.0792758	-0.04041849	0.19784486	-0.13930126	0.11758428	0.018905165	0.030388964	0.08985753	-0.18894085	-0.24212258	0.031137409	-0.10805668	-0.10383229	0.038822476	0.04857226	0.10338319	0.2078084	0.19721468	0.20956816	0.0778758	0.035958044	0.24754356
0000-0001-7243-2548	-0.03225292	0.20542386	-0.08249935	-0.1560286	0.36694226	0.19440891	-0.047899235	0.18881908	-0.21367367	0.06289864	-0.28668508	-0.16286333	-0.12660855	0.23991908	-0.004784521	0.19718091	-0.12345807	0.18699239	-0.31848538	0.23325607	-0.24358705	-0.15866709	-0.039168525	0.11447795	-0.13132496	0.13676119	-0.09439305	-0.17797801	-0.020423392	0.1515343	-0.19177467	0.050114546
0000-0001-7246-7337	0.08313824	-0.47235057	0.09825934	-0.28135297	0.07478442	-0.14217043	-0.08747692	0.18328711	-0.055188242	-0.10312052	0.22605869	-0.17996012	0.21841197	-0.068873785	0.13016903	-0.26196262	0.1374827	-0.017025346	-0.14519227	0.10259527	0.107895486	-0.024845047	0.22978301	-0.11790329	0.2978323	-0.057406552	0.16916431	-0.08543088	-0.31380528	-0.021742929	-0.13977842	-0.052598793
0000-0001-7250-4484	0.054204393	-0.2609966	0.20843872	0.31453356	0.2581307	-0.18754312	0.18820338	0.011992845	-0.15001182	0.15670383	-0.0493901	-0.15739939	0.032358963	-0.15996327	-0.05591688	0.27087787	-0.065212466	0.09828846	0.3023589	0.2561234	-0.15201057	0.1885437	0.045932673	0.018506808	-0.027535582	-0.07983366	0.27774945	-0.037392106	-0.11676198	-0.17491205	-0.12245987	-0.30797294
0000-0001-7264-9448	0.41399458	-0.056979112	0.005177412	0.10724611	0.3756343	-0.10007714	0.080476925	0.41842628	0.0022830914	0.18736903	-0.07105274	0.063307695	0.17724258	-0.10949219	0.04451126	-0.105820775	0.080031894	0.0076788357	0.1548906	-0.07256749	-0.09990052	0.1886894	0.16168764	-0.0022787326	-0.14825158	-0.08920423	0.0039406437	0.10645381	-0.28981286	-0.11885365	0.0028580334	-0.36543956
0000-0001-7271-342X	-0.119974695	0.04321789	0.101961985	-0.10209458	0.31927767	0.26093176	0.13281868	0.315676	-0.09049603	-0.045128632	-0.107356675	0.11287567	0.1875044	-0.14621256	0.18316089	0.15125322	-0.24074304	0.23871796	0.06886923	-0.0061324337	0.30180043	0.11296293	-0.16572762	0.25691462	0.0961021	-0.12464012	0.22220956	-0.23283796	0.20548144	0.09163786	0.14994134	-0.09821627
0000-0001-7294-376X	0.054993995	0.21352161	0.025474543	-0.09821461	-0.24425933	-0.44966757	-0.31987497	-0.02767601	0.43718293	-0.064772055	0.025537511	0.19500373	0.0035007137	-0.15963145	0.04834588	-0.05818006	0.2528222	-0.13915668	0.011021134	0.15633357	-0.04302032	0.16008157	-0.06330089	0.14391524	0.1523563	-0.13198154	0.0267743	-0.142698	-0.2483915	-0.055254675	0.15059468	-0.04170822
0000-0001-7295-5939	-0.08246731	-0.109248206	-0.17103012	0.19118194	-0.008221216	0.16148461	-0.18159026	-0.011957031	-0.27331072	0.12094956	-0.2530165	0.023665907	0.16063197	-0.15732653	-0.101776436	-0.11044247	0.23716988	0.2860613	0.062941834	-0.15713091	-0.20246673	0.49638662	0.0938604	0.12745729	0.049264506	-0.21280299	0.12873556	-0.06337243	-0.17308852	-0.023917273	-0.2244952	0.027838908
0000-0001-7297-9359	0.011695286	0.06854624	0.31802335	-0.25811842	-0.16964051	0.1292748	0.20831724	-0.26836357	-0.27745432	-0.07269281	0.07650164	0.08515922	0.36112943	-0.021460462	-0.0077605415	-0.054160625	0.26740772	-0.049971074	0.15295148	-0.020088367	0.05752405	-0.117900565	-0.074598886	-0.24956875	-0.033298038	-0.27338848	0.024150342	0.29342067	0.061863214	0.19042818	-0.058026265	-0.22002576
0000-0001-7319-0157	-0.07693406	-0.1460892	-0.19490482	0.07275591	-0.095926024	-0.17979202	0.14579295	0.03607092	-0.3386842	0.031490173	-0.19948994	-0.14903492	-0.119916275	-0.22940394	0.10818867	-0.013256894	0.24403024	0.11058082	-0.21315812	0.12168981	-0.18876833	-0.010292428	0.1110092	-0.13227345	0.29084268	0.15998982	0.02764526	-0.14692657	0.32376662	-0.24700184	-0.30554396	0.13953824
0000-0001-7320-896X	-0.29220787	0.09147641	-0.025486555	0.027921561	-0.22840925	0.087598614	0.08861031	-0.24219437	0.0052534146	-0.37939283	-0.3853051	-0.081274614	-0.12837969	-0.15939943	-0.12339224	-0.13511166	0.0024825833	-0.03342965	0.13031945	0.1007626	0.20829955	0.0014052681	0.25486022	-0.051912557	0.107046716	-0.18379611	0.2274033	-0.101938896	0.097729445	-0.025907354	0.19878118	-0.3281508
0000-0001-7364-1122	0.14845045	-0.23074651	0.010631859	0.18414702	-0.31454763	0.100902215	0.057616524	0.059777297	0.16116881	0.07616278	-0.012887686	-0.21862794	-0.26841947	0.03046672	0.05756819	-0.09009312	-0.082000285	-0.21245886	0.12760633	0.17019054	0.3333021	-0.39618996	-0.4093259	-0.043384355	0.08536082	0.10041872	-0.059166037	0.15791376	-0.07248744	0.05304722	-0.11874507	-0.089217015
0000-0001-7382-8704	0.09943395	-0.19441557	-0.2313194	0.05619096	0.13551363	0.21279025	-0.2501398	0.04860571	-0.2797124	-0.04607524	-0.13692336	-0.16027926	-0.108336136	-0.069859736	0.0091209365	0.18795319	0.05500449	0.3253855	-0.15276466	0.25401488	-0.165301	0.3317121	-0.05498042	-0.053737845	-0.21664791	0.24341582	0.26122656	-0.020714706	-0.2617	0.05113865	0.039498676	0.051963426
0000-0001-7414-8823	-0.25434464	-0.3215523	-0.2204489	0.25494727	-0.26057264	-0.065075845	0.27929106	0.13551818	-0.17086032	0.18707795	-0.37025857	0.06150408	-0.3493794	0.15758641	-0.17621626	-0.046774346	0.06407331	-0.014363113	-0.14561059	0.0026762474	0.003565948	0.0449783	-0.08913306	-0.1446139	0.030978464	0.08840659	0.16692977	0.124352165	0.0007409303	0.12540196	-0.1885749	0.06931992
0000-0001-7469-594X	-0.10170515	0.37559968	-0.023314055	0.01689077	-0.16029142	-0.296936	-0.006172353	-0.20351914	0.31453013	0.31241998	0.15405382	0.17845002	0.0316363	-0.24947138	0.095003024	-0.039918993	-0.11786902	-0.38391837	0.014336028	0.044769187	0.055958897	0.16600192	-0.015794018	0.16303042	0.032742392	0.23144782	-0.02198467	0.10177969	0.112422094	0.08521519	0.04113949	0.24160585
0000-0001-7479-8439	0.14402026	-0.18529582	-0.04235905	0.12733641	-0.070604175	-0.10566447	0.0776936	-0.039166845	-0.23157302	0.15306272	0.20084867	-0.15536256	0.071374014	-0.104560465	-0.16765596	0.06562988	0.06183443	-0.0075885756	0.14893708	0.1662612	-0.3205778	0.120011866	-0.15678342	0.1808054	-0.33711773	0.054849446	-0.1620147	0.26564336	-0.12104263	-0.30239078	0.14555791	-0.37989435
0000-0001-7488-6682	-0.3474301	0.10966969	0.18463376	-0.26162267	0.4035946	-0.04862087	-0.010533013	0.025509318	-0.030475821	-0.05031949	-0.2723615	0.026638368	-0.032010686	-0.20230761	0.03047368	0.33172923	0.25258145	0.13818422	0.11022693	-0.05908563	0.16599219	-0.08385509	-0.00011222694	-0.11012329	-0.018741982	0.16047254	0.14544871	-0.025786357	-0.12992966	-0.19744621	0.32270107	0.11944707
0000-0001-7490-0536	0.0034372984	0.22989006	0.11638892	-0.1794838	-0.043617148	0.10892393	0.0138889095	-0.13104777	0.20051157	0.0775262	0.27772146	-0.262991	0.11889968	-0.20416906	-0.31534252	-0.12154606	0.11633223	0.02311784	0.17965552	-0.14383987	-0.27542418	-0.30677274	-0.2833904	-0.10739617	0.21001458	-0.025243258	-0.102377765	-0.27227107	0.16938476	0.07313013	0.03556471	-0.119148366
0000-0001-7491-3660	-0.48202428	-0.24173039	0.17541674	-0.16055505	0.18460636	0.027876355	-0.015054852	-0.014204442	0.15181413	-0.078742824	-0.14434405	-0.002229075	-0.05144425	0.25982875	-0.21003406	0.3138186	-0.25804436	0.24006273	-0.045532078	0.29014134	0.014959327	-0.011126186	-0.020869922	0.22487162	-0.12761545	-0.00082422566	-0.07275273	0.0909062	-0.0027477865	0.02902908	0.24319549	-0.053700715
0000-0001-7504-0152	-0.27585676	0.26701	-0.032796178	0.2526103	0.17732434	0.17475891	-0.15516868	-0.07843872	-0.067925304	-0.13323551	-0.25474757	-0.4422213	-0.35536882	0.015648229	-0.035876628	-0.05860463	0.012993287	0.04113706	0.044169333	0.086926766	-0.114180714	0.16540197	0.028307175	0.17324898	-0.18376827	-0.022890985	0.312767	-0.18640575	0.15312128	-0.03709279	-0.08465344	-0.00025045988
0000-0001-7508-1384	-0.15082552	-0.17086072	0.010071859	-0.11088569	0.22384089	0.15831564	0.059651013	0.21379465	-0.074503615	0.09226516	-0.12709038	0.05432985	0.3061554	0.05036103	0.074424565	-0.09854673	-0.36497372	-0.071102604	-0.13135156	-0.048529465	0.03949103	-0.015846288	-0.298996	0.060654167	0.35315487	-0.073707424	-0.035691988	-0.35822728	0.023601018	0.26287624	0.012359544	-0.2902037
0000-0001-7512-2449	0.07798476	-0.09681571	-0.12254201	-0.1149605	0.15669243	0.49034923	-0.26004738	0.0811259	0.16841674	-0.18847048	0.19656622	-0.063403755	0.19865471	0.03515007	-0.0216678	0.09472698	0.0022716862	-0.24859211	0.07488472	0.28767747	-0.05039451	-0.21442993	0.23718719	-0.0220397	0.23990078	0.012499813	-0.11265192	0.13318236	0.0821109	-0.25072196	0.21710545	-0.0108865425
0000-0001-7512-8541	0.3561096	-0.114371784	-0.08158885	-0.1993534	-0.00023559183	-0.16535848	-0.019593634	0.009031965	0.021503355	0.05062997	-0.15838008	-0.17919382	-0.12765534	0.17808558	-0.03046922	0.18944772	0.11569278	0.3660068	0.27078566	0.22595762	0.05200587	0.34181914	0.24449001	0.022454817	-0.31776062	0.008669995	-0.22105394	-0.07795605	-0.11672218	-0.07116212	0.0721671	0.097006865
0000-0001-7529-3838	0.09423478	-0.08279034	-0.20648573	-0.22744511	0.20623484	0.16260263	0.25319344	0.2562842	-0.16181508	-0.3052086	0.107407704	0.1765179	0.2729541	0.11671589	0.34443757	0.023483397	-0.08527762	0.03360188	0.0771782	-0.15172507	0.08998707	0.06105424	-0.11381269	-0.20928192	0.072596096	0.028247844	0.07023358	-0.2265764	-0.18071006	-0.12494366	0.2431091	-0.21477076
0000-0001-7537-2755	0.042202532	-0.043285035	-0.20760474	0.054471556	-0.1581758	-0.31342515	0.29980075	0.07882834	0.04069165	-0.041759767	0.20801115	-0.17236423	-0.03506197	0.0945535	-0.27220812	0.2214453	-0.09631784	0.119138055	-0.0027754637	-0.17225456	-0.07675325	-0.27942887	0.099662185	0.012982379	0.024805274	-0.13196017	-0.25653774	-0.31103835	0.14497823	-0.068180725	0.26694605	-0.31066167
0000-0001-7542-0286	0.044300564	-0.22860199	0.40573236	-0.058853637	0.14136909	0.14492549	-0.2216501	-0.2551799	0.09609654	-0.1571441	-0.15690252	0.1295379	0.348563	0.12529495	-0.10773694	-0.036086265	0.15218532	-0.18821985	0.120379776	-0.040774353	-0.21707803	-0.1979293	-0.16403887	0.17978518	-0.34588578	0.12409983	-0.035330232	-0.035135854	0.11884857	0.07385549	0.045062326	0.13277473
0000-0001-7554-2558	0.3701981	0.10042029	-0.010443453	0.023625175	0.19147255	-0.007077683	0.10296454	0.32550636	0.13459454	-0.17353453	-0.16651447	-0.055372443	0.100250185	0.14779833	-0.17908786	0.19294403	-0.13214904	0.1712264	-0.09144333	0.25772658	0.29795864	-0.28162593	0.15299104	0.11004728	-0.19709583	-0.043311585	0.12897958	0.08333507	0.17797846	0.16897784	-0.06738696	-0.25390372
0000-0001-7561-6529	-0.056730095	0.084401	0.1870911	-0.16236116	0.30840376	0.19755656	0.041285057	0.08163565	-0.04774887	-0.10409715	0.039664995	-0.09258803	-0.13568321	-0.23207355	-0.11440986	-0.13938995	0.18795814	0.025691822	-0.049267493	-0.26972854	0.03634709	0.37761167	0.19726713	-0.2435515	0.058058817	0.18853249	-0.20580228	-0.06481496	0.22981973	0.36250764	-0.18621273	-0.006918617
0000-0001-7571-4380	-0.101449154	0.27189487	-0.13440426	-0.0922954	-0.2723679	-0.33645445	0.08248192	0.17815495	0.18301554	0.22141734	0.046671975	-0.034129124	-0.22579616	-0.29499674	-0.037153594	-0.21703629	0.12882522	-0.25971666	0.110423446	-0.1098182	-0.044717077	0.20384592	0.134749	0.16424567	0.110491514	0.21852963	0.14076114	0.032339588	-0.31624147	-0.055558678	-0.090508	0.042611796
0000-0001-7600-5447	0.1287059	0.12333804	-0.27094018	-0.20990855	-0.22498396	-0.03724215	0.004655663	0.33371735	-0.15445033	0.22964936	-0.070321605	-0.2073298	-0.08795455	-0.03316593	-0.06330594	0.18018876	0.22839923	0.0994601	0.1467099	-0.3563998	-0.32761028	-0.0061665815	-0.13148822	0.08770054	-0.057405867	-0.3076631	-0.051403	0.1750759	-0.16632423	-0.002967645	0.070653565	0.103274226
0000-0001-7603-3093	0.050246574	-0.49994716	0.33083457	-0.22149862	0.0051589273	0.1249256	-0.07467087	0.020906055	-0.28529128	-0.038484033	0.19877772	0.06241136	0.13607064	-0.13167566	-0.05117425	0.2628325	-0.101557635	0.14198372	0.17540236	0.012368526	0.16570479	-0.04782216	-0.066877685	-0.26441643	-0.03551419	-0.030746775	-0.10721534	0.117855914	0.26438814	-0.03876945	0.23937184	0.10822365
0000-0001-7606-4711	-0.0706271	0.013132286	0.12111363	0.3149054	-0.0404647	-0.08041254	0.0023632047	0.057779003	0.28311834	0.15616697	0.050202027	0.104346104	-0.15318555	-0.0039403676	0.29324925	-0.104139484	-0.21856491	0.26421708	-0.17117836	-0.3503681	-0.22702059	0.08779513	-0.11258765	0.22981654	-0.04491645	-0.08186643	0.045532685	0.14294872	-0.03850004	-0.21424633	0.37253705	-0.13967805
0000-0001-7613-4732	0.28485093	0.09699187	0.16244341	-0.19799449	0.3391223	-0.21180627	-0.08833961	-0.0026116956	0.12651299	0.20825444	-0.1537667	0.12305596	0.10948628	0.09472764	0.14468464	0.21038602	-0.07604816	-0.14526518	-0.23530306	0.25463313	-0.31134835	-0.24308349	0.1669831	-0.018890996	0.060919378	0.13866982	0.19463646	0.023534521	-0.0686156	0.20292109	0.19623758	0.12140062
0000-0001-7622-9088	-0.096357204	-0.037458323	-0.15830047	-0.2511416	-0.13245645	0.087342	-0.034821317	0.1847315	0.00060292	-0.21101922	-0.026860422	0.24978758	0.03549483	-0.053204827	0.23067099	-0.16049545	0.19034404	0.10600126	-0.066607766	0.3121849	-0.18008494	0.1148546	-0.17868644	-0.37463632	-0.014836332	-0.010690774	-0.030659681	0.007288172	-0.23529594	-0.28050804	-0.10718139	0.3685598
0000-0001-7624-8975	-0.07458744	-0.16305353	0.05188458	0.2670896	0.24961948	0.07104692	0.22953777	0.20581606	0.17865826	-0.14380918	-0.24865167	0.12279811	-0.12524875	0.123151995	0.11092837	0.080104604	0.006989019	0.040163495	0.29215258	-0.03415052	-0.3070016	0.23571259	0.14340058	-0.0150215775	-0.08575172	0.11302233	0.1569371	0.06838144	0.41524547	0.11170676	0.05392917	0.23728374
